name,category,status,severity,observed,expected,details
factor regression matches summary: Equity-option Greek Markowitz / Ann. alpha,empirical,pass,critical,0.4046822482056147,0.4046822482056147,
factor regression matches summary: Equity-option Greek Markowitz / $R^2$,empirical,pass,critical,0.6182781587595915,0.6182781587595915,
factor regression matches summary: Equity-option Greek Markowitz / Residual ann. vol,empirical,pass,critical,0.6341524538729405,0.6341524538729405,
factor regression matches summary: Equity-option Greek Markowitz / Beta SPY,empirical,pass,critical,0.00475973050256312,0.004759730502563564,
factor regression matches summary: Equity-option Greek Markowitz / Beta VX front,empirical,pass,critical,-1.3679497671888123,-1.3679497671888123,
factor regression matches summary: Equity-option Greek Markowitz / Beta dVIX,empirical,pass,critical,0.045821494038335034,0.045821494038335055,
factor regression matches summary: Equity-option Greek Markowitz / Beta dVVIX,empirical,pass,critical,0.003051752035829535,0.0030517520358295308,
factor regression matches summary: Greek Markowitz + VIX / Ann. alpha,empirical,pass,critical,0.6747841146361057,0.6747841146361059,
factor regression matches summary: Greek Markowitz + VIX / $R^2$,empirical,pass,critical,0.5133361878818812,0.5133361878818812,
factor regression matches summary: Greek Markowitz + VIX / Residual ann. vol,empirical,pass,critical,0.6156789424162552,0.6156789424162553,
factor regression matches summary: Greek Markowitz + VIX / Beta SPY,empirical,pass,critical,1.907548364987137,1.9075483649871374,
factor regression matches summary: Greek Markowitz + VIX / Beta VX front,empirical,pass,critical,-0.7667338125037371,-0.7667338125037374,
factor regression matches summary: Greek Markowitz + VIX / Beta dVIX,empirical,pass,critical,0.05579114093524096,0.055791140935240964,
factor regression matches summary: Greek Markowitz + VIX / Beta dVVIX,empirical,pass,critical,-0.001404049683069823,-0.001404049683069823,
factor regression matches summary: Beta/delta-neutral + VIX / Ann. alpha,empirical,pass,critical,0.8449573055730607,0.8449573055730607,
factor regression matches summary: Beta/delta-neutral + VIX / $R^2$,empirical,pass,critical,0.42889990365271735,0.42889990365271724,
factor regression matches summary: Beta/delta-neutral + VIX / Residual ann. vol,empirical,pass,critical,0.601296224140347,0.6012962241403471,
factor regression matches summary: Beta/delta-neutral + VIX / Beta SPY,empirical,pass,critical,0.7154500616975166,0.7154500616975172,
factor regression matches summary: Beta/delta-neutral + VIX / Beta VX front,empirical,pass,critical,-0.522020248937875,-0.5220202489378752,
factor regression matches summary: Beta/delta-neutral + VIX / Beta dVIX,empirical,pass,critical,0.037802167920126806,0.03780216792012681,
factor regression matches summary: Beta/delta-neutral + VIX / Beta dVVIX,empirical,pass,critical,-0.0010577997552185447,-0.0010577997552185464,
factor regression matches summary: Cost-aware Sortino + VIX / Ann. alpha,empirical,pass,critical,4.091151397943683,4.091151397943683,
factor regression matches summary: Cost-aware Sortino + VIX / $R^2$,empirical,pass,critical,0.45078894296098715,0.45078894296098726,
factor regression matches summary: Cost-aware Sortino + VIX / Residual ann. vol,empirical,pass,critical,3.6502041588229517,3.6502041588229517,
factor regression matches summary: Cost-aware Sortino + VIX / Beta SPY,empirical,pass,critical,13.773864963136507,13.773864963136507,
factor regression matches summary: Cost-aware Sortino + VIX / Beta VX front,empirical,pass,critical,-4.30221987337334,-4.302219873373339,
factor regression matches summary: Cost-aware Sortino + VIX / Beta dVIX,empirical,pass,critical,0.19464231398624804,0.19464231398624804,
factor regression matches summary: Cost-aware Sortino + VIX / Beta dVVIX,empirical,pass,critical,0.008039009603954522,0.008039009603954522,
factor regression matches summary: Equal premium / Ann. alpha,empirical,pass,critical,-0.41604126337318303,-0.41604126337318326,
factor regression matches summary: Equal premium / $R^2$,empirical,pass,critical,0.25260243663169824,0.25260243663169824,
factor regression matches summary: Equal premium / Residual ann. vol,empirical,pass,critical,1.6469374713863754,1.6469374713863754,
factor regression matches summary: Equal premium / Beta SPY,empirical,pass,critical,2.522490477155059,2.5224904771550585,
factor regression matches summary: Equal premium / Beta VX front,empirical,pass,critical,-0.7487384813045156,-0.7487384813045158,
factor regression matches summary: Equal premium / Beta dVIX,empirical,pass,critical,0.03217385857447594,0.032173858574475925,
factor regression matches summary: Equal premium / Beta dVVIX,empirical,pass,critical,-0.0005857303792825962,-0.0005857303792825954,
factor regression matches summary: Equal risk / Ann. alpha,empirical,pass,critical,-0.1828755135900255,-0.18287551359002566,
factor regression matches summary: Equal risk / $R^2$,empirical,pass,critical,0.253452337393129,0.25345233739312933,
factor regression matches summary: Equal risk / Residual ann. vol,empirical,pass,critical,1.1147547910664153,1.114754791066415,
factor regression matches summary: Equal risk / Beta SPY,empirical,pass,critical,2.0414812843681496,2.041481284368149,
factor regression matches summary: Equal risk / Beta VX front,empirical,pass,critical,-0.3788834768155678,-0.3788834768155679,
factor regression matches summary: Equal risk / Beta dVIX,empirical,pass,critical,0.020108125711849424,0.02010812571184941,
factor regression matches summary: Equal risk / Beta dVVIX,empirical,pass,critical,-0.0027659763860344907,-0.002765976386034493,
factor regression matches summary: VIX hedge sleeve / Ann. alpha,empirical,pass,critical,-8.806789511925738,-8.806789511925738,
factor regression matches summary: VIX hedge sleeve / $R^2$,empirical,pass,critical,0.25243620349716944,0.25243620349716933,
factor regression matches summary: VIX hedge sleeve / Residual ann. vol,empirical,pass,critical,1.2638050706290416,1.2638050706290416,
factor regression matches summary: VIX hedge sleeve / Beta SPY,empirical,pass,critical,3.5616785167856206,3.5616785167856206,
factor regression matches summary: VIX hedge sleeve / Beta VX front,empirical,pass,critical,-1.1800723747222541,-1.1800723747222541,
factor regression matches summary: VIX hedge sleeve / Beta dVIX,empirical,pass,critical,0.09271988778412793,0.09271988778412793,
factor regression matches summary: VIX hedge sleeve / Beta dVVIX,empirical,pass,critical,-0.012626568451072198,-0.012626568451072198,
factor regression matches summary: Delta-matched equities / Ann. alpha,empirical,pass,critical,8.451572774959004e-15,8.659739592076221e-15,
factor regression matches summary: Delta-matched equities / $R^2$,empirical,pass,critical,1.0,1.0,
factor regression matches summary: Delta-matched equities / Residual ann. vol,empirical,pass,critical,6.650449409235076e-15,6.634327670748127e-15,
factor regression matches summary: Delta-matched equities / Beta SPY,empirical,pass,critical,-1.6209256159527285e-14,-1.5765166949677223e-14,
factor regression matches summary: Delta-matched equities / Beta VX front,empirical,pass,critical,-8.465450562766819e-16,-9.575673587391975e-16,
factor regression matches summary: Delta-matched equities / Beta dVIX,empirical,pass,critical,-5.204170427930421e-16,-5.117434254131581e-16,
factor regression matches summary: Delta-matched equities / Beta dVVIX,empirical,pass,critical,2.5196858488563123e-16,2.5196858488563123e-16,
factor regression matches summary: Underlying Markowitz / Ann. alpha,empirical,pass,critical,1.8839096949108125e-15,1.842276331487369e-15,
factor regression matches summary: Underlying Markowitz / $R^2$,empirical,pass,critical,1.0,1.0,
factor regression matches summary: Underlying Markowitz / Residual ann. vol,empirical,pass,critical,9.443021598833129e-16,9.370047934832892e-16,
factor regression matches summary: Underlying Markowitz / Beta SPY,empirical,pass,critical,-2.4147350785597155e-15,-2.858824288409778e-15,
factor regression matches summary: Underlying Markowitz / Beta VX front,empirical,pass,critical,-1.2836953722228372e-15,-1.2108369862318114e-15,
factor regression matches summary: Underlying Markowitz / Beta dVIX,empirical,pass,critical,-7.112366251504909e-17,-7.112366251504909e-17,
factor regression matches summary: Underlying Markowitz / Beta dVVIX,empirical,pass,critical,3.7513395167998453e-17,3.664603343001005e-17,
P&L attribution reconciles: Equity-option Greek Markowitz,empirical,pass,critical,0.8941645725850716,0.894164572585072,
P&L attribution reconciles: Greek Markowitz + VIX,empirical,pass,critical,1.2463192201296205,1.2463192201296207,
P&L attribution reconciles: Beta/delta-neutral + VIX,empirical,pass,critical,1.1720642765798028,1.1720642765798035,
P&L attribution reconciles: Cost-aware Sortino + VIX,empirical,pass,critical,5.01998964773432,5.01998964773432,
P&L attribution reconciles: Equal premium,empirical,pass,critical,-0.05552159864526729,-0.05552159864526898,
P&L attribution reconciles: Equal risk,empirical,pass,critical,0.10434553413680625,0.10434553413680825,
P&L attribution reconciles: VIX hedge sleeve,empirical,pass,critical,-9.28491238522107,-9.28491238522107,
simulation covers central strategy/basis pairs,empirical,pass,critical,"[[""Full-spread post-cost"", ""Beta/delta-neutral + VIX""], [""Full-spread post-cost"", ""Delta-matched equities""], [""Full-spread post-cost"", ""Equal premium""], [""Full-spread post-cost"", ""Equal risk""], [""Full-spread post-cost"", ""Equity-option Greek Markowitz""], [""Full-spread post-cost"", ""Greek Markowitz + VIX""], [""Full-spread post-cost"", ""Underlying Markowitz""], [""Full-spread post-cost"", ""VIX hedge sleeve""], [""Gross before costs"", ""Beta/delta-neutral + VIX""], [""Gross before costs"", ""Delta-matched equities""], [""Gross before costs"", ""Equal premium""], [""Gross before costs"", ""Equal risk""], [""Gross before costs"", ""Equity-option Greek Markowitz""], [""Gross before costs"", ""Greek Markowitz + VIX""], [""Gross before costs"", ""Underlying Markowitz""], [""Gross before costs"", ""VIX hedge sleeve""]]","[[""Full-spread post-cost"", ""Beta/delta-neutral + VIX""], [""Full-spread post-cost"", ""Delta-matched equities""], [""Full-spread post-cost"", ""Equal premium""], [""Full-spread post-cost"", ""Equal risk""], [""Full-spread post-cost"", ""Equity-option Greek Markowitz""], [""Full-spread post-cost"", ""Greek Markowitz + VIX""], [""Full-spread post-cost"", ""Underlying Markowitz""], [""Full-spread post-cost"", ""VIX hedge sleeve""], [""Gross before costs"", ""Beta/delta-neutral + VIX""], [""Gross before costs"", ""Delta-matched equities""], [""Gross before costs"", ""Equal premium""], [""Gross before costs"", ""Equal risk""], [""Gross before costs"", ""Equity-option Greek Markowitz""], [""Gross before costs"", ""Greek Markowitz + VIX""], [""Gross before costs"", ""Underlying Markowitz""], [""Gross before costs"", ""VIX hedge sleeve""]]",
simulation methods include block and volatility clustered,empirical,pass,critical,"[""circular_block_bootstrap"", ""egarch_or_ewma""]",,
simulation inputs are OOS only,empirical,pass,critical,2021-01-29T00:00:00,>2020-12-31,
simulation source length matches OOS returns,empirical,pass,critical,"[{""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Equity-option Greek Markowitz""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Equity-option Greek Markowitz""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Greek Markowitz + VIX""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Greek Markowitz + VIX""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Beta/delta-neutral + VIX""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Beta/delta-neutral + VIX""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Delta-matched equities""}, {""N obs"": 60, ""Return basis"": ""Gross before costs"", ""Strategy"": ""Delta-matched equities""}]",60,
simulation breach probabilities bounded,empirical,pass,critical,"{""max"": 1.0, ""min"": 0.0}","[0,1]",
VIX regime table complete,empirical,pass,critical,27,27,
leave-one-out row present: No META,empirical,pass,critical,"[""All underlyings"", ""No AAPL"", ""No AMZN"", ""No GOOGL"", ""No JPM"", ""No META"", ""No MSFT"", ""No NVDA"", ""No TSLA"", ""No META/NVDA/TSLA""]",,
leave-one-out row present: No NVDA,empirical,pass,critical,"[""All underlyings"", ""No AAPL"", ""No AMZN"", ""No GOOGL"", ""No JPM"", ""No META"", ""No MSFT"", ""No NVDA"", ""No TSLA"", ""No META/NVDA/TSLA""]",,
leave-one-out row present: No TSLA,empirical,pass,critical,"[""All underlyings"", ""No AAPL"", ""No AMZN"", ""No GOOGL"", ""No JPM"", ""No META"", ""No MSFT"", ""No NVDA"", ""No TSLA"", ""No META/NVDA/TSLA""]",,
leave-one-out row present: No META/NVDA/TSLA,empirical,pass,critical,"[""All underlyings"", ""No AAPL"", ""No AMZN"", ""No GOOGL"", ""No JPM"", ""No META"", ""No MSFT"", ""No NVDA"", ""No TSLA"", ""No META/NVDA/TSLA""]",,
rolling 36M OOS recorded,empirical,pass,critical,20.0,,
repaired trade ledger schema,empirical,pass,critical,"[""return_date"", ""strategy"", ""scenario"", ""asset_id"", ""repair_reason"", ""decision_mark"", ""effective_fill_price"", ""extra_cost_nav"", ""fill_fraction"", ""foregone_gross_return_nav""]","[""asset_id"", ""decision_mark"", ""effective_fill_price"", ""fill_fraction"", ""repair_reason"", ""return_date"", ""scenario"", ""strategy""]",
repaired trade ledger scenarios are suffixed,empirical,pass,critical,[],all scenario labels end with _repaired,
repaired trade ledger excludes hard-gate reasons,empirical,pass,critical,[],"no missing_cost_input, assignment, dividend, exercise, deep-ITM, or hard-to-borrow repair reasons",
quote repairs respect 10 percent fill band,empirical,pass,critical,0.0,<=0.10 + 1e-9,
capacity partial repairs respect fill fraction bounds,empirical,pass,critical,"{""max"": 0.9999504, ""min"": 0.1001644444444444}","[0.10 - 1e-9, 1.0 + 1e-9]",
repaired scenario return columns are suffixed,empirical,pass,critical,"[""full_spread_repaired"", ""half_spread_repaired"", ""mid_repaired""]",all scenario labels end with _repaired,
repaired trades are not hard-gate rejections,empirical,pass,critical,[],no repaired row also rejected for missing_cost_input or assignment/dividend hard gates,
Sortino entry cost schema,empirical,pass,critical,"[""asset_id"", ""n_train_rows"", ""mean_relative_spread"", ""mean_mark"", ""entry_cost"", ""source""]",entry_cost,
Sortino entry costs finite nonnegative,empirical,pass,critical,"{""max"": 0.0933653573385656, ""min"": 0.0075991223088257}",finite and >= 0,
cost input spread source coverage schema,empirical,pass,critical,"[""relative_spread_source"", ""asset_class"", ""rows"", ""mean_relative_spread""]",relative_spread_source,
cost input spread sources are recognized,empirical,pass,critical,"[""default"", ""panel_cbbo""]","[""default"", ""panel_cbbo"", ""surface_cbbo""]",
data extension manifest schema,empirical,pass,critical,"[""dataset"", ""location"", ""size_approx"", ""status"", ""reason"", ""artifacts_produced""]",dataset,
data extension manifest records expected dataset families,empirical,pass,critical,"[""opra_surface_full_day_cbbo"", ""opra_vix_chain_*"", ""opra_{UND}_slices_*"", ""sibling DATA_ANALYSIS loaders""]","[""opra_surface_full_day_cbbo"", ""opra_vix_chain_*"", ""opra_{UND}_slices_*""]",
distributional robustness outputs exist,robustness,pass,critical,[],"all cv_*/mc_* artifacts, tables, figures, and summary JSON",
distributional robustness summary schema,robustness,pass,critical,"[""cv_config"", ""cv_context_consistency"", ""cv_cpcv_path_metrics"", ""cv_fold_ledger"", ""cv_fold_schedule"", ""cv_pbo"", ""cv_regime_performance"", ""mc_refit_summary"", ""mc_repriced_assumptions"", ""mc_repriced_summary"", ""mc_resampled_summary"", ""mc_universe_comparison"", ""runtime_seconds"", ""seeds""]","[""cv_config"", ""cv_context_consistency"", ""cv_cpcv_path_metrics"", ""cv_fold_ledger"", ""cv_fold_schedule"", ""cv_pbo"", ""cv_regime_performance"", ""mc_refit_summary"", ""mc_repriced_assumptions"", ""mc_repriced_summary"", ""mc_resampled_summary"", ""mc_universe_comparison"", ""runtime_seconds"", ""seeds""]",
blocked k-fold count matches config,robustness,pass,critical,12,12,
CPCV split count matches config,robustness,pass,critical,66,66,
complete CPCV path count matches config,robustness,pass,critical,"{""complete"": 11, ""status_counts"": {""complete"": 132}}",11,
CV purge/embargo invariant recomputed from schedule,robustness,pass,critical,[],no train month within purge=1/embargo=1 windows; ledger_folds=78,
complete CPCV paths cover every month exactly once,robustness,pass,critical,[],one row per return month for each complete path/strategy/basis,
PBO values bounded,robustness,pass,critical,"[0.19230769230769232, 0.20512820512820512]","[0, 1]",
CV context consistency diffs are negligible,robustness,pass,critical,"{""max"": 9.84455572616838e-17, ""rows"": 7}",<1e-8 for status ok,
MC fixed-weight path counts match config,robustness,pass,critical,"{""('resampled', 'full_spread_post_cost')"": 1000, ""('resampled', 'gross')"": 1000, ""('resampled_stratified', 'full_spread_post_cost')"": 1000, ""('resampled_stratified', 'gross')"": 1000}",1000,
MC refit path count matches config,robustness,pass,critical,200,200,
MC repriced path counts match config,robustness,pass,critical,"{""joint_garch_block"": 1000}",1000,
MC gaussian-copula path counts match config,robustness,pass,critical,"{""gaussian_copula"": 250}",250,
repriced assumptions include one-step tenor row,robustness,pass,critical,Pricing Tenor Rule,one-step 1-month,
repriced assumptions include VX-front convention row,robustness,pass,critical,VIX Forward Convention,VX-front premium / VIX-level settlement,
robustness table headers escape underscores,robustness,pass,critical,[],no raw underscore in parsed header rows,
breadth CV purge-gap inputs exist,robustness,pass,critical,[],"breadth CV schedule, ledger, month-return grid, and full-history month grid when needed",
breadth CV purge-gap artifact schemas,robustness,pass,critical,"{""breadth_cv_fold_ledger"": [], ""breadth_cv_fold_schedule"": [], ""breadth_cv_test_month_returns"": [], ""full_history_month_grid"": []}",required columns present,
breadth CV purge gap exceeds monthly tenor span,robustness,pass,critical,"{""config"": ""larger"", ""embargo_months"": 1, ""fold_id"": ""kfold_09"", ""gap_days"": 59, ""purge_months"": 1, ""scheme"": ""kfold"", ""side"": ""pre_test"", ""test_month"": ""2024-06-28"", ""train_month"": ""2024-04-30""}",minimum realized train/test calendar gap on both sides of every test block >44 days,Minimum realized train/test calendar gap (both sides) after purge/embargo is 59 days across 532 test blocks. Reconstruction issues: []
CPCV windows table inputs exist,robustness,pass,critical,[],"full CPCV metrics, claim CPCV metrics, claim relative paths, and final scoreboard",
CPCV windows table schema,robustness,pass,critical,"{""header"": [""Config"", ""Liquid net p05"", ""Liquid net p50"", ""Default share"", ""Claim net p05"", ""Claim net p50"", ""Rel liquid p05"", ""Rel claim p05""], ""missing_cols"": [], ""rows"": 4}",4 config rows with full/claim/relative CPCV columns,
CPCV windows artifact schemas,robustness,pass,critical,"{""breadth_cv_claim_cpcv_path_metrics"": [], ""breadth_cv_claim_relative_paths"": [], ""breadth_cv_cpcv_path_metrics"": [], ""breadth_cv_relative_paths"": [], ""final_result_scoreboard"": []}",required columns present,
CPCV windows table values match artifacts,robustness,pass,critical,[],<2e-3 absolute difference vs recomputed artifact values,
CPCV windows default shares bounded,robustness,pass,critical,[],"Default share in [0,1]",
breadth claim CV purge-gap inputs exist,robustness,pass,critical,[],"breadth claim CV schedule, ledger, month-return grid, and full-history month grid when needed",
breadth claim CV purge-gap artifact schemas,robustness,pass,critical,"{""breadth_cv_claim_fold_ledger"": [], ""breadth_cv_claim_fold_schedule"": [], ""breadth_cv_claim_test_month_returns"": [], ""full_history_month_grid"": []}",required columns present,
breadth claim CV purge gap exceeds monthly tenor span,robustness,pass,critical,"{""config"": ""larger"", ""embargo_months"": 1, ""fold_id"": ""kfold_05"", ""gap_days"": 59, ""purge_months"": 1, ""scheme"": ""kfold"", ""side"": ""pre_test"", ""test_month"": ""2023-04-28"", ""train_month"": ""2023-02-28""}",minimum realized train/test calendar gap on both sides of every test block >44 days,Minimum realized train/test calendar gap (both sides) after purge/embargo is 59 days across 532 test blocks. Reconstruction issues: []
independent numpy stat matches table: Gross before costs / Equity-option Greek Markowitz / Ann. return,inference,pass,critical,0.894164572585072,0.894,
independent numpy stat matches table: Gross before costs / Equity-option Greek Markowitz / Ann. vol,inference,pass,critical,1.0618025335815389,1.062,
independent numpy stat matches table: Gross before costs / Equity-option Greek Markowitz / Sharpe,inference,pass,critical,0.8421194565895302,0.842,
independent numpy stat matches table: Gross before costs / Greek Markowitz + VIX / Ann. return,inference,pass,critical,1.2463192201296207,1.246,
independent numpy stat matches table: Gross before costs / Greek Markowitz + VIX / Ann. vol,inference,pass,critical,0.9068172382561567,0.907,
independent numpy stat matches table: Gross before costs / Greek Markowitz + VIX / Sharpe,inference,pass,critical,1.374388539995489,1.374,
independent numpy stat matches table: Gross before costs / Beta/delta-neutral + VIX / Ann. return,inference,pass,critical,1.1720642765798035,1.172,
independent numpy stat matches table: Gross before costs / Beta/delta-neutral + VIX / Ann. vol,inference,pass,critical,0.8291743699040247,0.829,
independent numpy stat matches table: Gross before costs / Beta/delta-neutral + VIX / Sharpe,inference,pass,critical,1.4135317239912608,1.414,
independent numpy stat matches table: Gross before costs / Cost-aware Sortino + VIX / Ann. return,inference,pass,critical,5.01998964773432,5.02,
independent numpy stat matches table: Gross before costs / Cost-aware Sortino + VIX / Ann. vol,inference,pass,critical,4.948702018391607,4.949,
independent numpy stat matches table: Gross before costs / Cost-aware Sortino + VIX / Sharpe,inference,pass,critical,1.0144053186224946,1.014,
independent numpy stat matches table: Gross before costs / Equal premium / Ann. return,inference,pass,critical,-0.0555215986452688,-0.056,
independent numpy stat matches table: Gross before costs / Equal premium / Ann. vol,inference,pass,critical,1.878473564887012,1.878,
independent numpy stat matches table: Gross before costs / Equal premium / Sharpe,inference,pass,critical,-0.029556763365263736,-0.03,
independent numpy stat matches table: Gross before costs / Equal risk / Ann. return,inference,pass,critical,0.10434553413680833,0.104,
independent numpy stat matches table: Gross before costs / Equal risk / Ann. vol,inference,pass,critical,1.275136625211684,1.275,
independent numpy stat matches table: Gross before costs / Equal risk / Sharpe,inference,pass,critical,0.0818308658646567,0.082,
independent numpy stat matches table: Gross before costs / VIX hedge sleeve / Ann. return,inference,pass,critical,-9.28491238522107,-9.285,
independent numpy stat matches table: Gross before costs / VIX hedge sleeve / Ann. vol,inference,pass,critical,1.4441818674927205,1.444,
independent numpy stat matches table: Gross before costs / VIX hedge sleeve / Sharpe,inference,pass,critical,-6.429184989935397,-6.429,
independent numpy stat matches table: Gross before costs / Delta-matched equities / Ann. return,inference,pass,critical,1.095404059234048,1.095,
independent numpy stat matches table: Gross before costs / Delta-matched equities / Ann. vol,inference,pass,critical,0.9311728493163963,0.931,
independent numpy stat matches table: Gross before costs / Delta-matched equities / Sharpe,inference,pass,critical,1.1763702732937489,1.176,
independent numpy stat matches table: Gross before costs / Underlying Markowitz / Ann. return,inference,pass,critical,0.1785517211015295,0.179,
independent numpy stat matches table: Gross before costs / Underlying Markowitz / Ann. vol,inference,pass,critical,0.19645175039322108,0.196,
independent numpy stat matches table: Gross before costs / Underlying Markowitz / Sharpe,inference,pass,critical,0.9088833301008387,0.909,
independent numpy stat matches table: Post-cost research / Equity-option Greek Markowitz / Ann. return,inference,pass,critical,-7.900267244139405,-7.9,
independent numpy stat matches table: Post-cost research / Equity-option Greek Markowitz / Ann. vol,inference,pass,critical,5.476489096854859,5.476,
independent numpy stat matches table: Post-cost research / Equity-option Greek Markowitz / Sharpe,inference,pass,critical,-1.4425788318790809,-1.443,
independent numpy stat matches table: Post-cost research / Greek Markowitz + VIX / Ann. return,inference,pass,critical,-6.078813973650915,-6.079,
independent numpy stat matches table: Post-cost research / Greek Markowitz + VIX / Ann. vol,inference,pass,critical,4.8272433122818565,4.827,
independent numpy stat matches table: Post-cost research / Greek Markowitz + VIX / Sharpe,inference,pass,critical,-1.2592723383519353,-1.259,
independent numpy stat matches table: Post-cost research / Beta/delta-neutral + VIX / Ann. return,inference,pass,critical,-3.895998431451532,-3.896,
independent numpy stat matches table: Post-cost research / Beta/delta-neutral + VIX / Ann. vol,inference,pass,critical,2.8407272413436755,2.841,
independent numpy stat matches table: Post-cost research / Beta/delta-neutral + VIX / Sharpe,inference,pass,critical,-1.3714792376929188,-1.371,
independent numpy stat matches table: Post-cost research / Cost-aware Sortino + VIX / Ann. return,inference,pass,critical,-157.4251869267162,-157.425,
independent numpy stat matches table: Post-cost research / Cost-aware Sortino + VIX / Ann. vol,inference,pass,critical,148.97625674304243,148.976,
independent numpy stat matches table: Post-cost research / Cost-aware Sortino + VIX / Sharpe,inference,pass,critical,-1.0567132667203922,-1.057,
independent numpy stat matches table: Post-cost research / Equal premium / Ann. return,inference,pass,critical,-3.1650049362277684,-3.165,
independent numpy stat matches table: Post-cost research / Equal premium / Ann. vol,inference,pass,critical,2.3784680347046976,2.378,
independent numpy stat matches table: Post-cost research / Equal premium / Sharpe,inference,pass,critical,-1.330690549566593,-1.331,
independent numpy stat matches table: Post-cost research / Equal risk / Ann. return,inference,pass,critical,-1.2762786526898087,-1.276,
independent numpy stat matches table: Post-cost research / Equal risk / Ann. vol,inference,pass,critical,1.3671688859639324,1.367,
independent numpy stat matches table: Post-cost research / Equal risk / Sharpe,inference,pass,critical,-0.9335193813966584,-0.934,
independent numpy stat matches table: Post-cost research / VIX hedge sleeve / Ann. return,inference,pass,critical,-14.364265799021823,-14.364,
independent numpy stat matches table: Post-cost research / VIX hedge sleeve / Ann. vol,inference,pass,critical,4.209238542567987,4.209,
independent numpy stat matches table: Post-cost research / VIX hedge sleeve / Sharpe,inference,pass,critical,-3.4125568446064882,-3.413,
independent numpy stat matches table: Post-cost research / Delta-matched equities / Ann. return,inference,pass,critical,1.095404059234048,1.095,
independent numpy stat matches table: Post-cost research / Delta-matched equities / Ann. vol,inference,pass,critical,0.9311728493163963,0.931,
independent numpy stat matches table: Post-cost research / Delta-matched equities / Sharpe,inference,pass,critical,1.1763702732937489,1.176,
independent numpy stat matches table: Post-cost research / Underlying Markowitz / Ann. return,inference,pass,critical,0.1785517211015295,0.179,
independent numpy stat matches table: Post-cost research / Underlying Markowitz / Ann. vol,inference,pass,critical,0.19645175039322108,0.196,
independent numpy stat matches table: Post-cost research / Underlying Markowitz / Sharpe,inference,pass,critical,0.9088833301008387,0.909,
independent stat recompute coverage,inference,pass,critical,54,>=24,
final inference panel inputs exist,inference,pass,critical,[],short table plus locked breadth returns/scoreboard/inference/P1 artifacts,
final inference panel table schema,inference,pass,critical,"[""Config"", ""Net Sharpe"", ""CI lo"", ""CI hi"", ""PSR"", ""DSR"", ""dSR stock"", ""p stock"", ""dSR naive"", ""p naive""]","[""CI hi"", ""CI lo"", ""Config"", ""DSR"", ""Net Sharpe"", ""PSR"", ""p naive"", ""p stock""]",
final inference panel artifact schemas,inference,pass,critical,"{""final_inference_panel"": [], ""p1_regularization_results"": [], ""scoreboard"": []}",required columns present,
final inference panel intervals and probabilities valid,inference,pass,critical,[],"CI lo <= Net Sharpe <= CI hi and probabilities in [0,1]",
final inference table Net Sharpe matches returns: orig,inference,pass,critical,"{""recomputed"": 0.7776672701424105, ""table"": 0.778}",<2e-3 absolute difference,
final inference scoreboard Net Sharpe matches returns: orig,inference,pass,critical,"{""recomputed"": 0.7776672701424105, ""scoreboard"": 0.7776672701424103}",<1e-9 absolute difference,
final inference table Net Sharpe matches returns: orig+VIX,inference,pass,critical,"{""recomputed"": 1.3831478314520487, ""table"": 1.383}",<2e-3 absolute difference,
final inference scoreboard Net Sharpe matches returns: orig+VIX,inference,pass,critical,"{""recomputed"": 1.3831478314520487, ""scoreboard"": 1.3831478314520482}",<1e-9 absolute difference,
final inference table Net Sharpe matches returns: larger,inference,pass,critical,"{""recomputed"": 0.5871547497312365, ""table"": 0.587}",<2e-3 absolute difference,
final inference scoreboard Net Sharpe matches returns: larger,inference,pass,critical,"{""recomputed"": 0.5871547497312365, ""scoreboard"": 0.5871547497312364}",<1e-9 absolute difference,
final inference table Net Sharpe matches returns: larger+VIX,inference,pass,critical,"{""recomputed"": 1.6282919496891226, ""table"": 1.628}",<2e-3 absolute difference,
final inference scoreboard Net Sharpe matches returns: larger+VIX,inference,pass,critical,"{""recomputed"": 1.6282919496891226, ""scoreboard"": 1.6282919496891228}",<1e-9 absolute difference,
final inference DSR trial counts match P1 grid,inference,pass,critical,[],22 non-naive unique point_id values per static config,
E1 channel ablation table schema,inference,pass,critical,"[""Arm"", ""orig"", ""orig+VIX"", ""larger"", ""larger+VIX""]","[""Arm"", ""orig"", ""orig+VIX"", ""larger"", ""larger+VIX""]",
E1 channel ablation table cells finite,inference,pass,critical,[],all numeric cells finite,
E1 channel ablation Full E1 row matches scoreboard,inference,pass,critical,[],<2e-3 vs final_result_scoreboard.csv e1_net_sharpe,
E1 concentration table schema,inference,pass,critical,"[""Config"", ""Candidates"", ""Active"", ""Top 5 share"", ""Deployed gross"", ""At cap share"", ""Cap budget""]","[""Active"", ""At cap share"", ""Candidates"", ""Config"", ""Deployed gross"", ""Top 5 share""]",
