Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal premium capped,Full-cost net,220,circular_block_bootstrap,60,ok,60,-0.8703404204922691,1.6406575773186782,-0.44264169822514976,-0.686050278297781,-0.9999529976500633,0.5472446988170512,0.5683323204837564,3.664570187554466e-05,False,6
orig+VIX Equal premium capped,Full-cost net,221,circular_block_bootstrap,60,ok,60,-0.9420399653847086,1.1972427743779732,-1.3998152232178203,-1.5135231988774915,-0.9999992119828213,0.5719907710233767,0.7145935850510133,6.540985416564629e-07,False,6
orig+VIX Equal premium capped,Full-cost net,222,circular_block_bootstrap,60,ok,60,-0.969390850091671,1.3163993351494527,-1.5619081223482831,-1.6892850506240527,-0.9999999676738007,0.7145935850510133,0.7145935850510133,2.6869299362200774e-08,False,6
orig+VIX Equal premium capped,Full-cost net,223,circular_block_bootstrap,60,ok,60,-0.9133325579590772,1.5514407703700364,-0.7586641731604035,-1.0939804840854157,-0.9999955860456853,0.5129592144275367,0.6053931390056236,4.889673868577394e-06,False,6
orig+VIX Equal premium capped,Full-cost net,224,circular_block_bootstrap,60,ok,60,-0.9363247567470054,1.4266260325418296,-1.0974227983161167,-1.4459253388140811,-0.99999829887109,0.527505878518449,0.5721792812087485,1.0467743294602462e-06,False,6
orig+VIX Equal premium capped,Full-cost net,225,circular_block_bootstrap,60,ok,60,-0.8532804308885877,1.5304813864165472,-0.5060311116697412,-0.7706944535465977,-0.999942463748994,0.5123690061078575,0.5584360050423737,6.79892443626631e-05,False,6
orig+VIX Equal premium capped,Full-cost net,226,circular_block_bootstrap,60,ok,60,-0.9577905782406639,1.4214741579131374,-1.2543028296819967,-1.5149507484831104,-0.9999998447675157,0.565062403867513,0.6684044706785891,1.3398217183506628e-07,False,6
orig+VIX Equal premium capped,Full-cost net,227,circular_block_bootstrap,60,ok,60,-0.9496294099397209,1.6913532081065825,-0.9082412134798895,-1.3419958448749252,-0.999999609893222,0.527505878518449,0.5644853597587642,3.242538877039033e-07,False,6
orig+VIX Equal premium capped,Full-cost net,228,circular_block_bootstrap,60,ok,60,-0.8989016338380424,1.2892341599779567,-0.977932961368725,-1.227976688908204,-0.9999819214170692,0.5472446988170512,0.5683323204837564,1.0561380400292333e-05,False,6
orig+VIX Equal premium capped,Full-cost net,229,circular_block_bootstrap,60,ok,60,-0.9420613480318684,1.3043652928637581,-1.3644780260712004,-1.6896687186670805,-0.9999994968280849,0.5203126100835378,0.5885709217050822,6.528928796392746e-07,False,6
orig+VIX Equal premium capped,Full-cost net,230,circular_block_bootstrap,60,ok,60,-0.858638200287984,1.3652300147685013,-0.654576542634139,-0.8937060974143547,-0.9999373369717863,0.522835942678619,0.5760262419337406,5.6449529725887485e-05,False,6
orig+VIX Equal premium capped,Full-cost net,231,circular_block_bootstrap,60,ok,60,-0.891487413925785,1.3411419632697394,-0.8607207890366859,-1.1122304176507356,-0.9999707312821616,0.5463372956095925,0.5582128741392518,1.5045290185581575e-05,False,6
orig+VIX Equal premium capped,Full-cost net,232,circular_block_bootstrap,60,ok,60,-0.9288719220153318,1.3728548846753261,-1.0961750251461886,-1.3938689917482694,-0.9999968637970147,0.514905502913869,0.5721792812087485,1.8205615530986664e-06,False,6
orig+VIX Equal premium capped,Full-cost net,233,circular_block_bootstrap,60,ok,60,-0.9492407711059009,1.4431650722791198,-1.1748857635816572,-1.502775837433927,-0.9999996906638196,0.5265984753109904,0.6084720801397899,3.369574629538979e-07,False,6
orig+VIX Equal premium capped,Full-cost net,234,circular_block_bootstrap,60,ok,60,-0.9164811948986196,1.7593740012865529,-0.5766282501145958,-0.9067287117082091,-0.9999964948327061,0.5200364532441389,0.5451461270451956,4.063697402839462e-06,False,6
orig+VIX Equal premium capped,Full-cost net,235,circular_block_bootstrap,60,ok,60,-0.9675940795247443,1.563934905468563,-1.1859046369357586,-1.5006818457813829,-0.9999999419227598,0.5760262419337406,0.645309913492377,3.573730589495981e-08,False,6
orig+VIX Equal premium capped,Full-cost net,236,circular_block_bootstrap,60,ok,60,-0.9420099883505773,1.5994583335924897,-0.9390213963543868,-1.3605632873375793,-0.999999132207985,0.5203126100835378,0.5885709217050822,6.557917969775754e-07,False,6
orig+VIX Equal premium capped,Full-cost net,237,circular_block_bootstrap,60,ok,60,-0.8985746228543625,1.8212368529639917,-0.39877502218935224,-0.6461597371617104,-0.999988860912814,0.527505878518449,0.5721792812087485,1.0733297236507058e-05,False,6
orig+VIX Equal premium capped,Full-cost net,238,circular_block_bootstrap,60,ok,60,-0.9194866637040142,1.3689664786417548,-0.9682581065921508,-1.2147024992259012,-0.9999975317395358,0.5478217429258,0.6222153563061649,3.3832891510886386e-06,False,6
orig+VIX Equal premium capped,Full-cost net,239,circular_block_bootstrap,60,ok,60,-0.8686271897021598,1.2917945274831528,-0.8044081491900179,-1.047332312496639,-0.9999593889799088,0.5203126100835378,0.542381807332658,3.9131586138027425e-05,False,6
orig+VIX Equal premium capped,Full-cost net,240,circular_block_bootstrap,60,ok,60,-0.8749061667815661,1.3616273417101408,-0.7208844477553514,-0.9665920481907847,-0.9999848826415503,0.5472446988170512,0.6145214348561806,3.063229272336219e-05,False,6
orig+VIX Equal premium capped,Full-cost net,241,circular_block_bootstrap,60,ok,60,-0.9151907075028721,1.2586847350727868,-1.0513822281446417,-1.218889252553003,-0.9999964648713644,0.565062403867513,0.6684044706785891,4.387500723464911e-06,False,6
orig+VIX Equal premium capped,Full-cost net,242,circular_block_bootstrap,60,ok,60,-0.8958664162890286,1.1350986219090067,-1.18911812555003,-1.3846222965403538,-0.9999902043710033,0.5760262419337406,0.6106680777130589,1.2244867033397339e-05,False,6
orig+VIX Equal premium capped,Full-cost net,243,circular_block_bootstrap,60,ok,60,-0.9610957579882883,1.4138171940385131,-1.3131545361648873,-1.5659052775908489,-0.9999997424490439,0.5760262419337406,0.645309913492377,8.912197267489661e-08,False,6
orig+VIX Equal premium capped,Full-cost net,244,circular_block_bootstrap,60,ok,60,-0.9164176221810767,1.670453503348901,-0.6957921893637647,-1.0866411235554343,-0.9999973297154225,0.5255595900321166,0.5433706794018915,4.079186960658362e-06,False,6
orig+VIX Equal premium capped,Full-cost net,245,circular_block_bootstrap,60,ok,60,-0.9524803062448699,1.5368148473017345,-1.0377741084773737,-1.3430385226398605,-0.9999995888571089,0.5644853597587642,0.6020124160818265,2.423082302133177e-07,False,6
orig+VIX Equal premium capped,Full-cost net,246,circular_block_bootstrap,60,ok,60,-0.8234365966132047,1.3939368728787913,-0.4670219088853048,-0.6526100362977764,-0.9998715258001188,0.565062403867513,0.5760262419337406,0.0001715945372477918,False,6
orig+VIX Equal premium capped,Full-cost net,247,circular_block_bootstrap,60,ok,60,-0.9079105244822284,1.4719584378385062,-0.828576668900418,-1.1712766204236977,-0.9999892369797053,0.5213514953624117,0.6024227254233995,6.6229274489296485e-06,False,6
orig+VIX Equal premium capped,Full-cost net,248,circular_block_bootstrap,60,ok,60,-0.8865122482525823,1.302596462468674,-0.8531952257905534,-1.0780052746791,-0.9999888892957479,0.565062403867513,0.5760262419337406,1.8825432495468563e-05,False,6
orig+VIX Equal premium capped,Full-cost net,249,circular_block_bootstrap,60,ok,60,-0.9396467741512569,1.632842260976987,-0.8163024786275804,-1.158712247598069,-0.999999394050324,0.5472446988170512,0.664557509953597,8.007601262007799e-07,False,6
orig+VIX Equal premium capped,Full-cost net,250,circular_block_bootstrap,60,ok,60,-0.9289307706877857,1.4714706142307632,-0.9346940385243516,-1.24838948853767,-0.9999987719477438,0.527505878518449,0.6183683955811728,1.8130426873505164e-06,False,6
orig+VIX Equal premium capped,Full-cost net,251,circular_block_bootstrap,60,ok,60,-0.9390315291470814,1.4082896464470376,-1.114781687089344,-1.404828818630159,-0.9999989934127369,0.5644853597587642,0.5691017126287548,8.424158184642261e-07,False,6
orig+VIX Equal premium capped,Full-cost net,252,circular_block_bootstrap,60,ok,60,-0.9192676254633864,1.4191880484178996,-0.9379859295906706,-1.2517017486645552,-0.9999949636014579,0.527505878518449,0.6183683955811726,3.429561788235725e-06,False,6
orig+VIX Equal premium capped,Full-cost net,253,circular_block_bootstrap,60,ok,60,-0.9236216229024525,1.3413584444925937,-1.1026776410423151,-1.3962194153437284,-0.9999974090554367,0.5213514953624117,0.5622829657673658,2.5992744079538746e-06,False,6
orig+VIX Equal premium capped,Full-cost net,254,circular_block_bootstrap,60,ok,60,-0.9462235485502288,1.5111232231653366,-1.0873011644184525,-1.4889130896037992,-0.9999988048855838,0.5265984753109904,0.6123190408647822,4.497391606709889e-07,False,6
orig+VIX Equal premium capped,Full-cost net,255,circular_block_bootstrap,60,ok,60,-0.9565803853370757,1.1122484929180183,-1.9235780518759593,-1.9748266159338776,-0.9999996456543825,0.5203126100835378,0.551510103183215,1.5432270411373652e-07,False,6
orig+VIX Equal premium capped,Full-cost net,256,circular_block_bootstrap,60,ok,60,-0.9346168272954609,1.4019475529504966,-0.9907525953548305,-1.2226831536055296,-0.9999996448919094,0.5829546090896043,0.7145935850510133,1.1948955782424838e-06,False,6
orig+VIX Equal premium capped,Full-cost net,257,circular_block_bootstrap,60,ok,60,-0.9133586535312055,1.4488937187729445,-0.8907463949191208,-1.2337758423375491,-0.9999939830105113,0.527505878518449,0.5644853597587642,4.882316894820041e-06,False,6
orig+VIX Equal premium capped,Full-cost net,258,circular_block_bootstrap,60,ok,60,-0.9230471215516018,1.5528153804430116,-0.8224646236207984,-1.173350822602701,-0.9999967490008842,0.5472446988170512,0.5683323204837564,2.6985119586774146e-06,False,6
orig+VIX Equal premium capped,Full-cost net,259,circular_block_bootstrap,60,ok,60,-0.965298352850205,1.6691127054941992,-1.0079207071464178,-1.3529305874014201,-0.9999999323100757,0.5829546090896043,0.7145935850510133,5.032113730523661e-08,False,6
orig+VIX Equal premium capped,Full-cost net,260,circular_block_bootstrap,60,ok,60,-0.9704113821605174,1.5313473655122347,-1.3685996908852909,-1.7642477684784106,-0.9999999615188526,0.5265984753109904,0.60847208013979,2.267897346772629e-08,False,6
orig+VIX Equal premium capped,Full-cost net,261,circular_block_bootstrap,60,ok,60,-0.922671030042629,1.4742628168224194,-0.8876708029398861,-1.1957944694680342,-0.9999987533453643,0.5265984753109904,0.60847208013979,2.7651018099730262e-06,False,6
orig+VIX Equal premium capped,Full-cost net,262,circular_block_bootstrap,60,ok,60,-0.9399991741152984,1.7235207150168372,-0.7405283449164719,-1.1008131713713805,-0.9999990959424385,0.5265984753109904,0.6585081552372064,7.776535188564451e-07,False,6
orig+VIX Equal premium capped,Full-cost net,263,circular_block_bootstrap,60,ok,60,-0.8581463795873823,1.2801764535097515,-0.7092507960886867,-0.910652460467253,-0.9999679439379489,0.5478217429258,0.6684044706785891,5.743837200582664e-05,False,6
orig+VIX Equal premium capped,Full-cost net,264,circular_block_bootstrap,60,ok,60,-0.9724088018649615,1.2069295599429006,-1.923655251114942,-1.9750646548223176,-0.9999999822582251,0.5829546090896043,0.7145935850510133,1.599015966853687e-08,False,6
orig+VIX Equal premium capped,Full-cost net,265,circular_block_bootstrap,60,ok,60,-0.939926993665416,1.6719071388936049,-0.7665743429308594,-1.0948251808174867,-0.9999993547337668,0.5472446988170512,0.664557509953597,7.82342337140998e-07,False,6
orig+VIX Equal premium capped,Full-cost net,266,circular_block_bootstrap,60,ok,60,-0.9250419096590751,1.284819159502303,-1.1326745911432243,-1.3263057903972322,-0.9999963411379087,0.5472446988170512,0.5683323204837564,2.366424041742372e-06,False,6
orig+VIX Equal premium capped,Full-cost net,267,circular_block_bootstrap,60,ok,60,-0.923334786175442,1.4837366712521112,-0.8740195171485313,-1.1973764408667378,-0.9999968643155833,0.5203126100835378,0.6515822533780478,2.6484498666803332e-06,False,6
orig+VIX Equal premium capped,Full-cost net,268,circular_block_bootstrap,60,ok,60,-0.8682217805566306,1.2301740155523966,-0.8678844358499779,-1.0825746896627675,-0.9999629837879485,0.5644853597587642,0.5702558008462524,3.973911360831556e-05,False,6
orig+VIX Equal premium capped,Full-cost net,269,circular_block_bootstrap,60,ok,60,-0.9095617594032596,1.1603671591824594,-1.2854979271676972,-1.513165707157163,-0.9999930015029616,0.5154825470226179,0.6222153563061649,6.050071741529327e-06,False,6
orig+VIX Equal premium capped,Full-cost net,270,circular_block_bootstrap,60,ok,60,-0.8817233190386157,1.2221600205912382,-0.9849626335784898,-1.2286454800140765,-0.9999886665647609,0.5265984753109904,0.5622829657673658,2.3147049747595383e-05,False,6
orig+VIX Equal premium capped,Full-cost net,271,circular_block_bootstrap,60,ok,60,-0.8883022813970995,1.4262394592873744,-0.7032015110267171,-0.9543870369295552,-0.9999761248897756,0.5760262419337406,0.6106680777130589,1.7386874296222977e-05,False,6
orig+VIX Equal premium capped,Full-cost net,272,circular_block_bootstrap,60,ok,60,-0.9220465539152984,1.1366310670755082,-1.3794532435197613,-1.5351398691242613,-0.999995380587103,0.565062403867513,0.6684044706785891,2.8785686677687754e-06,False,6
orig+VIX Equal premium capped,Full-cost net,273,circular_block_bootstrap,60,ok,60,-0.9540652402121675,1.3034718383731905,-1.4443220527445002,-1.6869560532777061,-0.9999996898912422,0.5472446988170512,0.664557509953597,2.0450656213732232e-07,False,6
orig+VIX Equal premium capped,Full-cost net,274,circular_block_bootstrap,60,ok,60,-0.949169042582283,1.6075435643121916,-0.9453781682786134,-1.316500799540024,-0.9999994154249894,0.5350112897830615,0.7145935850510133,3.3934499591175805e-07,False,6
orig+VIX Equal premium capped,Full-cost net,275,circular_block_bootstrap,60,ok,60,-0.897001634276067,1.1727545045272756,-1.1137918847914183,-1.2927795258511108,-0.9999844626146641,0.5472446988170512,0.6183683955811728,1.1591821076097503e-05,False,6
orig+VIX Equal premium capped,Full-cost net,276,circular_block_bootstrap,60,ok,60,-0.9301622171844086,1.4074963198296937,-0.9846176719020115,-1.2379879565029024,-0.9999988476661061,0.565062403867513,0.6222153563061649,1.661315876496992e-06,False,6
orig+VIX Equal premium capped,Full-cost net,277,circular_block_bootstrap,60,ok,60,-0.9301027826196139,1.3432062761604369,-1.1069867311454615,-1.382270702578535,-0.999998532078245,0.5644853597587642,0.6395394724048888,1.668397128812961e-06,False,6
orig+VIX Equal premium capped,Full-cost net,278,circular_block_bootstrap,60,ok,60,-0.9566696199804914,1.519057900212151,-1.147394347124191,-1.518270803120932,-0.9999998454380414,0.5829546090896043,0.7145935850510133,1.5274341273210534e-07,False,6
orig+VIX Equal premium capped,Full-cost net,279,circular_block_bootstrap,60,ok,60,-0.9602815893499252,1.082691959874716,-2.0170609869521203,-1.9838579963080487,-0.999999791657613,0.5472446988170512,0.6183683955811727,9.884604753229436e-08,False,6
orig+VIX Equal premium capped,Full-cost net,280,circular_block_bootstrap,60,ok,60,-0.9593547209684863,1.734505137917143,-0.9400806735528673,-1.3744523773667607,-0.9999998648504699,0.5644853597587642,0.6048976366255705,1.1093039175106295e-07,False,6
orig+VIX Equal premium capped,Full-cost net,281,circular_block_bootstrap,60,ok,60,-0.8794053889968011,1.6365484477298473,-0.5131311861138855,-0.8114877784134477,-0.9999888302297527,0.5472446988170512,0.5721792812087485,2.5505832592235154e-05,False,6
orig+VIX Equal premium capped,Full-cost net,282,circular_block_bootstrap,60,ok,60,-0.8157211907278143,1.2065808824247723,-0.7298213965751763,-0.9954249785776922,-0.9998502811672675,0.5200364532441389,0.5354146846135338,0.00021250883324610133,False,6
orig+VIX Equal premium capped,Full-cost net,283,circular_block_bootstrap,60,ok,60,-0.8399031825596088,1.3156291716684452,-0.6896649396273262,-0.9823654483622951,-0.9999233767989252,0.5644853597587642,0.5702558008462524,0.00010517523556442933,False,6
orig+VIX Equal premium capped,Full-cost net,284,circular_block_bootstrap,60,ok,60,-0.9428036160078137,1.3707590319177692,-1.1864768993828134,-1.470687171680647,-0.9999993208164919,0.565062403867513,0.6684044706785891,6.121288743774782e-07,False,6
orig+VIX Equal premium capped,Full-cost net,285,circular_block_bootstrap,60,ok,60,-0.8673836843593619,1.5373157795234411,-0.5521019050960944,-0.8420763830406361,-0.9999789461737559,0.522835942678619,0.5760262419337406,4.101897375635183e-05,False,6
orig+VIX Equal premium capped,Full-cost net,286,circular_block_bootstrap,60,ok,60,-0.7657866943515758,1.380940919698457,-0.3339893134097341,-0.49451113723129586,-0.9996521802602794,0.5265984753109904,0.5463372956095925,0.0007047868923334621,False,6
orig+VIX Equal premium capped,Full-cost net,287,circular_block_bootstrap,60,ok,60,-0.939075015199663,1.6066624119712518,-0.9193758211102686,-1.3424412826131378,-0.9999983670222142,0.5203126100835378,0.5592040246331993,8.394158155231085e-07,False,6
orig+VIX Equal premium capped,Full-cost net,288,circular_block_bootstrap,60,ok,60,-0.9456858808933454,1.2008979234693715,-1.4921757143444667,-1.6415097690117826,-0.9999996721389524,0.5644853597587642,0.6395394724048888,4.726761632201172e-07,False,6
orig+VIX Equal premium capped,Full-cost net,289,circular_block_bootstrap,60,ok,60,-0.8679381739986621,1.2158751209821497,-0.9400023417725136,-1.2064887407870337,-0.9999707360269867,0.5203126100835378,0.542381807332658,4.016858095266667e-05,False,6
orig+VIX Equal premium capped,Full-cost net,290,circular_block_bootstrap,60,ok,60,-0.8804469219357067,1.6242535949077372,-0.533232162545403,-0.834267576543928,-0.9999780803695565,0.5213514953624117,0.5562336110509752,2.4423270000062452e-05,False,6
orig+VIX Equal premium capped,Full-cost net,291,circular_block_bootstrap,60,ok,60,-0.9706176629054198,1.3257338637493097,-1.668416450672309,-1.8819159280819562,-0.9999999403502898,0.5760262419337406,0.645309913492377,2.1899373239033478e-08,False,6
orig+VIX Equal premium capped,Full-cost net,292,circular_block_bootstrap,60,ok,60,-0.8432583767328582,1.556914715573414,-0.40448979752916303,-0.6153087650513887,-0.9998159546581328,0.5472446988170512,0.5683323204837564,9.460665789952449e-05,False,6
orig+VIX Equal premium capped,Full-cost net,293,circular_block_bootstrap,60,ok,60,-0.7707414876333826,1.4153088295116765,-0.32228437524865783,-0.48461358493033163,-0.9996741044692079,0.5122960367641377,0.5265901610940584,0.000633326047289657,False,6
orig+VIX Equal premium capped,Full-cost net,294,circular_block_bootstrap,60,ok,60,-0.9429427810648189,1.2536689767521996,-1.3452070560662446,-1.5102368253175873,-0.9999990295722956,0.565062403867513,0.6684044706785891,6.047181419916268e-07,False,6
orig+VIX Equal premium capped,Full-cost net,295,circular_block_bootstrap,60,ok,60,-0.9296118268525778,1.5865544190526675,-0.8321447484814186,-1.2106033217991,-0.9999984492996474,0.5760262419337406,0.6106680777130589,1.727819887189101e-06,False,6
orig+VIX Equal premium capped,Full-cost net,296,circular_block_bootstrap,60,ok,60,-0.8317090594214284,1.509430036622276,-0.44765723493617215,-0.6907895546765436,-0.9999195131378426,0.5463372956095925,0.5537595321906296,0.00013499064999876473,False,6
orig+VIX Equal premium capped,Full-cost net,297,circular_block_bootstrap,60,ok,60,-0.8892268069613751,1.2756903902745658,-0.963996765754413,-1.2383252819944142,-0.9999907312603987,0.5203126100835378,0.5454607484668245,1.6679129175044753e-05,False,6
orig+VIX Equal premium capped,Full-cost net,298,circular_block_bootstrap,60,ok,60,-0.9478354923643383,1.4201719793109988,-1.1368460641626101,-1.3780689213378177,-0.9999995871511634,0.565062403867513,0.6222153563061649,3.862562883326813e-07,False,6
orig+VIX Equal premium capped,Full-cost net,299,circular_block_bootstrap,60,ok,60,-0.9302613220804525,1.4874452126050564,-0.9198410547477333,-1.2388666147973768,-0.9999991515451269,0.565062403867513,0.6222153563061649,1.6495616435368e-06,False,6
orig+VIX Equal premium capped,Full-cost net,300,circular_block_bootstrap,60,ok,60,-0.9522254255428124,1.5306395016012555,-1.0282123003359702,-1.3442270467915989,-0.9999995955467791,0.5829546090896043,0.7145935850510133,2.488766410683251e-07,False,6
orig+VIX Equal premium capped,Full-cost net,301,circular_block_bootstrap,60,ok,60,-0.9238118612421443,1.4957211005913367,-0.8881054076121465,-1.2203911947005293,-0.9999986399522761,0.565062403867513,0.5760262419337406,2.567064733681238e-06,False,6
orig+VIX Equal premium capped,Full-cost net,302,circular_block_bootstrap,60,ok,60,-0.859675708828699,1.7958789454786748,-0.3177253510120444,-0.5515230334627486,-0.999916727694074,0.5213514953624117,0.5622829657673658,5.440819089509955e-05,False,6
orig+VIX Equal premium capped,Full-cost net,303,circular_block_bootstrap,60,ok,60,-0.9035414646285228,1.5403986073582527,-0.6773782255396944,-0.9643357158814387,-0.9999967536829393,0.565062403867513,0.6222153563061649,8.350323801452298e-06,False,6
orig+VIX Equal premium capped,Full-cost net,304,circular_block_bootstrap,60,ok,60,-0.9013632827463673,1.485463596237585,-0.7355116878364948,-1.029026567122421,-0.9999887517346139,0.5478217429258,0.6222153563061649,9.33669237613317e-06,False,6
orig+VIX Equal premium capped,Full-cost net,305,circular_block_bootstrap,60,ok,60,-0.9315935198125207,1.562114681939509,-0.8563444181522676,-1.1893493287112085,-0.9999985119641632,0.5265984753109904,0.5584360050423737,1.4979117353394184e-06,False,6
orig+VIX Equal premium capped,Full-cost net,306,circular_block_bootstrap,60,ok,60,-0.9516201591612452,1.1670506459055143,-1.6008415981771822,-1.6694703781991989,-0.999999807250746,0.5719907710233767,0.7145935850510133,2.6504656267654605e-07,False,6
orig+VIX Equal premium capped,Full-cost net,307,circular_block_bootstrap,60,ok,60,-0.9816841780834338,1.0306573526135674,-2.7291901762700297,-2.3682103461373454,-0.9999999957053893,0.5644853597587642,0.6395394724048888,2.0612565657703445e-09,False,6
orig+VIX Equal premium capped,Full-cost net,308,circular_block_bootstrap,60,ok,60,-0.9565291679438125,1.3566019569423706,-1.3800006709838653,-1.6421911343210667,-0.9999998975740206,0.5760262419337406,0.645309913492377,1.55235042372165e-07,False,6
orig+VIX Equal premium capped,Full-cost net,309,circular_block_bootstrap,60,ok,60,-0.8882356332450155,1.3405945839767446,-0.8057773259447399,-1.0429535097120655,-0.9999856166875436,0.527505878518449,0.6183683955811726,1.7438808514682994e-05,False,6
orig+VIX Equal premium capped,Full-cost net,310,circular_block_bootstrap,60,ok,60,-0.9171267371264631,1.4985486745069596,-0.83622724184364,-1.153134615921838,-0.9999987604639713,0.5222588985698702,0.5721792812087485,3.909058688869502e-06,False,6
orig+VIX Equal premium capped,Full-cost net,311,circular_block_bootstrap,60,ok,60,-0.907268901042548,1.5001557047492433,-0.7746315526868484,-1.0928619566805795,-0.9999914410564257,0.5265984753109904,0.5584360050423737,6.856887643646212e-06,False,6
orig+VIX Equal premium capped,Full-cost net,312,circular_block_bootstrap,60,ok,60,-0.9080567008404894,1.4441404776446842,-0.8480873587429344,-1.1696325127374274,-0.9999951856771045,0.5203126100835378,0.5954968235642409,6.570530209803533e-06,False,6
orig+VIX Equal premium capped,Full-cost net,313,circular_block_bootstrap,60,ok,60,-0.90692925841264,1.452768627677307,-0.7895855075970188,-1.0712268080995944,-0.9999886511976217,0.527505878518449,0.6183683955811728,6.983383169929823e-06,False,6
orig+VIX Equal premium capped,Full-cost net,314,circular_block_bootstrap,60,ok,60,-0.9230676493572029,1.264179341015139,-1.1483748441484267,-1.3642555793001543,-0.999997991220063,0.5760262419337406,0.6314531791806497,2.6949146284842576e-06,False,6
orig+VIX Equal premium capped,Full-cost net,315,circular_block_bootstrap,60,ok,60,-0.9225252811660868,1.520595285544833,-0.8841890615689973,-1.26239170970635,-0.9999974787040807,0.5463372956095925,0.5554113276841783,2.7912584061372913e-06,False,6
orig+VIX Equal premium capped,Full-cost net,316,circular_block_bootstrap,60,ok,60,-0.9417280263044125,1.4508179414420803,-1.0146300121217435,-1.2784275745383626,-0.999999184473799,0.5760262419337406,0.6222153563061649,6.71890716281849e-07,False,6
orig+VIX Equal premium capped,Full-cost net,317,circular_block_bootstrap,60,ok,60,-0.9396526377656546,1.3875522550789234,-1.1288961634450687,-1.4131754702467205,-0.999999085347198,0.5478217429258,0.6684044706785891,8.003712127651252e-07,False,6
orig+VIX Equal premium capped,Full-cost net,318,circular_block_bootstrap,60,ok,60,-0.77558989762492,1.3345842763396614,-0.388729957785772,-0.5621651758981403,-0.9995613819702663,0.527505878518449,0.6183683955811727,0.0005691307083857508,False,6
orig+VIX Equal premium capped,Full-cost net,319,circular_block_bootstrap,60,ok,60,-0.8380864869320501,1.1427481254450456,-0.9236184690729522,-1.2017521345031685,-0.9998994306128354,0.5200364532441389,0.5406091110079028,0.0001112795803694028,False,6
orig+VIX Equal premium capped,Full-cost net,320,circular_block_bootstrap,60,ok,60,-0.9476400047885071,1.5777819204240786,-0.9690065788225253,-1.3192114446897434,-0.999999806867657,0.5760262419337406,0.6106680777130589,3.935482547229009e-07,False,6
orig+VIX Equal premium capped,Full-cost net,321,circular_block_bootstrap,60,ok,60,-0.8204408511353238,1.330524620970997,-0.48863989855633705,-0.6508583860508012,-0.9997034506451382,0.5644853597587642,0.6048976366255706,0.0001866541673106769,False,6
orig+VIX Equal premium capped,Full-cost net,322,circular_block_bootstrap,60,ok,60,-0.9220260355534643,1.0952905622159954,-1.4999877270260114,-1.6099321908228514,-0.9999979128086796,0.5472446988170512,0.5721792812087485,2.8823590462905946e-06,False,6
orig+VIX Equal premium capped,Full-cost net,323,circular_block_bootstrap,60,ok,60,-0.9471216084668326,1.4309416110078617,-1.1811973566753646,-1.539305833454859,-0.9999985514701447,0.5255595900321166,0.620076587541565,4.134197129303608e-07,False,6
orig+VIX Equal premium capped,Full-cost net,324,circular_block_bootstrap,60,ok,60,-0.9167461262966009,1.7023582003637177,-0.5539424478909776,-0.8064959425173484,-0.9999973302980958,0.5760262419337406,0.5760262419337406,3.99965239780768e-06,False,6
orig+VIX Equal premium capped,Full-cost net,325,circular_block_bootstrap,60,ok,60,-0.8777060351131658,1.3792773895816135,-0.7746117305947599,-1.0873944381181078,-0.9999745200292032,0.5200364532441389,0.5700565203928519,2.735426987560346e-05,False,6
orig+VIX Equal premium capped,Full-cost net,326,circular_block_bootstrap,60,ok,60,-0.9150532543326126,1.2758578756110752,-1.1434721923961784,-1.4343764078072645,-0.9999940765748114,0.5213514953624117,0.5523866503259831,4.423170983627386e-06,False,6
orig+VIX Equal premium capped,Full-cost net,327,circular_block_bootstrap,60,ok,60,-0.8794499001037682,1.688272290879704,-0.4287402852726884,-0.6803995966853444,-0.9999914312022005,0.5255595900321166,0.5885709217050822,2.5458796697467105e-05,False,6
orig+VIX Equal premium capped,Full-cost net,328,circular_block_bootstrap,60,ok,60,-0.9726945045761483,1.455418686859607,-1.4258774710198396,-1.686429111373673,-0.9999999926390207,0.7145935850510133,0.7145935850510133,1.5179249656109176e-08,False,6
orig+VIX Equal premium capped,Full-cost net,329,circular_block_bootstrap,60,ok,60,-0.9221930006707637,1.5452928779683652,-0.8645195935069255,-1.2607448033070316,-0.9999963090532032,0.5203126100835378,0.5592040246331993,2.851631045119479e-06,False,6
orig+VIX Equal premium capped,Full-cost net,330,circular_block_bootstrap,60,ok,60,-0.9395458826256284,1.2521210209312625,-1.4191779287044834,-1.7125658719699308,-0.999999291289729,0.5222588985698702,0.6145214348561806,8.07475630836918e-07,False,6
orig+VIX Equal premium capped,Full-cost net,331,circular_block_bootstrap,60,ok,60,-0.9261286291098811,1.6422285310573894,-0.7281834350404099,-1.0739435236817982,-0.9999986781189915,0.5644853597587642,0.6020124160818265,2.1997878208166507e-06,False,6
orig+VIX Equal premium capped,Full-cost net,332,circular_block_bootstrap,60,ok,60,-0.9110227037821436,1.3158433691560958,-1.0469057567891495,-1.351266490100895,-0.9999970487545596,0.5644853597587642,0.5673705803025083,5.576940651102779e-06,False,6
