config,return_date,strategy,display_strategy,train_start,train_end,status,solver_status,capacity_infeasible,deployed_gross,gross_ret,net_ret
orig,2025-02-28,orig Equal premium capped,Equal premium capped,2021-12-31,2025-01-31,ok,reference,False,1.0,0.003513769780382772,-0.01396506593434503
orig,2025-02-28,orig Equal risk capped,Equal risk capped,2021-12-31,2025-01-31,ok,reference,False,0.9999999999999999,0.02876651490901362,0.01177093666066151
orig,2025-04-30,orig E1 capped,E1 capped,2022-01-31,2025-02-28,ok,optimal,False,0.659877649268124,0.027848631304520033,0.014960992675884183
orig,2025-04-30,orig GM paper,GM paper,2022-01-31,2025-02-28,ok,optimal,False,0.9999995019459,0.15716278780461854,0.1046082862481727
orig,2025-04-30,orig Equal premium capped,Equal premium capped,2022-01-31,2025-02-28,ok,reference,False,0.9999999999999999,0.07877378482818556,0.060431160496793826
orig,2025-04-30,orig Equal risk capped,Equal risk capped,2022-01-31,2025-02-28,ok,reference,False,1.0,0.0787737848281855,0.0605026513604085
orig,2025-05-30,orig E1 capped,E1 capped,2022-02-28,2025-04-30,ok,optimal,False,0.6450382724030173,0.8121640894851658,0.8006299910152478
orig,2025-05-30,orig GM paper,GM paper,2022-02-28,2025-04-30,ok,optimal,False,0.9999999470444432,0.5568515929327422,0.3361951574427131
orig,2025-05-30,orig Equal premium capped,Equal premium capped,2022-02-28,2025-04-30,ok,reference,False,1.0,0.9934696156422758,0.9738945810082741
orig,2025-05-30,orig Equal risk capped,Equal risk capped,2022-02-28,2025-04-30,ok,reference,False,1.0,0.8821120388028338,0.8628143138264437
orig,2025-06-30,orig E1 capped,E1 capped,2022-04-29,2025-05-30,ok,optimal,True,0.5908368480225787,-0.15127953700029528,-0.16198698959762511
orig,2025-06-30,orig GM paper,GM paper,2022-04-29,2025-05-30,ok,optimal,False,0.9999993690432178,0.14106841665135328,0.06283855203987435
orig,2025-06-30,orig Equal premium capped,Equal premium capped,2022-04-29,2025-05-30,ok,reference,True,0.89906463375,-0.31389506728212124,-0.3295779096908888
orig,2025-06-30,orig Equal risk capped,Equal risk capped,2022-04-29,2025-05-30,ok,reference,True,0.89906463375,-0.35428480146390107,-0.3696955769752546
orig,2025-07-31,orig E1 capped,E1 capped,2022-05-31,2025-06-30,ok,optimal,True,0.6113817227716065,-0.08601809315080282,-0.09665090237228643
orig,2025-07-31,orig GM paper,GM paper,2022-05-31,2025-06-30,ok,optimal,False,0.999999513441713,0.028008110049632315,-4.003060597691386
orig,2025-07-31,orig Equal premium capped,Equal premium capped,2022-05-31,2025-06-30,ok,reference,True,0.8049942324999999,-0.2733799202529767,-0.2872417589077069
orig,2025-07-31,orig Equal risk capped,Equal risk capped,2022-05-31,2025-06-30,ok,reference,True,0.8049942325000001,-0.26169272783614544,-0.275298323665934
orig,2025-08-29,orig E1 capped,E1 capped,2022-06-30,2025-07-31,ok,optimal,True,0.5322994974767516,-0.04888748095775126,-0.059488281703300304
orig,2025-08-29,orig GM paper,GM paper,2022-06-30,2025-07-31,ok,optimal,False,0.8250320617128571,-0.09885209389832772,-0.17108987466730902
orig,2025-08-29,orig Equal premium capped,Equal premium capped,2022-06-30,2025-07-31,ok,reference,True,0.8316719187500002,-0.09170507691608595,-0.10850387221716762
orig,2025-08-29,orig Equal risk capped,Equal risk capped,2022-06-30,2025-07-31,ok,reference,True,0.8316719187500001,-0.03592077455803572,-0.05256700707575014
orig,2025-09-30,orig E1 capped,E1 capped,2022-07-29,2025-08-29,ok,optimal,True,0.5648718881978961,0.42730953211699985,0.41630976873148656
orig,2025-09-30,orig GM paper,GM paper,2022-07-29,2025-08-29,ok,optimal,False,0.9999994734182084,0.6085568830438379,-45.03341725473438
orig,2025-09-30,orig Equal premium capped,Equal premium capped,2022-07-29,2025-08-29,ok,reference,True,0.8849256887500001,0.9597103519867081,0.9434756143024277
orig,2025-09-30,orig Equal risk capped,Equal risk capped,2022-07-29,2025-08-29,ok,reference,True,0.8849256887500001,0.9233457654556418,0.9071605066391397
orig,2025-10-31,orig E1 capped,E1 capped,2022-08-31,2025-09-30,ok,optimal,False,0.5774949670952021,-0.3218834813049539,-0.3324874759839151
orig,2025-10-31,orig GM paper,GM paper,2022-08-31,2025-09-30,ok,optimal,False,0.999999103488971,-0.2270609826252845,-0.8636700118337572
orig,2025-10-31,orig Equal premium capped,Equal premium capped,2022-08-31,2025-09-30,ok,reference,False,1.0,-0.7390416251754761,-0.7557105158743227
orig,2025-10-31,orig Equal risk capped,Equal risk capped,2022-08-31,2025-09-30,ok,reference,False,0.9999999999999999,-0.739041625175476,-0.7556129614538667
orig,2025-11-28,orig E1 capped,E1 capped,2022-09-30,2025-10-31,ok,optimal,False,0.582664213644287,0.05637949642694107,0.04579136821574417
orig,2025-11-28,orig GM paper,GM paper,2022-09-30,2025-10-31,ok,optimal,False,0.9999986582983686,-0.04623666154820122,-0.12204743418896935
orig,2025-11-28,orig Equal premium capped,Equal premium capped,2022-09-30,2025-10-31,ok,reference,False,1.0000000000000002,0.01645279075267503,-0.002838614091627372
orig,2025-11-28,orig Equal risk capped,Equal risk capped,2022-09-30,2025-10-31,ok,reference,False,1.0,0.06736884157768766,0.046235789863401947
orig,2025-12-31,orig E1 capped,E1 capped,2022-10-31,2025-11-28,ok,optimal,False,0.5338412044830916,-0.20484956603659052,-0.21673820721461226
orig,2025-12-31,orig GM paper,GM paper,2022-10-31,2025-11-28,ok,optimal,False,0.9999998804529469,-0.04577141296299364,-0.32917854777000105
orig,2025-12-31,orig Equal premium capped,Equal premium capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.3537785568632431,-0.37355522765200344
orig,2025-12-31,orig Equal risk capped,Equal risk capped,2022-10-31,2025-11-28,ok,reference,False,1.0,-0.34358552717318036,-0.3633822737265788
orig,2026-01-30,orig E1 capped,E1 capped,2022-11-30,2025-12-31,ok,optimal,True,0.511088380146169,-0.09194440551578897,-0.10348615170114793
orig,2026-01-30,orig GM paper,GM paper,2022-11-30,2025-12-31,ok,optimal,False,0.9948130301515762,-0.11586253536487186,-0.26686764888960723
orig,2026-01-30,orig Equal premium capped,Equal premium capped,2022-11-30,2025-12-31,ok,reference,True,0.7208766487499998,-0.24821109044384632,-0.2633939359291398
orig,2026-01-30,orig Equal risk capped,Equal risk capped,2022-11-30,2025-12-31,ok,reference,True,0.7208766487499998,-0.2468063808581672,-0.26198886423828976
orig,2026-02-27,orig E1 capped,E1 capped,2022-12-30,2026-01-30,ok,optimal,False,0.5715709393120023,-0.11323777119878911,-0.12458545771109657
orig,2026-02-27,orig GM paper,GM paper,2022-12-30,2026-01-30,ok,optimal,False,0.999999869949461,-0.2674595501841046,-0.3120311796525253
orig,2026-02-27,orig Equal premium capped,Equal premium capped,2022-12-30,2026-01-30,ok,reference,False,1.0,-0.3969762268456099,-0.4165215664147636
orig,2026-02-27,orig Equal risk capped,Equal risk capped,2022-12-30,2026-01-30,ok,reference,False,0.9999999999999999,-0.40075152570008266,-0.42003898033061843
orig,2026-03-31,orig E1 capped,E1 capped,2023-01-31,2026-02-27,ok,optimal,False,0.5891385752520846,-0.18529454930738798,-0.1967477543094186
orig,2026-03-31,orig GM paper,GM paper,2023-01-31,2026-02-27,ok,optimal,False,0.9999988182670365,-0.03065040036158935,-0.07425796771370358
orig,2026-03-31,orig Equal premium capped,Equal premium capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.4126687724674729,-0.43124246789410114
orig,2026-03-31,orig Equal risk capped,Equal risk capped,2023-01-31,2026-02-27,ok,reference,False,1.0,-0.3888833558534657,-0.40722393419547526
orig,2026-04-30,orig E1 capped,E1 capped,2023-02-28,2026-03-31,ok,optimal,True,0.5699942023537417,1.093890275179586,1.076223325888352
orig,2026-04-30,orig GM paper,GM paper,2023-02-28,2026-03-31,ok,optimal,False,0.9999984197679725,-0.2696087735722688,-0.3150574266499657
orig,2026-04-30,orig Equal premium capped,Equal premium capped,2023-02-28,2026-03-31,ok,reference,True,0.8964013325000001,1.9855192362416931,1.9609559366055374
orig,2026-04-30,orig Equal risk capped,Equal risk capped,2023-02-28,2026-03-31,ok,reference,True,0.8964013325,1.9298762588643479,1.9054817406868996
orig+VIX,2021-01-29,orig+VIX E1 capped,E1 capped,2017-11-30,2020-12-31,ok,optimal,False,0.811653695718875,0.1816293880267528,0.16046605401387473
orig+VIX,2021-01-29,orig+VIX GM paper,GM paper,2017-11-30,2020-12-31,ok,optimal,False,0.9999999132713775,0.009169778475521861,-0.02018954133489366
orig+VIX,2021-01-29,orig+VIX Equal premium capped,Equal premium capped,2017-11-30,2020-12-31,ok,reference,False,0.9999999999999998,-0.2140717389994406,-0.2383430783296855
orig+VIX,2021-01-29,orig+VIX Equal risk capped,Equal risk capped,2017-11-30,2020-12-31,ok,reference,False,0.9999999999999999,-0.20229685009918205,-0.22690128164909182
orig+VIX,2021-02-26,orig+VIX E1 capped,E1 capped,2017-12-29,2021-01-29,ok,optimal,False,0.9088708597837103,-0.4830141500728492,-0.5071994879065281
orig+VIX,2021-02-26,orig+VIX GM paper,GM paper,2017-12-29,2021-01-29,ok,optimal,False,0.9999995267680245,-0.19384457200657437,-0.21999693509011892
orig+VIX,2021-02-26,orig+VIX Equal premium capped,Equal premium capped,2017-12-29,2021-01-29,ok,reference,False,1.0,-0.25314018452934905,-0.2806357244340035
orig+VIX,2021-02-26,orig+VIX Equal risk capped,Equal risk capped,2017-12-29,2021-01-29,ok,reference,False,1.0,-0.19807192438420396,-0.22322179843234313
orig+VIX,2021-03-31,orig+VIX E1 capped,E1 capped,2018-01-31,2021-02-26,ok,optimal,False,0.9029851749690733,-0.3044282379287512,-0.3310280439322697
orig+VIX,2021-03-31,orig+VIX GM paper,GM paper,2018-01-31,2021-02-26,ok,optimal,False,0.9999994179029266,-0.21291601230867435,-0.37628944521723684
orig+VIX,2021-03-31,orig+VIX Equal premium capped,Equal premium capped,2018-01-31,2021-02-26,ok,reference,False,0.9999999999999998,-0.4934998068183929,-0.5231765434561653
orig+VIX,2021-03-31,orig+VIX Equal risk capped,Equal risk capped,2018-01-31,2021-02-26,ok,reference,False,1.0,-0.4195979831479163,-0.44643875393325533
orig+VIX,2021-04-30,orig+VIX E1 capped,E1 capped,2018-02-28,2021-03-31,ok,optimal,False,0.8368050395457438,0.8171692867374134,0.7937239718772747
orig+VIX,2021-04-30,orig+VIX GM paper,GM paper,2018-02-28,2021-03-31,ok,optimal,False,0.999999348275137,0.22506947417487602,0.08771019633417537
orig+VIX,2021-04-30,orig+VIX Equal premium capped,Equal premium capped,2018-02-28,2021-03-31,ok,reference,False,1.0,0.4664783377883913,0.43912924382691626
orig+VIX,2021-04-30,orig+VIX Equal risk capped,Equal risk capped,2018-02-28,2021-03-31,ok,reference,False,1.0,0.4459163979881985,0.41845422301344737
orig+VIX,2021-06-30,orig+VIX E1 capped,E1 capped,2018-04-30,2021-04-30,ok,optimal,False,0.9021171008539898,0.11216086773743973,0.08875981542447353
orig+VIX,2021-06-30,orig+VIX GM paper,GM paper,2018-04-30,2021-04-30,ok,optimal,False,0.9999995983176779,-0.18990893421445812,-1.0975067493749275
orig+VIX,2021-06-30,orig+VIX Equal premium capped,Equal premium capped,2018-04-30,2021-04-30,ok,reference,False,0.9999999999999999,0.16086523743247982,0.13444020484383584
orig+VIX,2021-06-30,orig+VIX Equal risk capped,Equal risk capped,2018-04-30,2021-04-30,ok,reference,False,1.0,0.18602263240076627,0.1620371372241017
orig+VIX,2021-07-30,orig+VIX E1 capped,E1 capped,2018-05-31,2021-06-30,ok,optimal,True,0.757615895484914,0.15111055700708736,0.11288006110130222
orig+VIX,2021-07-30,orig+VIX GM paper,GM paper,2018-05-31,2021-06-30,ok,optimal,False,0.9999992183298978,0.28872709553483544,0.2565767831353992
orig+VIX,2021-07-30,orig+VIX Equal premium capped,Equal premium capped,2018-05-31,2021-06-30,ok,reference,True,0.9049091049999998,-0.19317021261871276,-0.23495178263132244
orig+VIX,2021-07-30,orig+VIX Equal risk capped,Equal risk capped,2018-05-31,2021-06-30,ok,reference,True,0.904909105,-0.18401768151757258,-0.22599675394261975
orig+VIX,2021-08-31,orig+VIX E1 capped,E1 capped,2018-06-29,2021-07-30,ok,optimal,False,0.7821075101814725,-0.09247722614034758,-0.11415290884109681
orig+VIX,2021-08-31,orig+VIX GM paper,GM paper,2018-06-29,2021-07-30,ok,optimal,False,0.9999990152416041,0.23345274140990224,0.14689896556781523
orig+VIX,2021-08-31,orig+VIX Equal premium capped,Equal premium capped,2018-06-29,2021-07-30,ok,reference,False,0.9999999999999999,-0.569486381751251,-0.6007198970292422
orig+VIX,2021-08-31,orig+VIX Equal risk capped,Equal risk capped,2018-06-29,2021-07-30,ok,reference,False,1.0,-0.5694863817512512,-0.6006439648687685
orig+VIX,2021-09-30,orig+VIX E1 capped,E1 capped,2018-07-31,2021-08-31,ok,optimal,True,0.7514467468821535,-0.18630010764420585,-0.21544315860916413
orig+VIX,2021-09-30,orig+VIX GM paper,GM paper,2018-07-31,2021-08-31,ok,optimal,False,0.9999997894171333,-0.1881100369390847,-0.4922491081030378
orig+VIX,2021-09-30,orig+VIX Equal premium capped,Equal premium capped,2018-07-31,2021-08-31,ok,reference,True,0.7744182925,-0.38135627900296726,-0.40506093718803915
orig+VIX,2021-09-30,orig+VIX Equal risk capped,Equal risk capped,2018-07-31,2021-08-31,ok,reference,True,0.7744182925000003,-0.3533134666524773,-0.38267986994262265
orig+VIX,2021-10-29,orig+VIX E1 capped,E1 capped,2018-08-31,2021-09-30,ok,optimal,False,0.8569728680044802,-0.3068923130924025,-0.3273969053468136
orig+VIX,2021-10-29,orig+VIX GM paper,GM paper,2018-08-31,2021-09-30,ok,optimal,False,0.9999996368360323,-0.18955346897553688,-0.2861801184258763
orig+VIX,2021-10-29,orig+VIX Equal premium capped,Equal premium capped,2018-08-31,2021-09-30,ok,reference,False,0.9999999999999999,0.07696599596288115,0.05064128278980966
orig+VIX,2021-10-29,orig+VIX Equal risk capped,Equal risk capped,2018-08-31,2021-09-30,ok,reference,False,0.9999999999999999,0.28200231346154386,0.25766650849441397
orig+VIX,2021-11-30,orig+VIX E1 capped,E1 capped,2018-09-28,2021-10-29,ok,optimal,False,0.9122370176939045,0.2920136849455967,0.26793985079350424
orig+VIX,2021-11-30,orig+VIX GM paper,GM paper,2018-09-28,2021-10-29,ok,optimal,False,0.9999995920067558,0.34582598483704075,0.3161353656678003
orig+VIX,2021-11-30,orig+VIX Equal premium capped,Equal premium capped,2018-09-28,2021-10-29,ok,reference,False,0.9999999999999999,0.34240263938959953,0.31712860335686704
orig+VIX,2021-11-30,orig+VIX Equal risk capped,Equal risk capped,2018-09-28,2021-10-29,ok,reference,False,1.0,0.3778325283241393,0.3564014644862915
orig+VIX,2021-12-31,orig+VIX E1 capped,E1 capped,2018-10-31,2021-11-30,ok,optimal,False,0.9083210929595646,-0.05703492433682328,-0.07810417646632445
orig+VIX,2021-12-31,orig+VIX GM paper,GM paper,2018-10-31,2021-11-30,ok,optimal,False,0.9999997743321213,-0.18802340781034757,-0.3082496600495447
orig+VIX,2021-12-31,orig+VIX Equal premium capped,Equal premium capped,2018-10-31,2021-11-30,ok,reference,False,0.9999999999999998,-0.3099204266880061,-0.3331701768734007
orig+VIX,2021-12-31,orig+VIX Equal risk capped,Equal risk capped,2018-10-31,2021-11-30,ok,reference,False,1.0,-0.2341021243392667,-0.2563184016950084
orig+VIX,2022-01-31,orig+VIX E1 capped,E1 capped,2018-11-30,2021-12-31,ok,optimal,False,0.9059149636258217,0.24484608176804215,0.21693436656843804
orig+VIX,2022-01-31,orig+VIX GM paper,GM paper,2018-11-30,2021-12-31,ok,optimal,False,0.9999996832570677,-0.5060371629775322,-0.5533063715207418
orig+VIX,2022-01-31,orig+VIX Equal premium capped,Equal premium capped,2018-11-30,2021-12-31,ok,reference,False,0.9999999999999999,0.5448965175039953,0.5159624745983672
orig+VIX,2022-01-31,orig+VIX Equal risk capped,Equal risk capped,2018-11-30,2021-12-31,ok,reference,False,1.0,0.48405513931188265,0.45870686955552975
orig+VIX,2022-02-28,orig+VIX E1 capped,E1 capped,2018-12-31,2022-01-31,ok,optimal,False,0.9169641623682194,0.021096481812592355,-0.001111747809491661
orig+VIX,2022-02-28,orig+VIX GM paper,GM paper,2018-12-31,2022-01-31,ok,optimal,False,0.9999997738001308,0.33465116473706613,0.2351524596170424
orig+VIX,2022-02-28,orig+VIX Equal premium capped,Equal premium capped,2018-12-31,2022-01-31,ok,reference,False,0.9999999999999999,-0.2494569004957493,-0.27467513942637267
orig+VIX,2022-02-28,orig+VIX Equal risk capped,Equal risk capped,2018-12-31,2022-01-31,ok,reference,False,1.0,-0.23202686685821813,-0.2546825180987136
orig+VIX,2022-04-29,orig+VIX E1 capped,E1 capped,2019-01-31,2022-02-28,ok,optimal,False,0.909402773065018,-0.12014152293035515,-0.14236528713779634
orig+VIX,2022-04-29,orig+VIX GM paper,GM paper,2019-01-31,2022-02-28,ok,optimal,False,0.9987179815790271,0.004763703983210743,-0.913314543415154
orig+VIX,2022-04-29,orig+VIX Equal premium capped,Equal premium capped,2019-01-31,2022-02-28,ok,reference,False,1.0000000000000002,-0.6438694887338241,-0.6709661216754447
orig+VIX,2022-04-29,orig+VIX Equal risk capped,Equal risk capped,2019-01-31,2022-02-28,ok,reference,False,0.9999999999999998,-0.6080312654430136,-0.6318251345369467
orig+VIX,2022-05-31,orig+VIX E1 capped,E1 capped,2019-02-28,2022-04-29,ok,optimal,False,0.8999999838174311,0.09914216039992493,0.06029596770628591
orig+VIX,2022-05-31,orig+VIX GM paper,GM paper,2019-02-28,2022-04-29,ok,optimal,False,0.9999998189921964,-0.13391370940116287,-0.40211424861779793
orig+VIX,2022-05-31,orig+VIX Equal premium capped,Equal premium capped,2019-02-28,2022-04-29,ok,reference,False,1.0,0.032382569431294736,0.007652686455798623
orig+VIX,2022-05-31,orig+VIX Equal risk capped,Equal risk capped,2019-02-28,2022-04-29,ok,reference,False,0.9999999999999999,0.11576166422370074,0.08471163153953853
orig+VIX,2022-06-30,orig+VIX E1 capped,E1 capped,2019-04-30,2022-05-31,ok,optimal,False,0.8999998614869664,0.07431166323683155,0.051439149677332395
orig+VIX,2022-06-30,orig+VIX GM paper,GM paper,2019-04-30,2022-05-31,ok,optimal,False,0.9999998529128097,0.09262193792240192,-0.17878832444538434
orig+VIX,2022-06-30,orig+VIX Equal premium capped,Equal premium capped,2019-04-30,2022-05-31,ok,reference,False,1.0,0.04637489448842124,0.01994390457077961
orig+VIX,2022-06-30,orig+VIX Equal risk capped,Equal risk capped,2019-04-30,2022-05-31,ok,reference,False,0.9999999999999998,-0.012644498225570289,-0.03523867843072408
orig+VIX,2022-07-29,orig+VIX E1 capped,E1 capped,2019-05-31,2022-06-30,ok,optimal,True,0.8132899703043,-0.26590856042228345,-0.2860516976964717
orig+VIX,2022-07-29,orig+VIX GM paper,GM paper,2019-05-31,2022-06-30,ok,optimal,False,0.999999905247083,-0.11239493820320293,-0.2660056749171652
orig+VIX,2022-07-29,orig+VIX Equal premium capped,Equal premium capped,2019-05-31,2022-06-30,ok,reference,True,0.8746652850000003,-0.3045750464949812,-0.3267355192668922
orig+VIX,2022-07-29,orig+VIX Equal risk capped,Equal risk capped,2019-05-31,2022-06-30,ok,reference,True,0.8746652850000003,-0.2769558517426322,-0.2981711777853383
orig+VIX,2022-08-31,orig+VIX E1 capped,E1 capped,2019-06-28,2022-07-29,ok,optimal,True,0.8663379761834584,-0.35229277705446904,-0.36306670001180713
orig+VIX,2022-08-31,orig+VIX GM paper,GM paper,2019-06-28,2022-07-29,ok,optimal,False,0.9999998934160099,-0.0717705680731823,-0.19427437650488877
orig+VIX,2022-08-31,orig+VIX Equal premium capped,Equal premium capped,2019-06-28,2022-07-29,ok,reference,True,0.9350409200000002,-0.3666336277465059,-0.37750357134133233
orig+VIX,2022-08-31,orig+VIX Equal risk capped,Equal risk capped,2019-06-28,2022-07-29,ok,reference,True,0.93504092,-0.3666336277465058,-0.3775035713413323
orig+VIX,2022-09-30,orig+VIX E1 capped,E1 capped,2019-07-31,2022-08-31,ok,infeasible,True,0.0,0.0,0.0
orig+VIX,2022-09-30,orig+VIX GM paper,GM paper,2019-07-31,2022-08-31,ok,optimal,False,0.9999995553636749,0.08676665094819126,-0.6203527808222667
orig+VIX,2022-09-30,orig+VIX Equal premium capped,Equal premium capped,2019-07-31,2022-08-31,ok,reference,True,0.5993149812499998,-0.2734037219352722,-0.29052252497150655
orig+VIX,2022-09-30,orig+VIX Equal risk capped,Equal risk capped,2019-07-31,2022-08-31,ok,reference,True,0.5993149812499998,-0.3006350995556708,-0.3176338068148041
orig+VIX,2022-10-31,orig+VIX E1 capped,E1 capped,2019-08-30,2022-09-30,ok,optimal,False,0.7275852960010314,-0.017859396257312837,-0.03315040174354925
orig+VIX,2022-10-31,orig+VIX GM paper,GM paper,2019-08-30,2022-09-30,ok,optimal,False,0.999999833361199,0.26433638490442835,-0.6275960907719794
orig+VIX,2022-10-31,orig+VIX Equal premium capped,Equal premium capped,2019-08-30,2022-09-30,ok,reference,False,1.0,-0.5000409706167341,-0.5255474200179933
orig+VIX,2022-10-31,orig+VIX Equal risk capped,Equal risk capped,2019-08-30,2022-09-30,ok,reference,False,1.0,-0.4966866829338074,-0.523076052822912
orig+VIX,2022-11-30,orig+VIX E1 capped,E1 capped,2019-09-30,2022-10-31,ok,infeasible,True,0.0,0.0,0.0
orig+VIX,2022-11-30,orig+VIX GM paper,GM paper,2019-09-30,2022-10-31,ok,optimal,False,0.999999940025201,-0.19631260291440644,-0.5804116900888094
orig+VIX,2022-11-30,orig+VIX Equal premium capped,Equal premium capped,2019-09-30,2022-10-31,ok,reference,True,0.5962397125,-0.031402230945000206,-0.048121238908038606
orig+VIX,2022-11-30,orig+VIX Equal risk capped,Equal risk capped,2019-09-30,2022-10-31,ok,reference,True,0.5962397124999999,-0.037434402195549284,-0.05345207096047123
orig+VIX,2022-12-30,orig+VIX E1 capped,E1 capped,2019-10-31,2022-11-30,ok,infeasible,True,0.0,0.0,0.0
orig+VIX,2022-12-30,orig+VIX GM paper,GM paper,2019-10-31,2022-11-30,ok,optimal,False,0.9999995723345161,0.056287377775886493,-0.0001917220222152627
orig+VIX,2022-12-30,orig+VIX Equal premium capped,Equal premium capped,2019-10-31,2022-11-30,ok,reference,True,0.5671322825000001,-0.18077208374664316,-0.19824704395609596
orig+VIX,2022-12-30,orig+VIX Equal risk capped,Equal risk capped,2019-10-31,2022-11-30,ok,reference,True,0.5671322825,-0.1807720837466431,-0.19804857821248342
orig+VIX,2023-01-31,orig+VIX E1 capped,E1 capped,2019-11-29,2022-12-30,ok,optimal,True,0.5929680810541723,0.1538245656765471,0.1362523230201734
orig+VIX,2023-01-31,orig+VIX GM paper,GM paper,2019-11-29,2022-12-30,ok,optimal,False,0.9999988090141687,-0.1496509168981506,-1.169862442131411
orig+VIX,2023-01-31,orig+VIX Equal premium capped,Equal premium capped,2019-11-29,2022-12-30,ok,reference,True,0.6458098575000003,0.16308517647432974,0.1432181769197168
orig+VIX,2023-01-31,orig+VIX Equal risk capped,Equal risk capped,2019-11-29,2022-12-30,ok,reference,True,0.6458098575000003,0.18760463246955691,0.16785455992155904
orig+VIX,2023-02-28,orig+VIX E1 capped,E1 capped,2019-12-31,2023-01-31,ok,optimal,True,0.6418721534152412,0.19281664178672514,0.1755325486037468
orig+VIX,2023-02-28,orig+VIX GM paper,GM paper,2019-12-31,2023-01-31,ok,optimal,False,0.9999998883725504,0.1616868253112813,-0.18274741120045163
orig+VIX,2023-02-28,orig+VIX Equal premium capped,Equal premium capped,2019-12-31,2023-01-31,ok,reference,True,0.6611485337499999,-0.005306148470306929,-0.02285779119713341
orig+VIX,2023-02-28,orig+VIX Equal risk capped,Equal risk capped,2019-12-31,2023-01-31,ok,reference,True,0.6611485337499998,0.031668109241638265,0.013858701604881802
orig+VIX,2023-03-31,orig+VIX E1 capped,E1 capped,2020-01-31,2023-02-28,ok,optimal,True,0.6268773632089691,0.21275069878682415,0.19682025097131733
orig+VIX,2023-03-31,orig+VIX GM paper,GM paper,2020-01-31,2023-02-28,ok,optimal,False,0.9999998570970255,0.3125543151359996,0.2334227405070401
orig+VIX,2023-03-31,orig+VIX Equal premium capped,Equal premium capped,2020-01-31,2023-02-28,ok,reference,True,0.6268785899999999,0.08587214245811457,0.06984913099546755
orig+VIX,2023-03-31,orig+VIX Equal risk capped,Equal risk capped,2020-01-31,2023-02-28,ok,reference,True,0.6268785900000001,0.07806152074294848,0.062253964850934554
orig+VIX,2023-04-28,orig+VIX E1 capped,E1 capped,2020-02-28,2023-03-31,ok,optimal,True,0.685657840042637,-0.2016069579141971,-0.21922934966835061
orig+VIX,2023-04-28,orig+VIX GM paper,GM paper,2020-02-28,2023-03-31,ok,optimal,False,0.9999995249373048,-0.19722822950119448,-0.23774493146029446
orig+VIX,2023-04-28,orig+VIX Equal premium capped,Equal premium capped,2020-02-28,2023-03-31,ok,reference,True,0.67066283125,-0.007199404859105751,-0.02370021735238127
orig+VIX,2023-04-28,orig+VIX Equal risk capped,Equal risk capped,2020-02-28,2023-03-31,ok,reference,True,0.6706628312500001,-0.044526890083746704,-0.06082374049569607
orig+VIX,2023-05-31,orig+VIX E1 capped,E1 capped,2020-03-31,2023-04-28,ok,optimal,True,0.6323028230053787,0.07666703936195804,0.06174571225854656
orig+VIX,2023-05-31,orig+VIX GM paper,GM paper,2020-03-31,2023-04-28,ok,optimal,False,0.9999979024583963,0.33002850385094473,0.27265849202899667
orig+VIX,2023-05-31,orig+VIX Equal premium capped,Equal premium capped,2020-03-31,2023-04-28,ok,reference,True,0.6504925975,-0.0057834421727839536,-0.021940857780623452
orig+VIX,2023-05-31,orig+VIX Equal risk capped,Equal risk capped,2020-03-31,2023-04-28,ok,reference,True,0.6504925975,-0.015100321000716385,-0.03126893848431139
orig+VIX,2023-06-30,orig+VIX E1 capped,E1 capped,2020-04-30,2023-05-31,ok,optimal,True,0.7189221727998856,0.38876650002976476,0.36911986129390695
orig+VIX,2023-06-30,orig+VIX GM paper,GM paper,2020-04-30,2023-05-31,ok,optimal,False,0.9999998826448501,0.13588067602080914,0.04004753107238124
orig+VIX,2023-06-30,orig+VIX Equal premium capped,Equal premium capped,2020-04-30,2023-05-31,ok,reference,True,0.738364795,0.7012965543606733,0.6819342129657663
orig+VIX,2023-06-30,orig+VIX Equal risk capped,Equal risk capped,2020-04-30,2023-05-31,ok,reference,True,0.738364795,0.6461719368828828,0.626678835822311
orig+VIX,2023-07-31,orig+VIX E1 capped,E1 capped,2020-05-29,2023-06-30,ok,optimal,True,0.7210429402907288,-0.28113880707366423,-0.29565679316648685
orig+VIX,2023-07-31,orig+VIX GM paper,GM paper,2020-05-29,2023-06-30,ok,optimal,False,0.9999998949304303,-0.04659260937961186,-0.07474764807816567
orig+VIX,2023-07-31,orig+VIX Equal premium capped,Equal premium capped,2020-05-29,2023-06-30,ok,reference,True,0.7470050925000001,-0.4295012332474001,-0.4446584000903104
orig+VIX,2023-07-31,orig+VIX Equal risk capped,Equal risk capped,2020-05-29,2023-06-30,ok,reference,True,0.7470050925,-0.4372899059441845,-0.45267946991215174
orig+VIX,2023-08-31,orig+VIX E1 capped,E1 capped,2020-06-30,2023-07-31,ok,optimal,True,0.7080500884453181,0.35965879567329523,0.3459017163114194
orig+VIX,2023-08-31,orig+VIX GM paper,GM paper,2020-06-30,2023-07-31,ok,optimal,False,0.999999992080436,0.1341114655991974,-0.013203211831994105
orig+VIX,2023-08-31,orig+VIX Equal premium capped,Equal premium capped,2020-06-30,2023-07-31,ok,reference,True,0.7332191912499998,0.23627303619979856,0.2218093759626503
