config,path_id,strategy,display_strategy,basis,status,capacity_infeasible,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,34,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7820569940482445,1.8210552785054623,6.140782421063115,2.887278113637844,1.015032940731396,-0.3960841964283083,887.6220162457167,False
orig+VIX,34,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999902394496,1.3687216843779308,3.1676360078720847,1.5395307420936502,1.073882245153375,-0.8096473800352143,105.62515823687067,False
orig+VIX,34,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,34,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7783938434817945,-1.0730419570164855,-0.8858217563433222,1.390427232774458,-0.9999889783073351,1.940514047642203e-05,False
orig+VIX,34,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7820569940482445,1.4954845420747562,4.390002736490781,1.8593863909541906,1.0129891914257427,-0.47998369809463937,191.14556648678945,False
orig+VIX,34,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999902394496,-1.255283463780456,-1.19094499745949,-1.0,9.193631015305241,-1.0,0.0,True
orig+VIX,34,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,34,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0847462475131453,-1.3716395450914947,-0.9361249515325891,1.3954816561839807,-0.9999993655147251,1.0633009781896551e-06,False
orig+VIX,35,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7335841304914371,1.7163519370620925,5.545301218735044,2.4051893163804494,0.973837039557249,-0.45100419223500443,457.8321754898561,False
orig+VIX,35,orig+VIX GM paper,GM paper,gross,ok,False,0.9999998569841778,1.5900327379977077,4.3789995386478875,1.713588928674945,0.8487366866811293,-0.5951838163845968,147.1364567395651,False
orig+VIX,35,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,35,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7741521068581096,-1.0680793509510877,-0.8843373154925455,1.3881876652666243,-0.9999882253617264,2.069980907997688e-05,False
orig+VIX,35,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7335841304914371,1.4039901579166365,3.986424513690073,1.5595653470296522,0.9711178639113597,-0.5328160772644281,109.85785345363536,False
orig+VIX,35,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998569841778,-1.1641644597659713,-1.1159769520027767,-1.0,5.348472956323934,-1.0,0.0,True
orig+VIX,35,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,35,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.0810367157964618,-1.3676771208288963,-0.9352772352860876,1.3933577494349245,-0.9999993213302805,1.135756686189714e-06,False
orig+VIX,36,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7781925787927465,1.5365106779778217,4.271740995828079,1.9652529559638068,1.0213047897637149,-0.4565420709901702,229.24967970102247,False
orig+VIX,36,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999193515734,1.5563634539698874,4.163435854312728,1.708662637681543,0.8814108950801798,-0.6360705036051908,145.8057282586017,False
orig+VIX,36,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,36,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7068262801016884,-0.9997548378638739,-0.877892320334566,1.4189086238205937,-0.9999849693567092,2.7146565606022732e-05,False
orig+VIX,36,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7781925787927465,1.2224206266324593,3.011894990234868,1.1851343609408769,1.019639599353676,-0.5174935897179065,49.818509684795416,False
orig+VIX,36,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999193515734,-1.1945140657654418,-1.1413389315221032,-1.0,6.339585239179688,-1.0,0.0,True
orig+VIX,36,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,36,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.005351230279067,-1.3051192482974896,-0.9311776905258535,1.423716390344465,-0.9999991026272889,1.5439961421268279e-06,False
orig+VIX,37,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7871758017044391,1.5520582797072866,4.148561562320336,1.9420254956874414,0.9981957648071235,-0.45002935673168076,220.41043926528667,False
orig+VIX,37,orig+VIX GM paper,GM paper,gross,ok,False,0.9999998970853777,1.076688899770039,2.4604368251737716,0.8525797214183848,0.9396567403432998,-0.6183216776292642,21.821496432545892,False
orig+VIX,37,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,37,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.6703888333056819,-0.9612791444557128,-0.8740661119713088,1.4358199847672228,-0.9999827093705527,3.167474001793679e-05,False
orig+VIX,37,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7871758017044391,1.2253629282569871,2.9059545007834924,1.1568243253522112,0.9960113120009102,-0.48119491401547054,46.67387566708343,False
orig+VIX,37,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998970853777,-1.1197576339812396,-1.1598319843185296,-1.0,1.4981046179121074,-1.0,0.0,True
orig+VIX,37,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,37,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-0.9645143179602603,-1.2699141186950882,-0.9287529151673137,1.4404530604511208,-0.9999989484834818,1.835842825402665e-06,False
orig+VIX,38,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7200713103949884,1.5257662091075141,4.384761601796084,1.8527109582106274,0.9743362837404315,-0.46529427917109956,188.9247481533666,False
orig+VIX,38,orig+VIX GM paper,GM paper,gross,ok,False,0.9999995037890939,1.3139005301600832,3.118926942596515,1.565942200838958,1.306276478479027,-0.9228966999543207,111.2331784508164,False
orig+VIX,38,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,38,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.704245874631008,-0.996984876348373,-0.8775031488854732,1.4196335149985966,-0.9999847386429017,2.7581928268518095e-05,False
orig+VIX,38,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7200713103949884,1.2239610580188138,3.12435562964051,1.156799671398569,0.972129922747158,-0.5423713113747309,46.67120815900841,False
orig+VIX,38,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999995037890939,-0.8043646310825648,-0.9226778410292702,-1.0,1.5906351015002234,-1.0,0.0,True
orig+VIX,38,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,38,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0025658730426115,-1.3026476495127421,-0.9309403720867055,1.4244432283215682,-0.9999990876980271,1.5708010048796362e-06,False
orig+VIX,39,orig+VIX E1 capped,E1 capped,gross,ok,False,0.8032075755101679,1.649998873966463,4.676882866946634,2.2557500592247703,1.007022472999009,-0.43618592389476285,365.809757598488,False
orig+VIX,39,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999217694453,1.166240025516642,2.5241787997842784,0.8589210643138134,0.7838241854701533,-0.48464143281819716,22.197534681764534,False
orig+VIX,39,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,39,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.7062404773279695,-0.9992886820096737,-0.8780582961240203,1.4200116703495216,-0.9999850836429023,2.6962570603807643e-05,False
orig+VIX,39,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8032075755101679,1.311281579429229,3.2651114171872893,1.3597213944177389,1.0060953308872436,-0.46879805319679513,73.16504607457179,False
orig+VIX,39,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999217694453,-1.4395403244944598,-1.3485848092410175,-1.0,3.0743141358423967,-1.0,0.0,True
orig+VIX,39,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,39,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-1.0045004579351462,-1.3045817078404784,-0.9312661814203333,1.424790121580697,-0.9999991091202829,1.5340953774574017e-06,False
orig+VIX,40,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7952319575333028,1.8660277269682095,6.127296223451732,2.860863808530441,0.9710996928226598,-0.4282833264612361,857.8718378284826,False
orig+VIX,40,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999931340248,1.6157758517203304,4.477134700053426,1.34142274516529,0.6615302770442211,-0.4775219199963522,70.3718817768976,False
orig+VIX,40,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,40,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7649961850079144,-1.0603777925249978,-0.8855152247541925,1.3998951914440905,-0.9999889191297839,1.966702543231123e-05,False
orig+VIX,40,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7952319575333028,1.5022244331274521,4.278254214655362,1.7842501894038216,0.9706005572488138,-0.4549410388356663,167.3174701433558,False
orig+VIX,40,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999931340248,-1.3832836356830334,-1.2947349207388863,-1.0,5.990754621019732,-1.0,0.0,True
orig+VIX,40,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,40,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.0688908147884943,-1.359624883094204,-0.9358627609832694,1.4047647295450798,-0.9999993576497795,1.0853037467200407e-06,False
orig+VIX,41,orig+VIX E1 capped,E1 capped,gross,ok,False,0.750718642448001,1.5625973977699532,4.414006616143097,1.9542088521481236,0.9811865211858486,-0.41701600006130213,225.0121532993606,False
orig+VIX,41,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999673618488,1.424076667286919,3.67187486547068,1.6067470250278801,0.9916019176216923,-0.4614432449947956,120.36339605187649,False
orig+VIX,41,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,41,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7135550544778274,-1.0067089418399475,-0.878519403309978,1.4156135045444962,-0.9999853104018384,2.6456633559707832e-05,False
orig+VIX,41,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.750718642448001,1.2497380424657278,3.132998836039249,1.2074603077798511,0.9790619573563052,-0.4963314169933638,52.41607733135394,False
orig+VIX,41,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999673618488,-0.9958972201739706,-1.0989901688172972,-1.0,1.5131767418396287,-1.0,0.0,True
orig+VIX,41,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,41,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-1.0129475544371305,-1.3115088423472325,-0.9315796587309656,1.4204613989342834,-0.9999991260276938,1.4994299461894984e-06,False
orig+VIX,42,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7535423219694497,1.7856474927945714,6.058246597363648,2.7074617974792603,0.996325737499577,-0.4283680395899596,700.4601346376678,False
orig+VIX,42,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999090108839,1.5396252967288517,4.075129341816173,1.466731248687129,0.7796943978103802,-0.46872803292101073,91.32909992844579,False
orig+VIX,42,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,42,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.7824004856450699,-1.075857996245475,-0.8845762618282305,1.3825981845123685,-0.9999882896388431,2.0486873103485483e-05,False
orig+VIX,42,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7535423219694497,1.4689275087453482,4.360935495420947,1.7627707220082964,0.9938233264210532,-0.5162300228760968,160.96232071953685,False
orig+VIX,42,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999090108839,-1.2498671513710604,-1.1865376844018936,-1.0,7.051432268295718,-1.0,0.0,True
orig+VIX,42,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,42,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-1.0908496894675341,-1.3750982053795007,-0.9354797017105373,1.3878811443995436,-0.9999993285737605,1.1181030515161858e-06,False
orig+VIX,43,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7231123615539327,1.5872315320938557,4.552615726492482,1.9156193541601283,0.9343759700957496,-0.4095549837791037,210.69494798189797,False
orig+VIX,43,orig+VIX GM paper,GM paper,gross,ok,False,0.9999997193865309,1.1889006951138505,2.6088638061694724,1.1522882411238005,1.1718943154482588,-0.8085168682607722,46.18512940223358,False
orig+VIX,43,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,43,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7327562838815173,-1.0271941924478563,-0.8815409370691494,1.4109942960949513,-0.9999869898896137,2.332606407054459e-05,False
orig+VIX,43,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7231123615539327,1.2629854453206248,3.2081741329717888,1.1890528583047164,0.9331364201784634,-0.48082680736989825,50.26680040291279,False
orig+VIX,43,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999997193865309,-1.258104240739075,-1.2492153601189444,-1.0,2.3374111195809593,-1.0,0.0,True
orig+VIX,43,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,43,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.033518082021084,-1.3297047006818599,-0.9334119886509672,1.4158068220671298,-0.9999992332898092,1.3091223107590342e-06,False
orig+VIX,44,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7756357882626258,1.6610358451407716,4.80671749248187,2.2327211907397317,0.9837791643410668,-0.43094901929177387,353.054092708837,False
orig+VIX,44,orig+VIX GM paper,GM paper,gross,ok,False,0.999999977884972,1.5078042203199429,3.9807698490696373,1.637069395364656,0.8903408763664772,-0.5425821687292782,127.52865893006131,False
orig+VIX,44,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,44,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7022090841402856,-0.9951576146908298,-0.8777661134211762,1.4223128939100584,-0.9999849326747863,2.728714537082335e-05,False
orig+VIX,44,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7756357882626258,1.3280432674084601,3.3850162345552857,1.3741931462990542,0.9822102571949626,-0.45640848850124405,75.43627495035462,False
orig+VIX,44,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999977884972,-1.237437608500443,-1.1752207285827718,-1.0,8.879881312951438,-1.0,0.0,True
orig+VIX,44,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,44,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999998,-0.9998793727660191,-1.3007444063850728,-0.931072412440614,1.4270576085895799,-0.9999990982400357,1.5558416487440582e-06,False
orig+VIX,45,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7645208083953308,1.433394920813092,3.597854219003415,1.5924887510763912,0.9772165613820244,-0.4703208268087574,117.10741732893662,False
orig+VIX,45,orig+VIX GM paper,GM paper,gross,ok,False,0.9999998399309589,1.220321616287172,3.024615057283031,1.3483684628536268,1.2443754937493148,-0.8163775013717742,71.42186675710589,False
orig+VIX,45,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,45,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.6389400072946689,-0.9271561048325679,-0.8705077049719464,1.4504047618979106,-0.9999803603322623,3.640991292369621e-05,False
orig+VIX,45,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7645208083953308,1.1153809188885717,2.5035343132859267,0.9230363176844627,0.9747908672482879,-0.49945422617090607,26.298890760786513,False
orig+VIX,45,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999998399309589,-0.7430336434766327,-0.8542093981883359,-1.0,1.55255549220148,-1.0,0.0,True
orig+VIX,45,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,45,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-0.9293678796432064,-1.2387127702795233,-0.9265043341356243,1.4549039958948162,-0.9999987867602762,2.1444140529617067e-06,False
orig+VIX,46,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7931300994433429,1.8298941129470616,6.062853304131298,2.897677867527647,1.0109407941938602,-0.3852880771539501,899.5591285195135,False
orig+VIX,46,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999390875625,1.830211929705797,4.923464976181301,1.9467475075084564,0.7551280625453644,-0.6588599841138209,222.18494294812047,False
orig+VIX,46,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,46,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.7254054745184536,-1.0196066789143798,-0.8807364472466876,1.414030975564241,-0.999986577848413,2.4128966041667383e-05,False
orig+VIX,46,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7931300994433429,1.4859905290767417,4.266397540305401,1.8232552440923873,1.00998153393242,-0.451951067228215,179.3703755780929,False
orig+VIX,46,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999390875625,-1.204214100676292,-1.1498807893466196,-1.0,5.1542845985180845,-1.0,0.0,True
orig+VIX,46,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,46,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-1.025347312753598,-1.3228052072161254,-0.932908630399382,1.4188162802494233,-0.9999992060548336,1.35935624959776e-06,False
orig+VIX,47,orig+VIX E1 capped,E1 capped,gross,ok,False,0.8009943562733994,1.4090141347258922,3.434626761045005,1.5950942313555205,1.0272649881473275,-0.524238148493158,117.69707269993157,False
orig+VIX,47,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999119580477,1.3174269511654948,3.4869129531768754,1.4189453965982861,1.017559318219479,-0.6597555958742601,82.81906539521034,False
orig+VIX,47,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,47,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999999,-0.6401374254781436,-0.9285745070193662,-0.870825837136822,1.4504961339101932,-0.9999806001726094,3.596485208663396e-05,False
orig+VIX,47,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8009943562733994,1.0915750740135977,2.3834959393899355,0.8942213836729107,1.024872521919768,-0.5529409710262663,24.38673590065295,False
orig+VIX,47,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999119580477,-1.1289686674706507,-1.1406967450638463,-1.0,1.97668957057878,-1.0,0.0,True
orig+VIX,47,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,47,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,0.9999999999999999,-0.9305677217096223,-1.239925344872019,-0.9266943578770861,1.4549809785915704,-0.9999988023241385,2.1168350195268247e-06,False
orig+VIX,48,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7402885239941361,1.5917235312194296,4.646625376753434,2.0473686803278874,0.9838402347494882,-0.418770126689474,262.7997807882368,False
orig+VIX,48,orig+VIX GM paper,GM paper,gross,ok,False,0.999999408613265,1.6503865455755653,4.438520305371452,1.672152666309875,0.7782060468676806,-0.5226284110843716,136.24053294899988,False
orig+VIX,48,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,48,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.7070355891953651,-1.0000373583061006,-0.8780146420217988,1.4191852036742114,-0.9999850472965139,2.7010867036011137e-05,False
orig+VIX,48,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7402885239941361,1.2810750939614253,3.3138289048155474,1.2817589252918768,0.9814921958609902,-0.49696677555005453,61.85129398940832,False
orig+VIX,48,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.999999408613265,-1.236882986656302,-1.1777393454307181,-1.0,4.725114078906208,-1.0,0.0,True
orig+VIX,48,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,48,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-1.005498819814299,-1.3053277312707254,-0.9312476917683787,1.4239821626443696,-0.9999991073432778,1.5361598745927068e-06,False
orig+VIX,49,orig+VIX E1 capped,E1 capped,gross,ok,False,0.8086695068898654,1.4534807701780448,3.7625007050696984,1.7788139585850593,1.0573534081597844,-0.5130564903433705,165.69040473957563,False
orig+VIX,49,orig+VIX GM paper,GM paper,gross,ok,False,0.9999999163313992,0.7140161294936666,1.1868941259119168,0.1757746519694947,1.076009019367107,-0.8708751074199486,2.247089994140268,False
orig+VIX,49,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,49,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,1.0,-0.6372079880520731,-0.9257329205902743,-0.8711437859768181,1.4542543537215806,-0.9999808896149665,3.552440683509641e-05,False
orig+VIX,49,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.8086695068898654,1.138896040503345,2.628231026836739,1.0190392973179332,1.0556559872505376,-0.5426442392609627,33.55242075523362,False
orig+VIX,49,orig+VIX GM paper,GM paper,full_cost_net,ok,False,0.9999999163313992,-1.426724741228884,-1.3350784964284266,-1.0,5.178691665209127,-1.0,0.0,True
orig+VIX,49,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,False,0.9999999999999999,-0.8763391357452797,-1.187770558959354,-0.9334487200922464,1.529449132749326,-0.9999992799330027,1.3055155858632444e-06,False
orig+VIX,49,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,False,1.0,-0.9268053197896238,-1.2370255307395388,-0.9268573301960152,1.4586571957261487,-0.9999988187935099,2.0934087884186086e-06,False
orig+VIX,50,orig+VIX E1 capped,E1 capped,gross,ok,False,0.7616564396323415,1.5954629597705812,4.574475542829393,2.047568497948504,0.9819690130216985,-0.41489071037367353,262.88595171033506,False
orig+VIX,50,orig+VIX GM paper,GM paper,gross,ok,False,0.9999997183714184,1.2285947909367967,2.6552724032495436,1.0078462683051281,0.8471846678899445,-0.6460216752774299,32.632645938329794,False
orig+VIX,50,orig+VIX Equal premium capped,Equal premium capped,gross,ok,False,0.9999999999999999,-0.6060955232983243,-0.8896672023409898,-0.8831921766968748,1.5252854831432554,-0.9999885660662858,2.1745012164853742e-05,False
orig+VIX,50,orig+VIX Equal risk capped,Equal risk capped,gross,ok,False,0.9999999999999998,-0.7306966822495514,-1.0248968301622248,-0.8810481100064022,1.410844447936812,-0.9999867171799127,2.3815337146360236e-05,False
orig+VIX,50,orig+VIX E1 capped,E1 capped,full_cost_net,ok,False,0.7616564396323415,1.272469902159435,3.2232336398312333,1.2571765057569495,0.980347052158146,-0.48017032298460227,58.590554196346446,False
