config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig,cpcv_07_09,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.7450706750000001,0.5088540000000001,0.8291198800254883,2.1589264713572014,0.5554916426202186,1.0257560460049853,-0.6700161831485995,2.1665486401198844,False
orig,cpcv_07_09,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.842422,1.0172797749989975,2.415916441529459,0.8036340229755714,1.0005522346568232,-0.7812743663822204,2.8071119521754393,False
orig,cpcv_07_09,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.842422,-0.4838937386088349,-0.6901269385864774,-0.6631091690800252,1.0600887079618337,-0.9418643760706031,0.14897249257134784,False
orig,cpcv_07_09,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.7450706750000001,0.681162,0.9448084514882601,2.8184797016459995,0.8898938598598154,1.4954343337381037,-0.7970965669778117,3.046249525548637,False
orig,cpcv_07_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.7450706750000001,0.681162,0.6979714123699232,1.7980221160681544,0.28207104721167897,1.517047520005768,-0.838427336027726,1.5447071693868408,False
orig,cpcv_07_09,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.7450706750000001,0.681162,0.9448084514882601,2.8184797016459995,0.8898938598598154,1.4954343337381037,-0.7970965669778117,3.046249525548637,False
orig,cpcv_07_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.7450706750000001,0.681162,0.6979714123699232,1.7980221160681544,0.28207104721167897,1.517047520005768,-0.838427336027726,1.5447071693868408,False
orig,cpcv_07_10,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.751048575,0.49845999999999996,0.15312121402289086,0.29939499711369943,-0.11569289669875626,0.7570706572186026,-0.6942499615311125,0.8064091533793101,False
orig,cpcv_07_10,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.751048575,0.49845999999999996,-0.10749877131780372,-0.1904338423590111,-0.28418846838787626,0.7658456448627362,-0.7441625247773902,0.5570545276055288,False
orig,cpcv_07_10,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.760215,0.5183596347906025,1.0414545927996293,0.13734188579691775,0.8910250595570711,-0.7885161041806688,1.2525910628412205,False
orig,cpcv_07_10,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.760215,-1.0388930037819957,-1.2054796114571396,-0.8831115972787028,1.1234702628629762,-0.9917400274564269,0.023366840390500732,False
orig,cpcv_07_10,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.751048575,0.681551,0.08389457769881649,0.15488359889827474,-0.2939330530630997,1.0135488679516904,-0.7949541259658021,0.543851452041298,False
orig,cpcv_07_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.751048575,0.681551,-0.23040830506883514,-0.376962607407132,-0.5183615278586194,1.04308187580973,-0.8459497037309006,0.27845950551526905,False
orig,cpcv_07_10,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.751048575,0.681551,0.08389457769881649,0.15488359889827474,-0.2939330530630997,1.0135488679516904,-0.7949541259658021,0.543851452041298,False
orig,cpcv_07_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.751048575,0.681551,-0.23040830506883514,-0.376962607407132,-0.5183615278586194,1.04308187580973,-0.8459497037309006,0.27845950551526905,False
orig,cpcv_07_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6243599000000001,0.505071,-0.23172792740999812,-0.4180590705748547,-0.35141824662790533,0.7743670387241608,-0.7354031351937635,0.46874675180367176,False
orig,cpcv_07_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6243599000000001,0.505071,-0.5072335267174202,-0.8248556301583296,-0.49137777971227015,0.7871103065675115,-0.7900699901091881,0.30633161912719087,False
orig,cpcv_07_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003517,-0.4963825609284484,-0.743483415360888,-0.589781153203831,0.9416150234323338,-0.9214267760034514,0.21027000084602376,False
orig,cpcv_07_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003517,-2.4773086634118413,-2.1811865354698106,-0.9935584546264683,1.2367919407039198,-0.9999318375805306,0.00014646458418171322,False
orig,cpcv_07_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6243599000000001,0.5669609999999999,-0.19470617455446737,-0.3629986151931429,-0.4693546459267026,1.0362717753260213,-0.8565205265127934,0.32991923828091607,False
orig,cpcv_07_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6243599000000001,0.5669609999999999,-0.42011796814801095,-0.718757240919162,-0.5942385606560247,1.0456769112650268,-0.8864013034128689,0.20628794605317316,False
orig,cpcv_07_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6243599000000001,0.5658059999999999,-0.18418546234716945,-0.3418193766932525,-0.4586092772957484,1.024859327050152,-0.8508078746401444,0.3416991641638043,False
orig,cpcv_07_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6243599000000001,0.5658059999999999,-0.41181313336622855,-0.701377539212313,-0.5856974112293963,1.0344402992803479,-0.8817729607892391,0.2139468429149015,False
orig,cpcv_08_09,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.741471775,0.534693,1.3867983777951267,3.82963410615309,1.5993701307492292,0.9956508169880977,-0.30558000548634656,5.321318052941855,False
orig,cpcv_08_09,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.741471775,0.534693,1.2052573566907303,3.1357316916162183,1.1885362761903941,0.9947392410944982,-0.31614917337316206,3.9379397022771525,False
orig,cpcv_08_09,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.002507,1.3022720993613297,3.152723878893156,1.2930321786434797,0.9609497635495424,-0.4073541148120575,4.272851124616643,False
orig,cpcv_08_09,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.002507,-1.6036261810404089,-1.5252081939244957,-1.0,2.3860741446284206,-1.0,0.0,True
orig,cpcv_08_09,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.741471775,0.679587,1.564061787028022,4.697445818957981,3.2144904035687825,1.4869284422650095,-0.5237223581745116,12.396636626696672,False
orig,cpcv_08_09,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.741471775,0.679587,1.4137311659063028,3.999638062439893,2.4147483596183674,1.4839664666002788,-0.5815750305413729,8.577835904983344,False
orig,cpcv_08_09,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.741471775,0.679587,1.564061787028022,4.697445818957981,3.2144904035687825,1.4869284422650095,-0.5237223581745116,12.396636626696672,False
orig,cpcv_08_09,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.741471775,0.679587,1.4137311659063028,3.999638062439893,2.4147483596183674,1.4839664666002788,-0.5815750305413729,8.577835904983344,False
orig,cpcv_08_10,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.755605,0.506902,0.8021353558952601,1.6803887197901315,0.4421350449729802,0.8005870236051689,-0.42007525064087503,1.8978434208491042,False
orig,cpcv_08_10,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.755605,0.506902,0.6001613646441872,1.1773277310683314,0.22772181460257346,0.8005439499618793,-0.46521979713604944,1.4319404325092797,False
orig,cpcv_08_10,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.756831,1.3237543526133841,4.485333627172879,1.2851144960921421,0.8675568196603692,-0.29091128777474407,4.247065308961216,False
orig,cpcv_08_10,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.756831,0.0865098998679478,0.14378480565673096,-0.2782016595886565,0.9235237430735929,-0.6500278633023693,0.5652333634126402,False
orig,cpcv_08_10,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.755605,0.690472,0.8302883389828281,1.667061409988021,0.45142988490348857,1.1267480099955693,-0.5779395104340806,1.91930107548766,False
orig,cpcv_08_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.755605,0.690472,0.6323860154128093,1.1909252460966535,0.15685701243225436,1.1270390487562387,-0.6524145900466578,1.2904448419798107,False
orig,cpcv_08_10,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.755605,0.690472,0.8302883389828281,1.667061409988021,0.45142988490348857,1.1267480099955693,-0.5779395104340806,1.91930107548766,False
orig,cpcv_08_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.755605,0.690472,0.6323860154128093,1.1909252460966535,0.15685701243225436,1.1270390487562387,-0.6524145900466578,1.2904448419798107,False
orig,cpcv_08_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6255072500000001,0.500846,0.9203204011585737,2.042669490211932,0.5997014824653346,0.868577656141665,-0.6331123685427299,2.2754545102281134,False
orig,cpcv_08_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6255072500000001,0.500846,0.7395921542093874,1.5486741698563278,0.3703892861681144,0.8683461538042154,-0.6657048536881724,1.735709020791954,False
orig,cpcv_08_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9984900000000001,0.47987572035257015,0.9133213636356186,0.13417360861440342,0.6233012709087559,-0.5722320619321057,1.246491124111077,False
orig,cpcv_08_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9984900000000001,-2.2536344897204628,-1.9371829517543575,-1.0,2.1797277298023046,-1.0,0.0,True
orig,cpcv_08_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6255072500000001,0.572138,0.698789391269147,1.5536374792637233,0.30683734118243833,1.1511801885502937,-0.7358265820616179,1.5973043960707702,False
orig,cpcv_08_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6255072500000001,0.572138,0.5408721219099836,1.1358717700712755,0.08621983981132586,1.1504823133115436,-0.7639792402806993,1.1557290484625058,False
orig,cpcv_08_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6255072500000001,0.5722430000000001,0.7000999825338591,1.5479463971472864,0.3079268317831385,1.1448180365611387,-0.73521011340676,1.5996355096363706,False
orig,cpcv_08_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6255072500000001,0.5722430000000001,0.5411867918199317,1.1302448567082635,0.08702503207824464,1.1441546648033634,-0.7634586141018417,1.1572287217057335,False
orig,cpcv_09_10,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.755120325,0.508164,1.5083286952828254,5.035161144289415,1.988954393439696,1.0184620057974565,-0.3570674621749105,6.202005505778156,False
orig,cpcv_09_10,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.755120325,0.508164,1.3305308650699952,4.097699132409183,1.5174057804140535,1.0170660807191978,-0.3884963894985227,4.658599493515022,False
orig,cpcv_09_10,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.930754,1.8894735066117796,8.099006367009997,2.7941946508773556,0.9142149298975345,-0.15738607996638798,9.229949942934905,False
orig,cpcv_09_10,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.930754,-0.5623694691424219,-0.6796474782611929,-1.0,1.35878597754227,-1.0,0.0,True
orig,cpcv_09_10,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.755120325,0.689372,1.4221996027828994,4.988401044681455,2.7317341719615724,1.5554446140228848,-0.37604801054670445,8.978101255268875,False
orig,cpcv_09_10,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.755120325,0.689372,1.2592038744269116,4.040775025769142,1.9295058425131213,1.5513981664981242,-0.43630414134124496,5.997781138739984,False
orig,cpcv_09_10,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.755120325,0.689372,1.4221996027828994,4.988401044681455,2.7317341719615724,1.5554446140228848,-0.37604801054670445,8.978101255268875,False
orig,cpcv_09_10,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.755120325,0.689372,1.2592038744269116,4.040775025769142,1.9295058425131213,1.5513981664981242,-0.43630414134124496,5.997781138739984,False
orig,cpcv_09_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.6321025,0.506007,1.178017854123853,3.350417792236739,1.1954144355801355,1.049865250022142,-0.6459315450083559,3.7084650680020705,False
orig,cpcv_09_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.6321025,0.506007,1.0211766523920272,2.708026948507391,0.8729122994187222,1.0497370609935472,-0.678620188027893,2.845743392381399,False
orig,cpcv_09_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.005988,1.2786364802940857,3.7431350678005466,1.4791630739474608,1.1125623561043447,-0.6376666543540435,4.5412473532586555,False
orig,cpcv_09_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.005988,-0.5822633601394366,-0.7543722886862795,-0.9300458098766532,1.5058466029764532,-0.9571954736990502,0.011876529587895477,False
orig,cpcv_09_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.6321025,0.575157,1.0232582476432805,2.835802829592586,0.9968809115536559,1.3647005392345897,-0.7417110141876093,3.1665543207032996,False
orig,cpcv_09_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.6321025,0.575157,0.8809278018015005,2.2918461343582095,0.648585796618228,1.363902746259109,-0.770154471234756,2.3006607840038704,False
orig,cpcv_09_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.6321025,0.574352,1.0238873992380606,2.8337253342278492,0.9966500008219352,1.35879247261126,-0.7402061244411022,3.1659440663255087,False
orig,cpcv_09_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.6321025,0.574352,0.8810397614809945,2.2889177819585074,0.648699206862891,1.358036230254262,-0.7687728607862061,2.3009245701794354,False
orig,cpcv_10_11,cpcv,orig E1 capped,E1 capped,gross,ok,optimal,hard,True,0.509016775,0.486856,0.45151446675107254,1.2594147780674996,0.035365526302638006,1.2789227416651083,-0.7326658056650512,1.059634689804558,False
orig,cpcv_10_11,cpcv,orig E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.509016775,0.486856,0.34580711628759914,0.9125001840463297,-0.09849897585223044,1.2754630377802056,-0.7642451956058491,0.8412860883282535,False
orig,cpcv_10_11,cpcv,orig GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9982619999999999,0.7332814771391444,2.0202417837789675,0.41856355043440296,1.3506196295639548,-0.7825790001951943,1.7909412011465482,False
orig,cpcv_10_11,cpcv,orig GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9982619999999999,0.1563748655215156,0.3293372548705195,-0.39202944328320766,1.384712650004199,-0.8649125903290452,0.43631912102675696,False
orig,cpcv_10_11,cpcv,orig Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.509016775,0.467198,0.4241500248038173,1.1423775485596988,0.027667112117021997,1.1676245178007212,-0.7032744643761497,1.046535818735006,False
orig,cpcv_10_11,cpcv,orig Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.509016775,0.467198,0.31100019456928457,0.791884953500244,-0.10185416026909822,1.1643723332079616,-0.7371232165920997,0.8360741017507393,False
orig,cpcv_10_11,cpcv,orig Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.509016775,0.466933,0.46823806816039215,1.2523520714212124,0.08166422101601256,1.1426128369139252,-0.687670279322802,1.1397793231365099,False
orig,cpcv_10_11,cpcv,orig Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.509016775,0.466933,0.36145691876478575,0.9155240052967827,-0.044694472009033426,1.1393091542038216,-0.7207888581191937,0.9266245838445497,False
orig+VIX,kfold_00,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0890075750000001,0.8226849999999999,0.5337213438642098,1.1223249762483651,0.15912377923417464,0.9023286491681485,-0.5168850624813919,1.144947739812056,False
orig+VIX,kfold_00,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0890075750000001,0.8226849999999999,-0.8282845822479089,-1.092896802151236,-0.7251844703276202,0.9675237234767027,-0.7826657598161575,0.30604679201803126,False
orig+VIX,kfold_00,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.003146,-0.8010811250399136,-1.0236583948407767,-0.5193299588995897,0.6433920984071003,-0.5633255380987798,0.5109281133496607,False
orig+VIX,kfold_00,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.003146,-3.8045868918463297,-2.6158831324306906,-1.0,5.196694887756488,-1.0,0.0,True
orig+VIX,kfold_00,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0890075750000001,0.9735579999999998,-0.5908565977515594,-0.7981407716850479,-0.8087662573521697,1.2843791306644594,-0.8431799887095813,0.21949980950032424,False
orig+VIX,kfold_00,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0890075750000001,0.9735579999999998,-2.9536111769011884,-2.3771949550254203,-0.9986470747021122,1.3231388100038897,-0.9981271594152619,0.0023460341670545064,False
orig+VIX,kfold_00,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0890075750000001,0.974633,-0.6170337467225511,-0.8006590859602141,-0.8467947440309069,1.3316762924210073,-0.8738878496090978,0.17912967008718833,False
orig+VIX,kfold_00,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0890075750000001,0.974633,-2.818610213042869,-2.3177366947302867,-0.9992660439541833,1.4051224005770413,-0.998948384093097,0.0013392578928873272,False
orig+VIX,kfold_01,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0761278,0.827133,-0.08474907722763773,-0.14144952271269545,-0.29695652101950876,0.8068225100008847,-0.5841604650990617,0.7239918360214189,False
orig+VIX,kfold_01,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0761278,0.827133,-1.1916641239635457,-1.176135287948182,-1.0,13.118148218374401,-1.0,0.0,True
orig+VIX,kfold_01,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.993544,-2.523839713299095,-2.1712658346203204,-0.8773394926788453,0.6633368266180051,-0.8182322756519376,0.14609859077404602,False
orig+VIX,kfold_01,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.993544,-2.128550612952844,-1.876521338569135,-1.0,9.956563363709499,-1.0,0.0,True
orig+VIX,kfold_01,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0761278,0.9699859999999999,0.7034112863172792,1.7741355226222526,0.1441625600492653,1.7662921326604732,-0.509714129551074,1.1313936964001063,False
orig+VIX,kfold_01,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0761278,0.9699859999999999,-1.1030243047347053,-1.1015431131003715,-1.0,13.41215326673208,-1.0,0.0,True
orig+VIX,kfold_01,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0761278,0.969151,0.9160861360891727,2.5150550539719125,0.6570015589776685,1.8740406063479471,-0.5105997539413178,1.5887150412521087,False
orig+VIX,kfold_01,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0761278,0.969151,-1.0624243755397813,-1.0658602391031324,-1.0,13.46551046924972,-1.0,0.0,True
orig+VIX,kfold_02,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0913728000000003,0.8260849999999998,1.4750449957210745,4.845237736361923,2.1745439608605612,1.143877738572703,-0.40003549575750563,2.8831986552295303,False
orig+VIX,kfold_02,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0913728000000003,0.8260849999999998,0.8477495213156184,2.015454137075333,0.5918822807523376,1.1620728394938704,-0.5199205425418443,1.5313872828536368,False
orig+VIX,kfold_02,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.001776,2.4459931724676185,12.927503196248699,2.3489658865299923,0.5721587673610243,-0.1303933037259719,3.028085707903458,False
orig+VIX,kfold_02,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.001776,-2.7199347801385265,-2.2114576003380426,-1.0,2.718133894790222,-1.0,0.0,True
orig+VIX,kfold_02,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0913728000000003,0.9742319999999999,1.0064911762990767,2.6063194028368373,0.9039649023995802,1.2433056583683335,-0.5633323055531558,1.8044881184943085,False
orig+VIX,kfold_02,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0913728000000003,0.9742319999999999,-0.0677056667349517,-0.11553913957503995,-0.6092559576782408,1.397612911995171,-0.8629355754976835,0.4225726010286564,False
orig+VIX,kfold_02,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0913728000000003,0.9741519999999998,1.179821185780281,3.3562692285880598,1.3985465239680015,1.2974935819220477,-0.5106140827679488,2.229902124109406,False
orig+VIX,kfold_02,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0913728000000003,0.9741519999999998,-0.14307693925238904,-0.2332428594950021,-0.7351946542767256,1.5575883988463213,-0.9193098386407461,0.2958122711146323,False
orig+VIX,kfold_03,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0796617499999999,0.8347800000000001,0.5384252894128992,1.1144014903478163,-0.22204899936177058,1.6755150859385444,-0.6396978108078964,0.7944005876789845,False
orig+VIX,kfold_03,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0796617499999999,0.8347800000000001,0.2603377789786872,0.4909888039479948,-0.5365921634981901,1.6697963326282925,-0.6805445858108568,0.49408282698210143,False
orig+VIX,kfold_03,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.000072,0.04443091406333928,0.06296418321231731,-0.13271931978653906,0.589482398272474,-0.40566831665476377,0.8776331775420608,False
orig+VIX,kfold_03,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.000072,-2.756151590315428,-2.240221443028121,-0.9697895401683023,0.8795085929575842,-0.9521800437752028,0.04043997617474861,False
orig+VIX,kfold_03,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0796617499999999,0.9764649999999999,0.7830152976852149,1.6758281078576682,0.1758192145381694,1.7320130543005294,-0.5333694944198983,1.1600556941310134,False
orig+VIX,kfold_03,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0796617499999999,0.9764649999999999,0.46760939190495504,0.8975615457267152,-0.35125139833189867,1.7170157151634655,-0.581198554476839,0.6725688232962563,False
orig+VIX,kfold_03,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0796617499999999,0.9762400000000001,0.8495296248232179,1.851281595876307,0.28657631625944924,1.7656851650402645,-0.5637801751710023,1.2598415375027003,False
orig+VIX,kfold_03,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0796617499999999,0.9762400000000001,0.5425246453447448,1.0646318199666038,-0.28679015577337863,1.7504987457162076,-0.6101138036305617,0.7335829320396817,False
orig+VIX,kfold_04,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1049461500000002,0.8335079999999999,0.8529227310705284,2.904234455659063,0.7096953490616391,1.363314688390174,-0.36064069153622347,1.6349664155371881,False
orig+VIX,kfold_04,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1049461500000002,0.8335079999999999,0.46933950716045536,1.2268787819146274,0.04680755704992379,1.218935379052866,-0.42277479600409595,1.0428246262133825,False
orig+VIX,kfold_04,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.998299,-0.1747981962200192,-0.3274517603765004,-0.1002645990051092,0.33245882367073626,-0.16661855041766027,0.907692139490515,False
orig+VIX,kfold_04,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.998299,-4.501686889174516,-2.79297932863043,-0.9921461564428554,0.7565968127299258,-0.9871397485842985,0.01176229477354789,False
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1049461500000002,0.9712389999999999,0.31505080536001734,0.5918622963009547,-0.70419707617722,2.10135294694769,-0.783344426534098,0.32740521337592454,False
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1049461500000002,0.9712389999999999,-0.02123316781411196,-0.035075192746652495,-0.8578128818948996,1.9935074222451445,-0.876960771012692,0.16728431830110477,False
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1049461500000002,0.9715579999999999,0.4515676827064722,0.8869800999241775,-0.595105573582575,2.123560014885704,-0.7106093498287196,0.4365794760374519,False
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1049461500000002,0.9715579999999999,0.14632285269238202,0.25258123266944693,-0.7945894239456366,2.0116334972132233,-0.8157467188166876,0.23437119469088652,False
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1325375500000003,0.821217,0.8219992045567978,1.052574503446373,-1.0,4.028135067036812,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1325375500000003,0.821217,0.7248846446824447,0.9172773217859439,-1.0,4.019262711526282,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,1.0012399999999997,1.4251090799309274,2.1767228729285,-1.0,1.6251984870776905,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,1.0012399999999997,-0.32706288818151974,-0.4010254650179488,-1.0,1.6009962494540162,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1325375500000003,0.9709409999999999,2.0627704349308047,23.207406283720193,212.46502551590996,5.127528448316348,-0.37307400807473656,136.52625229535633,False
