config,fold_id,scheme,strategy,display_strategy,basis,status,solver_status,mode,capacity_infeasible,sum_of_caps,deployed_gross,sharpe,sortino,ann_return,ann_vol,max_drawdown,terminal_wealth,defaulted
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1049461500000002,0.9999999999999998,0.31302692857417436,0.5868427752706665,-0.7189849166115776,2.1269700518841637,-0.793053255671484,0.31236964825182123,False
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1049461500000002,0.9999999999999998,-0.031089843781605373,-0.05115872564272821,-0.868995634104365,2.016475684367685,-0.8854127222173043,0.15518340919229814,False
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1049461500000002,0.9999999999999998,0.45019517796964625,0.8822637761012866,-0.6129497354685001,2.149301032332452,-0.7201765676401393,0.41890938282672974,False
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1049461500000002,0.9999999999999998,0.13766702237079947,0.236653019477144,-0.8090677417690468,2.0341509296022524,-0.8267739420864851,0.21918257933703983,False
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1325375500000003,0.8480228465963952,0.85465239207013,1.1013527815831259,-1.0,4.058975987307202,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1325375500000003,0.8480228465963952,0.7539822701264215,0.9596565483152877,-1.0,4.0488824978393,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999996029553606,1.4202399642891748,2.1709258002090492,-1.0,1.6248156556520046,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999996029553606,-0.3791933169678461,-0.4611513423029205,-1.0,1.6050363170440511,-1.0,0.0,True
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1325375500000003,0.9999999999999999,2.101182627469546,23.503455947776434,237.52358061186203,5.12730739120643,-0.3719589957134224,151.14845425398363,False
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1325375500000003,0.9999999999999999,2.003158825294154,20.652988546535262,166.76076128253112,5.1304319821200055,-0.40317620466627546,109.47111021579315,False
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1325375500000003,1.0000000000000002,2.3943991546803027,27.1358694498889,330.9200469263452,4.468405349325071,-0.2977828134659777,204.61966043380764,False
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1325375500000003,1.0000000000000002,2.266924939653341,23.485042601749385,227.48996808254628,4.479384812192393,-0.32821168556967195,145.30979014997348,False
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.07434465,0.83662693689613,0.07998579811125882,0.18147525027970146,-0.3186090124889376,1.1669170630731651,-0.48426100932767346,0.7035257852799784,False
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.07434465,0.83662693689613,-0.17046357658095904,-0.3457512275079654,-0.5024246593048203,1.1655247403409903,-0.5292383686246699,0.5273763032562895,False
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999994546007176,1.2439496647804602,3.2707377931537356,1.1136032307933865,0.8441363396103851,-0.3674009999174077,1.985812204356354,False
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999994546007176,-0.23419446191503232,-0.33629665158329,-0.45408199302760777,0.8907743942093985,-0.6362490355756591,0.5741607070061319,False
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.07434465,0.9999999999999998,-2.4961659733516677,-2.4137295529017315,-0.9891667061110437,1.2420274963137734,-0.9671100115680875,0.015795394648257542,False
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.07434465,0.9999999999999998,-2.7732145742055216,-2.509584465062406,-0.9938562953841693,1.2448853051942206,-0.979276551059071,0.009391345101599377,False
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.07434465,1.0,-2.4828448991448937,-2.3911193043915673,-0.9883444510283743,1.228879698492062,-0.9641929086520524,0.016890986143340413,False
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.07434465,1.0,-2.7605571904738277,-2.489559739773585,-0.993363892524222,1.2322350941757774,-0.9773293924251016,0.010079073838370544,False
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.062879025,0.8561014866898291,0.5518269438441057,1.1751028769889535,0.20030559926743985,0.7959466664930452,-0.21547481609290342,1.1821815560321804,False
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.062879025,0.8561014866898291,-0.05466946491891238,-0.08623827286031548,-0.3328791065927108,0.8758807286661319,-0.26411824387766525,0.6900080602042046,False
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.99999993432114,-0.04504742645723591,-0.08708070660029424,-0.22515751826123376,0.7479201750427807,-0.4554562250427102,0.791490375399786,False
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.99999993432114,-2.6093321170184294,-2.311267298703679,-0.9912753174501888,1.1571619927245895,-0.9895806500675088,0.01295250686532235,False
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.062879025,0.9999999999999998,-2.0621770665686303,-2.000716337409486,-0.9542359150056066,1.0311454359587897,-0.9564422933396362,0.05917628784914005,False
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.062879025,0.9999999999999998,-2.621401894299943,-2.2954099070234415,-0.9781965167294893,1.0217735331035434,-0.9716185997116068,0.029990386140614257,False
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.062879025,0.9999999999999999,-1.9839075447570693,-1.9370855247763603,-0.9501597610547143,1.0318803155263654,-0.9547738908224994,0.06399044143136945,False
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.062879025,0.9999999999999999,-2.5802093703934954,-2.2664325265781144,-0.9764835429817798,1.0143196328937372,-0.9712094440030781,0.032143332493498,False
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0386642250000002,0.8573479733820457,1.502309988769685,2.9325296162136434,1.812759881365229,1.0623230013460834,-0.4744536970581854,2.580506381905711,False
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0386642250000002,0.8573479733820457,1.176864862168758,2.1402059165468064,1.012667919919315,1.0592826792485064,-0.5387757910381255,1.898706253170259,False
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999999459506101,1.2504872434460472,2.8350430042015247,1.130801220582248,0.8822370432886927,-0.26466730460785326,2.0006188609035265,False
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999999459506101,-1.2475575665157557,-1.3890455358310971,-0.8117442335067968,0.9033883248164589,-0.7887367982528024,0.21636446276644425,False
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0386642250000002,0.9999999999999999,-0.11478393990900461,-0.17706681578207456,-0.610534313353881,1.284887168145986,-0.4850251619644046,0.4213051494398994,False
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0386642250000002,0.9999999999999999,-0.4266305651930545,-0.601645744471564,-0.7539737354510947,1.2772775786345703,-0.5627859364974844,0.27652411855806813,False
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0386642250000002,1.0,-0.11740277562849917,-0.18113390365043028,-0.6112726991035422,1.284017769411375,-0.48358252239448063,0.4205729040573882,False
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0386642250000002,1.0,-0.4295750915525741,-0.6057553423259593,-0.7544736010048407,1.2763988891134448,-0.5614983961237122,0.27600906429699745,False
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0250254000000003,0.846299699505312,3.08039569911242,33.40933999198616,16.565061307419974,1.1881719774047732,-0.10000628502627884,10.894518941468082,False
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0250254000000003,0.846299699505312,2.7432295198078656,23.853191021720303,11.727746846738414,1.190455304093769,-0.12497931234478987,8.32964080388865,False
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999999500745666,3.777750256560483,30.72341811817284,7.111697936176544,0.6467685450856908,0.0,5.722596720973959,False
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999999500745666,-0.7264617666231633,-0.8860505963732214,-0.911231828829241,1.3156164888162276,-0.90349296838768,0.13290696081063777,False
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0250254000000003,1.0000000000000002,1.025247588027044,2.9819625680399238,0.9225284404122358,2.2431486646877388,-0.5201048367753859,1.724092824168547,False
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0250254000000003,1.0000000000000002,0.8247118256272976,2.1856962854348887,0.18856747542557994,2.2444396623458496,-0.5476011098259865,1.1548348150889916,False
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0250254000000003,1.0,1.025247588027044,2.9819625680399233,0.9225284404122349,2.243148664687738,-0.5201048367753859,1.7240928241685463,False
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0250254000000003,1.0,0.8247118256272974,2.1856962854348874,0.18856747542557906,2.2444396623458487,-0.5476011098259866,1.1548348150889909,False
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.03687865,0.818504861165968,1.8189995752356807,10.09415798985913,3.3939794262736793,1.071353889746503,-0.09957230680206075,3.4333257909913115,False
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.03687865,0.818504861165968,1.5053656251185419,6.216361018211627,2.229607927273064,1.0749930055040742,-0.12475053497198396,2.656387953032733,False
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999993554193004,1.9989457956124812,14.22916749065821,2.1454971862686323,0.6846105066733803,-0.07884363014041484,2.5986098732734266,False
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999993554193004,0.5560323996266551,1.6318423938690445,0.22509914168555234,0.6494286451431551,-0.21324274413675437,1.1843389970905576,False
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.03687865,1.0,-0.5944366842061697,-0.839643099543556,-0.828237119134296,1.3623213384144044,-0.627604449933328,0.23037804916023602,False
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.03687865,1.0,-0.8682151467271649,-1.1345555229775677,-0.8948561726267872,1.3669300015176913,-0.7193808251890563,0.15304523699129985,False
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.03687865,1.0,-0.5944366842061697,-0.839643099543556,-0.828237119134296,1.3623213384144044,-0.6276044499333282,0.23037804916023602,False
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.03687865,1.0,-0.8682151467271649,-1.1345555229775677,-0.8948561726267872,1.3669300015176913,-0.7193808251890563,0.1530452369912999,False
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,True,0.93143795,0.7666120030007886,0.7619511509578654,2.026571416280979,0.4798783370782327,1.0515463042595443,-0.39637167561853925,1.3862929375652409,False
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,True,0.93143795,0.7666120030007886,0.4847530491035505,1.1411500742226093,0.10357356656621874,1.0518038656091069,-0.4884214984586319,1.0855947670786028,False
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999995662185809,0.3410800950633416,0.7972621538954263,-0.02158833895061585,0.9652561431862645,-0.5630338145983375,0.9819770775739017,False
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999995662185809,-0.9581606324387595,-1.3084881163564537,-0.7922364624003045,1.0430383516505566,-0.8267481066578282,0.26996519464132795,False
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,relaxed,True,0.93143795,0.8848660524999999,-0.46795038583465337,-0.8245363474991417,-0.931986103047564,2.0308523317556046,-0.9468892893422023,0.10645466948133345,False
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,relaxed,True,0.93143795,0.8848660524999999,-0.6269815405122683,-1.036934781722112,-0.9569393525679397,2.027960445993782,-0.9599981775117377,0.07273338433894931,False
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,relaxed,True,0.93143795,0.8848660524999999,-0.521878591185002,-0.8813614108655963,-0.9222837648962376,1.8838463479695002,-0.940733990647332,0.11896698660262835,False
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,relaxed,True,0.93143795,0.8848660524999999,-0.6939914541285018,-1.0988768074322925,-0.9505544815285555,1.881756190585769,-0.9552433094455821,0.08161546248343457,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.094072525,0.8663309056761701,0.15081426156699065,0.2715997476961423,-0.17817308030964474,0.8623011378201236,-0.6199780226541197,0.6978530783671779,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.094072525,0.8663309056761701,-0.9189923860771045,-0.9089934404727765,-1.0,9.652794619205457,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998137297725,-1.643173308229523,-1.662855078094831,-0.7695446677276544,0.6820146733418715,-0.926267632639804,0.06782800794092694,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998137297725,-2.6468141051440117,-2.134008825010497,-1.0,9.320746414138902,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.094072525,0.9999999999999999,0.1028957759153606,0.18530058777691918,-0.5752836467849645,1.5313436186921952,-0.8622167930879908,0.20805658674321262,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.094072525,0.9999999999999999,-1.1069170746231602,-1.080184918346052,-1.0,9.741210950850741,-1.0,0.0,True
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.094072525,1.0,0.3111858422115256,0.585186322092231,-0.48454211050009866,1.6594725498359455,-0.8901053098291005,0.2967250310367207,False
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.094072525,1.0,-1.059647578213125,-1.0394047832896587,-1.0,9.772628636383686,-1.0,0.0,True
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1021123250000002,0.8560249001534501,1.04008954473107,2.620491227733565,0.8729713702939188,1.0321324610011493,-0.5539115467224519,3.1596605030517435,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1021123250000002,0.8560249001534501,-0.04650892318830725,-0.07512514973641365,-0.4569895391428269,1.104899964886095,-0.8414991548405729,0.32644876225407143,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.999994947447232,0.781977589747056,1.5564324177421949,0.35796992263182825,0.6120038005759232,-0.41733802078896987,1.7523947500937642,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.999994947447232,-3.1607758004240445,-2.36553015030216,-1.0,5.000294693109134,-1.0,0.0,True
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1021123250000002,0.9999999999999999,0.1083938403037499,0.1731738537705781,-0.47180750037374175,1.2567599010737105,-0.867052643819834,0.31030284314336914,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1021123250000002,0.9999999999999999,-1.567605315362562,-1.6475228840703107,-0.987523728967385,1.454646785054831,-0.9997320788395713,0.0003232129859102999,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1021123250000002,1.0,0.20105064629177408,0.31982419579092564,-0.4593708731870273,1.307464668206386,-0.8875787804204948,0.32382892631247473,False
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1021123250000002,1.0,-1.5040119616074827,-1.5962691489707204,-0.9918391354244872,1.5313862057764789,-0.9998817534841175,0.00014842816338448995,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.105786125,0.8598995271935439,0.559865975641414,1.1698297839790037,-0.04398680676565059,1.3983793134984643,-0.6693168368288676,0.9208391821257482,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.105786125,0.8598995271935439,-0.2528080642285788,-0.4146279119461109,-0.7372661683978692,1.4354372904892152,-0.9545759518930329,0.08625401744481662,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999993924417843,-0.6725808697488912,-0.8456485025735265,-0.5018911468773989,0.6669923458619994,-0.7381303463037825,0.2786727337410139,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999993924417843,-2.861296818015813,-2.2378428591735084,-1.0,3.259555299026024,-1.0,0.0,True
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.105786125,0.9999999999999999,0.2457685411866721,0.4526907104643254,-0.5231500853021329,1.6448508959387815,-0.9090285542540409,0.2572565653320594,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.105786125,0.9999999999999999,-1.0252397585741402,-1.2637764306158785,-0.9933065614604419,1.8807075059014209,-0.9999405817161741,0.0001032025305935263,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.105786125,1.0,0.26828904386185876,0.47742428492727057,-0.5381487446054901,1.6471542304718005,-0.9240682093252175,0.24261663158718677,False
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.105786125,1.0,-0.9847277066715492,-1.204943591996228,-0.9949742092277484,1.892664902009244,-0.9999691824276078,6.102972435439012e-05,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.13388565,0.8604561949937988,0.7272969904729626,1.9983631294173507,0.4105873666664397,1.1556939784880953,-0.5195371998707918,1.8788840582169317,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.13388565,0.8604561949937988,-0.4090463641614941,-0.6625273873485894,-0.6503872374434543,1.134259682929208,-0.9379584351187088,0.14562748295872033,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999994215398997,-0.38393382063180304,-0.5159054310639781,-0.2923892691061436,0.526423741216314,-0.4503345090938011,0.5304239015038174,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999994215398997,-2.603653558793664,-2.1122149710243474,-1.0,4.484598472525966,-1.0,0.0,True
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.13388565,1.0,-0.07528010111345619,-0.12220323089177663,-0.7777912983174352,1.694648913997263,-0.9505565721459993,0.0634446900633328,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.13388565,1.0,-1.4741778090023232,-1.5854834209493949,-1.0,2.016049306694545,-1.0,0.0,True
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.13388565,1.0,0.07532092790722238,0.12669190938017688,-0.7337928164471506,1.7592863249793302,-0.9345353894598838,0.08835604062366334,False
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.13388565,1.0,-1.2798377678848056,-1.4313183355431043,-1.0,2.078496177239281,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.1542830749999997,0.8428848025736748,0.6736726159060985,0.8690707386381853,-1.0,2.9210891889996216,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.1542830749999997,0.8428848025736748,0.39148857111842544,0.49540087933875254,-1.0,2.942224804823991,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999998782595878,0.3295330491448341,0.40050664215641124,-1.0,1.6842158425761466,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999998782595878,-2.2095030315120505,-1.9006777728995716,-1.0,5.472058222087601,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.1542830749999997,1.0,1.3158605460856292,6.832408896896873,6.687350540112152,3.9645375835740926,-0.8557479390597269,42.06529343987637,False
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.1542830749999997,1.0,0.5283282905491873,1.315023531046384,-1.0,4.420932088182231,-1.0,0.0,True
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.1542830749999997,1.0,1.2290351709879126,6.0604888034605855,4.73975546007024,3.993161831662137,-0.889301906285422,24.62093536684915,False
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.1542830749999997,1.0,0.6534581067733394,1.9993306555300696,-0.8833604770839146,4.237544954706758,-0.999845204863923,0.019463331521995936,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0953365000000002,0.8295915060676959,0.34308031802405586,0.7460706917200789,-0.047443676686063196,1.001734526094731,-0.5807925941750867,0.9147439615175929,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0953365000000002,0.8295915060676959,-0.5787632551780327,-0.8797583648252139,-0.6653311250222158,1.0321514302178096,-0.9272765038745873,0.13441923732435096,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997677072674,0.4187525930443955,0.7459588737944743,0.0674378228191237,0.7304536860545374,-0.5440764356222979,1.1270973012453676,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997677072674,-2.4079724995946408,-2.0148251827808465,-1.0,3.9638202911382936,-1.0,0.0,True
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,ok,reference,hard,False,1.0953365000000002,0.9999999999999998,-1.4187517901876123,-1.650544438607541,-0.9526038415674706,1.3159108039996086,-0.9970969685068043,0.0037341844087382904,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,ok,reference,hard,False,1.0953365000000002,0.9999999999999998,-2.8534839014616926,-2.396293961138901,-0.9973205984018756,1.2808274084503053,-0.9999842203300098,1.9263535109460664e-05,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,ok,reference,hard,False,1.0953365000000002,1.0,-1.422006034741754,-1.6142404222295588,-0.95442299520859,1.3072618427698441,-0.9972939621500839,0.0034756331585453254,False
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,ok,reference,hard,False,1.0953365000000002,1.0,-2.8105080317521147,-2.3580550185607096,-0.9976992948755509,1.2907997859745612,-0.9999880462159957,1.4568396726493784e-05,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,gross,ok,optimal,hard,False,1.0799387,0.8478271554977377,0.5706243402929463,1.1723883150401009,0.1985508313135873,0.7868724326990321,-0.4959548604660864,1.3938097730503027,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,ok,optimal,hard,False,1.0799387,0.8478271554977377,-0.893541408427958,-1.1298373156678512,-0.7114293145796657,0.8885761824499961,-0.9414136340220127,0.10243830572073392,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,gross,ok,optimal,uncapped,False,,0.9999997143695538,-0.041224356820749444,-0.06500540509143164,-0.19748044437359247,0.6440764216203447,-0.5420169452844181,0.6680905221200978,False
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,ok,optimal,uncapped,False,,0.9999997143695538,-2.7204995457820647,-2.1727225954433314,-1.0,5.147850167173894,-1.0,0.0,True
