Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
orig+VIX Equal risk capped,Full-cost net,226,circular_block_bootstrap,60,ok,60,-0.9630205108480048,1.3807342414325667,-1.3782161293076074,-1.6043041453599938,-0.9999999112928811,0.575097555978257,0.6962800356747078,6.91519667951694e-08,False,6
orig+VIX Equal risk capped,Full-cost net,227,circular_block_bootstrap,60,ok,60,-0.9588511889788106,1.60878293089861,-1.0986454816551419,-1.5185029906064769,-0.9999998602114474,0.5370585056199564,0.5742654429624987,1.179740407108072e-07,False,6
orig+VIX Equal risk capped,Full-cost net,228,circular_block_bootstrap,60,ok,60,-0.9151783389900604,1.3013955274091011,-1.0563619381317872,-1.295182689867323,-0.9999904191265233,0.5711014296631189,0.5798128630675535,4.390701003102472e-06,False,6
orig+VIX Equal risk capped,Full-cost net,229,circular_block_bootstrap,60,ok,60,-0.9522483706788517,1.3197578188985502,-1.4265456851821936,-1.7204019624525768,-0.9999998084813401,0.5351002457598226,0.6025185991676346,2.4827956346555345e-07,False,6
orig+VIX Equal risk capped,Full-cost net,230,circular_block_bootstrap,60,ok,60,-0.8661985916965537,1.3728087598848195,-0.682613084722377,-0.9324982484426753,-0.9999514747239309,0.5326574835985391,0.555957571470189,4.288480332934229e-05,False,6
orig+VIX Equal risk capped,Full-cost net,231,circular_block_bootstrap,60,ok,60,-0.9091819981820016,1.3444849110946813,-0.9565045820229837,-1.2068669627750959,-0.9999893887545178,0.5368919786041996,0.5709349026473621,6.1781679690286184e-06,False,6
orig+VIX Equal risk capped,Full-cost net,232,circular_block_bootstrap,60,ok,60,-0.936335324117399,1.35552845886103,-1.1853098846907313,-1.4672355620346433,-0.9999981404982923,0.5214356268333612,0.5465268033865257,1.0459060186184082e-06,False,6
orig+VIX Equal risk capped,Full-cost net,233,circular_block_bootstrap,60,ok,60,-0.9548646416068913,1.4054013445354585,-1.2835747686341425,-1.5801105036094591,-0.9999998239273568,0.5368919786041996,0.6313888491610302,1.8732014117189406e-07,False,6
orig+VIX Equal risk capped,Full-cost net,234,circular_block_bootstrap,60,ok,60,-0.927978079890638,1.690824006065491,-0.701769949398626,-1.0468075413021642,-0.9999982734746407,0.5347378815667371,0.5853602831726085,1.9378648152276245e-06,False,6
orig+VIX Equal risk capped,Full-cost net,235,circular_block_bootstrap,60,ok,60,-0.9710450212232279,1.5389797069404874,-1.2637259462708093,-1.5582205111836278,-0.9999999637970937,0.5742654429624987,0.6616158224178643,2.0352429309597855e-08,False,6
orig+VIX Equal risk capped,Full-cost net,236,circular_block_bootstrap,60,ok,60,-0.9535613412730005,1.5495394102791316,-1.0914753198556497,-1.490089747810835,-0.9999996967024108,0.5378906186357146,0.6435938694761855,2.1597244169365784e-07,False,6
orig+VIX Equal risk capped,Full-cost net,237,circular_block_bootstrap,60,ok,60,-0.8958256546021406,1.7841666924646273,-0.4142599317123897,-0.6639113695497674,-0.9999876537193186,0.5351002457598226,0.5448915450604916,1.226885124290385e-05,False,6
orig+VIX Equal risk capped,Full-cost net,238,circular_block_bootstrap,60,ok,60,-0.9305005583756074,1.3686482420418422,-1.04675219146618,-1.289995210644187,-0.9999988007017663,0.5709349026473621,0.615442727453829,1.6214612597422135e-06,False,6
orig+VIX Equal risk capped,Full-cost net,239,circular_block_bootstrap,60,ok,60,-0.8788665302376505,1.2806484846144695,-0.8675746783906385,-1.1088265313905745,-0.9999737546099076,0.5351002457598226,0.563003974518743,2.6080792682880338e-05,False,6
orig+VIX Equal risk capped,Full-cost net,240,circular_block_bootstrap,60,ok,60,-0.882434064152336,1.3544179908480878,-0.7496675036166308,-0.989244145559882,-0.999988831433373,0.5742654429624987,0.6221011977689727,2.245988490339443e-05,False,6
orig+VIX Equal risk capped,Full-cost net,241,circular_block_bootstrap,60,ok,60,-0.9256499838850503,1.2468143265619773,-1.1354055453161678,-1.2898049001758998,-0.9999981019191886,0.575097555978257,0.6962800356747078,2.271984346956594e-06,False,6
orig+VIX Equal risk capped,Full-cost net,242,circular_block_bootstrap,60,ok,60,-0.9040412703230892,1.1702564201036125,-1.1845150658440906,-1.4032667600653863,-0.9999937001136692,0.5370585056199564,0.6380464493711306,8.136215635249499e-06,False,6
orig+VIX Equal risk capped,Full-cost net,243,circular_block_bootstrap,60,ok,60,-0.9665320784670819,1.4044575407200355,-1.3951930190751594,-1.6293557706922424,-0.9999998657378937,0.575097555978257,0.6962800356747078,4.198979074901656e-08,False,6
orig+VIX Equal risk capped,Full-cost net,244,circular_block_bootstrap,60,ok,60,-0.9248722192886498,1.622583316793668,-0.7864721476613894,-1.1799141641871416,-0.9999985144281557,0.5351002457598226,0.5580107743611676,2.393331183717955e-06,False,6
orig+VIX Equal risk capped,Full-cost net,245,circular_block_bootstrap,60,ok,60,-0.958174590897023,1.5160928900168567,-1.1149251681776786,-1.4034756898102407,-0.9999997477303784,0.5742654429624987,0.6179406326901815,1.2799735287795458e-07,False,6
orig+VIX Equal risk capped,Full-cost net,246,circular_block_bootstrap,60,ok,60,-0.8292956436032394,1.4012786369707408,-0.48631755209497024,-0.6831815562895811,-0.9998702632243499,0.5327796217066033,0.5601001971232278,0.00014495160300347125,False,6
orig+VIX Equal risk capped,Full-cost net,247,circular_block_bootstrap,60,ok,60,-0.9232728926297944,1.4304005007171379,-0.9618011323530445,-1.2928965637767929,-0.9999952698892463,0.5719335426788772,0.6435938694761856,2.659157907114041e-06,False,6
orig+VIX Equal risk capped,Full-cost net,248,circular_block_bootstrap,60,ok,60,-0.8990100707908133,1.2978562369633242,-0.9355361611336164,-1.1621084353698328,-0.9999931023897545,0.5711014296631189,0.5742654429624987,1.0504861693136681e-05,False,6
orig+VIX Equal risk capped,Full-cost net,249,circular_block_bootstrap,60,ok,60,-0.9500181016197304,1.5746416106301269,-0.9561220050889161,-1.2865143630172167,-0.9999997550345756,0.5909077032776634,0.6699369525754466,3.1193473387334124e-07,False,6
orig+VIX Equal risk capped,Full-cost net,250,circular_block_bootstrap,60,ok,60,-0.9300700312101821,1.4676473547842457,-0.9363809621558966,-1.2465812354324617,-0.9999988830593868,0.5370585056199564,0.6380464493711306,1.6723095584221144e-06,False,6
orig+VIX Equal risk capped,Full-cost net,251,circular_block_bootstrap,60,ok,60,-0.9478536495103581,1.3728461311975244,-1.2528617263616622,-1.5157140796620714,-0.9999995319467858,0.5742654429624987,0.5784260080412899,3.855845258581748e-07,False,6
orig+VIX Equal risk capped,Full-cost net,252,circular_block_bootstrap,60,ok,60,-0.9260667711885171,1.4377107130787665,-0.952360360359739,-1.2656085550307683,-0.9999966619545322,0.5351002457598226,0.5983580340888435,2.2090134775384733e-06,False,6
orig+VIX Equal risk capped,Full-cost net,253,circular_block_bootstrap,60,ok,60,-0.9359556206422202,1.3144682268727061,-1.2438938469050698,-1.511858124513187,-0.9999989447037892,0.5345713545509803,0.578702682962508,1.0774698009903947e-06,False,6
orig+VIX Equal risk capped,Full-cost net,254,circular_block_bootstrap,60,ok,60,-0.9537980803552987,1.4964084967688802,-1.1705081011785976,-1.554225734517234,-0.9999993739760256,0.5351002457598226,0.5850403683600119,2.1052326757401046e-07,False,6
orig+VIX Equal risk capped,Full-cost net,255,circular_block_bootstrap,60,ok,60,-0.9666387508531291,1.1085832087970624,-2.0914822925613157,-2.0475905867641684,-0.9999999029327749,0.5742654429624987,0.582586573120081,4.132487208965047e-08,False,6
orig+VIX Equal risk capped,Full-cost net,256,circular_block_bootstrap,60,ok,60,-0.9428717314307038,1.4338001521214618,-0.9943167084732973,-1.228122617928722,-0.9999998037671498,0.5988106282074417,0.7489662018732299,6.084926108183567e-07,False,6
orig+VIX Equal risk capped,Full-cost net,257,circular_block_bootstrap,60,ok,60,-0.9246702810112963,1.4115242289483596,-1.0137641815869831,-1.3472111260682416,-0.9999971093238583,0.5742654429624987,0.5784260080412899,2.425670109880778e-06,False,6
orig+VIX Equal risk capped,Full-cost net,258,circular_block_bootstrap,60,ok,60,-0.9324311305727884,1.5287726388560838,-0.9103888646225502,-1.2556607204586432,-0.9999982688445499,0.5711014296631189,0.5798128630675535,1.4084234958160459e-06,False,6
orig+VIX Equal risk capped,Full-cost net,259,circular_block_bootstrap,60,ok,60,-0.9641229720365478,1.6635200533882764,-0.9802986418666907,-1.3164134907252505,-0.9999999248987392,0.5457935435654929,0.7489662018732299,5.944047826960443e-08,False,6
orig+VIX Equal risk capped,Full-cost net,260,circular_block_bootstrap,60,ok,60,-0.9738690025405624,1.493666253285381,-1.4699711827937607,-1.819000685183544,-0.999999975987139,0.5368919786041996,0.6313888491610302,1.2183720856089933e-08,False,6
orig+VIX Equal risk capped,Full-cost net,261,circular_block_bootstrap,60,ok,60,-0.9327219036728851,1.4808598721679993,-0.9338038033165337,-1.2333187941487613,-0.9999993336128764,0.5711014296631189,0.6380464493711306,1.3783784409226816e-06,False,6
orig+VIX Equal risk capped,Full-cost net,262,circular_block_bootstrap,60,ok,60,-0.9458257091841515,1.6561292742698641,-0.8380208484733336,-1.1910484636595045,-0.999999453776868,0.5719335426788772,0.6962800356747078,4.666230347548824e-07,False,6
orig+VIX Equal risk capped,Full-cost net,263,circular_block_bootstrap,60,ok,60,-0.8768797708200519,1.282349705498124,-0.7797371413165441,-0.9875716791931959,-0.999983417709649,0.5719335426788772,0.6962800356747078,2.829092036112924e-05,False,6
orig+VIX Equal risk capped,Full-cost net,264,circular_block_bootstrap,60,ok,60,-0.9759107687611223,1.2381421525023013,-1.905397484087905,-1.9631296633781736,-0.9999999918574987,0.5988106282074417,0.7489662018732299,8.111752717640779e-09,False,6
orig+VIX Equal risk capped,Full-cost net,265,circular_block_bootstrap,60,ok,60,-0.9447401763943951,1.630520608362084,-0.833361975102589,-1.1551855908615836,-0.9999995863915391,0.5711014296631189,0.6907326155696528,5.152849656945682e-07,False,6
orig+VIX Equal risk capped,Full-cost net,266,circular_block_bootstrap,60,ok,60,-0.9359763201944009,1.297712206888311,-1.1938333097876357,-1.3769931534818485,-0.9999982369355367,0.575097555978257,0.5909077032776634,1.0757297005582232e-06,False,6
orig+VIX Equal risk capped,Full-cost net,267,circular_block_bootstrap,60,ok,60,-0.9365785841898102,1.444430011655398,-1.0057304274830463,-1.313014507621872,-0.9999987495123226,0.5909077032776634,0.6699369525754466,1.0260763190814987e-06,False,6
orig+VIX Equal risk capped,Full-cost net,268,circular_block_bootstrap,60,ok,60,-0.890893349101755,1.2195886745164994,-1.0077331200118709,-1.2143033518228656,-0.999985567002799,0.5709349026473621,0.5722671187734167,1.5461660218477267e-05,False,6
orig+VIX Equal risk capped,Full-cost net,269,circular_block_bootstrap,60,ok,60,-0.923028522093973,1.1993475230209332,-1.320805462105726,-1.5628843824566554,-0.9999970137125561,0.521130804495071,0.6047603896901027,2.701774677856784e-06,False,6
orig+VIX Equal risk capped,Full-cost net,270,circular_block_bootstrap,60,ok,60,-0.8865686895196614,1.217792059444938,-1.0176868977004103,-1.2599797909542143,-0.9999906245175118,0.5368919786041996,0.578702682962508,1.8778666438897908e-05,False,6
orig+VIX Equal risk capped,Full-cost net,271,circular_block_bootstrap,60,ok,60,-0.898856850619526,1.398102904963883,-0.7948164097822072,-1.0558870377025824,-0.9999856627535499,0.5711014296631189,0.6380464493711306,1.0584792836822968e-05,False,6
orig+VIX Equal risk capped,Full-cost net,272,circular_block_bootstrap,60,ok,60,-0.9340458880318097,1.1714975889887629,-1.4191206420636826,-1.5952151062079107,-0.999998084095394,0.5711014296631189,0.6907326155696528,1.2479850592188647e-06,False,6
orig+VIX Equal risk capped,Full-cost net,273,circular_block_bootstrap,60,ok,60,-0.96265612750057,1.2696853937609258,-1.6034088555948256,-1.7764883091305343,-0.9999998821886721,0.575097555978257,0.6962800356747078,7.262677466412187e-08,False,6
orig+VIX Equal risk capped,Full-cost net,274,circular_block_bootstrap,60,ok,60,-0.9573048122021077,1.581077166203995,-1.0326180184123606,-1.379536025251047,-0.9999997477689426,0.5457935435654929,0.7489662018732299,1.4187133028414085e-07,False,6
orig+VIX Equal risk capped,Full-cost net,275,circular_block_bootstrap,60,ok,60,-0.913441822873039,1.1925901706878168,-1.1807690386935872,-1.3513523819657292,-0.999993062393962,0.575097555978257,0.6435938694761856,4.858928508448748e-06,False,6
orig+VIX Equal risk capped,Full-cost net,276,circular_block_bootstrap,60,ok,60,-0.9372382336793654,1.384639262614196,-1.0675997495504823,-1.3088838221191117,-0.9999993351135175,0.5909077032776634,0.630422327926555,9.738134929090859e-07,False,6
orig+VIX Equal risk capped,Full-cost net,277,circular_block_bootstrap,60,ok,60,-0.939742518171077,1.294971492421067,-1.254864029365215,-1.4937178228605945,-0.9999993298299505,0.5742654429624987,0.6616158224178643,7.944286396867569e-07,False,6
orig+VIX Equal risk capped,Full-cost net,278,circular_block_bootstrap,60,ok,60,-0.9597066736223634,1.4933101810518172,-1.194183354180991,-1.5412890544553906,-0.9999998898489169,0.5457935435654929,0.7489662018732299,1.0621004876954505e-07,False,6
orig+VIX Equal risk capped,Full-cost net,279,circular_block_bootstrap,60,ok,60,-0.9688221429784809,1.0969220737516767,-2.128178199526951,-2.04408274648507,-0.9999999366317099,0.5711014296631189,0.6380464493711306,2.945990247155892e-08,False,6
orig+VIX Equal risk capped,Full-cost net,280,circular_block_bootstrap,60,ok,60,-0.9637745994670242,1.6866939497090478,-1.032168967050133,-1.4483764976835818,-0.9999999173096655,0.5711014296631189,0.6324990292660758,6.238296036302621e-08,False,6
orig+VIX Equal risk capped,Full-cost net,281,circular_block_bootstrap,60,ok,60,-0.8932572326616708,1.5843510766390332,-0.6310489221225527,-0.9644722712638044,-0.9999936503244496,0.5326574835985391,0.5526288282017349,1.3857736181642602e-05,False,6
orig+VIX Equal risk capped,Full-cost net,282,circular_block_bootstrap,60,ok,60,-0.8386754965969355,1.2158720260874756,-0.8039706330874944,-1.0796685227552818,-0.9999170666541587,0.5327796217066033,0.572305217438383,0.00010927018656353294,False,6
orig+VIX Equal risk capped,Full-cost net,283,circular_block_bootstrap,60,ok,60,-0.8715165875003176,1.287803516235316,-0.8717788400444458,-1.190750431542526,-0.9999744032370378,0.5347378815667371,0.5798128630675535,3.5013482970649095e-05,False,6
orig+VIX Equal risk capped,Full-cost net,284,circular_block_bootstrap,60,ok,60,-0.9487322227021573,1.373254264813684,-1.223540777934949,-1.493182861770272,-0.9999996444787366,0.575097555978257,0.6962800356747078,3.541787049464499e-07,False,6
orig+VIX Equal risk capped,Full-cost net,285,circular_block_bootstrap,60,ok,60,-0.8661600422233189,1.5194338338249422,-0.5698242324282445,-0.8691940953768699,-0.9999761709795909,0.5326574835985391,0.5472200385183202,4.294661655954688e-05,False,6
orig+VIX Equal risk capped,Full-cost net,286,circular_block_bootstrap,60,ok,60,-0.785084413635421,1.3644324273508996,-0.3974072959611384,-0.5771752379468649,-0.9997720028185034,0.5709349026473621,0.5759281028049374,0.00045850023783077307,False,6
orig+VIX Equal risk capped,Full-cost net,287,circular_block_bootstrap,60,ok,60,-0.9424506900443375,1.588002227312809,-0.9603180281082897,-1.3722676671868883,-0.9999989158053668,0.5326574835985391,0.547830729058641,6.312488544595332e-07,False,6
orig+VIX Equal risk capped,Full-cost net,288,circular_block_bootstrap,60,ok,60,-0.9549270314502227,1.205841320828077,-1.5705762891344055,-1.6805489083920035,-0.9999998729857271,0.575097555978257,0.6962800356747078,1.8602906803971212e-07,False,6
orig+VIX Equal risk capped,Full-cost net,289,circular_block_bootstrap,60,ok,60,-0.881524958141112,1.2627682482206943,-0.9259946316369652,-1.1969894281938176,-0.999982935872542,0.5378906186357146,0.5909077032776634,2.33418005645551e-05,False,6
orig+VIX Equal risk capped,Full-cost net,290,circular_block_bootstrap,60,ok,60,-0.8969695962541319,1.5698328287358099,-0.6590102990953381,-0.9848511787202502,-0.9999897856362027,0.5345713545509803,0.5775925028574626,1.1609860688883828e-05,False,6
orig+VIX Equal risk capped,Full-cost net,291,circular_block_bootstrap,60,ok,60,-0.9740835795200419,1.3088318411161644,-1.7614608045228948,-1.9391691637444495,-0.9999999559608423,0.5711014296631189,0.6907326155696528,1.1691630626480203e-08,False,6
orig+VIX Equal risk capped,Full-cost net,292,circular_block_bootstrap,60,ok,60,-0.8640341923629121,1.4990065948444478,-0.5391455277743274,-0.7837578049667724,-0.9999201903908636,0.5709349026473621,0.5722671187734167,4.6467417195778454e-05,False,6
orig+VIX Equal risk capped,Full-cost net,293,circular_block_bootstrap,60,ok,60,-0.7921087218669233,1.4307135757404985,-0.36049335926714093,-0.5367770255042893,-0.9997615894634304,0.5205401804547984,0.5481367298897637,0.0003883124782700815,False,6
orig+VIX Equal risk capped,Full-cost net,294,circular_block_bootstrap,60,ok,60,-0.950350622999628,1.2559923285177637,-1.4082873168918932,-1.5579698087608282,-0.9999995368373691,0.575097555978257,0.6962800356747078,3.016956280461522e-07,False,6
orig+VIX Equal risk capped,Full-cost net,295,circular_block_bootstrap,60,ok,60,-0.9371127425456767,1.5632174616110013,-0.9138221547914901,-1.3000753419932394,-0.9999991346384594,0.5327796217066033,0.6194439635318504,9.835881247465368e-07,False,6
orig+VIX Equal risk capped,Full-cost net,296,circular_block_bootstrap,60,ok,60,-0.8611106799063009,1.446444260643098,-0.6195788874494429,-0.9067761189937202,-0.9999601016686034,0.5709349026473621,0.5759281028049374,5.1682588805360443e-05,False,6
orig+VIX Equal risk capped,Full-cost net,297,circular_block_bootstrap,60,ok,60,-0.9072095300323665,1.2923604478941404,-1.0373671483124602,-1.3016524892357928,-0.9999960055680858,0.5368919786041996,0.578702682962508,6.878866352849978e-06,False,6
orig+VIX Equal risk capped,Full-cost net,298,circular_block_bootstrap,60,ok,60,-0.955835249877802,1.4026132272779759,-1.2454942493473773,-1.468016760299044,-0.9999997704609632,0.5711014296631189,0.6324990292660758,1.6802692827416106e-07,False,6
orig+VIX Equal risk capped,Full-cost net,299,circular_block_bootstrap,60,ok,60,-0.9404974607031824,1.4714861946443485,-1.015341224458383,-1.328380793428703,-0.999999541083132,0.5711014296631189,0.6324990292660758,7.458946620302099e-07,False,6
orig+VIX Equal risk capped,Full-cost net,300,circular_block_bootstrap,60,ok,60,-0.9547272619672387,1.5439330957999202,-1.0187122839256735,-1.3334340283695871,-0.9999996616929984,0.5457935435654929,0.7489662018732299,1.9018830327868064e-07,False,6
orig+VIX Equal risk capped,Full-cost net,301,circular_block_bootstrap,60,ok,60,-0.9287115262723961,1.463129817495585,-0.9685287111025433,-1.2979869226722953,-0.9999990490031663,0.5326574835985391,0.5486345592810956,1.8411814184144837e-06,False,6
orig+VIX Equal risk capped,Full-cost net,302,circular_block_bootstrap,60,ok,60,-0.8631174858864135,1.6951344342692525,-0.4157455836530386,-0.6961090808387418,-0.9999315340809732,0.5345713545509803,0.578702682962508,4.805514215960994e-05,False,6
orig+VIX Equal risk capped,Full-cost net,303,circular_block_bootstrap,60,ok,60,-0.9163631608884526,1.5123645995218364,-0.7696725390921973,-1.0604817836773233,-0.999998224910051,0.5711014296631189,0.6380464493711306,4.092494041629975e-06,False,6
orig+VIX Equal risk capped,Full-cost net,304,circular_block_bootstrap,60,ok,60,-0.8998056634965395,1.4656892527896925,-0.7437251927734957,-1.0361000403185459,-0.9999875886599638,0.5345713545509803,0.6302786690559847,1.0097546653144648e-05,False,6
orig+VIX Equal risk capped,Full-cost net,305,circular_block_bootstrap,60,ok,60,-0.9422334463789308,1.5254118514996453,-0.9747439793533194,-1.2952260433991902,-0.9999993591571827,0.5742654429624987,0.582586573120081,6.432536964075383e-07,False,6
orig+VIX Equal risk capped,Full-cost net,306,circular_block_bootstrap,60,ok,60,-0.9585717209887379,1.170214747171392,-1.6662850393202828,-1.7055434053676526,-0.9999999137781737,0.5830004809080352,0.7489662018732299,1.220350159530055e-07,False,6
orig+VIX Equal risk capped,Full-cost net,307,circular_block_bootstrap,60,ok,60,-0.9860815282246543,1.0187212544396187,-2.930770304595967,-2.4171696328110457,-0.9999999987231599,0.575097555978257,0.6962800356747078,5.223454262291645e-10,False,6
orig+VIX Equal risk capped,Full-cost net,308,circular_block_bootstrap,60,ok,60,-0.9620428997539145,1.3475251489489903,-1.459577835326362,-1.700389438883531,-0.9999999510314392,0.5368919786041996,0.6896224354646073,7.878891756895933e-08,False,6
orig+VIX Equal risk capped,Full-cost net,309,circular_block_bootstrap,60,ok,60,-0.9060164986573314,1.3303956484947879,-0.9133679011915018,-1.1467940058882344,-0.9999941142739279,0.575097555978257,0.6435938694761856,7.332601829687049e-06,False,6
orig+VIX Equal risk capped,Full-cost net,310,circular_block_bootstrap,60,ok,60,-0.9222123976066546,1.4436948787715125,-0.9441987604904634,-1.2595177198797038,-0.999998857932132,0.5326574835985391,0.5576220283593101,2.8480783227381187e-06,False,6
orig+VIX Equal risk capped,Full-cost net,311,circular_block_bootstrap,60,ok,60,-0.9254896440923945,1.4855254994279685,-0.8912699877860352,-1.2009407616826575,-0.9999968843373003,0.5711014296631189,0.5798128630675535,2.2965885185319467e-06,False,6
orig+VIX Equal risk capped,Full-cost net,312,circular_block_bootstrap,60,ok,60,-0.9249382717616613,1.4435817018866273,-0.9345746965941824,-1.2427134303565976,-0.9999981464347093,0.5719335426788772,0.6435938694761855,2.3828285634760925e-06,False,6
orig+VIX Equal risk capped,Full-cost net,313,circular_block_bootstrap,60,ok,60,-0.9183330515455302,1.4615604282254113,-0.8353704830333111,-1.116251013794645,-0.9999935381209782,0.575097555978257,0.6435938694761855,3.6327176233163842e-06,False,6
orig+VIX Equal risk capped,Full-cost net,314,circular_block_bootstrap,60,ok,60,-0.9267886129959909,1.304743623977037,-1.1083697814558164,-1.3492509693896264,-0.9999983775799871,0.5327796217066033,0.6776775498354275,2.103261022728832e-06,False,6
orig+VIX Equal risk capped,Full-cost net,315,circular_block_bootstrap,60,ok,60,-0.9392305674041593,1.4677870179268913,-1.0675340555046426,-1.42719580946995,-0.9999991646618267,0.5711014296631189,0.5798128630675535,8.287545137850008e-07,False,6
orig+VIX Equal risk capped,Full-cost net,316,circular_block_bootstrap,60,ok,60,-0.942178988447848,1.4829723370044632,-0.9705232642386977,-1.2476807014536602,-0.9999992392775552,0.5347378815667371,0.6907326155696528,6.462914728560991e-07,False,6
orig+VIX Equal risk capped,Full-cost net,317,circular_block_bootstrap,60,ok,60,-0.9433760514284633,1.3692276100490084,-1.1757653535675021,-1.4464356672706007,-0.9999993453177772,0.5709349026473621,0.659950552260296,5.821042287108397e-07,False,6
orig+VIX Equal risk capped,Full-cost net,318,circular_block_bootstrap,60,ok,60,-0.7797850150361916,1.3607454040912597,-0.3611794732707305,-0.5266839934794791,-0.9996005113347621,0.5370585056199564,0.6380464493711306,0.0005178862020452258,False,6
orig+VIX Equal risk capped,Full-cost net,319,circular_block_bootstrap,60,ok,60,-0.8692777883674172,1.14115112027945,-1.0781310879025132,-1.3514734342797086,-0.9999577480299772,0.5345713545509803,0.584250103067563,3.8172177485359735e-05,False,6
orig+VIX Equal risk capped,Full-cost net,320,circular_block_bootstrap,60,ok,60,-0.9485500888511724,1.5674327916873665,-0.9821761321189035,-1.3257068130477816,-0.9999998448084124,0.5327796217066033,0.6183337834268049,3.6051483916234596e-07,False,6
orig+VIX Equal risk capped,Full-cost net,321,circular_block_bootstrap,60,ok,60,-0.85648141384743,1.3459105423791535,-0.6033155293660333,-0.7879346712977319,-0.9999036320494822,0.5711014296631189,0.6324990292660758,6.088926570945968e-05,False,6
orig+VIX Equal risk capped,Full-cost net,322,circular_block_bootstrap,60,ok,60,-0.9327895040880749,1.1171743233504035,-1.5538399252416495,-1.6553046965793337,-0.9999987894519963,0.5711014296631189,0.5853602831726085,1.3714674329149952e-06,False,6
orig+VIX Equal risk capped,Full-cost net,323,circular_block_bootstrap,60,ok,60,-0.9547979177731458,1.4252571264648544,-1.250587365723429,-1.5860018023172768,-0.9999992482732446,0.5378906186357146,0.6962800356747078,1.8870882257020605e-07,False,6
orig+VIX Equal risk capped,Full-cost net,324,circular_block_bootstrap,60,ok,60,-0.9146354878699273,1.6622045990210665,-0.5912107818330519,-0.8528594725198063,-0.9999971660072849,0.5709349026473621,0.5726001728049304,4.53301141906236e-06,False,6
orig+VIX Equal risk capped,Full-cost net,325,circular_block_bootstrap,60,ok,60,-0.899484978011109,1.3660620914823827,-0.8824520512525771,-1.1843473660548551,-0.9999904224315991,0.5378906186357146,0.6435938694761855,1.0260177166996118e-05,False,6
orig+VIX Equal risk capped,Full-cost net,326,circular_block_bootstrap,60,ok,60,-0.931960209751776,1.2518115019567866,-1.312046781009691,-1.565085678046977,-0.9999975485961474,0.5711014296631189,0.5853602831726085,1.4581924004522186e-06,False,6
orig+VIX Equal risk capped,Full-cost net,327,circular_block_bootstrap,60,ok,60,-0.8896719313453614,1.6662690140987568,-0.46472900676557255,-0.7166058151781525,-0.9999944222393556,0.5351002457598226,0.6063888977976251,1.6346699480075758e-05,False,6
orig+VIX Equal risk capped,Full-cost net,328,circular_block_bootstrap,60,ok,60,-0.9758080384864688,1.473168108095825,-1.4172156600732333,-1.6620232786184765,-0.9999999958233995,0.7489662018732299,0.7489662018732299,8.286200114263406e-09,False,6
orig+VIX Equal risk capped,Full-cost net,329,circular_block_bootstrap,60,ok,60,-0.9315771819330769,1.525725715628776,-0.9477775259299039,-1.3428323196755718,-0.9999978534018125,0.5326574835985391,0.547830729058641,1.49970136070074e-06,False,6
orig+VIX Equal risk capped,Full-cost net,330,circular_block_bootstrap,60,ok,60,-0.9544521755867293,1.2200668072954033,-1.6391725858875443,-1.8477541368091168,-0.9999998238467229,0.5742654429624987,0.6221011977689727,1.9603706371194193e-07,False,6
orig+VIX Equal risk capped,Full-cost net,331,circular_block_bootstrap,60,ok,60,-0.9371686467656384,1.5928955607065831,-0.8512570276482737,-1.1987728896955225,-0.9999994183193672,0.5742654429624987,0.6179406326901815,9.79224040967346e-07,False,6
orig+VIX Equal risk capped,Full-cost net,332,circular_block_bootstrap,60,ok,60,-0.9281924635206458,1.2810243637525238,-1.2197905569853211,-1.4879060935477186,-0.9999989189303572,0.575097555978257,0.5909077032776634,1.90919433750617e-06,False,6
orig+VIX Equal risk capped,Full-cost net,333,circular_block_bootstrap,60,ok,60,-0.9337940829121595,1.1846947295712966,-1.3217563563048238,-1.4414067519039018,-0.9999991492737216,0.5457935435654929,0.7489662018732299,1.2719909724609277e-06,False,6
orig+VIX Equal risk capped,Full-cost net,334,circular_block_bootstrap,60,ok,60,-0.9523996662790452,1.3702197007954957,-1.2947317535590404,-1.5809684292747745,-0.9999998303035567,0.5719335426788772,0.6962800356747078,2.443711809657225e-07,False,6
orig+VIX Equal risk capped,Full-cost net,335,circular_block_bootstrap,60,ok,60,-0.9638225709188966,1.3963047168380747,-1.4219589961585646,-1.7134046471482811,-0.9999999350345898,0.5711014296631189,0.6907326155696528,6.197100000412874e-08,False,6
orig+VIX Equal risk capped,Full-cost net,336,circular_block_bootstrap,60,ok,60,-0.9252280994594494,1.4837783089073273,-0.7572482265346409,-0.9716008655711281,-0.9999986541852635,0.5830004809080352,0.7489662018732299,2.3371796600323564e-06,False,6
orig+VIX Equal risk capped,Full-cost net,337,circular_block_bootstrap,60,ok,60,-0.8870316148424665,1.3347937391064,-0.9083685562252889,-1.2571751622676506,-0.9999758765375921,0.5326574835985391,0.5517961931229507,1.839859262753979e-05,False,6
orig+VIX Equal risk capped,Full-cost net,338,circular_block_bootstrap,60,ok,60,-0.8212010022420329,1.5273703223581232,-0.36868947300323524,-0.5680537564208575,-0.9999259092814151,0.5345713545509803,0.5731552628574531,0.00018273654116641842,False,6
