Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
larger+VIX GM paper,Full-cost net,247,circular_block_bootstrap,60,ok,60,-1.0,6.1023125680931765,-1.967462524588982,-1.7221533691093962,-1.0,2.136304665288962,8.00144773452998,0.0,True,6
larger+VIX GM paper,Full-cost net,248,circular_block_bootstrap,60,ok,60,-1.0,7.042478430816435,-2.0328384562229216,-1.7642188236288285,-1.0,2.0469699409527164,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,249,circular_block_bootstrap,60,ok,60,-1.0,7.1707424930427415,-1.6211880381492252,-1.4788120935530351,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,250,circular_block_bootstrap,60,ok,60,-1.0,6.098215442033861,-1.9048758886254447,-1.6801833058779019,-1.0,2.514337455376343,5.716581200394671,0.0,True,6
larger+VIX GM paper,Full-cost net,251,circular_block_bootstrap,60,ok,60,-1.0,4.34048505112101,-2.4880479742662325,-2.0325163276209057,-1.0,1.895152001487397,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,252,circular_block_bootstrap,60,ok,60,-1.0,9.802352651526167,-1.9355671037474527,-1.700527490340166,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,253,circular_block_bootstrap,60,ok,60,-1.0,4.318792019919645,-2.41420947748999,-1.9923568961988798,-1.0,1.895152001487397,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,254,circular_block_bootstrap,60,ok,60,-1.0,4.516838491038002,-1.927685431867338,-1.6961408321012739,-1.0,2.514337455376343,4.258690302589745,0.0,True,6
larger+VIX GM paper,Full-cost net,255,circular_block_bootstrap,60,ok,60,-1.0,4.3390464690092765,-2.484790713206717,-2.0302795299315446,-1.0,1.984486725823643,3.5919092954154443,0.0,True,6
larger+VIX GM paper,Full-cost net,256,circular_block_bootstrap,60,ok,60,-1.0,5.80413259410766,-1.7790959172042897,-1.5931218000888252,-1.0,2.010979262301278,5.948493095482882,0.0,True,6
larger+VIX GM paper,Full-cost net,257,circular_block_bootstrap,60,ok,60,-1.0,6.0414761809413635,-1.9599347285669821,-1.7169492171651675,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,258,circular_block_bootstrap,60,ok,60,-1.0,10.28082210270175,-1.8991022280192984,-1.6761293758608904,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,259,circular_block_bootstrap,60,ok,60,-1.0,11.19384665781235,-1.8756255268529685,-1.6601779820054439,-1.0,12.81680437569596,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,260,circular_block_bootstrap,60,ok,60,-1.0,2.2197027454992435,-3.630588921631519,-2.519645815810432,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,261,circular_block_bootstrap,60,ok,60,-1.0,7.215144547257174,-1.75931567962994,-1.5792728708223516,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,262,circular_block_bootstrap,60,ok,60,-1.0,5.97819827319431,-1.7727942089500321,-1.5893980771902676,-1.0,2.514337455376343,5.305302010917785,0.0,True,6
larger+VIX GM paper,Full-cost net,263,circular_block_bootstrap,60,ok,60,-1.0,8.076471899459404,-1.879841601842136,-1.6629795910015899,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,264,circular_block_bootstrap,60,ok,60,-1.0,2.1266489788995107,-3.652995905358289,-2.523593464902813,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,265,circular_block_bootstrap,60,ok,60,-1.0,8.178011475275595,-1.6615994340733302,-1.5086748614745742,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,266,circular_block_bootstrap,60,ok,60,-1.0,4.394403841253294,-2.475023438195155,-2.025029620844055,-1.0,2.010979262301278,4.840141251660878,0.0,True,6
larger+VIX GM paper,Full-cost net,267,circular_block_bootstrap,60,ok,60,-1.0,6.0622736906667685,-1.74337534829198,-1.5679750662114271,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,268,circular_block_bootstrap,60,ok,60,-1.0,7.962490579097994,-1.968856161815445,-1.7225884025325613,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,269,circular_block_bootstrap,60,ok,60,-1.0,7.119674351032657,-1.9162042339799739,-1.6875686713998577,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,270,circular_block_bootstrap,60,ok,60,-1.0,7.469133911369328,-2.142794543774111,-1.8334155014502842,-1.0,5.02084551513004,7.474217953063206,0.0,True,6
larger+VIX GM paper,Full-cost net,271,circular_block_bootstrap,60,ok,60,-1.0,4.298635099639173,-2.1442875958119654,-1.8348304197002967,-1.0,1.8904501738907524,3.7907748414755513,0.0,True,6
larger+VIX GM paper,Full-cost net,272,circular_block_bootstrap,60,ok,60,-1.0,4.401790699147229,-2.2367130615171362,-1.8902052506660054,-1.0,1.8904501738907524,3.2613144991948837,0.0,True,6
larger+VIX GM paper,Full-cost net,273,circular_block_bootstrap,60,ok,60,-1.0,4.281731287743128,-2.3127448304646046,-1.9351501944162757,-1.0,1.7298541161105971,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,274,circular_block_bootstrap,60,ok,60,-1.0,7.191264573782983,-1.6793852619065626,-1.52179559143595,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,275,circular_block_bootstrap,60,ok,60,-1.0,4.736097695086958,-2.3652899447268516,-1.9645714518199195,-1.0,2.010979262301278,5.675643938245444,0.0,True,6
larger+VIX GM paper,Full-cost net,276,circular_block_bootstrap,60,ok,60,-1.0,6.033263182226301,-2.075238597830881,-1.7912513293781873,-1.0,2.010979262301278,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,277,circular_block_bootstrap,60,ok,60,-1.0,5.793816487760863,-1.9474484602898252,-1.7087001183369142,-1.0,1.7251522885139527,6.95798262078355,0.0,True,6
larger+VIX GM paper,Full-cost net,278,circular_block_bootstrap,60,ok,60,-1.0,6.611746679110087,-1.7934970398044072,-1.6036637666824127,-1.0,5.02084551513004,6.969835230271521,0.0,True,6
larger+VIX GM paper,Full-cost net,279,circular_block_bootstrap,60,ok,60,-1.0,5.8350143753393,-2.1744178418781983,-1.8527731683081603,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,280,circular_block_bootstrap,60,ok,60,-1.0,5.768620597561774,-1.6828926189152669,-1.524798078645234,-1.0,1.6616888951224331,5.682531410294072,0.0,True,6
larger+VIX GM paper,Full-cost net,281,circular_block_bootstrap,60,ok,60,-1.0,9.719274783858502,-1.8314204365577165,-1.6299085823826303,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,282,circular_block_bootstrap,60,ok,60,-1.0,6.332086360869933,-1.9220170371086984,-1.6914687755152495,-1.0,2.6396628583640274,7.619498468652014,0.0,True,6
larger+VIX GM paper,Full-cost net,283,circular_block_bootstrap,60,ok,60,-1.0,4.391265340429096,-2.3390145331300634,-1.9501663913128866,-1.0,1.8904501738907524,3.173006044269434,0.0,True,6
larger+VIX GM paper,Full-cost net,284,circular_block_bootstrap,60,ok,60,-1.0,10.449367929669046,-1.8896069031143703,-1.669615539629667,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,285,circular_block_bootstrap,60,ok,60,-1.0,9.819226944398503,-1.868452922240671,-1.655302196305215,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,286,circular_block_bootstrap,60,ok,60,-1.0,11.569844794439815,-2.0849838886411196,-1.7974022518339752,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,287,circular_block_bootstrap,60,ok,60,-1.0,8.27574852706546,-1.7196811316309177,-1.5509770633715259,-1.0,5.02084551513004,8.918824945413,0.0,True,6
larger+VIX GM paper,Full-cost net,288,circular_block_bootstrap,60,ok,60,-1.0,4.446187204039038,-2.3911967836854036,-1.9790915549661319,-1.0,2.514337455376343,4.258690302589745,0.0,True,6
larger+VIX GM paper,Full-cost net,289,circular_block_bootstrap,60,ok,60,-1.0,6.55396282925168,-2.196171750664661,-1.8659499737979088,-1.0,5.02084551513004,6.969835230271521,0.0,True,6
larger+VIX GM paper,Full-cost net,290,circular_block_bootstrap,60,ok,60,-1.0,9.737629784913995,-1.7873591381113447,-1.5991317097638427,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,291,circular_block_bootstrap,60,ok,60,-1.0,1.870315247930205,-4.298967344019338,-2.708348455189702,-1.0,1.7251522885139527,2.098412601052616,0.0,True,6
larger+VIX GM paper,Full-cost net,292,circular_block_bootstrap,60,ok,60,-1.0,9.680932711858086,-1.8383571249514201,-1.6346167264531537,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,293,circular_block_bootstrap,60,ok,60,-1.0,10.30089064642284,-1.8540269395889013,-1.645322370516372,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,294,circular_block_bootstrap,60,ok,60,-1.0,8.791581529892502,-1.9235054865171755,-1.6924660961462927,-1.0,9.49174884422995,10.323012727096451,0.0,True,6
larger+VIX GM paper,Full-cost net,295,circular_block_bootstrap,60,ok,60,-1.0,6.10097818947194,-1.7219551548380392,-1.5528274022167765,-1.0,1.9216445379650318,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,296,circular_block_bootstrap,60,ok,60,-1.0,6.981404755452206,-1.8164734477876867,-1.6196974430621751,-1.0,2.359849831743957,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,297,circular_block_bootstrap,60,ok,60,-1.0,6.007343537724657,-2.0180339301450285,-1.7546761054721114,-1.0,2.010979262301278,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,298,circular_block_bootstrap,60,ok,60,-1.0,5.824131153451086,-2.0655840470429028,-1.7854028004410316,-1.0,1.9216445379650318,7.165945047945414,0.0,True,6
larger+VIX GM paper,Full-cost net,299,circular_block_bootstrap,60,ok,60,-1.0,7.158073573858267,-1.9239079804484485,-1.6929101002321647,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,300,circular_block_bootstrap,60,ok,60,-1.0,5.881575756385534,-1.7396996342485815,-1.565359407591563,-1.0,2.514337455376343,5.089954185456247,0.0,True,6
larger+VIX GM paper,Full-cost net,301,circular_block_bootstrap,60,ok,60,-1.0,8.933584079957038,-1.8967684578740718,-1.6745784698557171,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,302,circular_block_bootstrap,60,ok,60,-1.0,4.802391084753157,-2.0935459360103583,-1.8043702760283409,-1.0,1.895152001487397,5.4990270283945435,0.0,True,6
larger+VIX GM paper,Full-cost net,303,circular_block_bootstrap,60,ok,60,-1.0,4.3394154247827705,-2.293640989750444,-1.9245883275530753,-1.0,1.8904501738907524,3.814283979458774,0.0,True,6
larger+VIX GM paper,Full-cost net,304,circular_block_bootstrap,60,ok,60,-1.0,9.118394233845077,-1.9062352340542204,-1.6809675187137532,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,305,circular_block_bootstrap,60,ok,60,-1.0,8.997352138685079,-1.8531743263700062,-1.6448454855298944,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,306,circular_block_bootstrap,60,ok,60,-1.0,5.830275118069038,-2.0389837081182396,-1.7681641076365646,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,307,circular_block_bootstrap,60,ok,60,-1.0,1.8512531787518567,-4.873991900516445,-2.8315238033020846,-1.0,1.7164523998099106,1.8941056300732715,0.0,True,6
larger+VIX GM paper,Full-cost net,308,circular_block_bootstrap,60,ok,60,-1.0,4.376748376310498,-2.139863472286362,-1.8320870060014958,-1.0,1.8904501738907524,3.9467466618469493,0.0,True,6
larger+VIX GM paper,Full-cost net,309,circular_block_bootstrap,60,ok,60,-1.0,6.021936828490539,-1.8351012952566201,-1.6322710822901207,-1.0,1.9216445379650318,6.783995782067447,0.0,True,6
larger+VIX GM paper,Full-cost net,310,circular_block_bootstrap,60,ok,60,-1.0,7.103329469586349,-1.9206037718543445,-1.6906983935692295,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,311,circular_block_bootstrap,60,ok,60,-1.0,7.221757515105794,-1.842099530635042,-1.6372766605641482,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,312,circular_block_bootstrap,60,ok,60,-1.0,7.186700731062102,-1.7214578807041707,-1.5521732202468879,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,313,circular_block_bootstrap,60,ok,60,-1.0,9.711228613122957,-1.7596852491694361,-1.579369002625577,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,314,circular_block_bootstrap,60,ok,60,-1.0,6.079856789645156,-1.850646296167433,-1.642997638388836,-1.0,1.9216445379650318,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,315,circular_block_bootstrap,60,ok,60,-1.0,8.058195133498447,-1.8056079087774515,-1.6120225127758405,-1.0,5.244390681585035,10.600100688051953,0.0,True,6
larger+VIX GM paper,Full-cost net,316,circular_block_bootstrap,60,ok,60,-1.0,9.636431643160895,-1.8621501267733789,-1.6508966388482906,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,317,circular_block_bootstrap,60,ok,60,-1.0,5.900203555214179,-1.8952686988165914,-1.6737076534136641,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,318,circular_block_bootstrap,60,ok,60,-1.0,8.037921124601777,-1.741959534241837,-1.5667270998776013,-1.0,2.6396628583640274,10.218151422173987,0.0,True,6
larger+VIX GM paper,Full-cost net,319,circular_block_bootstrap,60,ok,60,-1.0,7.129477022266654,-1.854820903782861,-1.6458679560864145,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,320,circular_block_bootstrap,60,ok,60,-1.0,10.430743043466764,-1.906903886772178,-1.681392965019924,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,321,circular_block_bootstrap,60,ok,60,-1.0,5.847728545736304,-1.9609500597927134,-1.7173739065162184,-1.0,1.9216445379650318,7.165945047945414,0.0,True,6
larger+VIX GM paper,Full-cost net,322,circular_block_bootstrap,60,ok,60,-1.0,4.292984391141454,-2.640723377867438,-2.11126063296163,-1.0,1.895152001487397,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,323,circular_block_bootstrap,60,ok,60,-1.0,6.113545349967257,-1.8060131750866262,-1.6122705179160628,-1.0,2.514337455376343,5.716581200394672,0.0,True,6
larger+VIX GM paper,Full-cost net,324,circular_block_bootstrap,60,ok,60,-1.0,10.765202313408832,-1.8731592802009613,-1.6585014081583345,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,325,circular_block_bootstrap,60,ok,60,-1.0,7.160235753994885,-1.8689322883640713,-1.6557108008965276,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,326,circular_block_bootstrap,60,ok,60,-1.0,8.938046691338004,-1.8868658386480994,-1.667755291329696,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,327,circular_block_bootstrap,60,ok,60,-1.0,9.163999832261117,-1.6803648375431395,-1.5223851847450114,-1.0,5.244390681585035,11.708452531873958,0.0,True,6
larger+VIX GM paper,Full-cost net,328,circular_block_bootstrap,60,ok,60,-1.0,2.2289401036978913,-3.5972973671017927,-2.506984242551669,-1.0,2.010979262301278,2.514337455376343,0.0,True,6
larger+VIX GM paper,Full-cost net,329,circular_block_bootstrap,60,ok,60,-1.0,7.226972960756496,-1.7026089315913235,-1.5387074134074872,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,330,circular_block_bootstrap,60,ok,60,-1.0,4.349188761990185,-2.137743681728626,-1.8307851537655926,-1.0,1.7164523998099106,3.0570075282155393,0.0,True,6
larger+VIX GM paper,Full-cost net,331,circular_block_bootstrap,60,ok,60,-1.0,6.056476245445956,-1.996031376445991,-1.7408858550416315,-1.0,1.9216445379650318,6.783995782067449,0.0,True,6
larger+VIX GM paper,Full-cost net,332,circular_block_bootstrap,60,ok,60,-1.0,1.9494188077142198,-4.721766046932077,-2.803003894395983,-1.0,1.895152001487397,1.9844867258236427,0.0,True,6
larger+VIX GM paper,Full-cost net,333,circular_block_bootstrap,60,ok,60,-1.0,3.2512578978071964,-3.0884247473379824,-2.3160453147604225,-1.0,1.9216445379650318,4.185342828545475,0.0,True,6
larger+VIX GM paper,Full-cost net,334,circular_block_bootstrap,60,ok,60,-1.0,7.1620173403432545,-1.7049396320002654,-1.5402363359519937,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,335,circular_block_bootstrap,60,ok,60,-1.0,6.953510227841915,-1.805794380292923,-1.612245499223316,-1.0,2.105217222030911,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,336,circular_block_bootstrap,60,ok,60,-1.0,8.127437940511088,-1.934849504198957,-1.700048896184137,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,337,circular_block_bootstrap,60,ok,60,-1.0,7.121223782849949,-1.9000987024674172,-1.6768942015839854,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,338,circular_block_bootstrap,60,ok,60,-1.0,5.840470781244403,-2.0241114108240845,-1.7591310113258505,-1.0,1.8904501738907524,4.424216397337151,0.0,True,6
larger+VIX GM paper,Full-cost net,339,circular_block_bootstrap,60,ok,60,-1.0,7.169782772368599,-1.671638141232563,-1.5162900690454122,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,340,circular_block_bootstrap,60,ok,60,-1.0,5.8051248872930055,-1.7856474278564005,-1.5982601450942104,-1.0,1.9216445379650318,5.948493095482882,0.0,True,6
larger+VIX GM paper,Full-cost net,341,circular_block_bootstrap,60,ok,60,-1.0,7.177391489411315,-1.8089089742811522,-1.6140601247079909,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,342,circular_block_bootstrap,60,ok,60,-1.0,6.13267375624002,-2.069469351862584,-1.7880828095855787,-1.0,2.6396628583640274,8.00144773452998,0.0,True,6
larger+VIX GM paper,Full-cost net,343,circular_block_bootstrap,60,ok,60,-1.0,7.9437901396231805,-1.8235484304412102,-1.624399141705707,-1.0,9.49174884422995,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,344,circular_block_bootstrap,60,ok,60,-1.0,2.0163402166932607,-3.9064069161562407,-2.6052599573354507,-1.0,1.895152001487397,2.161103635674543,0.0,True,6
larger+VIX GM paper,Full-cost net,345,circular_block_bootstrap,60,ok,60,-1.0,7.3940060162932975,-1.931063537544962,-1.6976853971204464,-1.0,5.02084551513004,8.087561062546497,0.0,True,6
larger+VIX GM paper,Full-cost net,346,circular_block_bootstrap,60,ok,60,-1.0,5.874340576511351,-1.9211151462205323,-1.6911230866759592,-1.0,2.010979262301278,7.165945047945414,0.0,True,6
larger+VIX GM paper,Full-cost net,347,circular_block_bootstrap,60,ok,60,-1.0,5.849365761747827,-1.794066285262842,-1.6041747184094006,-1.0,1.756346652588232,7.165945047945414,0.0,True,6
larger+VIX GM paper,Full-cost net,348,circular_block_bootstrap,60,ok,60,-1.0,1.7508277120967777,-3.979469711857986,-2.6324556049243184,-1.0,1.5774104119090797,1.6400183643054143,0.0,True,6
larger+VIX GM paper,Full-cost net,349,circular_block_bootstrap,60,ok,60,-1.0,9.733465017348404,-1.6808575824057217,-1.522632379948724,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,350,circular_block_bootstrap,60,ok,60,-1.0,4.335166205852106,-1.9119677028020219,-1.6861463514526847,-1.0,1.4618491026546887,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,351,circular_block_bootstrap,60,ok,60,-1.0,7.9181653916763794,-1.6352219760175657,-1.4891968968630713,-1.0,2.863208024819022,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,352,circular_block_bootstrap,60,ok,60,-1.0,6.033318050188843,-1.84315038594169,-1.638317470153358,-1.0,1.895152001487397,6.607378872216548,0.0,True,6
larger+VIX GM paper,Full-cost net,353,circular_block_bootstrap,60,ok,60,-1.0,7.151409117137044,-1.9179322802766594,-1.6889035922949265,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,354,circular_block_bootstrap,60,ok,60,-1.0,7.17833731393991,-1.6859296045562062,-1.5265771515163127,-1.0,2.0469699409527164,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,355,circular_block_bootstrap,60,ok,60,-1.0,8.228062484737142,-1.8752030721448205,-1.6599501365471327,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,356,circular_block_bootstrap,60,ok,60,-1.0,9.579097299585984,-1.7636359454096395,-1.5821758327838968,-1.0,5.410643458158335,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,357,circular_block_bootstrap,60,ok,60,-1.0,4.3820922530026225,-2.3429485546694346,-1.9524070238016324,-1.0,1.984486725823643,3.5919092954154443,0.0,True,6
larger+VIX GM paper,Full-cost net,358,circular_block_bootstrap,60,ok,60,-1.0,9.757505563951987,-1.7597494283545327,-1.5795968764794963,-1.0,9.49174884422995,11.154276609962956,0.0,True,6
larger+VIX GM paper,Full-cost net,359,circular_block_bootstrap,60,ok,60,-1.0,6.384957987485709,-1.805544073045131,-1.6121378497406587,-1.0,2.6396628583640274,7.619498468652014,0.0,True,6
larger+VIX GM paper,Full-cost net,360,circular_block_bootstrap,60,ok,60,-1.0,5.997026478233329,-2.032237447155322,-1.764336519689575,-1.0,1.895152001487397,6.607378872216548,0.0,True,6
larger+VIX GM paper,Full-cost net,361,circular_block_bootstrap,60,ok,60,-1.0,8.443182553743519,-1.741864722455852,-1.566901753067897,-1.0,5.02084551513004,8.139229059356408,0.0,True,6
larger+VIX GM paper,Full-cost net,362,circular_block_bootstrap,60,ok,60,-1.0,8.88692511843728,-1.7866225079236309,-1.5986499609429585,-1.0,9.49174884422995,10.323012727096453,0.0,True,6
larger+VIX GM paper,Full-cost net,363,circular_block_bootstrap,60,ok,60,-1.0,8.664108353036728,-1.8161801500349106,-1.6191328996416916,-1.0,9.49174884422995,10.323012727096453,0.0,True,6
larger+VIX GM paper,Full-cost net,364,circular_block_bootstrap,60,ok,60,-1.0,10.382209565811795,-1.7562108286842242,-1.577058181334233,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,365,circular_block_bootstrap,60,ok,60,-1.0,6.93597200239383,-2.063060649417958,-1.7835322784889283,-1.0,2.863208024819022,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,366,circular_block_bootstrap,60,ok,60,-1.0,8.36368681566903,-1.8419367404366405,-1.6371212854056627,-1.0,5.02084551513004,8.139229059356408,0.0,True,6
larger+VIX GM paper,Full-cost net,367,circular_block_bootstrap,60,ok,60,-1.0,4.362628130835165,-2.065592925207271,-1.7860964090003117,-1.0,1.7164523998099106,3.859747774806528,0.0,True,6
larger+VIX GM paper,Full-cost net,368,circular_block_bootstrap,60,ok,60,-1.0,8.021959333501918,-1.9149359905838397,-1.6867166222175491,-1.0,5.244390681585035,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,369,circular_block_bootstrap,60,ok,60,-1.0,8.902220954805765,-1.8117093387939591,-1.6160153883431154,-1.0,9.49174884422995,10.323012727096453,0.0,True,6
larger+VIX GM paper,Full-cost net,370,circular_block_bootstrap,60,ok,60,-1.0,7.861761017828991,-1.7117304021354094,-1.5451240080854596,-1.0,2.270515107407711,10.600100688051954,0.0,True,6
larger+VIX GM paper,Full-cost net,371,circular_block_bootstrap,60,ok,60,-1.0,7.167385912965074,-1.8456210912163458,-1.6395367079096,-1.0,2.6396628583640274,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,372,circular_block_bootstrap,60,ok,60,-1.0,7.447353733053303,-1.822530883026641,-1.6238695125257163,-1.0,5.02084551513004,8.087561062546499,0.0,True,6
larger+VIX GM paper,Full-cost net,373,circular_block_bootstrap,60,ok,60,-1.0,7.14343749683043,-1.7745093988742289,-1.590051325215522,-1.0,2.0469699409527164,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,374,circular_block_bootstrap,60,ok,60,-1.0,10.378843027336597,-1.7745455298614108,-1.5899870809828143,-1.0,9.65800162080325,12.81680437569596,0.0,True,6
larger+VIX GM paper,Full-cost net,375,circular_block_bootstrap,60,ok,60,-1.0,6.077751420560135,-2.231212204165466,-1.8869370842527338,-1.0,2.6396628583640274,8.00144773452998,0.0,True,6
larger+VIX GM paper,Full-cost net,376,circular_block_bootstrap,60,ok,60,-1.0,4.306951983819194,-2.1573123067526927,-1.8423322792174548,-1.0,1.895152001487397,4.486907431959079,0.0,True,6
larger+VIX GM paper,Full-cost net,377,circular_block_bootstrap,60,ok,60,-1.0,7.147891701571594,-1.7998673428195868,-1.6080761451980738,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,378,circular_block_bootstrap,60,ok,60,-1.0,1.940404835304945,-4.477236255610969,-2.748372622206058,-1.0,1.895152001487397,2.161103635674543,0.0,True,6
larger+VIX GM paper,Full-cost net,379,circular_block_bootstrap,60,ok,60,-1.0,5.906441112153636,-1.8794430890997427,-1.663471868627652,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
larger+VIX GM paper,Full-cost net,380,circular_block_bootstrap,60,ok,60,-1.0,7.902637780022602,-1.8421901545781714,-1.6374525634805717,-1.0,9.49174884422995,9.49174884422995,0.0,True,6
larger+VIX GM paper,Full-cost net,381,circular_block_bootstrap,60,ok,60,-1.0,7.067383094859415,-1.908656847208342,-1.6824921890720423,-1.0,2.136304665288962,9.109799578351984,0.0,True,6
larger+VIX GM paper,Full-cost net,382,circular_block_bootstrap,60,ok,60,-1.0,5.790977171038622,-1.8500889015869395,-1.6431408448887135,-1.0,1.8904501738907524,4.778010544713452,0.0,True,6
larger+VIX GM paper,Full-cost net,383,circular_block_bootstrap,60,ok,60,-1.0,4.493416902851235,-2.1403899635191017,-1.8328407298848326,-1.0,2.514337455376343,4.258690302589745,0.0,True,6
larger+VIX GM paper,Full-cost net,384,circular_block_bootstrap,60,ok,60,-1.0,4.408290793015244,-2.0440667421513417,-1.7723547790101164,-1.0,1.984486725823643,3.9937649378133946,0.0,True,6
larger+VIX GM paper,Full-cost net,385,circular_block_bootstrap,60,ok,60,-1.0,5.861127832901235,-1.91886461949953,-1.6893547050389883,-1.0,2.514337455376343,6.003043149803146,0.0,True,6
