config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig+VIX,kfold_00,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.20444799637621458,-2.818610213042869,ok
orig+VIX,kfold_01,kfold,orig+VIX E1 capped,E1 capped,gross,0.9646626069970976,-0.08474907722763773,ok
orig+VIX,kfold_01,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,0.6400512370910794,-1.1916641239635457,ok
orig+VIX,kfold_01,kfold,orig+VIX GM paper,GM paper,gross,1.5083752996521078,-2.523839713299095,ok
orig+VIX,kfold_01,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.1276991179247147,-2.128550612952844,ok
orig+VIX,kfold_01,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.32037919649598234,0.7034112863172792,ok
orig+VIX,kfold_01,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.013047488414728517,-1.1030243047347053,ok
orig+VIX,kfold_01,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.33832287709276865,0.9160861360891727,ok
orig+VIX,kfold_01,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.009317086692094939,-1.0624243755397813,ok
orig+VIX,kfold_02,kfold,orig+VIX E1 capped,E1 capped,gross,0.9418006506995007,1.4750449957210745,ok
orig+VIX,kfold_02,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.08790586925890498,0.8477495213156184,ok
orig+VIX,kfold_02,kfold,orig+VIX GM paper,GM paper,gross,1.1967622677243828,2.4459931724676185,ok
orig+VIX,kfold_02,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.3553056133983004,-2.7199347801385265,ok
orig+VIX,kfold_02,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.35082514513731405,1.0064911762990767,ok
orig+VIX,kfold_02,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.25631087748306075,-0.0677056667349517,ok
orig+VIX,kfold_02,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.410149208359236,1.179821185780281,ok
orig+VIX,kfold_02,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23413451068029892,-0.14307693925238904,ok
orig+VIX,kfold_03,kfold,orig+VIX E1 capped,E1 capped,gross,0.9818125776828054,0.5384252894128992,ok
orig+VIX,kfold_03,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.0947429151577212,0.2603377789786872,ok
orig+VIX,kfold_03,kfold,orig+VIX GM paper,GM paper,gross,1.3605172515613166,0.04443091406333928,ok
orig+VIX,kfold_03,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.427255280578888,-2.756151590315428,ok
orig+VIX,kfold_03,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.353058259559885,0.7830152976852149,ok
orig+VIX,kfold_03,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2948946836784488,0.46760939190495504,ok
orig+VIX,kfold_03,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.383338586094522,0.8495296248232179,ok
orig+VIX,kfold_03,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.28605843979818857,0.5425246453447448,ok
orig+VIX,kfold_04,kfold,orig+VIX E1 capped,E1 capped,gross,0.9055998766970503,0.8529227310705284,ok
orig+VIX,kfold_04,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.14573833663061195,0.46933950716045536,ok
orig+VIX,kfold_04,kfold,orig+VIX GM paper,GM paper,gross,1.3520546329719303,-0.1747981962200192,ok
orig+VIX,kfold_04,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.2804893601206533,-4.501686889174516,ok
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.36313492390225843,0.31505080536001734,ok
orig+VIX,kfold_04,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.31276399727846543,-0.02123316781411196,ok
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.4194124558381556,0.4515676827064722,ok
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3017010207106787,0.14632285269238202,ok
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,gross,1.095405776963648,0.8219992045567978,ok
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.163384277164145,0.7248846446824447,ok
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,gross,1.3954884589293757,1.4251090799309274,ok
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.4816061398362435,-0.32706288818151974,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,-0.07766035917489592,2.0627704349308047,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5541354703357207,1.9688641616072386,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.06664550334877875,2.3484865038807525,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5081794049197391,2.2254193325054064,ok
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,gross,0.9854444573340829,0.08528874857992089,ok
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.045924700633880954,-0.1613804719775733,ok
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,gross,1.3029945821427458,1.2438409573564613,ok
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.566327577290518,-0.25804539163441587,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.4631774333438872,-2.5294894895613598,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.20571194886219768,-2.8046781866761044,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.4623854992209887,-2.514332349279347,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2150065855155795,-2.7900814002520318,ok
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,gross,0.9541894216900442,0.5534804786603847,ok
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.0803424761460066,-0.04509889113391407,ok
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,gross,1.4800419646600196,-0.023837773214965403,ok
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.500174586800331,-2.6289475678087646,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.5083577249122863,-2.089898254488188,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.17094270552252208,-2.63937453850132,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.5136884131051596,-2.0119524059575524,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.1741935054903328,-2.598423232824184,ok
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,gross,0.8573489669298249,1.4977871781896175,ok
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.12839513599602906,1.1785616830832983,ok
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,gross,1.2435169045259122,1.2303421403386374,ok
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.3402723180777107,-1.2509686088481253,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.4364844797080451,-0.1445961754618895,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2403690160799865,-0.44984116801961826,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.436673582737738,-0.14417686427970433,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2403878480614047,-0.44949191061411653,ok
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,gross,0.7423416711983639,3.1105238340709427,ok
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.17361176477301807,2.7774340809170917,ok
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,gross,1.0504081198658155,3.733205292857721,ok
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.3419334064134425,-0.7497515079251188,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.2845239353659788,1.0254303292689084,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.31762471997003233,0.8284885430562944,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.2845239353659788,1.0254303292689084,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.31762471997003233,0.8284885430562944,ok
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,gross,0.8612454232294803,1.843915266090866,ok
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.14355210274284833,1.5311313468194305,ok
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,gross,1.1497582735780105,2.0181047484611416,ok
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.6736569240334151,0.5650431456307481,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.40505317215397685,-0.6063186586691893,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2553387668522711,-0.8789270702907307,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.40505317215397685,-0.6063186586691893,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2553387668522711,-0.8789270702907307,ok
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,gross,0.9586308196791425,0.7963315252883443,ok
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,0.07108671032145716,0.5142278353816642,ok
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,gross,1.7283531053349164,0.32637392530339293,ok
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.659394137952471,-0.9834503514346361,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.4067906198665855,-0.4777524919085404,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.22377462833713976,-0.6371116514852281,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.40316536454471125,-0.5319074122759226,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23033065881817646,-0.7042347300282835,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9794581401952581,0.16469484982014015,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.7428243140752365,-0.8992649123895499,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,gross,1.568337252145349,-1.6382896510579648,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3385367670202368,-2.660062636973118,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.42119268132752447,0.1101911815349713,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.20049807719589383,-1.0897768532593666,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4205538494704475,0.3179272202231622,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.17550452702376554,-1.0420006113608404,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9463086670246154,1.0537688980021176,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.058651913851153877,0.04846060745572292,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,gross,1.2034342016862813,0.7754213296186582,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.8251019756442896,-3.1640806655685263,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.44462770292045295,0.12447283632637306,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.18536229300484702,-1.480086835296934,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.46741000525262066,0.21559646158677742,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.184748902605479,-1.4282822259802748,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,gross,1.000843261893126,0.5598902934328784,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.04130311333209728,-0.21036246838907313,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,gross,1.4212359530811058,-0.6487405466264236,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0845989176309765,-2.898801397752848,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4470679387284471,0.24674582157073766,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2200364768456452,-0.9877660872814048,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4806361101409007,0.2704767433072717,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.22247129856244163,-0.9453889623812485,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9107374514607318,0.736796530016575,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.09375705803225684,-0.35271262717063123,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,gross,1.3742923849137052,-0.39965865776050025,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0383201786711653,-2.5265275312692954,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4554966178187684,-0.07330697693452697,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.23593564260803337,-1.4421224630117169,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.477098648369987,0.0751478825754306,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2483592697631793,-1.2506207785968748,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.1399876346361655,0.6673691448705472,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.15401638824255076,0.41123286551794497,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,gross,1.6069964054468158,0.335433550155704,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.050474879622978,-2.2013428142394624,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.002996818287522936,1.308793637191063,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4783402672433802,0.5776124642380328,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.0018490983415955472,1.2285299407546082,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4786358699796364,0.6844474653394415,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9878998562450372,0.3383656290718823,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.01021483030529162,-0.5089621995048142,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,gross,1.2390537388495253,0.42250883021721847,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1443553119820067,-2.3886866786934307,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5663544444993265,-1.433161672690183,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.11762298787945547,-2.820290288989169,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5951298044786438,-1.4331668369346287,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.12280399883621965,-2.7717385617896744,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0334437106786,0.5787688776238188,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.04681064125298192,-0.8524836985594292,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,gross,1.4267357780882268,-0.03134416018679584,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1998485177054026,-2.7137663918326673,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.6133755107631631,-1.2482109669180805,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.1064701570802589,-2.592188710396772,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.6637214933561194,-1.1373919287338425,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.09994724020561804,-2.436114818130557,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9169127491994336,1.0212209936324914,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.0899040206687435,-0.39948330683722727,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,gross,1.307632745616431,0.1660614777327598,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1699902823103945,-1.803070108911169,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.535279514253149,-0.2921415750585289,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.1807496639773936,-1.483016707140328,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.547539289898356,-0.3640786028521651,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.18213116260488127,-1.5467322944403887,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.764642336133936,1.7376368542560894,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.16996984395412915,0.8544427988376968,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,gross,1.0813067641403924,1.0664044097148162,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1912302730987645,-1.964682931922606,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3772842358429506,0.4031989214214319,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2745819696350191,-0.32384520689157376,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3772842358429506,0.4031989214214319,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2745819696350191,-0.32384520689157376,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8816405207759395,1.142630831108266,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1442128518511799,0.184626107984149,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,gross,1.1567927373744493,0.4182690197581838,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4419139981365559,-2.3185904721962722,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.48498781504371363,-0.5014605046048054,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2249527839265159,-1.4972708254543166,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4905554046359129,-0.5448144965325479,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.22513744963550283,-1.535483073665523,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0664670364219813,0.33699903076327437,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.2528006445510231,-0.8430067798193148,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,gross,1.5794960282951191,0.2526428416905214,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.5716525631509546,-2.2280932524826786,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5369311302875368,-0.685563673940202,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.0993382859447458,-1.525466029600866,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5392364169252363,-0.7779497242303247,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.10600654233511482,-1.6613258411145706,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9831101411907522,0.6931826679103782,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6836893317924526,-0.796365486956364,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,gross,1.458297256272607,-0.34308435340891086,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2486503756995868,-2.14990228679168,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.33711332473035693,0.7661474256799413,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.0367307444048049,-0.794613849626107,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4397718669181848,1.0520437563077316,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.11471280512688962,-0.7490752962313258,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0532816501673221,0.35721065261806706,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6695452641514836,-0.7806554482695885,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,gross,1.6123917859193193,-1.0794425860629684,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.004128669455742,-1.4813740288750237,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3258892194826753,0.7630205770835906,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.05068575627757751,-0.7331483160872644,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.38301898937151324,0.9215627560690819,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.01623251235338527,-0.6904697245198521,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9515229068369021,0.5075989054827851,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.5490074363505172,-0.7519474181788814,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,gross,1.6282630936200357,-1.8329448407416635,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.880577643539527,-1.6091609254696537,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.32730760765793787,0.4580537971372989,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.09095691939619581,-0.7963875764272081,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.37550282511914507,0.7276969493936171,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.08252274849343885,-0.7383039514965215,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.16138959734426,0.5876158991274485,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.727803068018597,-0.6349800113182243,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,gross,1.5891403736199945,0.4365971200498812,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2195363278272031,-1.4098863425734598,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.16489358100277166,1.5515754984669754,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7418361380021378,-0.24808916891013946,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,-0.03973479040089687,1.834391244458694,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6268246918455604,-0.23397661554168778,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0412151818966007,0.10050268256964251,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6875766709276528,-0.7997204606500282,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,gross,1.5832694880562108,-0.493582334526309,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0542431049653358,-1.3574524464406375,ok
