config,fold_id,scheme,strategy,display_strategy,basis,is_sharpe,oos_sharpe,status
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.42750749724320614,0.45019517796964625,ok
orig+VIX,kfold_04,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.30734053467041006,0.13766702237079947,ok
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,gross,1.0885701395711593,0.85465239207013,ok
orig+VIX,kfold_05,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1696827547589937,0.7539822701264215,ok
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,gross,1.3932718186635311,1.4202399642891748,ok
orig+VIX,kfold_05,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.4937766881386456,-0.3791933169678461,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,-0.06566674471806122,2.101182627469546,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.5555479635905135,2.003158825294154,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.07847746081524026,2.3943991546803027,ok
orig+VIX,kfold_05,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.5082004010662077,2.266924939653341,ok
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,gross,0.9904924150050114,0.07998579811125882,ok
orig+VIX,kfold_06,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.049899911204731424,-0.17046357658095904,ok
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,gross,1.3011109851360485,1.2439496647804602,ok
orig+VIX,kfold_06,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.5506644387855488,-0.23419446191503232,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.47294332717826976,-2.4961659733516677,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.20947093687369323,-2.7732145742055216,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.47176898028986214,-2.4828448991448937,ok
orig+VIX,kfold_06,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2190311897548919,-2.7605571904738277,ok
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,gross,0.9571407575171309,0.5518269438441057,ok
orig+VIX,kfold_07,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.08598982269886662,-0.05466946491891238,ok
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,gross,1.4842168817084656,-0.04504742645723591,ok
orig+VIX,kfold_07,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.4733649611596455,-2.6093321170184294,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.5153200396559273,-2.0621770665686303,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.17439351157575772,-2.621401894299943,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.5206005033094123,-1.9839075447570693,ok
orig+VIX,kfold_07,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.1778171250992444,-2.5802093703934954,ok
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,gross,0.8647896994918944,1.502309988769685,ok
orig+VIX,kfold_08,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1400251795204512,1.176864862168758,ok
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,gross,1.2412963412236644,1.2504872434460472,ok
orig+VIX,kfold_08,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.3405088394113052,-1.2475575665157557,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.44503875079608,-0.11478393990900461,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.24845909783111705,-0.4266305651930545,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.44530754067247214,-0.11740277562849917,ok
orig+VIX,kfold_08,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.24846006992542,-0.4295750915525741,ok
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,gross,0.7442565375533758,3.08039569911242,ok
orig+VIX,kfold_09,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.18688808466243348,2.7432295198078656,ok
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,gross,1.0528795663256814,3.777750256560483,ok
orig+VIX,kfold_09,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.3240029113552998,-0.7264617666231633,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.2884732667386218,1.025247588027044,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.3274898218470954,0.8247118256272976,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.2884732667386217,1.025247588027044,ok
orig+VIX,kfold_09,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.3274898218470954,0.8247118256272974,ok
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,gross,0.8642929263931846,1.8189995752356807,ok
orig+VIX,kfold_10,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1600971241735689,1.5053656251185419,ok
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,gross,1.1500271109211713,1.9989457956124812,ok
orig+VIX,kfold_10,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.6836750935396783,0.5560323996266551,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.4093700458839627,-0.5944366842061697,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2677167825356721,-0.8682151467271649,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.4093700458839627,-0.5944366842061697,ok
orig+VIX,kfold_10,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2677167825356722,-0.8682151467271649,ok
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,gross,0.9665915209877901,0.7619511509578654,ok
orig+VIX,kfold_11,kfold,orig+VIX E1 capped,E1 capped,full_cost_net,0.05207071656192181,0.4847530491035505,ok
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,gross,1.7234443734955223,0.3410800950633416,ok
orig+VIX,kfold_11,kfold,orig+VIX GM paper,GM paper,full_cost_net,-1.664585379813807,-0.9581606324387595,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,gross,0.41847768728699586,-0.46795038583465337,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.23471268215959565,-0.6269815405122683,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,gross,0.4147474552446992,-0.521878591185002,ok
orig+VIX,kfold_11,kfold,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.24151678494453205,-0.6939914541285018,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,gross,0.982160180875566,0.15081426156699065,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.7359666017799799,-0.9189923860771045,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,gross,1.5743616842701953,-1.643173308229523,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.3494842466387278,-2.6468141051440117,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4233375605068183,0.1028957759153606,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.19456672653529786,-1.1069170746231602,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4263448563879138,0.3111858422115256,ok
orig+VIX,cpcv_00_01,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.17528860940882193,-1.059647578213125,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9510484687102826,1.04008954473107,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.062220833856688376,-0.04650892318830725,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,gross,1.1977674841793637,0.781977589747056,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.8102632980603155,-3.1607758004240445,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.45020743101177335,0.1083938403037499,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.18792282747508882,-1.567605315362562,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4720887242430327,0.20105064629177408,ok
orig+VIX,cpcv_00_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.18808058090103913,-1.5040119616074827,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,gross,1.005300138453474,0.559865975641414,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.0470833527011085,-0.2528080642285788,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,gross,1.4111169206176593,-0.6725808697488912,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0881289878861393,-2.861296818015813,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.45012450738392007,0.2457685411866721,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.22792068586794845,-1.0252397585741402,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.48344501352545133,0.26828904386185876,ok
orig+VIX,cpcv_00_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.23081538106261862,-0.9847277066715492,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9123633012709491,0.7272969904729626,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.10171700174659694,-0.4090463641614941,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,gross,1.381974360180862,-0.38393382063180304,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0193787354481934,-2.603653558793664,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.45805382827374114,-0.07528010111345619,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.24364789361310676,-1.4741778090023232,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4762105779332272,0.07532092790722238,ok
orig+VIX,cpcv_00_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.256774562532386,-1.2798377678848056,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.133322646422784,0.6736726159060985,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.16346880849395964,0.39148857111842544,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,gross,1.5977730316652012,0.3295330491448341,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.057853371214097,-2.2095030315120505,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.012625769650322574,1.3158605460856292,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.4806394765071245,0.5283282905491873,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.008373016775371998,1.2290351709879126,ok
orig+VIX,cpcv_00_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.4807589899929206,0.6534581067733394,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9999296510622192,0.34308031802405586,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.0019112731876256722,-0.5787632551780327,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,gross,1.2449603508387976,0.4187525930443955,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.139003971358215,-2.4079724995946408,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5758709086243501,-1.4187517901876123,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.12629447214768744,-2.8534839014616926,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.606158854948382,-1.422006034741754,ok
orig+VIX,cpcv_00_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.13050151020840553,-2.8105080317521147,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.038302876455855,0.5706243402929463,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.05484148554709798,-0.893541408427958,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,gross,1.4317530806332122,-0.041224356820749444,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2103168056912614,-2.7204995457820647,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.6203357912016544,-1.22600609483849,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.11347000732287729,-2.6452601634615793,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.6695982485358932,-1.1186630164953355,ok
orig+VIX,cpcv_00_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.1076093795243257,-2.493597948790477,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9205673538908263,1.0365078449804002,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.09265894646381878,-0.4831168948199142,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,gross,1.2993586748613917,0.1777332704036343,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.1695005701176375,-1.7846950533041153,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5382100650639303,-0.2872042984907867,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.18941521073305234,-1.549367997562832,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5502867522745768,-0.3500455144984215,ok
orig+VIX,cpcv_00_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.19087929449675795,-1.6029446113297514,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7687812651670671,1.7444032282114768,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.1726092894714269,0.7914104843757334,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,gross,1.076252978309276,1.0595805289992757,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.188127052486091,-1.9730109390218822,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3850024910605523,0.4136972957799433,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.2759375983711349,-0.3802223876271392,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3850024910605523,0.4136972957799437,ok
orig+VIX,cpcv_00_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.2759375983711351,-0.3802223876271387,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,gross,0.8849880676818654,1.1413549314068794,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,-0.14850388548709628,0.1463911298441438,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,gross,1.1559628909673931,0.42649055056914054,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.4428772858287762,-2.3047771114818985,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4929582024803582,-0.48343720943103846,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.22801371352680685,-1.5440191110159442,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4985733683162541,-0.5210478798064797,ok
orig+VIX,cpcv_00_10,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.22818827585147458,-1.5763101355676603,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,gross,1.07072789486678,0.3254566546855101,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.2278580416055114,-0.9323520112755954,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,gross,1.5781002856313617,0.25082703499133113,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.5783119198151805,-2.2569679125914512,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.5428346224655387,-0.6824420752207044,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.11405245378055204,-1.5858616323663999,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.5449782624881117,-0.773507726438711,ok
orig+VIX,cpcv_00_11,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.12073074735639365,-1.7213377941551178,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,gross,0.989766261809109,0.7052621568083198,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6750569269549834,-0.8086020612346942,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,gross,1.4623278008442016,-0.3526291862765833,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2540741954713945,-2.171028286288268,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3492791120113082,0.7631339483961864,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.037421923993313386,-0.8104736671503515,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.44835451665622067,1.0467920919658915,ok
orig+VIX,cpcv_01_02,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.11097729531561416,-0.7669413466317356,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0548008932697621,0.3546576696522149,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6604323083030459,-0.7853826042593016,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,gross,1.606463650505312,-1.0763645181036514,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0451967650600436,-1.488935422829861,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.3322655772699521,0.7534081807708349,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.058700376396605844,-0.7406642583249473,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3850735387587466,0.9187335727901904,ok
orig+VIX,cpcv_01_03,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.029409587164048134,-0.6982575048934041,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9577243912227398,0.5004882772922327,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.5364842020618024,-0.7571531024760393,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,gross,1.6287544237999427,-1.8257886592553467,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.8467123164635003,-1.602387469093439,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.33513802161703005,0.45114940233897344,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.09411242410916804,-0.8028888575777966,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.3809761434802284,0.7190408319571618,ok
orig+VIX,cpcv_01_04,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.08838617928572726,-0.7448836365465455,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,gross,1.1608265013513455,0.5985444089837515,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6988529045757934,-0.6431734527662837,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,gross,1.594611100657896,0.44747563583040456,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2024894688257735,-1.3816743561407931,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,-0.1480781548458499,1.562822105066966,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.7441118655790208,-0.2685216399507819,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,-0.023097437601230567,1.8442701950797131,ok
orig+VIX,cpcv_01_05,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.6271204684905692,-0.2554604162749109,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0469510531197954,0.0886697062007528,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6771117375739893,-0.8058198165966951,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,gross,1.5880449894735602,-0.5041857405501994,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.0689176668547278,-1.3738368494067588,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.44836096796550556,-0.5721566867120207,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.09647252309028818,-1.0170464914901394,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4593633241647191,-0.35568784799305964,ok
orig+VIX,cpcv_01_06,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.08512734752953817,-0.9708756646920007,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,gross,1.0687328703292602,0.13650803331019254,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.6573287123229866,-0.8696106821794821,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,gross,1.781248844335501,-1.021569604020951,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-0.7858261898835266,-1.2636253022437138,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.49246539008012397,-0.30331604378124594,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.17498048522302573,-0.9376083413142646,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.521409900941986,-0.11201576857429556,ok
orig+VIX,cpcv_01_07,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.18724148514625288,-0.9055776995074042,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX E1 capped,E1 capped,gross,0.9387099275427329,0.8716142172133673,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.49579571497727587,-0.7422059573388766,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX GM paper,GM paper,gross,1.5305512876124119,-0.3851385639715629,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.124809308876108,-1.6069874596124691,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.4047150731443735,0.42515079145042256,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,0.03562914503384371,-0.7870432509165405,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.4098332186984661,0.4437301872959891,ok
orig+VIX,cpcv_01_08,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,0.0387951582610371,-0.7828211482197368,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX E1 capped,E1 capped,gross,0.7919130899080277,1.5992863180570194,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX E1 capped,E1 capped,full_cost_net,0.40310373357395685,-0.6839519002632808,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX GM paper,GM paper,gross,1.3238938289145994,0.2621574661352996,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX GM paper,GM paper,full_cost_net,-1.2377841846237343,-1.5834011853285848,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,gross,0.2551398047977376,0.8843937886033992,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal premium capped,Equal premium capped,full_cost_net,-0.08518230008486323,-0.6929468921003211,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,gross,0.2551398047977376,0.8843937886033992,ok
orig+VIX,cpcv_01_09,cpcv,orig+VIX Equal risk capped,Equal risk capped,full_cost_net,-0.08518230008486323,-0.6929468921003211,ok
