path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,n_months_le_neg100,status
path_06,orig E1 capped,full_cost_net,-0.12426663201941938,-0.12842634352867427,-1.0,-1.0,0.0,True,129,1,complete
path_06,orig E1 capped,gross,1.0345179600857484,2.614388227793876,-0.7328798117288082,0.8383815491052382,696.1186434269554,False,129,0,complete
path_06,orig Equal premium capped,full_cost_net,-0.12907989196941236,-0.13721323807858998,-1.0,-1.0,0.0,True,129,2,complete
path_06,orig Equal premium capped,gross,0.8482987081302222,2.1230234752407564,-0.9511045715971277,0.5067378260366255,82.0172456215007,False,129,0,complete
path_06,orig Equal risk capped,full_cost_net,-0.12577703522360653,-0.1337446077693802,-1.0,-1.0,0.0,True,129,2,complete
path_06,orig Equal risk capped,gross,0.8562156347137034,2.148103847594183,-0.9512293714017783,0.5237792955957818,92.55763178717723,False,129,0,complete
path_06,orig GM paper,full_cost_net,-1.2636016228910714,-1.1950255707815254,-1.0,-1.0,0.0,True,129,20,complete
path_06,orig GM paper,gross,0.9603065589307844,1.9001599293290783,-1.0,-1.0,0.0,True,129,1,complete
path_06,orig+VIX E1 capped,full_cost_net,-0.13726561336709903,-0.14356100543371836,-1.0,-1.0,0.0,True,129,2,complete
path_06,orig+VIX E1 capped,gross,0.8168483632867989,1.2664160964711224,-1.0,-1.0,0.0,True,129,1,complete
path_06,orig+VIX Equal premium capped,full_cost_net,-0.2651530852104059,-0.2999345944049482,-1.0,-1.0,0.0,True,129,2,complete
path_06,orig+VIX Equal premium capped,gross,0.343954040031214,0.8661426426160251,-0.9999953807269422,-0.5268522880737931,0.0003207857004518115,False,129,0,complete
path_06,orig+VIX Equal risk capped,full_cost_net,-0.2589715818808384,-0.2887663213143214,-1.0,-1.0,0.0,True,129,2,complete
path_06,orig+VIX Equal risk capped,gross,0.4025005850656212,0.9684036466550028,-0.9999933173728274,-0.46623032215072513,0.0011723422415217345,False,129,0,complete
path_06,orig+VIX GM paper,full_cost_net,-1.0042634735875366,-0.9700576200913399,-1.0,-1.0,0.0,True,129,20,complete
path_06,orig+VIX GM paper,gross,0.7913642776569376,1.3778411724925792,-1.0,-1.0,0.0,True,129,1,complete
path_07,larger E1 capped,full_cost_net,-0.3594138397446352,-0.37954238928179446,-1.0,-1.0,0.0,True,129,1,complete
path_07,larger E1 capped,gross,1.1551732671283255,2.974788660475401,-0.6613372476770867,0.8578256878377515,779.4770944412711,False,129,0,complete
path_07,larger Equal premium capped,full_cost_net,-0.7632229034093171,-0.812683102293307,-1.0,-1.0,0.0,True,129,6,complete
path_07,larger Equal premium capped,gross,0.9057274284906467,2.180347313213656,-0.7700708456279439,0.6367375975345047,199.65255908062542,False,129,0,complete
path_07,larger Equal risk capped,full_cost_net,-0.8614821706657014,-0.8616377121871123,-1.0,-1.0,0.0,True,129,9,complete
path_07,larger Equal risk capped,gross,0.970473498992743,2.2970058038209706,-0.751714102548947,0.7558216202579306,424.78015420205026,False,129,0,complete
path_07,larger GM paper,full_cost_net,-1.133426085910114,-1.081023884722232,-1.0,-1.0,0.0,True,129,81,complete
path_07,larger GM paper,gross,0.5267598461099088,0.7103046607795628,-1.0,-1.0,0.0,True,129,2,complete
path_07,larger+VIX E1 capped,full_cost_net,-0.3484271259545445,-0.4012107809732142,-1.0,-1.0,0.0,True,129,2,complete
path_07,larger+VIX E1 capped,gross,0.8357328056206546,1.110307489670678,-1.0,-1.0,0.0,True,129,1,complete
path_07,larger+VIX Equal premium capped,full_cost_net,-0.7786440892998525,-0.8778604665824471,-1.0,-1.0,0.0,True,129,5,complete
path_07,larger+VIX Equal premium capped,gross,0.761206212315573,1.8042092330939348,-0.9209689492672468,0.37288394317206497,30.169188325659483,False,129,0,complete
path_07,larger+VIX Equal risk capped,full_cost_net,-0.8372010278749141,-0.8543118093292217,-1.0,-1.0,0.0,True,129,9,complete
path_07,larger+VIX Equal risk capped,gross,0.866924162833392,2.037647696356221,-0.8523101135138518,0.5617139319229281,120.5635312222011,False,129,0,complete
path_07,larger+VIX GM paper,full_cost_net,-1.8220888151521857,-1.6175772894783498,-1.0,-1.0,0.0,True,129,71,complete
path_07,larger+VIX GM paper,gross,0.4362124365777116,0.6316915794186776,-0.9958350356814367,-0.11521481626477037,0.26822965814106403,False,129,0,complete
path_07,orig E1 capped,full_cost_net,-0.1062185782493019,-0.1103493631878101,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig E1 capped,gross,1.0494899542601976,2.8135606440784633,-0.7401439243921326,0.9155809409820697,1083.254381832688,False,129,0,complete
path_07,orig Equal premium capped,full_cost_net,-0.15697333403389888,-0.1662227939840653,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig Equal premium capped,gross,0.8214131332082848,2.0098660505306882,-0.9518030751877772,0.45097356813941336,54.68140149445869,False,129,0,complete
path_07,orig Equal risk capped,full_cost_net,-0.15755118824702039,-0.16680350750824594,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig Equal risk capped,gross,0.8217332807761663,2.0058923440113072,-0.9532523805664288,0.4502913372050672,54.40564563066757,False,129,0,complete
path_07,orig GM paper,full_cost_net,-1.2394956218839461,-1.1743293107428054,-1.0,-1.0,0.0,True,129,20,complete
path_07,orig GM paper,gross,0.9691514475020014,2.092104105373753,-0.9116635428263453,0.5938987949624921,150.12498589597126,False,129,0,complete
path_07,orig+VIX E1 capped,full_cost_net,-0.1303608494621495,-0.13648594348699458,-1.0,-1.0,0.0,True,129,2,complete
path_07,orig+VIX E1 capped,gross,0.8243335014183751,1.2799998318752335,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig+VIX Equal premium capped,full_cost_net,-0.28456718510572454,-0.3190579242237398,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig+VIX Equal premium capped,gross,0.3454121778897275,0.8415882956722233,-0.9999959002388695,-0.5306396122584638,0.00029423488713449275,False,129,0,complete
path_07,orig+VIX Equal risk capped,full_cost_net,-0.29162507774883445,-0.32446991582752094,-1.0,-1.0,0.0,True,129,1,complete
path_07,orig+VIX Equal risk capped,gross,0.3562423292632305,0.8460365395590775,-0.9999952445005195,-0.5155898746108247,0.0004130874809547625,False,129,0,complete
path_07,orig+VIX GM paper,full_cost_net,-1.1482189778873533,-1.1005760394234028,-1.0,-1.0,0.0,True,129,13,complete
path_07,orig+VIX GM paper,gross,0.771811608008973,1.3996286462952634,-1.0,-1.0,0.0,True,129,1,complete
path_08,larger E1 capped,full_cost_net,-0.3573082150306244,-0.37714578615728966,-1.0,-1.0,0.0,True,129,1,complete
path_08,larger E1 capped,gross,1.1447056857018967,2.969634930487987,-0.6648766685062177,0.8443313683404912,720.7235987667996,False,129,0,complete
path_08,larger Equal premium capped,full_cost_net,-0.7637216277172413,-0.8080666606387863,-1.0,-1.0,0.0,True,129,6,complete
path_08,larger Equal premium capped,gross,0.9171527206201654,2.2191869309068264,-0.7724316752227005,0.6608396037047228,233.6268170929024,False,129,0,complete
path_08,larger Equal risk capped,full_cost_net,-0.8781854412907877,-0.8692409171981199,-1.0,-1.0,0.0,True,129,9,complete
path_08,larger Equal risk capped,gross,0.9674058855208655,2.272384734810782,-0.748210181929352,0.743569150981976,393.9772519595391,False,129,0,complete
path_08,larger GM paper,full_cost_net,-1.1332636865961763,-1.0808839790664244,-1.0,-1.0,0.0,True,129,85,complete
path_08,larger GM paper,gross,0.5780215101304551,0.800894744860328,-1.0,-1.0,0.0,True,129,1,complete
path_08,larger+VIX E1 capped,full_cost_net,-0.4252943568589835,-0.44678382492900376,-1.0,-1.0,0.0,True,129,2,complete
path_08,larger+VIX E1 capped,gross,0.8130154926048326,1.0542533163763241,-1.0,-1.0,0.0,True,129,1,complete
path_08,larger+VIX Equal premium capped,full_cost_net,-0.8379334802519037,-0.9267374117312294,-1.0,-1.0,0.0,True,129,6,complete
path_08,larger+VIX Equal premium capped,gross,0.7650062183546176,1.821253941897793,-0.9257628878920059,0.37871897603144444,31.576525812338105,False,129,0,complete
path_08,larger+VIX Equal risk capped,full_cost_net,-0.8536260604410237,-0.8592647785248421,-1.0,-1.0,0.0,True,129,8,complete
path_08,larger+VIX Equal risk capped,gross,0.85994667906308,2.016119315562201,-0.8580774008240145,0.5484336982601796,109.98807542632706,False,129,0,complete
path_08,larger+VIX GM paper,full_cost_net,-1.870128879905245,-1.6506018817214445,-1.0,-1.0,0.0,True,129,63,complete
path_08,larger+VIX GM paper,gross,0.07681775084839919,0.10653794745859889,-0.9923568013845335,-0.25076844116487595,0.04488721589803236,False,129,0,complete
path_08,orig E1 capped,full_cost_net,-0.12382906792456623,-0.12804209687742651,-1.0,-1.0,0.0,True,129,1,complete
path_08,orig E1 capped,gross,0.9375946138106901,2.3978497379600388,-0.8031314171267155,0.6979146715569102,296.20712871257876,False,129,0,complete
path_08,orig Equal premium capped,full_cost_net,-0.15887380853618924,-0.16728584413630496,-1.0,-1.0,0.0,True,129,2,complete
path_08,orig Equal premium capped,gross,0.8043967566109956,1.9508627847921296,-0.9489220198948474,0.41837000789910905,42.82896188114627,False,129,0,complete
path_08,orig Equal risk capped,full_cost_net,-0.15889183198553156,-0.16729617053057005,-1.0,-1.0,0.0,True,129,2,complete
path_08,orig Equal risk capped,gross,0.80470683697718,1.9506557167013316,-0.9489220198948474,0.41888039655255427,42.99492801089522,False,129,0,complete
path_08,orig GM paper,full_cost_net,-1.3963519767849257,-1.3013437788527054,-1.0,-1.0,0.0,True,129,22,complete
path_08,orig GM paper,gross,0.7970542086773348,1.6736288730876736,-0.9701971674927826,0.26456530147682167,12.470060361497389,False,129,0,complete
path_08,orig+VIX E1 capped,full_cost_net,-0.12806692594743296,-0.13348530624521326,-1.0,-1.0,0.0,True,129,2,complete
path_08,orig+VIX E1 capped,gross,0.8494570163251233,1.359431997374768,-1.0,-1.0,0.0,True,129,1,complete
path_08,orig+VIX Equal premium capped,full_cost_net,-0.276870963821643,-0.30694069470207713,-1.0,-1.0,0.0,True,129,2,complete
path_08,orig+VIX Equal premium capped,gross,0.350372063633296,0.8420997594202846,-0.9999949337397054,-0.5296342190190604,0.00030108143918388704,False,129,0,complete
path_08,orig+VIX Equal risk capped,full_cost_net,-0.27880354431367615,-0.3087513269639839,-1.0,-1.0,0.0,True,129,2,complete
path_08,orig+VIX Equal risk capped,gross,0.3495540117635831,0.8386441816993053,-0.9999941761595391,-0.5256829121482303,0.0003294119025907133,False,129,0,complete
path_08,orig+VIX GM paper,full_cost_net,-1.1496448429556876,-1.1004347765572873,-1.0,-1.0,0.0,True,129,16,complete
path_08,orig+VIX GM paper,gross,0.700307073525695,1.219234666438701,-1.0,-1.0,0.0,True,129,1,complete
path_09,larger E1 capped,full_cost_net,-0.3688906281611162,-0.3895317733065832,-1.0,-1.0,0.0,True,129,1,complete
path_09,larger E1 capped,gross,1.140344996636594,3.0003699492739226,-0.6359349746589035,0.8419536140439914,710.7975273880882,False,129,0,complete
path_09,larger Equal premium capped,full_cost_net,-0.7139839457163233,-0.7579375554370575,-1.0,-1.0,0.0,True,129,6,complete
path_09,larger Equal premium capped,gross,0.9180757974691547,2.2189576447450556,-0.7669571096476092,0.6636534662392504,237.91720212905813,False,129,0,complete
path_09,larger Equal risk capped,full_cost_net,-0.8691017131523332,-0.8623183606949784,-1.0,-1.0,0.0,True,129,10,complete
path_09,larger Equal risk capped,gross,0.9622726765885672,2.273177000674573,-0.718575680842999,0.7382897667886783,381.3408806997622,False,129,0,complete
path_09,larger GM paper,full_cost_net,-1.3710099621055096,-1.2790938259519296,-1.0,-1.0,0.0,True,129,83,complete
path_09,larger GM paper,gross,0.48043308305232996,0.6645300241273217,-1.0,-1.0,0.0,True,129,1,complete
path_09,larger+VIX E1 capped,full_cost_net,-0.3777148321605263,-0.42837978933894744,-1.0,-1.0,0.0,True,129,2,complete
path_09,larger+VIX E1 capped,gross,0.8009091174633374,1.0377696147520075,-1.0,-1.0,0.0,True,129,1,complete
path_09,larger+VIX Equal premium capped,full_cost_net,-0.7597279334067643,-0.8451635155230015,-1.0,-1.0,0.0,True,129,6,complete
path_09,larger+VIX Equal premium capped,gross,0.7670644209596554,1.8234442389383094,-0.925228739834003,0.3819368664434022,32.3778629408141,False,129,0,complete
path_09,larger+VIX Equal risk capped,full_cost_net,-0.8420478977204682,-0.8499035718466542,-1.0,-1.0,0.0,True,129,8,complete
path_09,larger+VIX Equal risk capped,gross,0.8504880065333946,1.9968003698607688,-0.8648185312647338,0.5329062034780785,98.6943983501064,False,129,0,complete
path_09,larger+VIX GM paper,full_cost_net,-2.4763249617803136,-2.0197343450634295,-1.0,-1.0,0.0,True,129,65,complete
path_09,larger+VIX GM paper,gross,0.3126952545736154,0.44117471189436275,-0.9880155809565916,-0.08512708927586365,0.38426272662509764,False,129,0,complete
path_09,orig E1 capped,full_cost_net,-0.1372667455975225,-0.14138516585425923,-1.0,-1.0,0.0,True,129,1,complete
path_09,orig E1 capped,gross,0.9460145297151524,2.3229346094765866,-0.8072689657533028,0.6866247503887972,275.7074762015099,False,129,0,complete
path_09,orig Equal premium capped,full_cost_net,-0.16605151978596716,-0.1747561549979162,-1.0,-1.0,0.0,True,129,2,complete
path_09,orig Equal premium capped,gross,0.8004347412865712,1.9306598575450995,-0.9491905792273286,0.4069859700683294,39.27489145906961,False,129,0,complete
path_09,orig Equal risk capped,full_cost_net,-0.16606024193500946,-0.17475896509008967,-1.0,-1.0,0.0,True,129,2,complete
path_09,orig Equal risk capped,gross,0.8007094362932938,1.9311650200741397,-0.9491905792273286,0.40763026227929644,39.46866134964891,False,129,0,complete
path_09,orig GM paper,full_cost_net,-1.2562337285993397,-1.1876769671639742,-1.0,-1.0,0.0,True,129,20,complete
path_09,orig GM paper,gross,0.8364258891517352,1.756263031086184,-0.966726821538128,0.31763204225407415,19.39934584245148,False,129,0,complete
path_09,orig+VIX E1 capped,full_cost_net,-0.12862599258347937,-0.13388929493497206,-1.0,-1.0,0.0,True,129,2,complete
path_09,orig+VIX E1 capped,gross,0.8786107254772848,1.4286565249174379,-1.0,-1.0,0.0,True,129,1,complete
path_09,orig+VIX Equal premium capped,full_cost_net,-0.27700895633554473,-0.30721249235845205,-1.0,-1.0,0.0,True,129,2,complete
path_09,orig+VIX Equal premium capped,gross,0.35363544465307617,0.8591335001277656,-0.9999933026702501,-0.5169522175226189,0.0004007684241915115,False,129,0,complete
path_09,orig+VIX Equal risk capped,full_cost_net,-0.27910720138275225,-0.3091873113362021,-1.0,-1.0,0.0,True,129,2,complete
path_09,orig+VIX Equal risk capped,gross,0.3565398616961371,0.865342120305053,-0.9999922629553847,-0.5077845611051097,0.0004905335779125017,False,129,0,complete
path_09,orig+VIX GM paper,full_cost_net,-1.3043490897032501,-1.2338094113751599,-1.0,-1.0,0.0,True,129,15,complete
path_09,orig+VIX GM paper,gross,0.7119074204255843,1.2646893371310208,-1.0,-1.0,0.0,True,129,1,complete
path_10,larger E1 capped,full_cost_net,-0.2441499043594708,-0.2537907872835179,-1.0,-1.0,0.0,True,129,2,complete
path_10,larger E1 capped,gross,1.227705639073189,3.5174120590283677,-0.5782831938778368,0.9845199481253806,1584.1499533708102,False,129,0,complete
path_10,larger Equal premium capped,full_cost_net,-0.35310286654050205,-0.37403370609068837,-1.0,-1.0,0.0,True,129,3,complete
path_10,larger Equal premium capped,gross,0.9676584706939515,2.4355850361361777,-0.8173291853804513,0.7924615557438828,530.3784690562582,False,129,0,complete
path_10,larger Equal risk capped,full_cost_net,-0.2593342357330443,-0.27826023362745783,-1.0,-1.0,0.0,True,129,3,complete
path_10,larger Equal risk capped,gross,1.027469012679491,2.6535132413036626,-0.8009062886879785,0.9488553580140071,1303.5592626765613,False,129,0,complete
path_10,larger GM paper,full_cost_net,-1.3654580590740006,-1.2746223904216891,-1.0,-1.0,0.0,True,129,75,complete
path_10,larger GM paper,gross,0.8116256135663005,1.4211192235565187,-0.7864988176743583,0.35803150677666284,26.839896868444395,False,129,0,complete
path_10,larger+VIX E1 capped,full_cost_net,-0.2259389732601058,-0.23710585125061998,-1.0,-1.0,0.0,True,129,3,complete
path_10,larger+VIX E1 capped,gross,0.7979902500639476,1.0290496748847995,-1.0,-1.0,0.0,True,129,1,complete
path_10,larger+VIX Equal premium capped,full_cost_net,-0.39769350286447447,-0.4221993105214341,-1.0,-1.0,0.0,True,129,3,complete
path_10,larger+VIX Equal premium capped,gross,0.7783163600049384,1.8894681790736436,-0.9337221558562674,0.39538354664525044,35.929913876251575,False,129,0,complete
path_10,larger+VIX Equal risk capped,full_cost_net,-0.31003908063938884,-0.3306268816861666,-1.0,-1.0,0.0,True,129,3,complete
path_10,larger+VIX Equal risk capped,gross,0.8997436803875651,2.236118447058388,-0.8993412824671807,0.6440712975001157,209.48211965872974,False,129,0,complete
path_10,larger+VIX GM paper,full_cost_net,-1.5020289135825835,-1.382591845816964,-1.0,-1.0,0.0,True,129,65,complete
path_10,larger+VIX GM paper,gross,0.7479836094476621,1.252215035073618,-0.8248158869631751,0.2952899624547616,16.141550560960464,False,129,0,complete
path_10,orig E1 capped,full_cost_net,0.06895249760660913,0.08616451517612986,-1.0,-1.0,0.0,True,129,1,complete
path_10,orig E1 capped,gross,0.9537608464847811,2.633465073838616,-0.7326658056650511,0.7687747401818814,459.70546880471403,False,129,0,complete
path_10,orig Equal premium capped,full_cost_net,-0.11962679205815424,-0.1430637907018888,-1.0,-1.0,0.0,True,129,1,complete
path_10,orig Equal premium capped,gross,0.8300502040604879,2.07452468513164,-0.8392217096404347,0.5335759308010384,99.15892282001687,False,129,0,complete
path_10,orig Equal risk capped,full_cost_net,-0.11097033343973275,-0.1325598654660395,-1.0,-1.0,0.0,True,129,1,complete
path_10,orig Equal risk capped,gross,0.8473885810024754,2.1220738609188303,-0.8357339470118542,0.5634253098068425,121.99140610189993,False,129,0,complete
path_10,orig GM paper,full_cost_net,-1.390112248058077,-1.2953831762299721,-1.0,-1.0,0.0,True,129,31,complete
path_10,orig GM paper,gross,1.043592285897121,2.3503580859483417,-0.8531016687132427,0.779245875915695,489.82015844517343,False,129,0,complete
path_10,orig+VIX E1 capped,full_cost_net,-0.041577798581755546,-0.04893493245122213,-1.0,-1.0,0.0,True,129,2,complete
path_10,orig+VIX E1 capped,gross,0.7296688497842981,1.12188928855296,-1.0,-1.0,0.0,True,129,1,complete
path_10,orig+VIX Equal premium capped,full_cost_net,-0.28077310887527995,-0.40463010251474046,-1.0,-1.0,0.0,True,129,2,complete
path_10,orig+VIX Equal premium capped,gross,0.32735522700888087,0.8813909514220599,-0.9997975387484701,-0.36999442872096144,0.0069654983367105445,False,129,0,complete
path_10,orig+VIX Equal risk capped,full_cost_net,-0.2763630403750114,-0.40014423377611924,-1.0,-1.0,0.0,True,129,2,complete
path_10,orig+VIX Equal risk capped,gross,0.3365080426031988,0.9163160429144035,-0.9997901105030299,-0.3548125430958857,0.008997536010986849,False,129,0,complete
path_10,orig+VIX GM paper,full_cost_net,-1.717485909756646,-1.5451890787916256,-1.0,-1.0,0.0,True,129,39,complete
path_10,orig+VIX GM paper,gross,1.0544803702672378,2.184914154423672,-0.75466953490946,0.7439752423411465,394.9647979902381,False,129,0,complete
