path_id,strategy,basis,sharpe,sortino,max_drawdown,ann_return,terminal_wealth,defaulted,n_months,status
path_06,orig GM paper,gross,0.9618545253899184,1.90352205620274,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX E1 capped,full_cost_net,-0.14868205311888857,-0.155267478970949,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX E1 capped,gross,0.8200777725214371,1.2825078088049575,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX Equal premium capped,full_cost_net,-0.27504263166781107,-0.3094112183496567,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX Equal premium capped,gross,0.3488177358026235,0.8762666440605283,-0.999995911044031,-0.5349700491824654,0.0002663299112241687,False,129,complete
path_06,orig+VIX Equal risk capped,full_cost_net,-0.2686042565936776,-0.2980815588114356,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX Equal risk capped,gross,0.4081336660500242,0.980379974423916,-0.999994086259902,-0.4745981645310211,0.0009892009975549022,False,129,complete
path_06,orig+VIX GM paper,full_cost_net,-1.0030985926323894,-0.968992287307365,-1.0,-1.0,0.0,True,129,complete
path_06,orig+VIX GM paper,gross,0.7922203591681257,1.3813737927292866,-1.0,-1.0,0.0,True,129,complete
path_07,larger E1 capped,full_cost_net,-0.4618347960387992,-0.5119556536395192,-1.0,-1.0,0.0,True,129,complete
path_07,larger E1 capped,gross,1.1468582466860318,2.9278002210748926,-0.674241458041579,0.8658557687719266,816.4681509569783,False,129,complete
path_07,larger Equal premium capped,full_cost_net,-0.8510821025416178,-0.8987412500875184,-1.0,-1.0,0.0,True,129,complete
path_07,larger Equal premium capped,gross,0.8975589766368488,2.1552132163069686,-0.814749471527348,0.607642500808905,164.64058449443803,False,129,complete
path_07,larger Equal risk capped,full_cost_net,-0.9187827067098298,-0.9146520324866388,-1.0,-1.0,0.0,True,129,complete
path_07,larger Equal risk capped,gross,0.9596735125861773,2.2589970468881324,-0.7823132567165589,0.7280034577526806,357.77049932260456,False,129,complete
path_07,larger GM paper,full_cost_net,-1.1279868855719541,-1.076337935953956,-1.0,-1.0,0.0,True,129,complete
path_07,larger GM paper,gross,0.518808290954312,0.696011030882869,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX E1 capped,full_cost_net,-0.5199862132921155,-0.5719153502888837,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX E1 capped,gross,0.847579604946172,1.144241026846943,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX Equal premium capped,full_cost_net,-0.8330739785527669,-0.9327598734766188,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX Equal premium capped,gross,0.7591150046088726,1.8005419793652093,-0.9380548363988057,0.34798393106202297,24.780535528838602,False,129,complete
path_07,larger+VIX Equal risk capped,full_cost_net,-0.920114341851205,-0.9373527567473905,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX Equal risk capped,gross,0.8654385893953304,2.029825970889253,-0.8728131013464031,0.5481957102881936,109.80648578025192,False,129,complete
path_07,larger+VIX GM paper,full_cost_net,-1.8189564003594874,-1.6154011878797678,-1.0,-1.0,0.0,True,129,complete
path_07,larger+VIX GM paper,gross,0.43680799437564277,0.6320713732090255,-0.9963578926227238,-0.12234492469746427,0.2458847462306401,False,129,complete
path_07,orig E1 capped,full_cost_net,-0.11719510735026187,-0.12146877356584301,-1.0,-1.0,0.0,True,129,complete
path_07,orig E1 capped,gross,1.0532559449638188,2.814396141461372,-0.7436267056282392,0.9282605765283516,1162.8709277620337,False,129,complete
path_07,orig Equal premium capped,full_cost_net,-0.17124259264247962,-0.18069475682120348,-1.0,-1.0,0.0,True,129,complete
path_07,orig Equal premium capped,gross,0.822741927062251,2.010889259656309,-0.9542341883396127,0.44540770828786713,52.46823311511409,False,129,complete
path_07,orig Equal risk capped,full_cost_net,-0.17133007101389044,-0.18076807654969435,-1.0,-1.0,0.0,True,129,complete
path_07,orig Equal risk capped,gross,0.823844521981256,2.0102311517530205,-0.9552380878064534,0.44650392431974884,52.89758855577554,False,129,complete
path_07,orig GM paper,full_cost_net,-1.2415197218680474,-1.1759712142149878,-1.0,-1.0,0.0,True,129,complete
path_07,orig GM paper,gross,0.9700471022320787,2.0908583326885197,-0.9137970255232238,0.5923818000929875,148.5961153989325,False,129,complete
path_07,orig+VIX E1 capped,full_cost_net,-0.1446665415985777,-0.15105748641017386,-1.0,-1.0,0.0,True,129,complete
path_07,orig+VIX E1 capped,gross,0.8299339270152366,1.2980945574475562,-1.0,-1.0,0.0,True,129,complete
path_07,orig+VIX Equal premium capped,full_cost_net,-0.29423265237433266,-0.3273138775006923,-1.0,-1.0,0.0,True,129,complete
path_07,orig+VIX Equal premium capped,gross,0.3505877491252094,0.8531230640783969,-0.9999961652834289,-0.5355053638757646,0.0002630525763721545,False,129,complete
path_07,orig+VIX Equal risk capped,full_cost_net,-0.30052357724861645,-0.3319400179096999,-1.0,-1.0,0.0,True,129,complete
path_07,orig+VIX Equal risk capped,gross,0.36259171910796717,0.8605936213525789,-0.9999955482832915,-0.5197250759516362,0.0003767181580228307,False,129,complete
path_07,orig+VIX GM paper,full_cost_net,-1.1373381480533797,-1.0907011944638667,-1.0,-1.0,0.0,True,129,complete
path_07,orig+VIX GM paper,gross,0.7660062092980556,1.3853619163896491,-1.0,-1.0,0.0,True,129,complete
path_08,larger E1 capped,full_cost_net,-0.45415300117237367,-0.4785850133925228,-1.0,-1.0,0.0,True,129,complete
path_08,larger E1 capped,gross,1.1362321766602252,2.922323163610086,-0.6763113237578928,0.8586149111711665,783.0441211410921,False,129,complete
path_08,larger Equal premium capped,full_cost_net,-0.85692069721839,-0.8953195944657044,-1.0,-1.0,0.0,True,129,complete
path_08,larger Equal premium capped,gross,0.8981912539964408,2.15975769186831,-0.8213983919998444,0.6095727044138952,166.7780664126149,False,129,complete
path_08,larger Equal risk capped,full_cost_net,-0.9040570918651661,-0.8925556762191463,-1.0,-1.0,0.0,True,129,complete
path_08,larger Equal risk capped,gross,0.94954792997513,2.2196282698522194,-0.7679350534360504,0.7032259579669795,306.32107244939067,False,129,complete
path_08,larger GM paper,full_cost_net,-1.1415763926890719,-1.0880329674630902,-1.0,-1.0,0.0,True,129,complete
path_08,larger GM paper,gross,0.5805536284599896,0.805194287733967,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX E1 capped,full_cost_net,-0.5091172958174169,-0.5481571268460298,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX E1 capped,gross,0.8263297550680276,1.0906192087866708,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX Equal premium capped,full_cost_net,-0.8614371893910482,-0.9528241181656256,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX Equal premium capped,gross,0.7571588903386031,1.8012014379022498,-0.9409701058110895,0.34598214167166463,24.38779023587264,False,129,complete
path_08,larger+VIX Equal risk capped,full_cost_net,-0.9097122463132765,-0.9135925789443248,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX Equal risk capped,gross,0.8414639468232544,1.959982080367084,-0.8823170762547371,0.5035825102122289,80.18961017239074,False,129,complete
path_08,larger+VIX GM paper,full_cost_net,-1.8658501704329804,-1.6476835718592409,-1.0,-1.0,0.0,True,129,complete
path_08,larger+VIX GM paper,gross,0.07930136555494602,0.10997172319445844,-0.9953414665272676,-0.2841355901594169,0.027506212434315135,False,129,complete
path_08,orig E1 capped,full_cost_net,-0.12806944481562516,-0.13240666410165466,-1.0,-1.0,0.0,True,129,complete
path_08,orig E1 capped,gross,0.9392084519179049,2.4005884677735123,-0.8089247111885325,0.7044591666379034,308.7137441056982,False,129,complete
path_08,orig Equal premium capped,full_cost_net,-0.16815414455419195,-0.17697270350260294,-1.0,-1.0,0.0,True,129,complete
path_08,orig Equal premium capped,gross,0.8046886896054515,1.950608831023026,-0.9511338252709888,0.4103309318587831,40.290354110149636,False,129,complete
path_08,orig Equal risk capped,full_cost_net,-0.16817577048725865,-0.17698504811847793,-1.0,-1.0,0.0,True,129,complete
path_08,orig Equal risk capped,gross,0.8050449288415553,1.9504390549499584,-0.9511338252709888,0.410945781322976,40.47957998412202,False,129,complete
path_08,orig GM paper,full_cost_net,-1.3922054327392872,-1.2980682567875184,-1.0,-1.0,0.0,True,129,complete
path_08,orig GM paper,gross,0.7963829088413582,1.6730027435532082,-0.9696933765716592,0.26509664824073176,12.526502515552773,False,129,complete
path_08,orig+VIX E1 capped,full_cost_net,-0.1330312258604479,-0.13863486103062977,-1.0,-1.0,0.0,True,129,complete
path_08,orig+VIX E1 capped,gross,0.8560515317319457,1.3817569016894433,-1.0,-1.0,0.0,True,129,complete
path_08,orig+VIX Equal premium capped,full_cost_net,-0.28433712762587987,-0.31453218239106734,-1.0,-1.0,0.0,True,129,complete
path_08,orig+VIX Equal premium capped,gross,0.35559747672424835,0.8536025112239045,-0.9999954794157584,-0.5361884445076519,0.000258923708540523,False,129,complete
path_08,orig+VIX Equal risk capped,full_cost_net,-0.286161108414774,-0.31621237112066086,-1.0,-1.0,0.0,True,129,complete
path_08,orig+VIX Equal risk capped,gross,0.3549536523237462,0.8506832591803652,-0.9999947842341638,-0.531829469487312,0.0002863147920380461,False,129,complete
path_08,orig+VIX GM paper,full_cost_net,-1.1547346743493012,-1.1051571604136403,-1.0,-1.0,0.0,True,129,complete
path_08,orig+VIX GM paper,gross,0.7006516528672964,1.2197339699649634,-1.0,-1.0,0.0,True,129,complete
path_09,larger E1 capped,full_cost_net,-0.4695358079329185,-0.5129891403036109,-1.0,-1.0,0.0,True,129,complete
path_09,larger E1 capped,gross,1.1113346698917397,2.85762924026647,-0.6582058392410726,0.8247914127284364,642.750179651212,False,129,complete
path_09,larger Equal premium capped,full_cost_net,-0.791457380628062,-0.8294831567442019,-1.0,-1.0,0.0,True,129,complete
path_09,larger Equal premium capped,gross,0.8975315133206376,2.1572567101058877,-0.8149367187018387,0.6089975010873312,166.13847634200263,False,129,complete
path_09,larger Equal risk capped,full_cost_net,-0.8926988745484282,-0.8832659179812627,-1.0,-1.0,0.0,True,129,complete
path_09,larger Equal risk capped,gross,0.9394468667285596,2.2022398466230473,-0.7478632651579387,0.6855841208428337,273.8842993593815,False,129,complete
path_09,larger GM paper,full_cost_net,-1.3716363528264588,-1.2795983806669429,-1.0,-1.0,0.0,True,129,complete
path_09,larger GM paper,gross,0.4601502605012847,0.6316608297346314,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX E1 capped,full_cost_net,-0.479189126266715,-0.5238959973774003,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX E1 capped,gross,0.8056202740834878,1.0604079963665527,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX Equal premium capped,full_cost_net,-0.7827026040293645,-0.8716074233418922,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX Equal premium capped,gross,0.7554590871129324,1.7945042014407746,-0.9394052748556077,0.34401163819380653,24.006705578176298,False,129,complete
path_09,larger+VIX Equal risk capped,full_cost_net,-0.896549432252992,-0.9036610156414577,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX Equal risk capped,gross,0.8297219516755222,1.9333532494147387,-0.8855425438341573,0.4826989160230932,68.9952874061804,False,129,complete
path_09,larger+VIX GM paper,full_cost_net,-2.4563008254903766,-2.0089090087706283,-1.0,-1.0,0.0,True,129,complete
path_09,larger+VIX GM paper,gross,0.32648663191438887,0.46067983738804497,-0.9879301173993682,-0.08198446316131225,0.39869229052107136,False,129,complete
path_09,orig E1 capped,full_cost_net,-0.142827026925979,-0.14697672028919204,-1.0,-1.0,0.0,True,129,complete
path_09,orig E1 capped,gross,0.9545946713598681,2.3516998341441915,-0.8112886546173111,0.706987098010502,313.67150288344425,False,129,complete
path_09,orig Equal premium capped,full_cost_net,-0.17691738141979807,-0.1857748563150905,-1.0,-1.0,0.0,True,129,complete
path_09,orig Equal premium capped,gross,0.8040922747319253,1.9397352645052346,-0.9523897453889867,0.4037231251785911,38.306779082844294,False,129,complete
path_09,orig Equal risk capped,full_cost_net,-0.17683377817874776,-0.1856869378139081,-1.0,-1.0,0.0,True,129,complete
path_09,orig Equal risk capped,gross,0.8043903485790237,1.940446364876289,-0.9523897453889867,0.4043036240804896,38.47741866087651,False,129,complete
path_09,orig GM paper,full_cost_net,-1.2587068977934293,-1.1897437764629173,-1.0,-1.0,0.0,True,129,complete
path_09,orig GM paper,gross,0.8351495956541565,1.7552550293504239,-0.9629115688264704,0.32666796060632053,20.878249829205377,False,129,complete
path_09,orig+VIX E1 capped,full_cost_net,-0.1367182444911484,-0.14210460320270082,-1.0,-1.0,0.0,True,129,complete
path_09,orig+VIX E1 capped,gross,0.8861304277226815,1.4553361193442207,-1.0,-1.0,0.0,True,129,complete
path_09,orig+VIX Equal premium capped,full_cost_net,-0.28340677501470973,-0.3125406094193186,-1.0,-1.0,0.0,True,129,complete
path_09,orig+VIX Equal premium capped,gross,0.36335298612258654,0.8821108134419342,-0.9999937942203998,-0.5200203216660828,0.0003742360677818758,False,129,complete
path_09,orig+VIX Equal risk capped,full_cost_net,-0.285247203591938,-0.3142353227095602,-1.0,-1.0,0.0,True,129,complete
path_09,orig+VIX Equal risk capped,gross,0.36672829609321866,0.8895143111051317,-0.9999928550349872,-0.5104985999023257,0.00046222649637884253,False,129,complete
path_09,orig+VIX GM paper,full_cost_net,-1.2993974472064769,-1.229670155269365,-1.0,-1.0,0.0,True,129,complete
path_09,orig+VIX GM paper,gross,0.7132859351859867,1.2661639299036176,-1.0,-1.0,0.0,True,129,complete
path_10,larger E1 capped,full_cost_net,-0.27769985237318484,-0.28870360849947835,-1.0,-1.0,0.0,True,129,complete
path_10,larger E1 capped,gross,1.2238722396798718,3.4877880724723034,-0.5724019206299231,1.0128231420719023,1844.6347378019168,False,129,complete
path_10,larger Equal premium capped,full_cost_net,-0.3772291206788198,-0.40031702283270937,-1.0,-1.0,0.0,True,129,complete
path_10,larger Equal premium capped,gross,0.9566262147612274,2.3982959268986934,-0.82283116268002,0.7564564697922103,426.43412841919184,False,129,complete
path_10,larger Equal risk capped,full_cost_net,-0.2904991670790427,-0.31215906523308246,-1.0,-1.0,0.0,True,129,complete
path_10,larger Equal risk capped,gross,1.0135763925179553,2.6014455961369785,-0.8108565264764432,0.9097378859213872,1048.2574587946276,False,129,complete
path_10,larger GM paper,full_cost_net,-1.3702697624616185,-1.278502820755523,-1.0,-1.0,0.0,True,129,complete
path_10,larger GM paper,gross,0.7872874034055878,1.3565332030179749,-0.7957663358990725,0.3352173085265524,22.370902248886686,False,129,complete
path_10,larger+VIX E1 capped,full_cost_net,-0.2622515187862666,-0.27516260700675643,-1.0,-1.0,0.0,True,129,complete
path_10,larger+VIX E1 capped,gross,0.8024433096942946,1.0485435277579058,-1.0,-1.0,0.0,True,129,complete
path_10,larger+VIX Equal premium capped,full_cost_net,-0.42526538960698007,-0.45208976676789736,-1.0,-1.0,0.0,True,129,complete
path_10,larger+VIX Equal premium capped,gross,0.7707623409003089,1.8628825745262374,-0.9434644218034622,0.3558561110431253,26.38130233108764,False,129,complete
path_10,larger+VIX Equal risk capped,full_cost_net,-0.3406434226695862,-0.36372763462191643,-1.0,-1.0,0.0,True,129,complete
path_10,larger+VIX Equal risk capped,gross,0.890200562326137,2.196521750719701,-0.9010824629244655,0.6078921233208496,164.91560710401046,False,129,complete
path_10,larger+VIX GM paper,full_cost_net,-1.4998532349902427,-1.380907205402333,-1.0,-1.0,0.0,True,129,complete
path_10,larger+VIX GM paper,gross,0.743881821770175,1.239902134598374,-0.8259583603546459,0.29160007321362835,15.654047790505045,False,129,complete
path_10,orig E1 capped,full_cost_net,0.047146266383472274,0.05874964221009162,-1.0,-1.0,0.0,True,129,complete
path_10,orig E1 capped,gross,0.9563428200847675,2.634090869972768,-0.744730802273768,0.7807094390129468,494.1688923149281,False,129,complete
path_10,orig Equal premium capped,full_cost_net,-0.14664565591530893,-0.17441692835073047,-1.0,-1.0,0.0,True,129,complete
path_10,orig Equal premium capped,gross,0.8296380408790139,2.062933552997976,-0.8424678093487575,0.5297992168712495,96.56509416685125,False,129,complete
path_10,orig Equal risk capped,full_cost_net,-0.13465672752258293,-0.16023783454083046,-1.0,-1.0,0.0,True,129,complete
path_10,orig Equal risk capped,gross,0.8478376180185355,2.115992746188426,-0.8410815850072014,0.5619269586717999,120.74043857906685,False,129,complete
path_10,orig GM paper,full_cost_net,-1.3825422107601641,-1.2893315733945563,-1.0,-1.0,0.0,True,129,complete
path_10,orig GM paper,gross,1.047346853232784,2.366133896004774,-0.8508429986660604,0.7886734354437726,518.4523696084872,False,129,complete
path_10,orig+VIX E1 capped,full_cost_net,-0.062041030816403296,-0.07293636712353023,-1.0,-1.0,0.0,True,129,complete
path_10,orig+VIX E1 capped,gross,0.7358330232339682,1.1418891424656388,-1.0,-1.0,0.0,True,129,complete
path_10,orig+VIX Equal premium capped,full_cost_net,-0.2969844031896424,-0.4238613344595443,-1.0,-1.0,0.0,True,129,complete
path_10,orig+VIX Equal premium capped,gross,0.3345676757758244,0.8978388186075155,-0.9998025875325577,-0.3732944195961615,0.006583143009474371,False,129,complete
path_10,orig+VIX Equal risk capped,full_cost_net,-0.29342465466908474,-0.4204736521860439,-1.0,-1.0,0.0,True,129,complete
path_10,orig+VIX Equal risk capped,gross,0.34307913822052,0.9301871439605857,-0.9997947048855917,-0.35870328662279505,0.00843110314482983,False,129,complete
path_10,orig+VIX GM paper,full_cost_net,-1.7313715688600717,-1.555187973818999,-1.0,-1.0,0.0,True,129,complete
path_10,orig+VIX GM paper,gross,1.048697219289634,2.169073212607123,-0.7543133849891877,0.7349271318407693,373.4851317795584,False,129,complete
