path_id,return_date,strategy,basis,ret
path_02,2022-12-30,orig+VIX E1 capped,gross,0.10949505662091
path_02,2022-12-30,orig+VIX Equal premium capped,full_cost_net,-0.3070027917228369
path_02,2022-12-30,orig+VIX Equal premium capped,gross,-0.2771330820147298
path_02,2022-12-30,orig+VIX Equal risk capped,full_cost_net,-0.2862534110892294
path_02,2022-12-30,orig+VIX Equal risk capped,gross,-0.25629793834691533
path_02,2022-12-30,orig+VIX GM paper,full_cost_net,-0.3412838649112061
path_02,2022-12-30,orig+VIX GM paper,gross,-0.033225917150343925
path_02,2023-01-31,larger E1 capped,full_cost_net,0.1531710445977764
path_02,2023-01-31,larger E1 capped,gross,0.17548467513348526
path_02,2023-01-31,larger Equal premium capped,full_cost_net,0.43296704369466604
path_02,2023-01-31,larger Equal premium capped,gross,0.4759038751618563
path_02,2023-01-31,larger Equal risk capped,full_cost_net,0.4477041166183231
path_02,2023-01-31,larger Equal risk capped,gross,0.4929415963504802
path_02,2023-01-31,larger GM paper,full_cost_net,-0.5079260637069796
path_02,2023-01-31,larger GM paper,gross,0.1659468069526835
path_02,2023-01-31,larger Stock Markowitz,full_cost_net,-0.0035453620315822193
path_02,2023-01-31,larger Stock Markowitz,gross,-0.0035453620315822193
path_02,2023-01-31,larger+VIX E1 capped,full_cost_net,0.1992688026627414
path_02,2023-01-31,larger+VIX E1 capped,gross,0.25029694039691824
path_02,2023-01-31,larger+VIX Equal premium capped,full_cost_net,0.4190790337839021
path_02,2023-01-31,larger+VIX Equal premium capped,gross,0.46262773839934507
path_02,2023-01-31,larger+VIX Equal risk capped,full_cost_net,0.4458724122869969
path_02,2023-01-31,larger+VIX Equal risk capped,gross,0.49161252400783195
path_02,2023-01-31,larger+VIX GM paper,full_cost_net,0.012883102001493035
path_02,2023-01-31,larger+VIX GM paper,gross,0.1719214714248441
path_02,2023-01-31,larger+VIX Stock Markowitz,full_cost_net,-0.0035453620315822193
path_02,2023-01-31,larger+VIX Stock Markowitz,gross,-0.0035453620315822193
path_02,2023-01-31,orig E1 capped,full_cost_net,0.19635250808292842
path_02,2023-01-31,orig E1 capped,gross,0.2099045884626164
path_02,2023-01-31,orig Equal premium capped,full_cost_net,0.3842070737381822
path_02,2023-01-31,orig Equal premium capped,gross,0.4081977770066462
path_02,2023-01-31,orig Equal risk capped,full_cost_net,0.3842070737381822
path_02,2023-01-31,orig Equal risk capped,gross,0.4081977770066462
path_02,2023-01-31,orig GM paper,full_cost_net,0.08234260851857114
path_02,2023-01-31,orig GM paper,gross,0.3163784767274246
path_02,2023-01-31,orig+VIX E1 capped,full_cost_net,0.12895367490191853
path_02,2023-01-31,orig+VIX E1 capped,gross,0.16856743666040933
path_02,2023-01-31,orig+VIX Equal premium capped,full_cost_net,0.367934049473184
path_02,2023-01-31,orig+VIX Equal premium capped,gross,0.41705397715886483
path_02,2023-01-31,orig+VIX Equal risk capped,full_cost_net,0.3631857128774875
path_02,2023-01-31,orig+VIX Equal risk capped,gross,0.4153559631231828
path_02,2023-01-31,orig+VIX GM paper,full_cost_net,0.08534871203631803
path_02,2023-01-31,orig+VIX GM paper,gross,0.20458957160850993
path_02,2023-02-28,larger E1 capped,full_cost_net,-0.178264634932016
path_02,2023-02-28,larger E1 capped,gross,-0.14546453551220034
path_02,2023-02-28,larger Equal premium capped,full_cost_net,-0.4038847987327727
path_02,2023-02-28,larger Equal premium capped,gross,-0.32947648127314144
path_02,2023-02-28,larger Equal risk capped,full_cost_net,-0.41113422455542065
path_02,2023-02-28,larger Equal risk capped,gross,-0.3219917989112808
path_02,2023-02-28,larger GM paper,full_cost_net,-0.9038747914032272
path_02,2023-02-28,larger GM paper,gross,-0.005238299875480489
path_02,2023-02-28,larger Stock Markowitz,full_cost_net,0.020085508783301356
path_02,2023-02-28,larger Stock Markowitz,gross,0.020085508783301356
path_02,2023-02-28,larger+VIX E1 capped,full_cost_net,-0.07183662959934825
path_02,2023-02-28,larger+VIX E1 capped,gross,-0.023335612501427416
path_02,2023-02-28,larger+VIX Equal premium capped,full_cost_net,-0.4361170093081768
path_02,2023-02-28,larger+VIX Equal premium capped,gross,-0.37238051937724825
path_02,2023-02-28,larger+VIX Equal risk capped,full_cost_net,-0.4341309820679026
path_02,2023-02-28,larger+VIX Equal risk capped,gross,-0.3591651630130197
path_02,2023-02-28,larger+VIX GM paper,full_cost_net,-0.2616325716223358
path_02,2023-02-28,larger+VIX GM paper,gross,0.048356984048635004
path_02,2023-02-28,larger+VIX Stock Markowitz,full_cost_net,0.020085508783301356
path_02,2023-02-28,larger+VIX Stock Markowitz,gross,0.020085508783301356
path_02,2023-02-28,orig E1 capped,full_cost_net,0.07202923687163645
path_02,2023-02-28,orig E1 capped,gross,0.09344994008738172
path_02,2023-02-28,orig Equal premium capped,full_cost_net,0.23345456343961452
path_02,2023-02-28,orig Equal premium capped,gross,0.2626904879058417
path_02,2023-02-28,orig Equal risk capped,full_cost_net,0.23345456343961452
path_02,2023-02-28,orig Equal risk capped,gross,0.2626904879058417
path_02,2023-02-28,orig GM paper,full_cost_net,-1.2876115325592548
path_02,2023-02-28,orig GM paper,gross,0.03421805743002965
path_02,2023-02-28,orig+VIX E1 capped,full_cost_net,0.2209818509309204
path_02,2023-02-28,orig+VIX E1 capped,gross,0.25897513461709853
path_02,2023-02-28,orig+VIX Equal premium capped,full_cost_net,-0.043527902846234465
path_02,2023-02-28,orig+VIX Equal premium capped,gross,-0.0035842960234087062
path_02,2023-02-28,orig+VIX Equal risk capped,full_cost_net,-0.11338184291390144
path_02,2023-02-28,orig+VIX Equal risk capped,gross,-0.07111439979500422
path_02,2023-02-28,orig+VIX GM paper,full_cost_net,-0.7249011196054361
path_02,2023-02-28,orig+VIX GM paper,gross,0.20550837432265837
path_02,2023-03-31,larger E1 capped,full_cost_net,0.27479997363854197
path_02,2023-03-31,larger E1 capped,gross,0.2975607350993244
path_02,2023-03-31,larger Equal premium capped,full_cost_net,0.5820528216974489
path_02,2023-03-31,larger Equal premium capped,gross,0.6305412285349647
path_02,2023-03-31,larger Equal risk capped,full_cost_net,0.4807790212393753
path_02,2023-03-31,larger Equal risk capped,gross,0.5341672644349384
path_02,2023-03-31,larger GM paper,full_cost_net,-1.0935705418493737
path_02,2023-03-31,larger GM paper,gross,0.16015490389451673
path_02,2023-03-31,larger Stock Markowitz,full_cost_net,0.0022538093532018487
path_02,2023-03-31,larger Stock Markowitz,gross,0.0022538093532018487
path_02,2023-03-31,larger+VIX E1 capped,full_cost_net,0.5575555701828364
path_02,2023-03-31,larger+VIX E1 capped,gross,0.5972194014322327
path_02,2023-03-31,larger+VIX Equal premium capped,full_cost_net,0.501246303925361
path_02,2023-03-31,larger+VIX Equal premium capped,gross,0.5483864916567973
path_02,2023-03-31,larger+VIX Equal risk capped,full_cost_net,0.41587950823780284
path_02,2023-03-31,larger+VIX Equal risk capped,gross,0.4645873376095152
path_02,2023-03-31,larger+VIX GM paper,full_cost_net,0.07394984286055001
path_02,2023-03-31,larger+VIX GM paper,gross,0.38347544167890374
path_02,2023-03-31,larger+VIX Stock Markowitz,full_cost_net,0.0022538093532018487
path_02,2023-03-31,larger+VIX Stock Markowitz,gross,0.0022538093532018487
path_02,2023-03-31,orig E1 capped,full_cost_net,0.21187744303296427
path_02,2023-03-31,orig E1 capped,gross,0.22286911135398804
path_02,2023-03-31,orig Equal premium capped,full_cost_net,0.5542072955156743
path_02,2023-03-31,orig Equal premium capped,gross,0.5697987859213913
path_02,2023-03-31,orig Equal risk capped,full_cost_net,0.5542072955156743
path_02,2023-03-31,orig Equal risk capped,gross,0.5697987859213913
path_02,2023-03-31,orig GM paper,full_cost_net,0.26357584268968054
path_02,2023-03-31,orig GM paper,gross,0.3555288753983715
path_02,2023-03-31,orig+VIX E1 capped,full_cost_net,0.3989799745229024
path_02,2023-03-31,orig+VIX E1 capped,gross,0.423965136884633
path_02,2023-03-31,orig+VIX Equal premium capped,full_cost_net,0.2311143223995175
path_02,2023-03-31,orig+VIX Equal premium capped,gross,0.2591898117269531
path_02,2023-03-31,orig+VIX Equal risk capped,full_cost_net,0.0930095600288137
path_02,2023-03-31,orig+VIX Equal risk capped,gross,0.12138442458945149
path_02,2023-03-31,orig+VIX GM paper,full_cost_net,0.3597908168352565
path_02,2023-03-31,orig+VIX GM paper,gross,0.46470912570805123
path_02,2023-04-28,larger E1 capped,full_cost_net,-0.13170792724888516
path_02,2023-04-28,larger E1 capped,gross,-0.10663833787591624
path_02,2023-04-28,larger Equal premium capped,full_cost_net,-0.3126547860628615
path_02,2023-04-28,larger Equal premium capped,gross,-0.2627777841752702
path_02,2023-04-28,larger Equal risk capped,full_cost_net,-0.29684934433719734
path_02,2023-04-28,larger Equal risk capped,gross,-0.24732797490196676
path_02,2023-04-28,larger GM paper,full_cost_net,-0.3365120009600572
path_02,2023-04-28,larger GM paper,gross,0.19590919898023665
path_02,2023-04-28,larger Stock Markowitz,full_cost_net,0.020849086180169812
path_02,2023-04-28,larger Stock Markowitz,gross,0.020849086180169812
path_02,2023-04-28,larger+VIX E1 capped,full_cost_net,-0.2815327104226513
path_02,2023-04-28,larger+VIX E1 capped,gross,-0.23260136073327292
path_02,2023-04-28,larger+VIX Equal premium capped,full_cost_net,-0.2715961926299999
path_02,2023-04-28,larger+VIX Equal premium capped,gross,-0.22024724397777165
path_02,2023-04-28,larger+VIX Equal risk capped,full_cost_net,-0.2565328946365518
path_02,2023-04-28,larger+VIX Equal risk capped,gross,-0.20653253826863482
path_02,2023-04-28,larger+VIX GM paper,full_cost_net,-0.17004813867906848
path_02,2023-04-28,larger+VIX GM paper,gross,0.06437186324757208
path_02,2023-04-28,larger+VIX Stock Markowitz,full_cost_net,0.020849086180169812
path_02,2023-04-28,larger+VIX Stock Markowitz,gross,0.020849086180169812
path_02,2023-04-28,orig E1 capped,full_cost_net,-0.14216734564146438
path_02,2023-04-28,orig E1 capped,gross,-0.13232281019242084
path_02,2023-04-28,orig Equal premium capped,full_cost_net,-0.36186993051383454
path_02,2023-04-28,orig Equal premium capped,gross,-0.34719905523015204
path_02,2023-04-28,orig Equal risk capped,full_cost_net,-0.36186993051383454
path_02,2023-04-28,orig Equal risk capped,gross,-0.34719905523015204
path_02,2023-04-28,orig GM paper,full_cost_net,-0.22387509030371025
path_02,2023-04-28,orig GM paper,gross,-0.12193991553828917
path_02,2023-04-28,orig+VIX E1 capped,full_cost_net,-0.33632755536875564
path_02,2023-04-28,orig+VIX E1 capped,gross,-0.3128332572372111
path_02,2023-04-28,orig+VIX Equal premium capped,full_cost_net,-0.30527271665861877
path_02,2023-04-28,orig+VIX Equal premium capped,gross,-0.27846744007744184
path_02,2023-04-28,orig+VIX Equal risk capped,full_cost_net,-0.2260227307509459
path_02,2023-04-28,orig+VIX Equal risk capped,gross,-0.19928499360133062
path_02,2023-04-28,orig+VIX GM paper,full_cost_net,-0.30641680302330165
path_02,2023-04-28,orig+VIX GM paper,gross,-0.2093260351438646
path_02,2023-05-31,larger E1 capped,full_cost_net,0.39349363371346696
path_02,2023-05-31,larger E1 capped,gross,0.42128670879418206
path_02,2023-05-31,larger Equal premium capped,full_cost_net,0.2428397489004665
path_02,2023-05-31,larger Equal premium capped,gross,0.33222377230208516
path_02,2023-05-31,larger Equal risk capped,full_cost_net,0.18854202252005697
path_02,2023-05-31,larger Equal risk capped,gross,0.263103253592356
path_02,2023-05-31,larger GM paper,full_cost_net,-3.5024566223509073
path_02,2023-05-31,larger GM paper,gross,0.497583265208019
path_02,2023-05-31,larger Stock Markowitz,full_cost_net,0.01456037757658354
path_02,2023-05-31,larger Stock Markowitz,gross,0.01456037757658354
path_02,2023-05-31,larger+VIX E1 capped,full_cost_net,0.4699556203018005
path_02,2023-05-31,larger+VIX E1 capped,gross,0.5123081989787963
path_02,2023-05-31,larger+VIX Equal premium capped,full_cost_net,0.20046451636399107
path_02,2023-05-31,larger+VIX Equal premium capped,gross,0.2776511220681317
path_02,2023-05-31,larger+VIX Equal risk capped,full_cost_net,0.15375815917139085
path_02,2023-05-31,larger+VIX Equal risk capped,gross,0.2170471464335434
path_02,2023-05-31,larger+VIX GM paper,full_cost_net,-2.089014752692079
path_02,2023-05-31,larger+VIX GM paper,gross,0.3949623869420559
path_02,2023-05-31,larger+VIX Stock Markowitz,full_cost_net,0.01456037757658354
path_02,2023-05-31,larger+VIX Stock Markowitz,gross,0.01456037757658354
path_02,2023-05-31,orig E1 capped,full_cost_net,0.1816567032852791
path_02,2023-05-31,orig E1 capped,gross,0.19748265008581598
path_02,2023-05-31,orig Equal premium capped,full_cost_net,0.07521477720464433
path_02,2023-05-31,orig Equal premium capped,gross,0.097288155660452
path_02,2023-05-31,orig Equal risk capped,full_cost_net,0.07521477720464433
path_02,2023-05-31,orig Equal risk capped,gross,0.097288155660452
path_02,2023-05-31,orig GM paper,full_cost_net,0.2361794354145328
path_02,2023-05-31,orig GM paper,gross,0.453698858703105
path_02,2023-05-31,orig+VIX E1 capped,full_cost_net,0.21572126543125383
path_02,2023-05-31,orig+VIX E1 capped,gross,0.24303026631227986
path_02,2023-05-31,orig+VIX Equal premium capped,full_cost_net,-0.16575836985981834
path_02,2023-05-31,orig+VIX Equal premium capped,gross,-0.13218676541759003
path_02,2023-05-31,orig+VIX Equal risk capped,full_cost_net,-0.1918228396190908
path_02,2023-05-31,orig+VIX Equal risk capped,gross,-0.15647079760172758
path_02,2023-05-31,orig+VIX GM paper,full_cost_net,0.34960936226643874
path_02,2023-05-31,orig+VIX GM paper,gross,0.5522787803584326
path_02,2023-06-30,larger E1 capped,full_cost_net,0.026608373940636348
path_02,2023-06-30,larger E1 capped,gross,0.04697080429508216
path_02,2023-06-30,larger Equal premium capped,full_cost_net,0.10068021238760974
path_02,2023-06-30,larger Equal premium capped,gross,0.1432852397925785
path_02,2023-06-30,larger Equal risk capped,full_cost_net,0.0980129937846386
path_02,2023-06-30,larger Equal risk capped,gross,0.1333860869405663
path_02,2023-06-30,larger GM paper,full_cost_net,-0.5316001224388264
path_02,2023-06-30,larger GM paper,gross,0.1600092847035848
path_02,2023-06-30,larger Stock Markowitz,full_cost_net,-0.011281136296965187
path_02,2023-06-30,larger Stock Markowitz,gross,-0.011281136296965187
path_02,2023-06-30,larger+VIX E1 capped,full_cost_net,-0.13962805971954598
path_02,2023-06-30,larger+VIX E1 capped,gross,-0.10147593363684311
path_02,2023-06-30,larger+VIX Equal premium capped,full_cost_net,0.14292279098743202
path_02,2023-06-30,larger+VIX Equal premium capped,gross,0.18697043971672944
path_02,2023-06-30,larger+VIX Equal risk capped,full_cost_net,0.14916536992562326
path_02,2023-06-30,larger+VIX Equal risk capped,gross,0.18571163746509475
path_02,2023-06-30,larger+VIX GM paper,full_cost_net,-0.21175289230251337
path_02,2023-06-30,larger+VIX GM paper,gross,0.0798346782951922
path_02,2023-06-30,larger+VIX Stock Markowitz,full_cost_net,-0.011281136296965187
path_02,2023-06-30,larger+VIX Stock Markowitz,gross,-0.011281136296965187
path_02,2023-06-30,orig E1 capped,full_cost_net,0.2479089252878216
path_02,2023-06-30,orig E1 capped,gross,0.26085777700956136
path_02,2023-06-30,orig Equal premium capped,full_cost_net,0.40031433745048445
path_02,2023-06-30,orig Equal premium capped,gross,0.41870228580003704
path_02,2023-06-30,orig Equal risk capped,full_cost_net,0.40031433745048445
path_02,2023-06-30,orig Equal risk capped,gross,0.41870228580003704
path_02,2023-06-30,orig GM paper,full_cost_net,-0.10465212504310717
path_02,2023-06-30,orig GM paper,gross,0.16609841626629912
path_02,2023-06-30,orig+VIX E1 capped,full_cost_net,0.10482044164528792
path_02,2023-06-30,orig+VIX E1 capped,gross,0.13006688083401421
path_02,2023-06-30,orig+VIX Equal premium capped,full_cost_net,0.5693774280843368
path_02,2023-06-30,orig+VIX Equal premium capped,gross,0.5987266710592571
path_02,2023-06-30,orig+VIX Equal risk capped,full_cost_net,0.6088943838145588
path_02,2023-06-30,orig+VIX Equal risk capped,gross,0.6381464954138731
path_02,2023-06-30,orig+VIX GM paper,full_cost_net,-0.14500964729399873
path_02,2023-06-30,orig+VIX GM paper,gross,-0.013134209262729513
path_02,2023-07-31,larger E1 capped,full_cost_net,-0.1924908915719913
path_02,2023-07-31,larger E1 capped,gross,-0.14212453423706956
path_02,2023-07-31,larger Equal premium capped,full_cost_net,-0.4643404185339477
path_02,2023-07-31,larger Equal premium capped,gross,-0.3817208737329303
path_02,2023-07-31,larger Equal risk capped,full_cost_net,-0.4165250504362607
path_02,2023-07-31,larger Equal risk capped,gross,-0.34223544298318864
path_02,2023-07-31,larger GM paper,full_cost_net,-0.4131440833118377
path_02,2023-07-31,larger GM paper,gross,-0.04609631848978937
path_02,2023-07-31,larger Stock Markowitz,full_cost_net,0.012068437957907689
path_02,2023-07-31,larger Stock Markowitz,gross,0.012068437957907689
path_02,2023-07-31,larger+VIX E1 capped,full_cost_net,-0.24229697927407037
path_02,2023-07-31,larger+VIX E1 capped,gross,-0.17924958992209555
path_02,2023-07-31,larger+VIX Equal premium capped,full_cost_net,-0.4523229891290016
path_02,2023-07-31,larger+VIX Equal premium capped,gross,-0.36898332072841455
path_02,2023-07-31,larger+VIX Equal risk capped,full_cost_net,-0.3946198672450857
path_02,2023-07-31,larger+VIX Equal risk capped,gross,-0.3200864801238439
path_02,2023-07-31,larger+VIX GM paper,full_cost_net,-0.49833259472932967
path_02,2023-07-31,larger+VIX GM paper,gross,-0.13608752711289937
path_02,2023-07-31,larger+VIX Stock Markowitz,full_cost_net,0.012068437957907689
path_02,2023-07-31,larger+VIX Stock Markowitz,gross,0.012068437957907689
path_02,2023-07-31,orig E1 capped,full_cost_net,-0.2794926914964566
path_02,2023-07-31,orig E1 capped,gross,-0.27024947033939634
path_02,2023-07-31,orig Equal premium capped,full_cost_net,-0.43490092983526624
path_02,2023-07-31,orig Equal premium capped,gross,-0.41982762854333106
path_02,2023-07-31,orig Equal risk capped,full_cost_net,-0.43490092983526624
path_02,2023-07-31,orig Equal risk capped,gross,-0.41982762854333106
path_02,2023-07-31,orig GM paper,full_cost_net,-0.13155912731201785
path_02,2023-07-31,orig GM paper,gross,-0.11070261642978174
path_02,2023-07-31,orig+VIX E1 capped,full_cost_net,-0.3561979334692761
path_02,2023-07-31,orig+VIX E1 capped,gross,-0.33311452243163864
path_02,2023-07-31,orig+VIX Equal premium capped,full_cost_net,-0.5262808517194612
path_02,2023-07-31,orig+VIX Equal premium capped,gross,-0.49647095975921307
path_02,2023-07-31,orig+VIX Equal risk capped,full_cost_net,-0.49525460761885776
path_02,2023-07-31,orig+VIX Equal risk capped,gross,-0.4643911003216635
path_02,2023-07-31,orig+VIX GM paper,full_cost_net,-0.20741124383407186
path_02,2023-07-31,orig+VIX GM paper,gross,-0.17848196590295762
path_02,2023-08-31,larger E1 capped,full_cost_net,0.11304945867825825
path_02,2023-08-31,larger E1 capped,gross,0.14550058878546715
path_02,2023-08-31,larger Equal premium capped,full_cost_net,0.3333102488932281
path_02,2023-08-31,larger Equal premium capped,gross,0.41688601565547123
path_02,2023-08-31,larger Equal risk capped,full_cost_net,0.36656181539122773
path_02,2023-08-31,larger Equal risk capped,gross,0.4798728201856457
path_02,2023-08-31,larger GM paper,full_cost_net,-0.8504919379949347
path_02,2023-08-31,larger GM paper,gross,0.15494232688526915
path_02,2023-08-31,larger Stock Markowitz,full_cost_net,0.017155861899412955
path_02,2023-08-31,larger Stock Markowitz,gross,0.017155861899412955
path_02,2023-08-31,larger+VIX E1 capped,full_cost_net,0.3207213908537716
path_02,2023-08-31,larger+VIX E1 capped,gross,0.371300583849513
path_02,2023-08-31,larger+VIX Equal premium capped,full_cost_net,0.2688070827318265
path_02,2023-08-31,larger+VIX Equal premium capped,gross,0.345597229683998
path_02,2023-08-31,larger+VIX Equal risk capped,full_cost_net,0.30555740033396167
path_02,2023-08-31,larger+VIX Equal risk capped,gross,0.39697589550949647
path_02,2023-08-31,larger+VIX GM paper,full_cost_net,-0.9244828192155621
path_02,2023-08-31,larger+VIX GM paper,gross,0.23714245203401554
path_02,2023-08-31,larger+VIX Stock Markowitz,full_cost_net,0.017155861899412955
path_02,2023-08-31,larger+VIX Stock Markowitz,gross,0.017155861899412955
path_02,2023-08-31,orig E1 capped,full_cost_net,0.4317545194584327
path_02,2023-08-31,orig E1 capped,gross,0.44035046146410506
path_02,2023-08-31,orig Equal premium capped,full_cost_net,0.38460475581466963
path_02,2023-08-31,orig Equal premium capped,gross,0.39747073206311356
path_02,2023-08-31,orig Equal risk capped,full_cost_net,0.38460475581466963
path_02,2023-08-31,orig Equal risk capped,gross,0.39747073206311356
path_02,2023-08-31,orig GM paper,full_cost_net,0.027148767032445467
path_02,2023-08-31,orig GM paper,gross,0.07644777026573824
path_02,2023-08-31,orig+VIX E1 capped,full_cost_net,0.5286672587948659
path_02,2023-08-31,orig+VIX E1 capped,gross,0.5510615871793648
path_02,2023-08-31,orig+VIX Equal premium capped,full_cost_net,0.2568743641761706
path_02,2023-08-31,orig+VIX Equal premium capped,gross,0.28338889569947723
path_02,2023-08-31,orig+VIX Equal risk capped,full_cost_net,0.2561249415944653
path_02,2023-08-31,orig+VIX Equal risk capped,gross,0.2842008956994774
path_02,2023-08-31,orig+VIX GM paper,full_cost_net,0.02127145708198768
path_02,2023-08-31,orig+VIX GM paper,gross,0.07476680850253342
path_02,2023-09-29,larger E1 capped,full_cost_net,-0.07643098057833764
path_02,2023-09-29,larger E1 capped,gross,-0.026354175065367053
path_02,2023-09-29,larger Equal premium capped,full_cost_net,-0.2570059265967639
path_02,2023-09-29,larger Equal premium capped,gross,-0.1441723369267563
path_02,2023-09-29,larger Equal risk capped,full_cost_net,-0.3028292191645587
path_02,2023-09-29,larger Equal risk capped,gross,-0.034728993571520636
path_02,2023-09-29,larger GM paper,full_cost_net,-3.163705012436016
path_02,2023-09-29,larger GM paper,gross,-0.15736114144644486
path_02,2023-09-29,larger Stock Markowitz,full_cost_net,0.0038862374132268493
path_02,2023-09-29,larger Stock Markowitz,gross,0.0038862374132268493
path_02,2023-09-29,larger+VIX E1 capped,full_cost_net,-0.023018017538481636
path_02,2023-09-29,larger+VIX E1 capped,gross,0.06280937660287585
path_02,2023-09-29,larger+VIX Equal premium capped,full_cost_net,-0.2541922804914778
path_02,2023-09-29,larger+VIX Equal premium capped,gross,-0.16444853313400154
path_02,2023-09-29,larger+VIX Equal risk capped,full_cost_net,-0.2646382235429266
path_02,2023-09-29,larger+VIX Equal risk capped,gross,-0.06490516796255226
path_02,2023-09-29,larger+VIX GM paper,full_cost_net,-1.4179534442037083
path_02,2023-09-29,larger+VIX GM paper,gross,-0.047042214979248584
path_02,2023-09-29,larger+VIX Stock Markowitz,full_cost_net,0.0038862374132268493
path_02,2023-09-29,larger+VIX Stock Markowitz,gross,0.0038862374132268493
path_02,2023-09-29,orig E1 capped,full_cost_net,0.09921296655464759
path_02,2023-09-29,orig E1 capped,gross,0.1130437539004582
path_02,2023-09-29,orig Equal premium capped,full_cost_net,-0.0849689706144911
path_02,2023-09-29,orig Equal premium capped,gross,-0.06281796129639142
path_02,2023-09-29,orig Equal risk capped,full_cost_net,-0.0849689706144911
path_02,2023-09-29,orig Equal risk capped,gross,-0.06281796129639142
path_02,2023-09-29,orig GM paper,full_cost_net,-0.15150782155968545
path_02,2023-09-29,orig GM paper,gross,-0.0514472375790232
path_02,2023-09-29,orig+VIX E1 capped,full_cost_net,0.09428545733138584
path_02,2023-09-29,orig+VIX E1 capped,gross,0.12339469341407655
path_02,2023-09-29,orig+VIX Equal premium capped,full_cost_net,-0.2553614660620332
path_02,2023-09-29,orig+VIX Equal premium capped,gross,-0.2210014219574381
path_02,2023-09-29,orig+VIX Equal risk capped,full_cost_net,-0.24514375014883072
path_02,2023-09-29,orig+VIX Equal risk capped,gross,-0.21076379981332083
path_02,2023-09-29,orig+VIX GM paper,full_cost_net,-0.15071759254905556
path_02,2023-09-29,orig+VIX GM paper,gross,-0.09305362489307781
path_02,2023-10-31,larger E1 capped,full_cost_net,-0.2537227431487481
path_02,2023-10-31,larger E1 capped,gross,-0.21914130705134915
path_02,2023-10-31,larger Equal premium capped,full_cost_net,-0.451981153459476
path_02,2023-10-31,larger Equal premium capped,gross,-0.3893576945799751
path_02,2023-10-31,larger Equal risk capped,full_cost_net,-0.4453063266216665
path_02,2023-10-31,larger Equal risk capped,gross,-0.38869772918646917
path_02,2023-10-31,larger GM paper,full_cost_net,-4.387356296810609
path_02,2023-10-31,larger GM paper,gross,-0.10112890599743418
path_02,2023-10-31,larger Stock Markowitz,full_cost_net,-0.01282302297742228
path_02,2023-10-31,larger Stock Markowitz,gross,-0.01282302297742228
path_02,2023-10-31,larger+VIX E1 capped,full_cost_net,-0.12066338903731644
path_02,2023-10-31,larger+VIX E1 capped,gross,-0.07047383941145517
path_02,2023-10-31,larger+VIX Equal premium capped,full_cost_net,-0.4675455581648495
path_02,2023-10-31,larger+VIX Equal premium capped,gross,-0.40451320578333083
path_02,2023-10-31,larger+VIX Equal risk capped,full_cost_net,-0.4616456708178902
path_02,2023-10-31,larger+VIX Equal risk capped,gross,-0.40836812910773207
path_02,2023-10-31,larger+VIX GM paper,full_cost_net,-1.481203946748836
path_02,2023-10-31,larger+VIX GM paper,gross,0.030009069621501093
path_02,2023-10-31,larger+VIX Stock Markowitz,full_cost_net,-0.01282302297742228
path_02,2023-10-31,larger+VIX Stock Markowitz,gross,-0.01282302297742228
path_02,2023-10-31,orig E1 capped,full_cost_net,-0.21391298249323365
path_02,2023-10-31,orig E1 capped,gross,-0.20496147225335806
path_02,2023-10-31,orig Equal premium capped,full_cost_net,-0.33242651705317794
path_02,2023-10-31,orig Equal premium capped,gross,-0.3181881600384853
path_02,2023-10-31,orig Equal risk capped,full_cost_net,-0.33242651705317794
path_02,2023-10-31,orig Equal risk capped,gross,-0.3181881600384853
path_02,2023-10-31,orig GM paper,full_cost_net,-0.1023246861700377
path_02,2023-10-31,orig GM paper,gross,-0.0676121084648248
path_02,2023-10-31,orig+VIX E1 capped,full_cost_net,-0.13824236283418384
path_02,2023-10-31,orig+VIX E1 capped,gross,-0.11391818825765965
path_02,2023-10-31,orig+VIX Equal premium capped,full_cost_net,-0.5545432301363179
path_02,2023-10-31,orig+VIX Equal premium capped,gross,-0.5275494909106532
path_02,2023-10-31,orig+VIX Equal risk capped,full_cost_net,-0.5673787280792048
path_02,2023-10-31,orig+VIX Equal risk capped,gross,-0.5401204962622068
path_02,2023-10-31,orig+VIX GM paper,full_cost_net,-0.017397313679386628
path_02,2023-10-31,orig+VIX GM paper,gross,0.047316627337991565
path_02,2023-11-30,larger E1 capped,full_cost_net,0.6370731132000226
path_02,2023-11-30,larger E1 capped,gross,0.6721958436408311
path_02,2023-11-30,larger Equal premium capped,full_cost_net,1.218113730693704
path_02,2023-11-30,larger Equal premium capped,gross,1.3463533515302026
path_02,2023-11-30,larger Equal risk capped,full_cost_net,0.9044536489248859
path_02,2023-11-30,larger Equal risk capped,gross,1.2974634373730909
path_02,2023-11-30,larger GM paper,full_cost_net,-6.224172048146336
path_02,2023-11-30,larger GM paper,gross,0.45448017635327453
path_02,2023-11-30,larger Stock Markowitz,full_cost_net,0.0057164180330328985
path_02,2023-11-30,larger Stock Markowitz,gross,0.0057164180330328985
path_02,2023-11-30,larger+VIX E1 capped,full_cost_net,0.6269598870892384
path_02,2023-11-30,larger+VIX E1 capped,gross,0.7226096300385593
path_02,2023-11-30,larger+VIX Equal premium capped,full_cost_net,1.1807923141602323
path_02,2023-11-30,larger+VIX Equal premium capped,gross,1.2715677620883263
path_02,2023-11-30,larger+VIX Equal risk capped,full_cost_net,0.9409626288032562
path_02,2023-11-30,larger+VIX Equal risk capped,gross,1.218560486100278
