path_id,return_date,strategy,basis,ret
path_02,2023-06-30,larger+VIX E1 capped,gross,-0.11208652226325137
path_02,2023-06-30,larger+VIX Equal premium capped,full_cost_net,0.13524234417426623
path_02,2023-06-30,larger+VIX Equal premium capped,gross,0.1804914466300391
path_02,2023-06-30,larger+VIX Equal risk capped,full_cost_net,0.1641617907868031
path_02,2023-06-30,larger+VIX Equal risk capped,gross,0.19708830244342668
path_02,2023-06-30,larger+VIX GM paper,full_cost_net,-0.6497066254894014
path_02,2023-06-30,larger+VIX GM paper,gross,0.023574088101437907
path_02,2023-06-30,orig E1 capped,full_cost_net,0.23320605313347514
path_02,2023-06-30,orig E1 capped,gross,0.24453377313434754
path_02,2023-06-30,orig Equal premium capped,full_cost_net,0.374494652127244
path_02,2023-06-30,orig Equal premium capped,gross,0.3902090860002808
path_02,2023-06-30,orig Equal risk capped,full_cost_net,0.3725413733720535
path_02,2023-06-30,orig Equal risk capped,gross,0.3881750754365535
path_02,2023-06-30,orig GM paper,full_cost_net,-0.14550367941633385
path_02,2023-06-30,orig GM paper,gross,0.1778420074470472
path_02,2023-06-30,orig+VIX E1 capped,full_cost_net,0.08381267530875129
path_02,2023-06-30,orig+VIX E1 capped,gross,0.10791266382464954
path_02,2023-06-30,orig+VIX Equal premium capped,full_cost_net,0.5838164678460912
path_02,2023-06-30,orig+VIX Equal premium capped,gross,0.6119519767386611
path_02,2023-06-30,orig+VIX Equal risk capped,full_cost_net,0.6097192500394173
path_02,2023-06-30,orig+VIX Equal risk capped,gross,0.6376542640723943
path_02,2023-06-30,orig+VIX GM paper,full_cost_net,-0.26563267619303105
path_02,2023-06-30,orig+VIX GM paper,gross,-0.07486343116175007
path_02,2023-07-31,larger E1 capped,full_cost_net,-0.2230295491055051
path_02,2023-07-31,larger E1 capped,gross,-0.1782799021189617
path_02,2023-07-31,larger Equal premium capped,full_cost_net,-0.4725246386926842
path_02,2023-07-31,larger Equal premium capped,gross,-0.3883196466378155
path_02,2023-07-31,larger Equal risk capped,full_cost_net,-0.41364829333009556
path_02,2023-07-31,larger Equal risk capped,gross,-0.35537429059456116
path_02,2023-07-31,larger GM paper,full_cost_net,-0.4001998388265054
path_02,2023-07-31,larger GM paper,gross,-0.07321321286144679
path_02,2023-07-31,larger+VIX E1 capped,full_cost_net,-0.3055637301195015
path_02,2023-07-31,larger+VIX E1 capped,gross,-0.24434679505453413
path_02,2023-07-31,larger+VIX Equal premium capped,full_cost_net,-0.4609912675257958
path_02,2023-07-31,larger+VIX Equal premium capped,gross,-0.37552865874162566
path_02,2023-07-31,larger+VIX Equal risk capped,full_cost_net,-0.3907034404839828
path_02,2023-07-31,larger+VIX Equal risk capped,gross,-0.3321468850386029
path_02,2023-07-31,larger+VIX GM paper,full_cost_net,-0.5217984593583875
path_02,2023-07-31,larger+VIX GM paper,gross,-0.1816922060447355
path_02,2023-07-31,orig E1 capped,full_cost_net,-0.31123726652241285
path_02,2023-07-31,orig E1 capped,gross,-0.3020156756615562
path_02,2023-07-31,orig Equal premium capped,full_cost_net,-0.4279643073685642
path_02,2023-07-31,orig Equal premium capped,gross,-0.4141612030337596
path_02,2023-07-31,orig Equal risk capped,full_cost_net,-0.429376297549558
path_02,2023-07-31,orig Equal risk capped,gross,-0.4157038849030733
path_02,2023-07-31,orig GM paper,full_cost_net,-0.17591661704900605
path_02,2023-07-31,orig GM paper,gross,-0.15094327539321645
path_02,2023-07-31,orig+VIX E1 capped,full_cost_net,-0.3800408073178284
path_02,2023-07-31,orig+VIX E1 capped,gross,-0.3564017211025524
path_02,2023-07-31,orig+VIX Equal premium capped,full_cost_net,-0.5315807073273943
path_02,2023-07-31,orig+VIX Equal premium capped,gross,-0.5010354430337595
path_02,2023-07-31,orig+VIX Equal risk capped,full_cost_net,-0.51511658178244
path_02,2023-07-31,orig+VIX Equal risk capped,gross,-0.48415357798826897
path_02,2023-07-31,orig+VIX GM paper,full_cost_net,-0.26379009172278084
path_02,2023-07-31,orig+VIX GM paper,gross,-0.235761759505581
path_02,2023-08-31,larger E1 capped,full_cost_net,-0.03295460581483597
path_02,2023-08-31,larger E1 capped,gross,-0.004261440116674453
path_02,2023-08-31,larger Equal premium capped,full_cost_net,0.3324137208627221
path_02,2023-08-31,larger Equal premium capped,gross,0.4207138127441234
path_02,2023-08-31,larger Equal risk capped,full_cost_net,0.4121033611709562
path_02,2023-08-31,larger Equal risk capped,gross,0.4598169988970655
path_02,2023-08-31,larger GM paper,full_cost_net,-0.5167667969798264
path_02,2023-08-31,larger GM paper,gross,0.15253400792198574
path_02,2023-08-31,larger+VIX E1 capped,full_cost_net,0.19110902520898743
path_02,2023-08-31,larger+VIX E1 capped,gross,0.23372331036581517
path_02,2023-08-31,larger+VIX Equal premium capped,full_cost_net,0.2759986825738599
path_02,2023-08-31,larger+VIX Equal premium capped,gross,0.35843929565806654
path_02,2023-08-31,larger+VIX Equal risk capped,full_cost_net,0.32882893328045754
path_02,2023-08-31,larger+VIX Equal risk capped,gross,0.3727624831908664
path_02,2023-08-31,larger+VIX GM paper,full_cost_net,-0.7251389307489566
path_02,2023-08-31,larger+VIX GM paper,gross,0.2081863886628317
path_02,2023-08-31,orig E1 capped,full_cost_net,0.3947658400837241
path_02,2023-08-31,orig E1 capped,gross,0.4032619579998461
path_02,2023-08-31,orig Equal premium capped,full_cost_net,0.37578590967989883
path_02,2023-08-31,orig Equal premium capped,gross,0.38802689208560515
path_02,2023-08-31,orig Equal risk capped,full_cost_net,0.3766325529601197
path_02,2023-08-31,orig Equal risk capped,gross,0.3888968920856052
path_02,2023-08-31,orig GM paper,full_cost_net,0.05882357159166679
path_02,2023-08-31,orig GM paper,gross,0.12590949698641785
path_02,2023-08-31,orig+VIX E1 capped,full_cost_net,0.5512807442084272
path_02,2023-08-31,orig+VIX E1 capped,gross,0.5738934746077591
path_02,2023-08-31,orig+VIX Equal premium capped,full_cost_net,0.22270023829495658
path_02,2023-08-31,orig+VIX Equal premium capped,gross,0.24962489208560518
path_02,2023-08-31,orig+VIX Equal risk capped,full_cost_net,0.2219242574557153
path_02,2023-08-31,orig+VIX Equal risk capped,gross,0.24986389208560522
path_02,2023-08-31,orig+VIX GM paper,full_cost_net,0.012319709867736672
path_02,2023-08-31,orig+VIX GM paper,gross,0.08579148408630569
path_02,2023-09-29,larger E1 capped,full_cost_net,-0.13453576459671057
path_02,2023-09-29,larger E1 capped,gross,-0.0882516959990492
path_02,2023-09-29,larger Equal premium capped,full_cost_net,-0.24665566056080424
path_02,2023-09-29,larger Equal premium capped,gross,-0.138066396937201
path_02,2023-09-29,larger Equal risk capped,full_cost_net,-0.13808479765703188
path_02,2023-09-29,larger Equal risk capped,gross,-0.03893686828557761
path_02,2023-09-29,larger GM paper,full_cost_net,-2.254403396630032
path_02,2023-09-29,larger GM paper,gross,-0.10379754344939116
path_02,2023-09-29,larger+VIX E1 capped,full_cost_net,-0.03558512937058542
path_02,2023-09-29,larger+VIX E1 capped,gross,0.02547878475987319
path_02,2023-09-29,larger+VIX Equal premium capped,full_cost_net,-0.2764233912931029
path_02,2023-09-29,larger+VIX Equal premium capped,gross,-0.16737114849511198
path_02,2023-09-29,larger+VIX Equal risk capped,full_cost_net,-0.15757752866390515
path_02,2023-09-29,larger+VIX Equal risk capped,gross,-0.0763271732723383
path_02,2023-09-29,larger+VIX GM paper,full_cost_net,-2.1747708477540137
path_02,2023-09-29,larger+VIX GM paper,gross,-0.023018049065644853
path_02,2023-09-29,orig E1 capped,full_cost_net,0.039113334685291205
path_02,2023-09-29,orig E1 capped,gross,0.05337489270318513
path_02,2023-09-29,orig Equal premium capped,full_cost_net,-0.08465010498991299
path_02,2023-09-29,orig Equal premium capped,gross,-0.06398807325638886
path_02,2023-09-29,orig Equal risk capped,full_cost_net,-0.08465010498991299
path_02,2023-09-29,orig Equal risk capped,gross,-0.06398807325638886
path_02,2023-09-29,orig GM paper,full_cost_net,-0.2407649378896733
path_02,2023-09-29,orig GM paper,gross,-0.11237037130264949
path_02,2023-09-29,orig+VIX E1 capped,full_cost_net,0.055334700772302695
path_02,2023-09-29,orig+VIX E1 capped,gross,0.08425290085141313
path_02,2023-09-29,orig+VIX Equal premium capped,full_cost_net,-0.2853400934727244
path_02,2023-09-29,orig+VIX Equal premium capped,gross,-0.2508722008306365
path_02,2023-09-29,orig+VIX Equal risk capped,full_cost_net,-0.2853400934727244
path_02,2023-09-29,orig+VIX Equal risk capped,gross,-0.2508722008306365
path_02,2023-09-29,orig+VIX GM paper,full_cost_net,-0.14827213977947773
path_02,2023-09-29,orig+VIX GM paper,gross,-0.07807065172066702
path_02,2023-10-31,larger E1 capped,full_cost_net,-0.24261077767879213
path_02,2023-10-31,larger E1 capped,gross,-0.20799378099488255
path_02,2023-10-31,larger Equal premium capped,full_cost_net,-0.4532340122306501
path_02,2023-10-31,larger Equal premium capped,gross,-0.3943384497003246
path_02,2023-10-31,larger Equal risk capped,full_cost_net,-0.43079559601050527
path_02,2023-10-31,larger Equal risk capped,gross,-0.3760333996231424
path_02,2023-10-31,larger GM paper,full_cost_net,-3.2091590753376376
path_02,2023-10-31,larger GM paper,gross,-0.0030799333069461456
path_02,2023-10-31,larger+VIX E1 capped,full_cost_net,-0.12642158230965547
path_02,2023-10-31,larger+VIX E1 capped,gross,-0.07777727174799295
path_02,2023-10-31,larger+VIX Equal premium capped,full_cost_net,-0.4756969068792858
path_02,2023-10-31,larger+VIX Equal premium capped,gross,-0.41611772514742873
path_02,2023-10-31,larger+VIX Equal risk capped,full_cost_net,-0.4523452636563183
path_02,2023-10-31,larger+VIX Equal risk capped,gross,-0.40012029915815794
path_02,2023-10-31,larger+VIX GM paper,full_cost_net,-1.5560429054383436
path_02,2023-10-31,larger+VIX GM paper,gross,0.08626962670429703
path_02,2023-10-31,orig E1 capped,full_cost_net,-0.2119025443590693
path_02,2023-10-31,orig E1 capped,gross,-0.20222662413271902
path_02,2023-10-31,orig Equal premium capped,full_cost_net,-0.3076327603431946
path_02,2023-10-31,orig Equal premium capped,gross,-0.2939944290509443
path_02,2023-10-31,orig Equal risk capped,full_cost_net,-0.3076327603431946
path_02,2023-10-31,orig Equal risk capped,gross,-0.2939944290509443
path_02,2023-10-31,orig GM paper,full_cost_net,-0.10474938911711362
path_02,2023-10-31,orig GM paper,gross,-0.04248661255501622
path_02,2023-10-31,orig+VIX E1 capped,full_cost_net,-0.1210020776826011
path_02,2023-10-31,orig+VIX E1 capped,gross,-0.09652539941713285
path_02,2023-10-31,orig+VIX Equal premium capped,full_cost_net,-0.5459986775110587
path_02,2023-10-31,orig+VIX Equal premium capped,gross,-0.5186619838527771
path_02,2023-10-31,orig+VIX Equal risk capped,full_cost_net,-0.5459986775110587
path_02,2023-10-31,orig+VIX Equal risk capped,gross,-0.5186619838527771
path_02,2023-10-31,orig+VIX GM paper,full_cost_net,-0.01871036590722032
path_02,2023-10-31,orig+VIX GM paper,gross,0.04688551355998949
path_02,2023-11-30,larger E1 capped,full_cost_net,0.7287639827038636
path_02,2023-11-30,larger E1 capped,gross,0.7637371357647842
path_02,2023-11-30,larger Equal premium capped,full_cost_net,1.2225724795519275
path_02,2023-11-30,larger Equal premium capped,gross,1.345849511354634
path_02,2023-11-30,larger Equal risk capped,full_cost_net,1.1366290815178888
path_02,2023-11-30,larger Equal risk capped,gross,1.2587253938753329
path_02,2023-11-30,larger GM paper,full_cost_net,-6.451471177482617
path_02,2023-11-30,larger GM paper,gross,0.4345728059861357
path_02,2023-11-30,larger+VIX E1 capped,full_cost_net,0.7571971279538932
path_02,2023-11-30,larger+VIX E1 capped,gross,0.8145837469970735
path_02,2023-11-30,larger+VIX Equal premium capped,full_cost_net,1.1327617910170262
path_02,2023-11-30,larger+VIX Equal premium capped,gross,1.2577093028082338
path_02,2023-11-30,larger+VIX Equal risk capped,full_cost_net,1.1365575236654215
path_02,2023-11-30,larger+VIX Equal risk capped,gross,1.2238800676603914
path_02,2023-11-30,larger+VIX GM paper,full_cost_net,-0.8311755079880809
path_02,2023-11-30,larger+VIX GM paper,gross,0.2953969642191036
path_02,2023-11-30,orig E1 capped,full_cost_net,0.810889217389961
path_02,2023-11-30,orig E1 capped,gross,0.8247987341350305
path_02,2023-11-30,orig Equal premium capped,full_cost_net,1.4153505956012924
path_02,2023-11-30,orig Equal premium capped,gross,1.434859403723344
path_02,2023-11-30,orig Equal risk capped,full_cost_net,1.4153505956012924
path_02,2023-11-30,orig Equal risk capped,gross,1.434859403723344
path_02,2023-11-30,orig GM paper,full_cost_net,0.3809270035648383
path_02,2023-11-30,orig GM paper,gross,0.7928154857456879
path_02,2023-11-30,orig+VIX E1 capped,full_cost_net,1.0457751227627186
path_02,2023-11-30,orig+VIX E1 capped,gross,1.073897668743516
path_02,2023-11-30,orig+VIX Equal premium capped,full_cost_net,1.5351659708760852
path_02,2023-11-30,orig+VIX Equal premium capped,gross,1.5688931459135982
path_02,2023-11-30,orig+VIX Equal risk capped,full_cost_net,1.5351659708760852
path_02,2023-11-30,orig+VIX Equal risk capped,gross,1.5688931459135982
path_02,2023-11-30,orig+VIX GM paper,full_cost_net,0.05838868064628533
path_02,2023-11-30,orig+VIX GM paper,gross,0.3184481766249682
path_02,2023-12-29,larger E1 capped,full_cost_net,0.2976295563900137
path_02,2023-12-29,larger E1 capped,gross,0.35440521308899436
path_02,2023-12-29,larger Equal premium capped,full_cost_net,0.4096967047588709
path_02,2023-12-29,larger Equal premium capped,gross,0.5926102027995999
path_02,2023-12-29,larger Equal risk capped,full_cost_net,0.35899542012467245
path_02,2023-12-29,larger Equal risk capped,gross,0.512617342643665
path_02,2023-12-29,larger GM paper,full_cost_net,-1.0216576700191382
path_02,2023-12-29,larger GM paper,gross,-0.18397562264760098
path_02,2023-12-29,larger+VIX E1 capped,full_cost_net,0.3596260313468821
path_02,2023-12-29,larger+VIX E1 capped,gross,0.4311083845560397
path_02,2023-12-29,larger+VIX Equal premium capped,full_cost_net,0.37335186605851267
path_02,2023-12-29,larger+VIX Equal premium capped,gross,0.5389331267504531
path_02,2023-12-29,larger+VIX Equal risk capped,full_cost_net,0.36403991626183513
path_02,2023-12-29,larger+VIX Equal risk capped,gross,0.4848873972050851
path_02,2023-12-29,larger+VIX GM paper,full_cost_net,-0.34791184567181865
path_02,2023-12-29,larger+VIX GM paper,gross,0.040280671458757494
path_02,2023-12-29,orig E1 capped,full_cost_net,0.03708826712227278
path_02,2023-12-29,orig E1 capped,gross,0.049585435725614566
path_02,2023-12-29,orig Equal premium capped,full_cost_net,-0.05304244089603087
path_02,2023-12-29,orig Equal premium capped,gross,-0.0368187536588359
path_02,2023-12-29,orig Equal risk capped,full_cost_net,-0.05304244089603087
path_02,2023-12-29,orig Equal risk capped,gross,-0.0368187536588359
path_02,2023-12-29,orig GM paper,full_cost_net,-0.5239181468672556
path_02,2023-12-29,orig GM paper,gross,-0.011387611690361371
path_02,2023-12-29,orig+VIX E1 capped,full_cost_net,0.0022969218539841026
path_02,2023-12-29,orig+VIX E1 capped,gross,0.029450470164013087
path_02,2023-12-29,orig+VIX Equal premium capped,full_cost_net,-0.1848736697914505
path_02,2023-12-29,orig+VIX Equal premium capped,gross,-0.15350463464053488
path_02,2023-12-29,orig+VIX Equal risk capped,full_cost_net,-0.1848736697914505
path_02,2023-12-29,orig+VIX Equal risk capped,gross,-0.15350463464053488
path_02,2023-12-29,orig+VIX GM paper,full_cost_net,-0.36126792670963537
path_02,2023-12-29,orig+VIX GM paper,gross,0.0144760230246724
path_02,2024-01-31,larger E1 capped,full_cost_net,0.2691196228578973
path_02,2024-01-31,larger E1 capped,gross,0.2931287187264287
path_02,2024-01-31,larger Equal premium capped,full_cost_net,0.23168247305160913
path_02,2024-01-31,larger Equal premium capped,gross,0.288136286968221
path_02,2024-01-31,larger Equal risk capped,full_cost_net,0.19456229912031972
path_02,2024-01-31,larger Equal risk capped,gross,0.23906896127749175
path_02,2024-01-31,larger GM paper,full_cost_net,-1.6888105823462654
path_02,2024-01-31,larger GM paper,gross,0.4601863168123385
path_02,2024-01-31,larger+VIX E1 capped,full_cost_net,0.37229200389526546
path_02,2024-01-31,larger+VIX E1 capped,gross,0.4095271170400462
path_02,2024-01-31,larger+VIX Equal premium capped,full_cost_net,0.1782724566101819
path_02,2024-01-31,larger+VIX Equal premium capped,gross,0.23443260547884953
path_02,2024-01-31,larger+VIX Equal risk capped,full_cost_net,0.15976777126141162
path_02,2024-01-31,larger+VIX Equal risk capped,gross,0.20207351777184326
path_02,2024-01-31,larger+VIX GM paper,full_cost_net,-0.031315614868387964
path_02,2024-01-31,larger+VIX GM paper,gross,0.51254979623062
path_02,2024-01-31,orig E1 capped,full_cost_net,0.0277822756971596
path_02,2024-01-31,orig E1 capped,gross,0.03878460127053446
path_02,2024-01-31,orig Equal premium capped,full_cost_net,0.09080600891047179
path_02,2024-01-31,orig Equal premium capped,gross,0.12272811634525096
path_02,2024-01-31,orig Equal risk capped,full_cost_net,0.09080600891047179
path_02,2024-01-31,orig Equal risk capped,gross,0.12272811634525096
path_02,2024-01-31,orig GM paper,full_cost_net,0.47285118162355505
path_02,2024-01-31,orig GM paper,gross,0.514730005191069
path_02,2024-01-31,orig+VIX E1 capped,full_cost_net,0.1654931367908431
path_02,2024-01-31,orig+VIX E1 capped,gross,0.20691492068683243
path_02,2024-01-31,orig+VIX Equal premium capped,full_cost_net,-0.07615672553791264
path_02,2024-01-31,orig+VIX Equal premium capped,gross,-0.03045669954306532
path_02,2024-01-31,orig+VIX Equal risk capped,full_cost_net,-0.07615672553791264
path_02,2024-01-31,orig+VIX Equal risk capped,gross,-0.03045669954306532
path_02,2024-01-31,orig+VIX GM paper,full_cost_net,0.5315996494883268
path_02,2024-01-31,orig+VIX GM paper,gross,0.559626686232154
path_02,2024-02-29,larger E1 capped,full_cost_net,0.0815137709423441
path_02,2024-02-29,larger E1 capped,gross,0.11343136501552249
path_02,2024-02-29,larger Equal premium capped,full_cost_net,0.024111698919233232
path_02,2024-02-29,larger Equal premium capped,gross,0.13925781236194543
path_02,2024-02-29,larger Equal risk capped,full_cost_net,-0.021303518677661046
path_02,2024-02-29,larger Equal risk capped,gross,0.07101258609421292
path_02,2024-02-29,larger GM paper,full_cost_net,-0.8501080513340892
path_02,2024-02-29,larger GM paper,gross,0.3626165269278524
path_02,2024-02-29,larger+VIX E1 capped,full_cost_net,0.26107117017675757
path_02,2024-02-29,larger+VIX E1 capped,gross,0.3100652246927145
path_02,2024-02-29,larger+VIX Equal premium capped,full_cost_net,-0.020022019627690693
path_02,2024-02-29,larger+VIX Equal premium capped,gross,0.09598416058076004
path_02,2024-02-29,larger+VIX Equal risk capped,full_cost_net,-0.03841945626465548
path_02,2024-02-29,larger+VIX Equal risk capped,gross,0.026186893523543777
path_02,2024-02-29,larger+VIX GM paper,full_cost_net,-0.5445875159211844
path_02,2024-02-29,larger+VIX GM paper,gross,0.3217978777947756
path_02,2024-02-29,orig E1 capped,full_cost_net,-0.08139593331990434
path_02,2024-02-29,orig E1 capped,gross,-0.05869220084743158
path_02,2024-02-29,orig Equal premium capped,full_cost_net,0.31245612731945666
path_02,2024-02-29,orig Equal premium capped,gross,0.33824070653670324
path_02,2024-02-29,orig Equal risk capped,full_cost_net,0.31245612731945666
path_02,2024-02-29,orig Equal risk capped,gross,0.33824070653670324
path_02,2024-02-29,orig GM paper,full_cost_net,-1.1707503614112809
path_02,2024-02-29,orig GM paper,gross,0.012584657688055872
path_02,2024-02-29,orig+VIX E1 capped,full_cost_net,0.07933331764298344
path_02,2024-02-29,orig+VIX E1 capped,gross,0.11681926451123287
path_02,2024-02-29,orig+VIX Equal premium capped,full_cost_net,0.10382713841185862
path_02,2024-02-29,orig+VIX Equal premium capped,gross,0.14487063489749724
path_02,2024-02-29,orig+VIX Equal risk capped,full_cost_net,0.10382713841185862
path_02,2024-02-29,orig+VIX Equal risk capped,gross,0.14487063489749724
path_02,2024-02-29,orig+VIX GM paper,full_cost_net,-0.3458009841604037
path_02,2024-02-29,orig+VIX GM paper,gross,0.3043670221860981
path_02,2024-04-30,larger E1 capped,full_cost_net,-0.26011235461857524
path_02,2024-04-30,larger E1 capped,gross,-0.2062519228012898
path_02,2024-04-30,larger Equal premium capped,full_cost_net,-0.22318977077226
path_02,2024-04-30,larger Equal premium capped,gross,-0.1134929128018814
path_02,2024-04-30,larger Equal risk capped,full_cost_net,-0.2151672585058299
path_02,2024-04-30,larger Equal risk capped,gross,-0.14069933006940866
path_02,2024-04-30,larger GM paper,full_cost_net,-4.784598279682149
path_02,2024-04-30,larger GM paper,gross,0.10623309933656988
path_02,2024-04-30,larger+VIX E1 capped,full_cost_net,-0.08100107155458325
path_02,2024-04-30,larger+VIX E1 capped,gross,-0.010287793978000288
path_02,2024-04-30,larger+VIX Equal premium capped,full_cost_net,-0.2680806630416662
path_02,2024-04-30,larger+VIX Equal premium capped,gross,-0.15770082392197837
path_02,2024-04-30,larger+VIX Equal risk capped,full_cost_net,-0.2575125387053424
path_02,2024-04-30,larger+VIX Equal risk capped,gross,-0.18608123434561902
path_02,2024-04-30,larger+VIX GM paper,full_cost_net,-1.1025833903741151
path_02,2024-04-30,larger+VIX GM paper,gross,0.115186634572138
path_02,2024-04-30,orig E1 capped,full_cost_net,0.08007645486698399
path_02,2024-04-30,orig E1 capped,gross,0.09987669122603482
path_02,2024-04-30,orig Equal premium capped,full_cost_net,-0.0906828443039796
path_02,2024-04-30,orig Equal premium capped,gross,-0.06520606340076096
path_02,2024-04-30,orig Equal risk capped,full_cost_net,-0.0906828443039796
path_02,2024-04-30,orig Equal risk capped,gross,-0.06520606340076096
path_02,2024-04-30,orig GM paper,full_cost_net,-0.9180933091106334
path_02,2024-04-30,orig GM paper,gross,-0.20295406888079437
path_02,2024-04-30,orig+VIX E1 capped,full_cost_net,0.11001532897392431
path_02,2024-04-30,orig+VIX E1 capped,gross,0.14939322829149315
path_02,2024-04-30,orig+VIX Equal premium capped,full_cost_net,-0.3819695993281902
path_02,2024-04-30,orig+VIX Equal premium capped,gross,-0.33729287292457055
path_02,2024-04-30,orig+VIX Equal risk capped,full_cost_net,-0.3819695993281902
path_02,2024-04-30,orig+VIX Equal risk capped,gross,-0.33729287292457055
path_02,2024-04-30,orig+VIX GM paper,full_cost_net,-0.36649203754172943
path_02,2024-04-30,orig+VIX GM paper,gross,0.09707593788306954
path_02,2024-05-31,larger E1 capped,full_cost_net,0.10552496541955719
path_02,2024-05-31,larger E1 capped,gross,0.13603950195543849
path_02,2024-05-31,larger Equal premium capped,full_cost_net,0.15766596274601524
path_02,2024-05-31,larger Equal premium capped,gross,0.22508991280326124
path_02,2024-05-31,larger Equal risk capped,full_cost_net,0.17158404929211676
path_02,2024-05-31,larger Equal risk capped,gross,0.21869227652643192
path_02,2024-05-31,larger GM paper,full_cost_net,-2.0425664422379963
path_02,2024-05-31,larger GM paper,gross,-0.07888748578587819
path_02,2024-05-31,larger+VIX E1 capped,full_cost_net,-0.06967938814538556
path_02,2024-05-31,larger+VIX E1 capped,gross,-0.02453153491861676
path_02,2024-05-31,larger+VIX Equal premium capped,full_cost_net,0.15755837867137062
path_02,2024-05-31,larger+VIX Equal premium capped,gross,0.2268127267453508
path_02,2024-05-31,larger+VIX Equal risk capped,full_cost_net,0.18809554534558254
path_02,2024-05-31,larger+VIX Equal risk capped,gross,0.23467334783558252
path_02,2024-05-31,larger+VIX GM paper,full_cost_net,-0.8526787811991503
path_02,2024-05-31,larger+VIX GM paper,gross,-0.192942080266862
path_02,2024-05-31,orig E1 capped,full_cost_net,0.3490821910917852
path_02,2024-05-31,orig E1 capped,gross,0.3653488755202076
path_02,2024-05-31,orig Equal premium capped,full_cost_net,0.6066833818051504
path_02,2024-05-31,orig Equal premium capped,gross,0.6273608828788685
path_02,2024-05-31,orig Equal risk capped,full_cost_net,0.6066833818051504
path_02,2024-05-31,orig Equal risk capped,gross,0.6273608828788685
path_02,2024-05-31,orig GM paper,full_cost_net,-0.014418989266475613
path_02,2024-05-31,orig GM paper,gross,0.20749238564985092
path_02,2024-05-31,orig+VIX E1 capped,full_cost_net,0.3633071155460219
path_02,2024-05-31,orig+VIX E1 capped,gross,0.394361881233909
path_02,2024-05-31,orig+VIX Equal premium capped,full_cost_net,0.7180705522565856
path_02,2024-05-31,orig+VIX Equal premium capped,gross,0.7533437081042245
path_02,2024-05-31,orig+VIX Equal risk capped,full_cost_net,0.7180705522565856
path_02,2024-05-31,orig+VIX Equal risk capped,gross,0.7533437081042245
path_02,2024-05-31,orig+VIX GM paper,full_cost_net,-0.16305191769412947
path_02,2024-05-31,orig+VIX GM paper,gross,-0.024526257126112214
path_02,2024-06-28,larger E1 capped,full_cost_net,0.3494482511636265
path_02,2024-06-28,larger E1 capped,gross,0.36879957199420355
path_02,2024-06-28,larger Equal premium capped,full_cost_net,0.224071608495648
path_02,2024-06-28,larger Equal premium capped,gross,0.2530361945069788
path_02,2024-06-28,larger Equal risk capped,full_cost_net,0.27419884858905047
path_02,2024-06-28,larger Equal risk capped,gross,0.30466082639923064
path_02,2024-06-28,larger GM paper,full_cost_net,-1.311046405150523
path_02,2024-06-28,larger GM paper,gross,0.20426182860941655
path_02,2024-06-28,larger+VIX E1 capped,full_cost_net,0.3106596123483428
path_02,2024-06-28,larger+VIX E1 capped,gross,0.34077642399070274
path_02,2024-06-28,larger+VIX Equal premium capped,full_cost_net,0.19129115193209695
path_02,2024-06-28,larger+VIX Equal premium capped,gross,0.22155839414139905
path_02,2024-06-28,larger+VIX Equal risk capped,full_cost_net,0.2630554778381832
path_02,2024-06-28,larger+VIX Equal risk capped,gross,0.29383775074159035
path_02,2024-06-28,larger+VIX GM paper,full_cost_net,-0.9919018627809868
path_02,2024-06-28,larger+VIX GM paper,gross,0.1389530092887452
path_02,2024-06-28,orig E1 capped,full_cost_net,0.4444203502351147
path_02,2024-06-28,orig E1 capped,gross,0.4555725146104345
path_02,2024-06-28,orig Equal premium capped,full_cost_net,0.5569720056413174
path_02,2024-06-28,orig Equal premium capped,gross,0.5741681131930843
path_02,2024-06-28,orig Equal risk capped,full_cost_net,0.5569720056413174
path_02,2024-06-28,orig Equal risk capped,gross,0.5741681131930843
path_02,2024-06-28,orig GM paper,full_cost_net,0.19614667205687486
path_02,2024-06-28,orig GM paper,gross,0.26202734639581476
path_02,2024-06-28,orig+VIX E1 capped,full_cost_net,0.4890629959018393
path_02,2024-06-28,orig+VIX E1 capped,gross,0.5128762842440118
path_02,2024-06-28,orig+VIX Equal premium capped,full_cost_net,0.5142800670941345
path_02,2024-06-28,orig+VIX Equal premium capped,gross,0.5432839369456994
path_02,2024-06-28,orig+VIX Equal risk capped,full_cost_net,0.5142800670941345
path_02,2024-06-28,orig+VIX Equal risk capped,gross,0.5432839369456994
path_02,2024-06-28,orig+VIX GM paper,full_cost_net,0.2555179265906264
path_02,2024-06-28,orig+VIX GM paper,gross,0.2930572520903731
path_02,2024-07-31,larger E1 capped,full_cost_net,0.03823378050830504
path_02,2024-07-31,larger E1 capped,gross,0.07019854514204585
path_02,2024-07-31,larger Equal premium capped,full_cost_net,-0.07299993754414535
path_02,2024-07-31,larger Equal premium capped,gross,-0.02927016681327771
path_02,2024-07-31,larger Equal risk capped,full_cost_net,0.03389574014829235
path_02,2024-07-31,larger Equal risk capped,gross,0.0768280297904445
path_02,2024-07-31,larger GM paper,full_cost_net,-11.106574484572441
path_02,2024-07-31,larger GM paper,gross,0.029895310191146468
path_02,2024-07-31,larger+VIX E1 capped,full_cost_net,0.19273365584860974
path_02,2024-07-31,larger+VIX E1 capped,gross,0.24213186748865587
path_02,2024-07-31,larger+VIX Equal premium capped,full_cost_net,-0.11304726642523276
