Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Greek Markowitz + VIX,Gross before costs,253,circular_block_bootstrap,60,ok,60,0.6000360569625174,0.8657838455218646,0.9442736267596998,1.946041376385424,-0.7539069453918603,0.2909672918412625,0.35842737987902734,10.486941567801248,False,6
Greek Markowitz + VIX,Gross before costs,254,circular_block_bootstrap,60,ok,60,0.9005120344496198,0.9515253958785973,1.0815368823951466,2.9052435858387,-0.7192923434738383,0.19441030247702737,0.19573290021727255,24.794372408477987,False,6
Greek Markowitz + VIX,Gross before costs,255,circular_block_bootstrap,60,ok,60,0.20410689043357988,0.8590718308981418,0.6034123305164149,1.1573306592522916,-0.7036727611261199,0.33581547175301657,0.3706500329201143,2.5311926931652966,False,6
Greek Markowitz + VIX,Gross before costs,256,circular_block_bootstrap,60,ok,60,0.7877263115999038,0.983347880879782,1.0110266506600036,2.604152085344211,-0.754154544918449,0.19912495515061912,0.3160189149392801,18.260184465881885,False,6
Greek Markowitz + VIX,Gross before costs,257,circular_block_bootstrap,60,ok,60,0.6026090226465601,0.900205978301328,0.9273866047267131,1.9942053075315835,-0.6172094587233439,0.2909672918412625,0.3462047268379404,10.571531723785439,False,6
Greek Markowitz + VIX,Gross before costs,258,circular_block_bootstrap,60,ok,60,1.2531451167147565,0.7836723411328865,1.422544618187194,3.34363022639704,-0.6478180472933455,0.18074883616184886,0.29968080306466505,58.06919687891177,False,6
Greek Markowitz + VIX,Gross before costs,259,circular_block_bootstrap,60,ok,60,1.0194585456022245,0.8031727253133427,1.241577294291143,3.3172439069445065,-0.5310458949123882,0.17455187437563763,0.18961680552433316,33.58727059182272,False,6
Greek Markowitz + VIX,Gross before costs,260,circular_block_bootstrap,60,ok,60,0.6613367848230538,0.9270993549800721,0.9621035241045652,2.067339258895502,-0.5929584493472502,0.3339820737968535,0.34314906357766867,12.655765116424986,False,6
Greek Markowitz + VIX,Gross before costs,261,circular_block_bootstrap,60,ok,60,1.492981030690013,0.9745036522351911,1.3848192252165354,3.6545029603785464,-0.563552609943253,0.19912495515061912,0.3160189149392801,96.29303377630175,False,6
Greek Markowitz + VIX,Gross before costs,262,circular_block_bootstrap,60,ok,60,1.0811613106027504,0.8805715403252933,1.2578010821728327,2.7075635120977912,-0.5243828505236297,0.3339820737968535,0.3431490635776687,39.04169983966958,False,6
Greek Markowitz + VIX,Gross before costs,263,circular_block_bootstrap,60,ok,60,5.255987606737736,0.9335669557859063,2.5079237017895983,9.310724403402515,-0.3663274971653554,0.16520565546379806,0.20420786592602486,9582.512589972195,False,6
Greek Markowitz + VIX,Gross before costs,264,circular_block_bootstrap,60,ok,60,0.8939786975872213,0.9749439782036431,1.0777817870290647,2.7216797415580714,-0.5584964730039864,0.1977167968276403,0.2595564994399777,24.371117860378476,False,6
Greek Markowitz + VIX,Gross before costs,265,circular_block_bootstrap,60,ok,60,2.0059026658503227,0.9447122100481079,1.6212501729196058,4.437126702936682,-0.5278090616384643,0.19441030247702737,0.26419618813694046,245.4000053920916,False,6
Greek Markowitz + VIX,Gross before costs,266,circular_block_bootstrap,60,ok,60,0.9621096055788945,0.9651737425672259,1.1211705772804224,2.835089121462724,-0.5186068035005929,0.288703355948863,0.3214820267373635,29.081467596917573,False,6
Greek Markowitz + VIX,Gross before costs,267,circular_block_bootstrap,60,ok,60,0.49657548246565164,0.9608384959456974,0.8479327956816081,1.7985998965200845,-0.6127675076274932,0.3339820737968535,0.3523160533584838,7.50746179439507,False,6
Greek Markowitz + VIX,Gross before costs,268,circular_block_bootstrap,60,ok,60,3.778527190239817,0.8287277305069164,2.365283918951528,8.282362118551777,-0.3317020410883551,0.13255679681611662,0.21720860274676712,2491.554019842408,False,6
Greek Markowitz + VIX,Gross before costs,269,circular_block_bootstrap,60,ok,60,2.6260987197829757,0.876604014721423,1.929981279642288,5.43333042982394,-0.6566556129706912,0.18074883616184886,0.2542590440749273,626.8997800808673,False,6
Greek Markowitz + VIX,Gross before costs,270,circular_block_bootstrap,60,ok,60,1.8574755553377593,0.8549441881552119,1.657919733995925,4.256637562589148,-0.39803189286474505,0.2022661247837014,0.33111182088861024,190.50773748076915,False,6
Greek Markowitz + VIX,Gross before costs,271,circular_block_bootstrap,60,ok,60,0.9292911134993715,0.9290833473324921,1.117208927160125,2.8800914191741986,-0.5635526099432531,0.19912495515061912,0.30379626189819314,26.729375956802915,False,6
Greek Markowitz + VIX,Gross before costs,272,circular_block_bootstrap,60,ok,60,2.756127861245472,0.9792879503491966,1.835469021122987,5.717507753691598,-0.5329492116853842,0.19441030247702737,0.21881018943263952,747.6560254319883,False,6
Greek Markowitz + VIX,Gross before costs,273,circular_block_bootstrap,60,ok,60,0.35253726095409066,0.8397121394472228,0.7472065631460859,1.4622928700275426,-0.7117577667532538,0.2909672918412625,0.35842737987902734,4.526329767446244,False,6
Greek Markowitz + VIX,Gross before costs,274,circular_block_bootstrap,60,ok,60,1.0302470594616984,0.840022630837637,1.2330090980556696,2.944561665756074,-0.6916759037301919,0.19441030247702737,0.2229859556111152,34.494070823641074,False,6
Greek Markowitz + VIX,Gross before costs,275,circular_block_bootstrap,60,ok,60,1.768937133661315,0.9511249515483242,1.5230925818276542,4.0284420820823765,-0.6809484182074329,0.288703355948863,0.3091900251916758,162.76666978023823,False,6
Greek Markowitz + VIX,Gross before costs,276,circular_block_bootstrap,60,ok,60,0.28104278490891876,0.8919851960321102,0.675465337765806,1.3470060828258068,-0.6665732822628034,0.33581547175301657,0.3706500329201143,3.4499926819510978,False,6
Greek Markowitz + VIX,Gross before costs,277,circular_block_bootstrap,60,ok,60,0.7745728448808742,0.8472941563197935,1.062543692069102,2.44692288747233,-0.7850777620089688,0.19912495515061912,0.31888916784752336,17.59823681350833,False,6
Greek Markowitz + VIX,Gross before costs,278,circular_block_bootstrap,60,ok,60,0.7435445247732664,0.8600957011481043,1.0351701368807094,2.4577585598452747,-0.8016620700634025,0.19441030247702737,0.19507160134714996,16.112584650132007,False,6
Greek Markowitz + VIX,Gross before costs,279,circular_block_bootstrap,60,ok,60,1.5928883466513848,0.8823546249110227,1.5012539868101065,3.954036919462565,-0.47522134489393764,0.1809141608793795,0.2856900618988725,117.1976974386054,False,6
Greek Markowitz + VIX,Gross before costs,280,circular_block_bootstrap,60,ok,60,0.32652401139462994,0.7927126550913441,0.703787325574939,1.4962543745330645,-0.6614385875763151,0.194575627194558,0.2734674088577856,4.10748113760617,False,6
Greek Markowitz + VIX,Gross before costs,281,circular_block_bootstrap,60,ok,60,2.360273596977552,0.8708471984307755,1.8496282306271195,4.815285355686465,-0.4878065920516761,0.194575627194558,0.2885603148071158,428.42341402192864,False,6
Greek Markowitz + VIX,Gross before costs,282,circular_block_bootstrap,60,ok,60,2.788326604373435,1.0242978377095249,1.8054051423673116,5.234281078918189,-0.6038371377318228,0.2022661247837014,0.3160189149392801,780.2559149899031,False,6
Greek Markowitz + VIX,Gross before costs,283,circular_block_bootstrap,60,ok,60,2.868376548698904,0.9627314464603002,1.905962009083252,5.119858619070348,-0.584492452043582,0.20453006067610094,0.3462047268379404,866.2509202498335,False,6
Greek Markowitz + VIX,Gross before costs,284,circular_block_bootstrap,60,ok,60,1.4076528701139215,0.8418374530177417,1.4436594603655288,3.8836473314924476,-0.5086110443697895,0.18074883616184886,0.2542590440749273,80.90388139707096,False,6
Greek Markowitz + VIX,Gross before costs,285,circular_block_bootstrap,60,ok,60,1.8266519228335478,0.8969388043135943,1.6022339480609948,4.0191718588717364,-0.692276194901681,0.18546348883544064,0.33111182088861024,180.4519839915666,False,6
Greek Markowitz + VIX,Gross before costs,286,circular_block_bootstrap,60,ok,60,5.540107111598516,0.8650226556317021,2.7161134951341,9.635076038389983,-0.4119397300465074,0.12855870565831914,0.20863103080359108,11965.319660417803,False,6
Greek Markowitz + VIX,Gross before costs,287,circular_block_bootstrap,60,ok,60,0.8108119505145623,0.8383135557280703,1.0918786192826944,2.5111716533289643,-0.798746470322853,0.19441030247702737,0.26204349845575803,19.47003623938514,False,6
Greek Markowitz + VIX,Gross before costs,288,circular_block_bootstrap,60,ok,60,1.1378944756030172,0.8501310180931461,1.2792991053677882,3.4303154848847583,-0.6040686271258114,0.194575627194558,0.25536120885846497,44.66129638893868,False,6
Greek Markowitz + VIX,Gross before costs,289,circular_block_bootstrap,60,ok,60,1.9381803397902932,0.9234581475416725,1.6242088061281694,4.0567313823154185,-0.4919495830814372,0.20636345863226396,0.3706500329201143,218.97384390169432,False,6
Greek Markowitz + VIX,Gross before costs,290,circular_block_bootstrap,60,ok,60,2.3358488658271224,0.8349308759539258,1.8826989520661792,5.062108157128582,-0.4878065920516762,0.18074883616184886,0.27236524407424795,413.0777770179146,False,6
Greek Markowitz + VIX,Gross before costs,291,circular_block_bootstrap,60,ok,60,0.23137478203470851,0.8669647294988848,0.6099192596193969,1.325847517371707,-0.7245628277078784,0.194575627194558,0.2734674088577856,2.8310743565978225,False,6
Greek Markowitz + VIX,Gross before costs,292,circular_block_bootstrap,60,ok,60,2.116315897846302,0.852737305687548,1.7697343911216143,4.719359815048515,-0.563552609943253,0.194575627194558,0.2885603148071158,293.90527183172355,False,6
Greek Markowitz + VIX,Gross before costs,293,circular_block_bootstrap,60,ok,60,3.005888659753089,0.9185444883507585,2.00003660589318,5.547692613975353,-0.551898334640522,0.2022661247837014,0.3160189149392801,1031.5597100202924,False,6
Greek Markowitz + VIX,Gross before costs,294,circular_block_bootstrap,60,ok,60,1.3374710159138914,0.8481996212754794,1.4173436084243487,3.3451607720797725,-0.551898334640522,0.19912495515061912,0.33111182088861024,69.78003326520617,False,6
Greek Markowitz + VIX,Gross before costs,295,circular_block_bootstrap,60,ok,60,1.6166324681193234,0.958408022110257,1.449726923136214,3.933712120069315,-0.5195801192393814,0.19441030247702737,0.22298595561111517,122.66301348208594,False,6
Greek Markowitz + VIX,Gross before costs,296,circular_block_bootstrap,60,ok,60,2.0967410105810993,0.8968133434828676,1.727646356559812,4.073426264017848,-0.5635526099432531,0.2909672918412625,0.3462047268379404,284.7897981974935,False,6
Greek Markowitz + VIX,Gross before costs,297,circular_block_bootstrap,60,ok,60,1.7579483599058485,0.9007044933498697,1.5603636101203822,4.029532950065682,-0.6558073917779943,0.2022661247837014,0.33111182088861024,159.5624333415868,False,6
Greek Markowitz + VIX,Gross before costs,298,circular_block_bootstrap,60,ok,60,2.166698392249424,0.8788985528261243,1.7507458403795986,5.0570613527385895,-0.480814753475597,0.1809141608793795,0.2734674088577856,318.4443207015767,False,6
Greek Markowitz + VIX,Gross before costs,299,circular_block_bootstrap,60,ok,60,2.1431840612337276,0.7980110418199612,1.8362046765101663,5.943688991258316,-0.45194988422326055,0.16536263383964278,0.18010852723249357,306.7955583016957,False,6
Greek Markowitz + VIX,Gross before costs,300,circular_block_bootstrap,60,ok,60,1.8209927487962085,0.9407729224192453,1.538854334734486,4.565020875479529,-0.4665989736187086,0.18074883616184886,0.24203639103384042,178.6528090122387,False,6
Greek Markowitz + VIX,Gross before costs,301,circular_block_bootstrap,60,ok,60,1.3673491464944014,0.7715229725700898,1.4970631918549127,3.716403094965417,-0.48040743847878165,0.18002981161894474,0.24568626324590148,74.35523850820395,False,6
Greek Markowitz + VIX,Gross before costs,302,circular_block_bootstrap,60,ok,60,0.9293522964541674,0.9097470259371093,1.1677782824529113,2.3105572737725026,-0.7221204039114248,0.3339820737968535,0.340093400317397,26.73361452380136,False,6
Greek Markowitz + VIX,Gross before costs,303,circular_block_bootstrap,60,ok,60,1.5024015124339276,0.8765953052497456,1.4732608366124584,3.6654656694405325,-0.6375701122163081,0.19912495515061912,0.33111182088861024,98.12619739798461,False,6
Greek Markowitz + VIX,Gross before costs,304,circular_block_bootstrap,60,ok,60,2.5786190929196,0.8739194641537393,1.9138002135796752,5.555231523435366,-0.5817497142940162,0.17527089891854178,0.24203639103384042,586.917924941363,False,6
Greek Markowitz + VIX,Gross before costs,305,circular_block_bootstrap,60,ok,60,0.6951328683812807,0.8651214251531503,1.0150184811923348,2.0839023379686425,-0.7400482093392106,0.3339820737968535,0.35231605335848387,13.996476661816281,False,6
Greek Markowitz + VIX,Gross before costs,306,circular_block_bootstrap,60,ok,60,1.1334536018341201,0.9150913437870318,1.2352033950552563,3.3274849139081804,-0.5932066581700646,0.194575627194558,0.25837450290845543,44.199363116063566,False,6
Greek Markowitz + VIX,Gross before costs,307,circular_block_bootstrap,60,ok,60,-0.07550719457662902,0.6642803032102556,0.19056913840040995,0.31947633861109115,-0.7403341650066806,0.19912495515061912,0.33111182088861024,0.6753325440577145,False,6
Greek Markowitz + VIX,Gross before costs,308,circular_block_bootstrap,60,ok,60,0.8346063314847423,0.8703536080163835,1.0934684122565672,2.5171907953092036,-0.7525498969233118,0.194575627194558,0.2885603148071158,20.783296811704854,False,6
Greek Markowitz + VIX,Gross before costs,309,circular_block_bootstrap,60,ok,60,1.6497450284190593,0.9857995211972813,1.435873910007003,4.088030615021266,-0.39803189286474494,0.288703355948863,0.3000230354108606,130.6232333965803,False,6
Greek Markowitz + VIX,Gross before costs,310,circular_block_bootstrap,60,ok,60,0.7073032235306531,0.7686684096195904,1.0779736703708802,2.0312027304373395,-0.5520672272618405,0.3339820737968535,0.34131566562150567,14.506187998387762,False,6
Greek Markowitz + VIX,Gross before costs,311,circular_block_bootstrap,60,ok,60,1.7686191212997593,0.9441117787916729,1.509949330272134,4.553326086485797,-0.4878065920516761,0.194575627194558,0.25536120885846497,162.67322250747458,False,6
Greek Markowitz + VIX,Gross before costs,312,circular_block_bootstrap,60,ok,60,1.32320844251156,0.9256629024509825,1.3544083536989513,3.094691836582555,-0.7368915213044078,0.2909672918412625,0.35842737987902734,67.67696684776836,False,6
Greek Markowitz + VIX,Gross before costs,313,circular_block_bootstrap,60,ok,60,1.7154044336930112,0.9570005649563937,1.4915364877738593,4.081136779858464,-0.5086110443697897,0.2022661247837014,0.3160189149392801,147.62931814957543,False,6
Greek Markowitz + VIX,Gross before costs,314,circular_block_bootstrap,60,ok,60,1.6347887108934458,0.9491345152835496,1.4551251063641977,4.327718043276788,-0.787049279458957,0.18074883616184886,0.195512467260565,126.978142556901,False,6
Greek Markowitz + VIX,Gross before costs,315,circular_block_bootstrap,60,ok,60,1.8912702953420708,0.8218720804329736,1.728091436683741,3.9895184055119475,-0.5628271391881701,0.18772742472784015,0.3462047268379404,202.04284332131976,False,6
Greek Markowitz + VIX,Gross before costs,316,circular_block_bootstrap,60,ok,60,1.0147091496936111,0.874278057449118,1.1973115824253584,3.089583192693102,-0.7472694852364927,0.18074883616184886,0.2531568792913897,33.19416846939329,False,6
Greek Markowitz + VIX,Gross before costs,317,circular_block_bootstrap,60,ok,60,1.4439890855362796,0.9021819143561348,1.410100706461842,3.791266694732122,-0.7030494112730474,0.19441030247702737,0.23012986889463716,87.19594934737455,False,6
Greek Markowitz + VIX,Gross before costs,318,circular_block_bootstrap,60,ok,60,3.3993233517210815,0.9620511828695208,2.0458321876951415,6.247419692708819,-0.390951735105291,0.194575627194558,0.2856900618988725,1647.8945586036239,False,6
Greek Markowitz + VIX,Gross before costs,319,circular_block_bootstrap,60,ok,60,2.6748251331783472,0.9320084112737398,1.8881119072522599,4.828114289570743,-0.5968221933909847,0.2909672918412625,0.35842737987902734,670.1675418722187,False,6
Greek Markowitz + VIX,Gross before costs,320,circular_block_bootstrap,60,ok,60,1.4759636793920965,0.8005112095981768,1.5157949507132014,4.229384729168262,-0.5635526099432531,0.18074883616184886,0.195512467260565,93.05106497772476,False,6
Greek Markowitz + VIX,Gross before costs,321,circular_block_bootstrap,60,ok,60,4.414434264790142,1.0109978267151505,2.209773950966909,7.514432265811281,-0.4023807447781874,0.1977167968276403,0.2545297558502493,4653.346872125457,False,6
Greek Markowitz + VIX,Gross before costs,322,circular_block_bootstrap,60,ok,60,1.201147411620695,0.8184992043586303,1.3698412897173595,3.006898871098308,-0.39803189286474505,0.2909672918412625,0.35842737987902734,51.67085428805119,False,6
Greek Markowitz + VIX,Gross before costs,323,circular_block_bootstrap,60,ok,60,1.0070757069151646,0.931998878998795,1.168140432736378,2.8010094112989083,-0.6127675076274932,0.194575627194558,0.3007829678482027,32.57007599855304,False,6
Greek Markowitz + VIX,Gross before costs,324,circular_block_bootstrap,60,ok,60,0.9147297759870197,0.6879509520672271,1.294773664820484,2.662290505899264,-0.5724546422860501,0.18224948748453304,0.3339820737968535,25.735787105388898,False,6
Greek Markowitz + VIX,Gross before costs,325,circular_block_bootstrap,60,ok,60,2.094342845532805,0.9629441434865272,1.6639444697116839,3.8890225070201825,-0.6095057047424738,0.2928006897974255,0.3706500329201143,283.68877627369295,False,6
Greek Markowitz + VIX,Gross before costs,326,circular_block_bootstrap,60,ok,60,1.9651738208389662,0.8647171449755651,1.7126361489173991,3.8708672541375013,-0.6095057047424738,0.2909672918412625,0.35842737987902734,229.2190908541257,False,6
Greek Markowitz + VIX,Gross before costs,327,circular_block_bootstrap,60,ok,60,2.8772381281145267,0.9986411245149813,1.850528517428116,5.827159753183637,-0.6127675076274932,0.194575627194558,0.1977167968276403,876.2184110931228,False,6
Greek Markowitz + VIX,Gross before costs,328,circular_block_bootstrap,60,ok,60,0.3349848679284755,0.9242870255359985,0.7068093128235561,1.5703796815084383,-0.8514610716647596,0.20453006067610094,0.35842737987902734,4.240154827575006,False,6
Greek Markowitz + VIX,Gross before costs,329,circular_block_bootstrap,60,ok,60,1.7175674918851982,0.9289361644217897,1.5312575597458984,3.6709145466867863,-0.40321384095925783,0.20453006067610094,0.3462047268379404,148.2182542903042,False,6
Greek Markowitz + VIX,Gross before costs,330,circular_block_bootstrap,60,ok,60,0.7306175502586714,0.8934540717585014,1.0191420152853525,2.266646495193463,-0.8697751102363425,0.2022661247837014,0.33111182088861024,15.524067341611053,False,6
Greek Markowitz + VIX,Gross before costs,331,circular_block_bootstrap,60,ok,60,1.9775965314915411,0.8610502817766916,1.694618905985456,4.48444678687584,-0.47679245842467255,0.17998555159213353,0.31888916784752336,234.0611041674132,False,6
Greek Markowitz + VIX,Gross before costs,332,circular_block_bootstrap,60,ok,60,0.9610570903984532,0.9701046919355828,1.143178089609598,2.5234280241645,-0.551898334640522,0.33581547175301657,0.3706500329201143,29.00355180310796,False,6
Greek Markowitz + VIX,Gross before costs,333,circular_block_bootstrap,60,ok,60,1.1642136372953344,0.9345341047802602,1.2428278635165664,3.3912792289681355,-0.5429436244839336,0.19912495515061912,0.288703355948863,47.47889978182355,False,6
Greek Markowitz + VIX,Gross before costs,334,circular_block_bootstrap,60,ok,60,0.8185892062756668,0.9572579246620404,1.0658401063633238,2.3520284212747606,-0.630231769038607,0.2909672918412625,0.35842737987902734,19.891752439461083,False,6
Greek Markowitz + VIX,Gross before costs,335,circular_block_bootstrap,60,ok,60,1.0884680073781126,0.7614653070362664,1.3351275841213501,3.1746571054134285,-0.5776946446331264,0.18074883616184886,0.2258413203009726,39.73188173756778,False,6
Greek Markowitz + VIX,Gross before costs,336,circular_block_bootstrap,60,ok,60,5.784788113738295,0.9526537810128577,2.5563408451975733,12.069511861281056,-0.16520565546379806,0.12867269216713617,0.1537499155874186,14377.4361245449,False,6
Greek Markowitz + VIX,Gross before costs,337,circular_block_bootstrap,60,ok,60,2.9207124558091713,0.9027439781807716,2.0107537474547215,4.994735556271247,-0.5470973487548167,0.18772742472784015,0.35842737987902734,926.4563493229724,False,6
Greek Markowitz + VIX,Gross before costs,338,circular_block_bootstrap,60,ok,60,2.1107148207281705,0.8512716701304328,1.7764853799982723,4.432822431054535,-0.4593799984222102,0.20453006067610094,0.3339820737968535,291.27351166533794,False,6
Greek Markowitz + VIX,Gross before costs,339,circular_block_bootstrap,60,ok,60,0.25126116628845163,0.8878591604707614,0.6568562076634116,1.2922715730227172,-0.9182644588763966,0.2909672918412625,0.35842737987902734,3.0671840053954664,False,6
Greek Markowitz + VIX,Gross before costs,340,circular_block_bootstrap,60,ok,60,0.8156268021194328,0.9023169310354224,1.060611039683852,2.532981572481123,-0.5635526099432531,0.2022661247837014,0.31888916784752336,19.73026533202953,False,6
Greek Markowitz + VIX,Gross before costs,341,circular_block_bootstrap,60,ok,60,0.7372761701493782,0.9493411122266101,1.0020067964074724,2.3719171963806844,-0.6763051596930059,0.288703355948863,0.32050970465367346,15.825021649941375,False,6
Greek Markowitz + VIX,Gross before costs,342,circular_block_bootstrap,60,ok,60,0.9610716895473348,0.8036513462440615,1.230504020242284,2.6659144998665907,-0.6672476039089879,0.19912495515061912,0.3433344739296971,29.004631408279636,False,6
Greek Markowitz + VIX,Gross before costs,343,circular_block_bootstrap,60,ok,60,2.8039977276050827,0.8936912558772974,1.9720698654765687,5.315612418965941,-0.7660851967339113,0.194575627194558,0.2885603148071158,796.528361652053,False,6
Greek Markowitz + VIX,Gross before costs,344,circular_block_bootstrap,60,ok,60,0.24866759931597882,0.8502266786092444,0.6527986173004021,1.2321193102400265,-0.6779562479013124,0.3339820737968535,0.35231605335848387,3.035527792436682,False,6
Greek Markowitz + VIX,Gross before costs,345,circular_block_bootstrap,60,ok,60,3.064807280277754,0.9372803161529023,1.9822229891213008,5.928014643492302,-0.3879463110237723,0.1809141608793795,0.2734674088577856,1109.68521250729,False,6
Greek Markowitz + VIX,Gross before costs,346,circular_block_bootstrap,60,ok,60,2.553969214643897,0.9485982937553351,1.8317661760719175,4.561367920866461,-0.5178111136630431,0.20453006067610094,0.35842737987902734,566.9807415435171,False,6
Greek Markowitz + VIX,Gross before costs,347,circular_block_bootstrap,60,ok,60,1.5588622276654638,0.9311857602623775,1.44763387149063,3.7945176493767088,-0.4878065920516761,0.1977167968276403,0.2545297558502493,109.70704511814262,False,6
Greek Markowitz + VIX,Gross before costs,348,circular_block_bootstrap,60,ok,60,0.16721368489529165,0.8903056361193946,0.5491535872733635,1.2028755244637717,-0.9070294416902437,0.194575627194558,0.2885603148071158,2.1664658808032415,False,6
Greek Markowitz + VIX,Gross before costs,349,circular_block_bootstrap,60,ok,60,0.9521432949896387,0.908138375403257,1.1609800603632772,2.591256568181745,-0.6127675076274932,0.2909672918412625,0.3462047268379404,28.35035275844918,False,6
Greek Markowitz + VIX,Gross before costs,350,circular_block_bootstrap,60,ok,60,0.579162656870569,0.9643042239760689,0.9099485636449612,1.9364818301277142,-0.7955021361414097,0.2909672918412625,0.35842737987902734,9.820516451262527,False,6
Greek Markowitz + VIX,Gross before costs,351,circular_block_bootstrap,60,ok,60,2.9480503056836556,0.9317209842991092,1.9520352242132226,5.932856277995684,-0.5596550187743075,0.1977167968276403,0.2545297558502493,959.2093177869075,False,6
Greek Markowitz + VIX,Gross before costs,352,circular_block_bootstrap,60,ok,60,0.7232600861395522,0.806591624742218,1.0570547473805834,2.2184419092540444,-0.7249582418103837,0.20453006067610094,0.3462047268379404,15.196869895348915,False,6
Greek Markowitz + VIX,Gross before costs,353,circular_block_bootstrap,60,ok,60,0.804203825373939,0.8457586793702919,1.09220347863831,2.384152601508403,-0.6150661363868613,0.20453006067610094,0.3462047268379404,19.117363435713767,False,6
Greek Markowitz + VIX,Gross before costs,354,circular_block_bootstrap,60,ok,60,2.7625374454088627,0.9227734310040148,1.913281145908486,5.452856942371367,-0.5310458949123884,0.19441030247702737,0.23012986889463713,754.0569619204222,False,6
Greek Markowitz + VIX,Gross before costs,355,circular_block_bootstrap,60,ok,60,1.977224120986968,0.9173247600891374,1.6461756526433104,4.280670158692648,-0.6142113609896434,0.1977167968276403,0.26369674563106443,233.91476967975578,False,6
Greek Markowitz + VIX,Gross before costs,356,circular_block_bootstrap,60,ok,60,1.8337337911018259,0.861374927726974,1.6254178758951467,4.7825367308533195,-0.5237186180618245,0.16520565546379806,0.20925936218609062,182.723853224723,False,6
Greek Markowitz + VIX,Gross before costs,357,circular_block_bootstrap,60,ok,60,0.5073907944879055,0.8751210246926278,0.869340241893643,1.8182966509820417,-0.816182566628465,0.2928006897974255,0.3706500329201143,7.782682146138099,False,6
Greek Markowitz + VIX,Gross before costs,358,circular_block_bootstrap,60,ok,60,1.2915451733320675,0.931058072700936,1.3240588119356411,3.2887922234199585,-0.7268495361813806,0.2022661247837014,0.3160189149392801,63.189091981646676,False,6
Greek Markowitz + VIX,Gross before costs,359,circular_block_bootstrap,60,ok,60,1.3141253200778222,0.8740397106048546,1.3811882345737803,3.213632942440508,-0.6503647871687628,0.20138889104301866,0.3462047268379404,66.36427756330168,False,6
Greek Markowitz + VIX,Gross before costs,360,circular_block_bootstrap,60,ok,60,0.4060326647012664,0.7463708063050397,0.8171415585836705,1.4901389726364385,-0.7068533921349965,0.3339820737968535,0.34314906357766867,5.4951183610936845,False,6
Greek Markowitz + VIX,Gross before costs,361,circular_block_bootstrap,60,ok,60,2.583830370972252,0.9053621318357893,1.873444576429811,5.410244004308045,-0.7919825501059279,0.17527089891854178,0.2258413203009726,591.203814842567,False,6
Greek Markowitz + VIX,Gross before costs,362,circular_block_bootstrap,60,ok,60,0.8597658489920958,0.8497036496073984,1.1250918238165908,2.519544752638687,-0.675665683731967,0.2022661247837014,0.31888916784752336,22.248018774606226,False,6
Greek Markowitz + VIX,Gross before costs,363,circular_block_bootstrap,60,ok,60,1.4256553626659576,0.8382494053594971,1.4516998938405423,4.064995987295564,-0.7664813101844882,0.18074883616184886,0.195512467260565,83.97412390341445,False,6
Greek Markowitz + VIX,Gross before costs,364,circular_block_bootstrap,60,ok,60,0.9174037297850726,0.7484548455473359,1.2477084669940233,2.4662201771336703,-0.6299861269345237,0.2909672918412625,0.3462047268379404,25.915992117893836,False,6
Greek Markowitz + VIX,Gross before costs,365,circular_block_bootstrap,60,ok,60,2.080691856874547,0.9138326244978724,1.6815615849691814,4.543138097049028,-0.5310458949123884,0.1977167968276403,0.26369674563106443,277.486144740755,False,6
Greek Markowitz + VIX,Gross before costs,366,circular_block_bootstrap,60,ok,60,1.0817944483149486,0.869860895237317,1.2607298371682762,2.7739551165540934,-0.6678717208023417,0.2909672918412625,0.3462047268379404,39.10112295362753,False,6
Greek Markowitz + VIX,Gross before costs,367,circular_block_bootstrap,60,ok,60,0.6787782742890123,0.8381940631691583,0.9876502028520356,2.438078739606838,-0.8754509308422511,0.18074883616184886,0.19441030247702737,13.33419190029776,False,6
Greek Markowitz + VIX,Gross before costs,368,circular_block_bootstrap,60,ok,60,5.0254331616967765,0.864970702919229,2.6204120039852983,7.845663981568869,-0.551898334640522,0.16683121253199018,0.2856900618988725,7942.21000957943,False,6
Greek Markowitz + VIX,Gross before costs,369,circular_block_bootstrap,60,ok,60,4.368786298564216,0.9502842318455722,2.291291141762796,8.222372639478255,-0.46642414846267977,0.1666658878144595,0.22694348508451023,4460.4696361367605,False,6
Greek Markowitz + VIX,Gross before costs,370,circular_block_bootstrap,60,ok,60,1.5193576724888729,0.8925143170515958,1.4532174829041669,3.9640587035790693,-0.5886991197334078,0.19441030247702737,0.21881018943263952,101.49605044135448,False,6
Greek Markowitz + VIX,Gross before costs,371,circular_block_bootstrap,60,ok,60,0.8194864379112761,0.9330629572200853,1.052865829436363,2.5564266561894278,-0.5330664330060011,0.2022661247837014,0.3433344739296971,19.94087053865783,False,6
Greek Markowitz + VIX,Gross before costs,372,circular_block_bootstrap,60,ok,60,1.6299906156307151,0.9284224783772828,1.4926261169633444,3.658339853074565,-0.6537550016969909,0.194575627194558,0.31300562088928957,125.8261748646978,False,6
Greek Markowitz + VIX,Gross before costs,373,circular_block_bootstrap,60,ok,60,2.24491251319217,0.8274926256879844,1.865350149523135,4.589037213954368,-0.39803189286474505,0.1977167968276403,0.2658494353122469,359.7617282995432,False,6
