Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal premium,Full-spread post-cost,196,circular_block_bootstrap,60,ok,60,-0.8392256421104023,2.051041487095244,-0.011972775218678785,-0.022036380414075123,-0.9999895549665109,0.6296267783360991,0.6790712601101355,0.00010741969593921648,6
Equal premium,Full-spread post-cost,197,circular_block_bootstrap,60,ok,60,-0.9169548042502844,1.6896564723590666,-0.6208546893431939,-0.958192057689136,-0.9999978071472063,0.5741869596226403,0.6700676809183044,3.949776901029448e-06,6
Equal premium,Full-spread post-cost,198,circular_block_bootstrap,60,ok,60,-0.8399298750130677,2.1760587070468067,0.03385592573981599,0.066657778672133,-0.999974531786656,0.6296267783360991,0.6852489954548934,0.00010508758706687475,6
Equal premium,Full-spread post-cost,199,circular_block_bootstrap,60,ok,60,-0.8696665526977974,1.6786898091582514,-0.39423132351626655,-0.6320726268632869,-0.9999780326447312,0.5764641568031286,0.6790712601101355,3.7607928474256145e-05,6
Equal premium,Full-spread post-cost,200,circular_block_bootstrap,60,ok,60,-0.76242326537763,2.2903502347244364,0.23388836918713185,0.4986682132840408,-0.9996178459218944,0.5741869596226403,0.6425308956921998,0.000756866955170754,6
Equal premium,Full-spread post-cost,201,circular_block_bootstrap,60,ok,60,-0.8963873198393026,1.9350441663555227,-0.3036554228629131,-0.5231575811669514,-0.99997571548413,0.5741869596226403,0.6700676809183044,1.1941655519800335e-05,6
Equal premium,Full-spread post-cost,202,circular_block_bootstrap,60,ok,60,-0.8377080822606388,1.6756356242172714,-0.30112114119665717,-0.4933852425953896,-0.9998622040407619,0.518906666772646,0.570523946305262,0.00011258601846549112,6
Equal premium,Full-spread post-cost,203,circular_block_bootstrap,60,ok,60,-0.7202039155021529,1.8628416358903102,0.09683093626970347,0.18134614225847578,-0.9989972010945543,0.5210687549477856,0.6207971787321421,0.0017147790269881342,6
Equal premium,Full-spread post-cost,204,circular_block_bootstrap,60,ok,60,-0.9115531547048293,1.2037019014092314,-1.2038200384419322,-1.438312781685828,-0.9999962036141677,0.551458430859812,0.587435005899085,5.412672319971396e-06,6
Equal premium,Full-spread post-cost,205,circular_block_bootstrap,60,ok,60,-0.8884753637202739,2.1029210831931797,-0.10250005514980651,-0.18251794935870738,-0.9999932059758685,0.6738201850670913,0.6914267307996512,1.7252581102707498e-05,6
Equal premium,Full-spread post-cost,206,circular_block_bootstrap,60,ok,60,-0.6564408241695642,1.752899404352274,0.13654617290677587,0.2540019361446409,-0.9990350863425032,0.5215307797795325,0.6300550796218802,0.0047863864588285265,6
Equal premium,Full-spread post-cost,207,circular_block_bootstrap,60,ok,60,-0.14246492595482496,1.931173230381208,0.6318959351643654,1.4715104353415518,-0.9248962944501105,0.5087928150619371,0.5538948401978011,0.4637238798085414,6
Equal premium,Full-spread post-cost,208,circular_block_bootstrap,60,ok,60,-0.9337210919095468,2.0528614300617924,-0.33203634725785003,-0.5522683257781156,-0.999999507112538,0.6738201850670913,0.6914267307996512,1.2790182023726665e-06,6
Equal premium,Full-spread post-cost,209,circular_block_bootstrap,60,ok,60,-0.754585418155659,1.4702590896460037,-0.31003329502150856,-0.5263775439893468,-0.9994136995478704,0.518906666772646,0.529717107648344,0.000890229165763992,6
Equal premium,Full-spread post-cost,210,circular_block_bootstrap,60,ok,60,-0.6660582287066326,2.062401924863139,0.2554153814825428,0.5383324802272504,-0.9979612390411559,0.5205342549770042,0.5985802941785228,0.004152921596621015,6
Equal premium,Full-spread post-cost,211,circular_block_bootstrap,60,ok,60,-0.8495287302753822,1.744415547112652,-0.27137102698129006,-0.44938549095264707,-0.9999215073647266,0.5519929308305933,0.6269749140769,7.713792078888683e-05,6
Equal premium,Full-spread post-cost,212,circular_block_bootstrap,60,ok,60,-0.9059558362985354,1.776687065419474,-0.4747184341292234,-0.7642438710510929,-0.9999965772427811,0.6273495811556108,0.6492737998063723,7.3562968135605075e-06,6
Equal premium,Full-spread post-cost,213,circular_block_bootstrap,60,ok,60,-0.9626147737743607,1.8036166396386946,-0.8534832045092503,-1.2540694562934696,-0.9999999208141978,0.6738201850670913,0.6914267307996512,7.302979225653119e-08,6
Equal premium,Full-spread post-cost,214,circular_block_bootstrap,60,ok,60,-0.9236996268531866,1.77591527298657,-0.5526077409411275,-0.8518688695091701,-0.999997681644297,0.5713889269103787,0.6314078288550149,2.586028515220152e-06,6
Equal premium,Full-spread post-cost,215,circular_block_bootstrap,60,ok,60,-0.8982524505751063,1.895218384332833,-0.33897334196153384,-0.5781633835411233,-0.9999910548960355,0.5741869596226403,0.6638899455735466,1.0904852371148231e-05,6
Equal premium,Full-spread post-cost,216,circular_block_bootstrap,60,ok,60,-0.6531070129225994,1.756215488079438,0.1264017669599743,0.2437644372788232,-0.9983285082495615,0.5185774364026026,0.6390586588137114,0.005023166807923774,6
Equal premium,Full-spread post-cost,217,circular_block_bootstrap,60,ok,60,-0.7716582432866699,2.0390505291127994,0.06921623086660768,0.13898484291369825,-0.9990817598947397,0.551458430859812,0.5731037182876682,0.000620764238188217,6
Equal premium,Full-spread post-cost,218,circular_block_bootstrap,60,ok,60,-0.6173815120271249,2.131842727439517,0.30314154651804576,0.7066315395697356,-0.9947142149604996,0.5210687549477856,0.5990634617720845,0.008200300278647538,6
Equal premium,Full-spread post-cost,219,circular_block_bootstrap,60,ok,60,-0.8128577004838143,1.6887518228225655,-0.1844727482369241,-0.30044669457258,-0.9994534099159308,0.5524549556623404,0.6390586588137114,0.00022954075611883638,6
Equal premium,Full-spread post-cost,220,circular_block_bootstrap,60,ok,60,-0.7010550882988072,2.0451605426277366,0.1798867187114955,0.37705991982454323,-0.9966716823406961,0.5621484302754378,0.5667686785929082,0.0023875684357291516,6
Equal premium,Full-spread post-cost,221,circular_block_bootstrap,60,ok,60,-0.9195872250168992,1.74228299155583,-0.525044461859259,-0.7893101996014528,-0.9999991679309936,0.6738201850670913,0.6914267307996512,3.362213191199846e-06,6
Equal premium,Full-spread post-cost,222,circular_block_bootstrap,60,ok,60,-0.9691147169284161,1.6645871529586507,-1.0136613301524933,-1.3236516222266932,-0.9999999748055611,0.6914267307996512,0.6914267307996512,2.8103339524653246e-08,6
Equal premium,Full-spread post-cost,223,circular_block_bootstrap,60,ok,60,-0.787300882300253,1.8833337881878252,-0.0763999683096919,-0.1484942468865026,-0.9997729643051835,0.5621484302754378,0.5967781295652264,0.00043533986877516214,6
Equal premium,Full-spread post-cost,224,circular_block_bootstrap,60,ok,60,-0.8323925746625764,1.845589501396858,-0.13758095116840954,-0.2384986046712228,-0.9998941535044247,0.5626104551071849,0.6238773442771224,0.00013227149862247298,6
Equal premium,Full-spread post-cost,225,circular_block_bootstrap,60,ok,60,-0.7284059715759048,1.8575918652325876,0.01484349832822517,0.02960372703691515,-0.9991217397459788,0.5621484302754378,0.5667686785929082,0.0014777503949742023,6
Equal premium,Full-spread post-cost,226,circular_block_bootstrap,60,ok,60,-0.9346780571588559,1.9234319290772475,-0.5329203931080684,-0.8910078504771258,-0.9999988815333111,0.6296267783360991,0.6852489954548934,1.189311084057572e-06,6
Equal premium,Full-spread post-cost,227,circular_block_bootstrap,60,ok,60,-0.9028874540091973,2.0745584618861215,-0.27991203299938866,-0.5216303158231543,-0.9999922567467878,0.5713889269103787,0.5853790904716867,8.637274074045079e-06,6
Equal premium,Full-spread post-cost,228,circular_block_bootstrap,60,ok,60,-0.7657045586657517,1.5978960558539634,-0.1754696119900634,-0.2952493309349873,-0.9983187932150173,0.5524549556623404,0.6052237928620451,0.0007060235592715158,6
Equal premium,Full-spread post-cost,229,circular_block_bootstrap,60,ok,60,-0.9125498950102453,1.7450029376496232,-0.5449109368113176,-0.8642961516712719,-0.999997165574933,0.5654084878194464,0.6638899455735466,5.114482254212763e-06,6
Equal premium,Full-spread post-cost,230,circular_block_bootstrap,60,ok,60,-0.6415596959319563,2.100148270428789,0.332511053993365,0.6921734925345372,-0.9943206931795121,0.5713889269103787,0.6221412258378782,0.005916763159078942,6
Equal premium,Full-spread post-cost,231,circular_block_bootstrap,60,ok,60,-0.7889423277101215,1.4825362327542921,-0.3549026900623646,-0.5708658456026486,-0.9994943977747903,0.518906666772646,0.5270446077944374,0.00041879908142214797,6
Equal premium,Full-spread post-cost,232,circular_block_bootstrap,60,ok,60,-0.8226773975479884,1.569050124223564,-0.3772750554887726,-0.6131648763525134,-0.9997752054177836,0.5175809116000742,0.5581019295433343,0.00017531556783892803,6
Equal premium,Full-spread post-cost,233,circular_block_bootstrap,60,ok,60,-0.8778712813867621,1.8675701768663222,-0.32713560492785576,-0.5858764206861142,-0.9999849156738139,0.5626104551071849,0.6300550796218802,2.7169960204206413e-05,6
Equal premium,Full-spread post-cost,234,circular_block_bootstrap,60,ok,60,-0.87070193143625,2.3574074124707827,0.02807811658557748,0.05806365998270357,-0.9999681734807447,0.5741869596226403,0.6577122102287887,3.613767331105265e-05,6
Equal premium,Full-spread post-cost,235,circular_block_bootstrap,60,ok,60,-0.9269715790436975,2.061289447734913,-0.33771027235867473,-0.5835600656197174,-0.9999985995435601,0.6273495811556108,0.659388155977631,2.077110262298534e-06,6
Equal premium,Full-spread post-cost,236,circular_block_bootstrap,60,ok,60,-0.8965208257932781,2.040251603903267,-0.21285405159945356,-0.38152388638154516,-0.9999835397085278,0.6296267783360991,0.6790712601101355,1.1864918825798929e-05,6
Equal premium,Full-spread post-cost,237,circular_block_bootstrap,60,ok,60,-0.6489074377903907,2.249423024400687,0.36689571292198775,0.8082358237756697,-0.9982764948896657,0.5109549032370767,0.5652285958204181,0.00533467720393199,6
Equal premium,Full-spread post-cost,238,circular_block_bootstrap,60,ok,60,-0.8520525057613545,1.755024426278924,-0.27236642718441706,-0.45308301812192925,-0.9999516682856951,0.5524549556623404,0.6300550796218802,7.088234386749184e-05,6
Equal premium,Full-spread post-cost,239,circular_block_bootstrap,60,ok,60,-0.7346730763492222,1.8419623828916851,0.041655360142018934,0.07980725961142102,-0.9990935550523773,0.5104204032662955,0.6324151601301891,0.001314942032644091,6
Equal premium,Full-spread post-cost,240,circular_block_bootstrap,60,ok,60,-0.7642034530554064,1.8776369024571866,0.03153159698689612,0.057578466181636194,-0.99994506841176,0.5713889269103787,0.6267745273464465,0.0007289323162363414,6
Equal premium,Full-spread post-cost,241,circular_block_bootstrap,60,ok,60,-0.9415232860537336,1.5188919258547982,-0.9623437156422251,-1.2845609904882231,-0.9999994641446895,0.6296267783360991,0.6852489954548934,6.837774888798892e-07,6
Equal premium,Full-spread post-cost,242,circular_block_bootstrap,60,ok,60,-0.6552063107181847,1.6689628090967097,0.1269971183522046,0.22469779745281487,-0.9981120925534795,0.5741869596226403,0.6638899455735466,0.0048730014647539,6
Equal premium,Full-spread post-cost,243,circular_block_bootstrap,60,ok,60,-0.9449198279565832,1.8927269392446195,-0.5681932447016665,-0.8833548577630059,-0.9999995788157552,0.6296267783360991,0.6852489954548934,5.069632059648024e-07,6
Equal premium,Full-spread post-cost,244,circular_block_bootstrap,60,ok,60,-0.8464331244174428,2.1406093858988835,-0.038327905399645264,-0.07614697038697438,-0.9999824514542451,0.5621484302754378,0.606134991617966,8.540587407783683e-05,6
Equal premium,Full-spread post-cost,245,circular_block_bootstrap,60,ok,60,-0.9256533254880144,1.8893966143935255,-0.5129496898120951,-0.8532399938428654,-0.9999980861513879,0.5713889269103787,0.6013983778826968,2.2714738301932107e-06,6
Equal premium,Full-spread post-cost,246,circular_block_bootstrap,60,ok,60,-0.5003028130455434,1.6793014886971893,0.3032126680131238,0.572745611904841,-0.9725877645157395,0.5064709625519737,0.5328520335867292,0.03115548547354773,6
Equal premium,Full-spread post-cost,247,circular_block_bootstrap,60,ok,60,-0.8679204405052893,1.9089478734369754,-0.20991433245299934,-0.3665318891318789,-0.999982292873667,0.6296267783360991,0.6790712601101355,4.019555773380432e-05,6
Equal premium,Full-spread post-cost,248,circular_block_bootstrap,60,ok,60,-0.7733737592439881,1.5271132508901795,-0.269450019810159,-0.44742977275851425,-0.9995149579887853,0.5215307797795325,0.5713889269103787,0.0005977932049380108,6
Equal premium,Full-spread post-cost,249,circular_block_bootstrap,60,ok,60,-0.9477919895961773,2.179289671018004,-0.3909551443003151,-0.6897028795573893,-0.9999997651913916,0.6728935247653777,0.6821601277825144,3.8786957556368903e-07,6
Equal premium,Full-spread post-cost,250,circular_block_bootstrap,60,ok,60,-0.8204769405136307,2.136102582412857,0.0615188369358029,0.11943910696264531,-0.9999476176731712,0.5713889269103787,0.6267745273464466,0.00018646666570945784,6
Equal premium,Full-spread post-cost,251,circular_block_bootstrap,60,ok,60,-0.8724859025996856,1.8161040223036038,-0.31690368256711055,-0.538908598176878,-0.9999874126661629,0.5713889269103787,0.5967650763741283,3.371250358191609e-05,6
Equal premium,Full-spread post-cost,252,circular_block_bootstrap,60,ok,60,-0.80467461711461,1.7378218731043613,-0.14046153293384148,-0.23671882210938128,-0.999366143827999,0.551458430859812,0.5914331298574135,0.0002843108419985155,6
Equal premium,Full-spread post-cost,253,circular_block_bootstrap,60,ok,60,-0.8552326703521203,2.004711255943369,-0.1414235854503975,-0.26419879750494035,-0.999976981250378,0.5713889269103787,0.5967650763741283,6.358472799416921e-05,6
Equal premium,Full-spread post-cost,254,circular_block_bootstrap,60,ok,60,-0.9304480742836998,1.88871292536171,-0.5154368761264508,-0.8391215948433403,-0.9999948648486122,0.6273495811556108,0.6433688685666209,1.6275929312985081e-06,6
Equal premium,Full-spread post-cost,255,circular_block_bootstrap,60,ok,60,-0.9278185874782982,1.8377175486494048,-0.5812029844053873,-0.9603342773650312,-0.9999968959595316,0.5524549556623404,0.6390586588137114,1.959417049578224e-06,6
Equal premium,Full-spread post-cost,256,circular_block_bootstrap,60,ok,60,-0.8982590467767023,2.0099920241696045,-0.18119768190038374,-0.30739328064612276,-0.9999978559975718,0.6738201850670913,0.6914267307996512,1.0901318070815565e-05,6
Equal premium,Full-spread post-cost,257,circular_block_bootstrap,60,ok,60,-0.8434307119463188,1.8937941636220936,-0.1895153026526434,-0.34906904884186735,-0.9999192312217732,0.5713889269103787,0.6107552399354365,9.408770685530486e-05,6
Equal premium,Full-spread post-cost,258,circular_block_bootstrap,60,ok,60,-0.8683472235497873,1.8975147452070114,-0.23869688572880862,-0.42006633039915486,-0.9999753375695272,0.5713889269103787,0.6107552399354365,3.955033007003244e-05,6
Equal premium,Full-spread post-cost,259,circular_block_bootstrap,60,ok,60,-0.927023587411803,2.0404361969795386,-0.32249584176035784,-0.5381985489992636,-0.9999959442319409,0.6305534386378128,0.6914267307996512,2.069724551618207e-06,6
Equal premium,Full-spread post-cost,260,circular_block_bootstrap,60,ok,60,-0.942712590161126,1.8518880518481355,-0.6767845956512984,-1.0927754436802142,-0.9999994801287776,0.5621484302754378,0.5967781295652264,6.170153006266891e-07,6
Equal premium,Full-spread post-cost,261,circular_block_bootstrap,60,ok,60,-0.8995415755194123,1.9044614822317631,-0.3249101048371436,-0.5451850928891625,-0.9999986369785775,0.6273495811556108,0.6547548544690627,1.0231323426344626e-05,6
Equal premium,Full-spread post-cost,262,circular_block_bootstrap,60,ok,60,-0.9248725497153386,2.152799200263677,-0.2939342172540496,-0.5373201143387222,-0.9999966650290323,0.5676856849999348,0.6852489954548934,2.39327855245116e-06,6
Equal premium,Full-spread post-cost,263,circular_block_bootstrap,60,ok,60,-0.7349108801158317,1.7019911543602209,0.01647848654040833,0.02809257706135782,-0.9992614661086275,0.5266060096722825,0.6852489954548934,0.0013090598902667412,6
Equal premium,Full-spread post-cost,264,circular_block_bootstrap,60,ok,60,-0.9652056002111077,1.5500040761928797,-1.1536028932366174,-1.4755492489661137,-0.9999999320177112,0.6738201850670913,0.6914267307996512,5.0997248621126894e-08,6
Equal premium,Full-spread post-cost,265,circular_block_bootstrap,60,ok,60,-0.9261827406560246,2.0010774517145,-0.3873410632846171,-0.655566051982716,-0.9999987664534697,0.6273495811556108,0.659388155977631,2.191742778499749e-06,6
Equal premium,Full-spread post-cost,266,circular_block_bootstrap,60,ok,60,-0.9036459415590182,2.0201401526702627,-0.27063395801980206,-0.4771025536298283,-0.9999878742659085,0.5764641568031286,0.6728935247653777,8.305199315318366e-06,6
Equal premium,Full-spread post-cost,267,circular_block_bootstrap,60,ok,60,-0.870735922283479,2.074959981488466,-0.09650754741600515,-0.1796314049741451,-0.9999564732698312,0.6728935247653777,0.6821601277825144,3.6090197564422756e-05,6
Equal premium,Full-spread post-cost,268,circular_block_bootstrap,60,ok,60,-0.6514603746870229,1.5895650265933758,0.01977983991239131,0.03541512552906108,-0.9975245151634751,0.518906666772646,0.539899570827739,0.005143524347064496,6
Equal premium,Full-spread post-cost,269,circular_block_bootstrap,60,ok,60,-0.7736362828573065,1.421693511678156,-0.30946432331203594,-0.46967387399399735,-0.999737373765935,0.551458430859812,0.6054232934187216,0.0005943388020788854,6
Equal premium,Full-spread post-cost,270,circular_block_bootstrap,60,ok,60,-0.7797025825306738,1.7877213027861738,-0.07038771243744571,-0.1246692756032048,-0.9996673165485147,0.5524549556623404,0.605223792862045,0.0005188562229942034,6
Equal premium,Full-spread post-cost,271,circular_block_bootstrap,60,ok,60,-0.8396089584338743,1.9846558421849867,-0.07361702202665167,-0.13576903985860023,-0.9998772150914624,0.6273495811556108,0.6547548544690627,0.00010614524366747439,6
Equal premium,Full-spread post-cost,272,circular_block_bootstrap,60,ok,60,-0.8920126415169259,1.4058229792396804,-0.7249304627863092,-0.9609218747014943,-0.9999758888137643,0.6273495811556108,0.659388155977631,1.4684683458745128e-05,6
Equal premium,Full-spread post-cost,273,circular_block_bootstrap,60,ok,60,-0.957160478851961,1.6639667051818012,-0.9576249569128855,-1.3502864389320317,-0.9999998008957441,0.6296267783360991,0.6852489954548934,1.4428561623049544e-07,6
Equal premium,Full-spread post-cost,274,circular_block_bootstrap,60,ok,60,-0.928919397023912,1.8919256972784924,-0.49532060589851945,-0.8130597888731248,-0.9999974311012378,0.6305534386378128,0.6914267307996512,1.8144939159458988e-06,6
Equal premium,Full-spread post-cost,275,circular_block_bootstrap,60,ok,60,-0.714541811901882,1.819738907547354,0.0974647376899411,0.18091806295545868,-0.9998195699284336,0.6296267783360991,0.6790712601101355,0.0018954508360610773,6
Equal premium,Full-spread post-cost,276,circular_block_bootstrap,60,ok,60,-0.814312732652677,2.1400066076751867,0.09399391957456947,0.1847056965932216,-0.9999149289740175,0.6728935247653777,0.677526826273946,0.00022075503868734488,6
Equal premium,Full-spread post-cost,277,circular_block_bootstrap,60,ok,60,-0.8787197332563452,1.7902437483140101,-0.3441287138604284,-0.5742514051777516,-0.9999851842415957,0.6273495811556108,0.659388155977631,2.623920770700473e-05,6
Equal premium,Full-spread post-cost,278,circular_block_bootstrap,60,ok,60,-0.9480002972486696,1.7762395075922495,-0.7167442728096652,-1.0596036547709113,-0.9999996739771866,0.6305534386378128,0.6914267307996512,3.801931652789451e-07,6
Equal premium,Full-spread post-cost,279,circular_block_bootstrap,60,ok,60,-0.9494226018489302,1.4699762751028138,-1.1136613804393174,-1.4289511721975259,-0.9999993269499947,0.5524549556623404,0.6452363941584692,3.3096526833406306e-07,6
Equal premium,Full-spread post-cost,280,circular_block_bootstrap,60,ok,60,-0.9352661534204829,2.032106961210892,-0.46796112928175715,-0.8195526868590179,-0.9999991873409134,0.5741869596226403,0.6487086310369575,1.1367293434029517e-06,6
Equal premium,Full-spread post-cost,281,circular_block_bootstrap,60,ok,60,-0.7598468407286798,2.003733847626549,0.07556498797165241,0.14990460906805864,-0.999705529601229,0.5519929308305933,0.5869623127804757,0.0007988063733912631,6
Equal premium,Full-spread post-cost,282,circular_block_bootstrap,60,ok,60,-0.45148661704553916,1.8202524308400843,0.4188883039507425,0.8463474821147854,-0.9869047222424205,0.5175809116000742,0.6324151601301892,0.049651930757576956,6
Equal premium,Full-spread post-cost,283,circular_block_bootstrap,60,ok,60,-0.6125666493951665,1.6757147826213237,0.13907339091238627,0.2631487544674001,-0.996847692907469,0.5175809116000742,0.5985802941785228,0.00872941242114506,6
Equal premium,Full-spread post-cost,284,circular_block_bootstrap,60,ok,60,-0.9028355959596942,1.8266211860422885,-0.3954917098232792,-0.6433721914393288,-0.9999884552377724,0.6296267783360991,0.6852489954548934,8.660360216366904e-06,6
Equal premium,Full-spread post-cost,285,circular_block_bootstrap,60,ok,60,-0.46337799717098127,1.96823105253717,0.45145537525100504,0.9549427292268344,-0.9831154500261433,0.5086308587411061,0.5955001286335425,0.04449819340001757,6
Equal premium,Full-spread post-cost,286,circular_block_bootstrap,60,ok,60,-0.6281184176555168,1.8599480759812956,0.20926538793097182,0.41318377424026836,-0.998579163412789,0.518906666772646,0.5602004903987388,0.007112517549730787,6
Equal premium,Full-spread post-cost,287,circular_block_bootstrap,60,ok,60,-0.8774406260440633,2.1123099165094272,-0.1118904415531032,-0.20728360006300914,-0.9999760142975578,0.5654084878194464,0.6425308956921998,2.765238974548237e-05,6
Equal premium,Full-spread post-cost,288,circular_block_bootstrap,60,ok,60,-0.941515664549324,1.6909626882758788,-0.7664016933687529,-1.1253546158213812,-0.999999736325068,0.6296267783360991,0.6852489954548934,6.842232023572383e-07,6
Equal premium,Full-spread post-cost,289,circular_block_bootstrap,60,ok,60,-0.7003196049404898,1.8654384162119242,0.1734815248966819,0.31882339862174186,-0.9988788820043155,0.5575301855550903,0.6728935247653777,0.002417083550319522,6
Equal premium,Full-spread post-cost,290,circular_block_bootstrap,60,ok,60,-0.7528248209289952,2.10710695998855,0.16255865472503572,0.3291495672466644,-0.9997593975214947,0.5621484302754378,0.6061349916179659,0.0009226230221070163,6
Equal premium,Full-spread post-cost,291,circular_block_bootstrap,60,ok,60,-0.9636692636385563,1.637124599798907,-1.0510890802149941,-1.4196031862908658,-0.9999998372890193,0.6273495811556108,0.6529804410132269,6.329523281122645e-08,6
Equal premium,Full-spread post-cost,292,circular_block_bootstrap,60,ok,60,-0.7600868349872454,1.8930442662108173,0.003634519084254721,0.007072515768727364,-0.999040436639202,0.5210687549477856,0.5869623127804757,0.0007948229537596559,6
Equal premium,Full-spread post-cost,293,circular_block_bootstrap,60,ok,60,-0.4079600490843507,1.915183501235128,0.47098226482571487,1.0131084676834767,-0.974079905650611,0.5175809116000742,0.5985802941785229,0.07273694722603706,6
Equal premium,Full-spread post-cost,294,circular_block_bootstrap,60,ok,60,-0.9271150360422852,1.6708056960776243,-0.6687610672423188,-0.9839022343070011,-0.9999962711937253,0.6296267783360991,0.6852489954548934,2.056788885385067e-06,6
Equal premium,Full-spread post-cost,295,circular_block_bootstrap,60,ok,60,-0.856660760772046,1.9915120094437426,-0.10862877304050816,-0.19530899987126701,-0.9999575591489888,0.6273495811556108,0.6433688685666209,6.050976630185116e-05,6
Equal premium,Full-spread post-cost,296,circular_block_bootstrap,60,ok,60,-0.7277327432526036,1.9286941465477454,0.08422733885168568,0.16812509479556983,-0.9993267623843491,0.5621484302754378,0.6061349916179661,0.001496156687078549,6
Equal premium,Full-spread post-cost,297,circular_block_bootstrap,60,ok,60,-0.7343536312450563,1.8831310661943945,0.07588789847378233,0.14494639193572278,-0.9994580285764805,0.551458430859812,0.5867998283488451,0.0013228768563148766,6
Equal premium,Full-spread post-cost,298,circular_block_bootstrap,60,ok,60,-0.9225884968903283,1.6165224905317366,-0.7523479196138592,-1.1118736130645481,-0.9999954507916947,0.5626104551071849,0.6114015282068028,2.779889297245703e-06,6
Equal premium,Full-spread post-cost,299,circular_block_bootstrap,60,ok,60,-0.8651803457479244,1.807049156005423,-0.31222541267582776,-0.5419426171535117,-0.9999886071375477,0.5626104551071849,0.6114015282068029,4.454162376907681e-05,6
Equal premium,Full-spread post-cost,300,circular_block_bootstrap,60,ok,60,-0.8812884773492753,1.9193800978088391,-0.199235044235383,-0.33393388790943485,-0.9999811342277579,0.6305534386378128,0.6914267307996512,2.3575688109210722e-05,6
Equal premium,Full-spread post-cost,301,circular_block_bootstrap,60,ok,60,-0.8110342391711467,1.9090729608879549,-0.09098233931305227,-0.16923911774840913,-0.9998823351577656,0.5519929308305933,0.5683087613653984,0.00024094371490843505,6
Equal premium,Full-spread post-cost,302,circular_block_bootstrap,60,ok,60,-0.596850454766918,2.233645383375199,0.37614877229243465,0.8818408668520965,-0.9933930202016775,0.5210687549477856,0.5990634617720845,0.01064954054119842,6
Equal premium,Full-spread post-cost,303,circular_block_bootstrap,60,ok,60,-0.7966874257665865,2.0137797217114324,0.02974825599479192,0.05711455706542434,-0.9999257529421667,0.5741869596226403,0.6638899455735466,0.0003473931062673327,6
Equal premium,Full-spread post-cost,304,circular_block_bootstrap,60,ok,60,-0.7629410231744957,1.7527337516143466,-0.043771820194304215,-0.07666035084634039,-0.9995440808079565,0.5210687549477856,0.6269749140769,0.0007486555147137028,6
Equal premium,Full-spread post-cost,305,circular_block_bootstrap,60,ok,60,-0.8390372193449652,2.1249925371211176,-0.025268577252996995,-0.050610405403814264,-0.9998624199316075,0.5713889269103787,0.6221412258378782,0.00010805063653723187,6
Equal premium,Full-spread post-cost,306,circular_block_bootstrap,60,ok,60,-0.942294238632715,1.4743713569116157,-1.006055052759937,-1.3029425730474204,-0.9999995720777985,0.6305534386378128,0.6914267307996512,6.398760825124629e-07,6
Equal premium,Full-spread post-cost,307,circular_block_bootstrap,60,ok,60,-0.9796876583871685,1.5260684181854698,-1.504021252676627,-1.830460921722848,-0.9999999917661699,0.6296267783360991,0.6852489954548934,3.457800699232932e-09,6
Equal premium,Full-spread post-cost,308,circular_block_bootstrap,60,ok,60,-0.9347343653676456,1.6678457967965128,-0.7311029423866983,-1.0665427836621952,-0.9999994367557271,0.6273495811556108,0.659388155977631,1.184193919851703e-06,6
Equal premium,Full-spread post-cost,309,circular_block_bootstrap,60,ok,60,-0.7642513233978535,1.9895020938263708,0.08829313143478182,0.1730920990024002,-0.9995598587536014,0.5764641568031286,0.6790712601101355,0.0007281926939902378,6
Equal premium,Full-spread post-cost,310,circular_block_bootstrap,60,ok,60,-0.8077034084819081,1.8721725849962199,-0.09869241940292003,-0.1839928209847165,-0.9999235238760048,0.5175809116000742,0.5919367954950006,0.0002629407709145441,6
Equal premium,Full-spread post-cost,311,circular_block_bootstrap,60,ok,60,-0.8297784791813533,1.9757127685359595,-0.0748300102665622,-0.14100729321592523,-0.9998044305827993,0.5713889269103787,0.6107552399354365,0.00014291319603979553,6
Equal premium,Full-spread post-cost,312,circular_block_bootstrap,60,ok,60,-0.8180377215653339,1.932240363377189,-0.06886185534492605,-0.12929411346449224,-0.9998803150798362,0.6296267783360991,0.6790712601101355,0.0001994834318059744,6
Equal premium,Full-spread post-cost,313,circular_block_bootstrap,60,ok,60,-0.7495486708747158,2.0370993988696613,0.18821333132328644,0.3587842217897334,-0.9992114542168515,0.6296267783360991,0.6790712601101355,0.000985409407298597,6
Equal premium,Full-spread post-cost,314,circular_block_bootstrap,60,ok,60,-0.8178274882065564,1.538289735325697,-0.2783856181539991,-0.4158005680137134,-0.9999491065061034,0.6273495811556108,0.659388155977631,0.0002006384814149982,6
Equal premium,Full-spread post-cost,315,circular_block_bootstrap,60,ok,60,-0.9136202086805446,1.7789498359415905,-0.5596121703969987,-0.9146553051037692,-0.9999969375890001,0.5626104551071849,0.6052237928620451,4.809066168413546e-06,6
Equal premium,Full-spread post-cost,316,circular_block_bootstrap,60,ok,60,-0.8786739535777621,1.7378776194230197,-0.3254634738421164,-0.5057585040351787,-0.9999844080083299,0.6273495811556108,0.659388155977631,2.6288767694033906e-05,6
Equal premium,Full-spread post-cost,317,circular_block_bootstrap,60,ok,60,-0.9306184325730894,1.6612317783914237,-0.7043918225590198,-1.0205363801904934,-0.999997773144016,0.6273495811556108,0.659388155977631,1.6077574648270298e-06,6
