return_date,strategy,asset_id,weight,mark,relative_spread,spread_cost_nav,fee_cost_nav,slippage_cost_nav,borrow_cost_nav,margin_drag_nav,capacity_cost_nav,assignment_penalty_nav,total_cost_nav
2024-01-31,Greek Markowitz + VIX,JPM_call_put_near,0.10044895135546633,6.2,0.016528925619834652,0.0016603132455448922,0.00024302165650516049,0.00010044895135546633,0.0,0.00011558509471039961,0.13924521099561216,0.0,0.14136457994372809
2024-01-31,Greek Markowitz + VIX,JPM_put_atm,0.04456563747542493,3.35,0.028169014084507067,0.0012553700697302808,0.0001995476304869773,4.456563747542493e-05,0.0,5.128100750596841e-05,0.0023468429615109056,0.0,0.003897607306709557
2024-01-31,Greek Markowitz + VIX,JPM_put_put_near,0.0047910333295610565,0.94,0.02105263157894739,0.00010086385956970655,7.645265951427217e-05,4.7910333295610565e-06,0.0,5.512969858672997e-06,2.4480676688121178e-06,0.0,0.00019006858994102487
2024-01-31,Greek Markowitz + VIX,META_call_call_near,-0.009123768742342836,0.72,0.0285714285714286,0.0002606791069240813,0.00019007851546547574,9.123768742342836e-06,0.0,0.0010322440065088792,0.000780509038074825,0.0,0.002272634435715604
2024-01-31,Greek Markowitz + VIX,META_call_put_near,0.03780699933354233,18.4,0.01111111111111127,0.0004200777703726985,3.082092336973559e-05,3.7806999333542326e-05,0.0,4.350394443859665e-05,0.0,0.0,0.000532209637514573
2024-01-31,Greek Markowitz + VIX,META_call_put_wing,0.011695521822499524,55.26,0.005555574607594624,6.497534405964715e-05,3.174680190689339e-06,1.1695521822499525e-05,0.0,1.3457860727259726e-05,0.0,0.0,9.330340680009574e-05
2024-01-31,Greek Markowitz + VIX,META_put_atm,-0.005395169124624371,6.35,0.015151515151515233,8.174498673673333e-05,1.2744493995175678e-05,5.395169124624371e-06,0.0,6.921049183434904e-05,0.0,0.0,0.00016909514169088244
2024-01-31,Greek Markowitz + VIX,META_put_call_near,0.043921071273213305,19.55,0.016260162601626053,0.0007141637605400554,3.369903166742709e-05,4.3921071273213306e-05,0.0,5.05393148897249e-05,0.0,0.0,0.0008423231783704206
2024-01-31,Greek Markowitz + VIX,META_put_put_near,-0.006438383615283549,3.3,0.015999999999999945,0.00010301413784453643,2.9265380069470676e-05,6.438383615283549e-06,0.0,0.0001589291304224355,0.0,0.0,0.00029764703195172615
2024-01-31,Greek Markowitz + VIX,MSFT_call_call_near,-0.016538239000791353,0.69,0.02666666666666669,0.0004410197066877698,0.00035952693479981203,1.6538239000791353e-05,6.900282336474389e-06,0.0020742478497309726,4.058310060856067e-05,0.0,0.002938816113164381
2024-01-31,Greek Markowitz + VIX,MSFT_call_put_near,0.052908546600844854,27.75,0.012488849241748364,0.0006607668620979692,2.8599214378835056e-05,5.2908546600844857e-05,0.0,6.0881067321520105e-05,0.012170586095793516,0.0,0.012973741786192686
2024-01-31,Greek Markowitz + VIX,MSFT_put_atm,-0.0018987959985813363,3.55,0.01459854014598548,2.771964961432623e-05,8.023081684146491e-06,1.8987959985813363e-06,0.0,4.6288214653022185e-05,0.0,0.0,8.392974195007625e-05
2024-01-31,Greek Markowitz + VIX,NVDA_call_atm,0.002769610246932045,13.53,0.009917355371900732,2.746720906048283e-05,3.0705213380621343e-06,2.7696102469320452e-06,0.0,3.1869487772916683e-06,0.0,0.0,3.6494289422768676e-05
2024-01-31,Greek Markowitz + VIX,NVDA_call_call_near,0.0009748324620661752,4.1,0.022222222222222143,2.1662943601470483e-05,3.566460227071373e-06,9.748324620661753e-07,0.0,1.1217250248432701e-06,0.0,0.0,2.73259613154513e-05
2024-01-31,Greek Markowitz + VIX,NVDA_call_put_near,0.10035336829301561,34.3,0.010309278350515488,0.0010345708071444932,4.388631266458409e-05,0.00010035336829301561,0.0,0.00011547510872073028,0.0,0.0,0.0012942855968228232
2024-01-31,Greek Markowitz + VIX,NVDA_call_put_wing,0.030516703284257547,79.17,0.005893910258643879,0.0001798627105470769,5.781868754122309e-06,3.051670328425755e-05,0.0,3.5115110628460736e-05,0.0,0.0,0.0002512763932139175
2024-01-31,Greek Markowitz + VIX,NVDA_put_atm,0.0011185939086212826,11.6,0.010452993398588628,1.1692654742519718e-05,1.446457640458555e-06,1.1185939086212827e-06,0.0,1.2871491551258594e-06,0.0,0.0,1.5544855446725415e-05
2024-01-31,Greek Markowitz + VIX,NVDA_put_call_near,0.028594246206180892,33.45,0.012511210654893903,0.00035774863780342993,1.282253193102282e-05,2.859424620618089e-05,0.0,3.2902968237249245e-05,0.0002711855693282613,0.0,0.0007032539535061443
2024-01-31,Greek Markowitz + VIX,NVDA_put_put_near,0.016145514899740396,3.35,0.023809523809523725,0.00038441702142238905,7.229335029734507e-05,1.6145514899740397e-05,0.0,1.8578400706550593e-05,1.0929690726210322e-05,0.0,0.0005023639780522355
2024-01-31,Greek Markowitz + VIX,NVDA_put_put_wing,-0.000951333817357374,1.55,0.018575851393188732,1.7671835616545533e-05,9.206456297006845e-06,9.513338173573741e-07,0.0,6.99496955590504e-05,0.0,0.0,9.777932128996015e-05
2024-01-31,Greek Markowitz + VIX,TSLA_call_atm,0.027947207724334157,10.17,0.009009009009008976,0.00025177664616517166,4.122007038987339e-05,2.7947207724334158e-05,0.0,3.2158430806083135e-05,0.0,0.0,0.0003531023550854624
2024-01-31,Greek Markowitz + VIX,TSLA_call_call_near,-0.0030101010030377266,6.3,0.007874137797411498,2.3701950082045625e-05,7.166907150089826e-06,3.0101010030377266e-06,0.0,2.7322370205452984e-05,0.0,0.0,6.120132844062616e-05
2024-01-31,Greek Markowitz + VIX,TSLA_call_put_near,0.04917148366664543,23.23,0.0065075998461326875,0.00031998833954317775,3.175085040894023e-05,4.917148366664543e-05,0.0,5.658088531504406e-05,0.0,0.0,0.00045749155893380747
2024-01-31,Greek Markowitz + VIX,TSLA_put_atm,0.010035481264536404,10.72,0.00909090909090922,9.123164785942315e-05,1.4042184605228175e-05,1.0035481264536404e-05,0.0,1.1547677071521341e-05,0.0,0.0,0.00012685699080070906
2024-01-31,Greek Markowitz + VIX,TSLA_put_put_wing,-0.0036875764455416562,0.87,0.012821039654818175,4.727856383846303e-05,6.357890423347683e-05,3.6875764455416565e-06,0.0,0.00024238159115851305,2.6634627139768647e-05,0.0,0.0003835612628157632
2024-01-31,Greek Markowitz + VIX,VIX_call_vix_atm,-0.00011118027675649705,0.97,0.15,1.6677041513474556e-05,1.719282630255109e-06,1.1118027675649705e-07,0.0,3.215922085194991e-07,0.0,0.0,1.8829096629005662e-05
2024-01-31,Greek Markowitz + VIX,VIX_call_vix_call_near,-0.026674961687935757,0.52,0.15,0.004001244253190364,0.0007694700486904546,2.667496168793576e-05,0.0,0.00014392954828564285,0.0,0.0,0.004941318811854396
2024-01-31,Greek Markowitz + VIX,VIX_call_vix_call_wing,0.002522928150950428,0.27,0.15,0.0003784392226425642,0.00014016267505280154,2.5229281509504284e-06,0.0,2.6266101297566103e-06,0.0,0.0,0.0005237514359760729
2024-01-31,Greek Markowitz + VIX,VIX_put_vix_atm,-0.15909602007881352,0.89,0.15,0.023864403011822025,0.002681393596833936,0.0001590960200788135,0.0,0.0005015552844781066,1.2711376533454903e-07,0.0,0.02720657502697822
2024-02-29,Greek Markowitz + VIX,AAPL_call_atm,-0.0018692733602544258,2.58,0.007490636704119857,1.4002047642355261e-05,1.0867868373572242e-05,1.8692733602544258e-06,0.0,2.3426160941057372e-05,0.0,0.0,5.0165350317239306e-05
2024-02-29,Greek Markowitz + VIX,AAPL_call_call_near,-0.002568436494421379,0.79,0.019230769230769246,4.9393009508103485e-05,4.8767781539646445e-05,2.5684364944213793e-06,0.0,0.00010512106512664416,0.0,0.0,0.0002058502926688155
2024-02-29,Greek Markowitz + VIX,AAPL_call_put_near,0.040024716459304575,9.53,0.009900990099009865,0.00039628432137925177,6.299797973657595e-05,4.002471645930458e-05,0.0,3.509016237528072e-05,0.0076910038862521585,0.0,0.008225401066202571
2024-02-29,Greek Markowitz + VIX,AAPL_put_atm,0.0030396588181679667,2.62,0.008163265306122455,2.4813541372799747e-05,1.740262682157233e-05,3.039658818167967e-06,0.0,2.66490636113356e-06,0.0,0.0,4.7920733373673606e-05
2024-02-29,Greek Markowitz + VIX,AAPL_put_call_near,0.016150612667976787,8.12,0.016901408450704064,0.000272968101430591,2.9834875618183726e-05,1.6150612667976786e-05,0.0,1.415944124315773e-05,0.0003222263202608972,0.0,0.0006553393512208064
2024-02-29,Greek Markowitz + VIX,AAPL_put_put_near,0.0014426801424270953,1.26,0.009951234002524949,1.4356447688088047e-05,1.7174763600322562e-05,1.4426801424270953e-06,0.0,1.264815467333344e-06,0.0,0.0,3.423870689817105e-05
2024-02-29,Greek Markowitz + VIX,AMZN_call_atm,-0.0006976197851180558,6.55,0.013157894736842176,9.179207698921836e-06,1.597602561339059e-06,6.976197851180557e-07,6.267986831045034e-10,2.8983865587647227e-06,0.0,0.0,1.4373443402826777e-05
2024-02-29,Greek Markowitz + VIX,AMZN_call_call_near,-0.004973619049404871,1.56,0.01111111111111112,5.5262433882276394e-05,4.782326009043146e-05,4.973619049404871e-06,4.468706216385318e-09,8.676143716634833e-05,0.0,0.0,0.00019482521889467743
2024-02-29,Greek Markowitz + VIX,AMZN_call_put_near,0.07940089250624269,9.25,0.009756097560975749,0.0007746428537194519,0.00012875820406417732,7.940089250624269e-05,0.0,6.961174137533605e-05,0.004024115117634773,0.0,0.0050765288092999815
2024-02-29,Greek Markowitz + VIX,AMZN_put_put_wing,0.004033360656931384,1.06,0.020833333333333353,8.402834701940391e-05,5.7075858352802604e-05,4.0333606569313845e-06,0.0,3.5360970142960082e-06,5.84873013495713e-06,0.0,0.00015452239317839103
2024-02-29,Greek Markowitz + VIX,GOOGL_call_atm,0.004977973497830857,3.2,0.014926204399888624,7.430224992585191e-05,2.3334250771082143e-05,4.9779734978308575e-06,0.0,4.364250737824313e-06,0.0,0.0,0.00010697872493258924
2024-02-29,Greek Markowitz + VIX,GOOGL_call_call_near,-0.0002519969744781752,1.27,0.011331535695942486,2.8555127115689496e-06,2.9763422182461633e-06,2.5199697447817515e-07,0.0,4.8743517859938045e-06,0.0,0.0,1.0958203690287093e-05
2024-02-29,Greek Markowitz + VIX,GOOGL_put_atm,-0.0038399126293722466,2.78,0.009592381302907627,3.68339061107892e-05,2.071895303618119e-05,3.839912629372247e-06,0.0,3.3931402483462294e-05,0.0,0.0,9.532417425980495e-05
2024-02-29,Greek Markowitz + VIX,GOOGL_put_put_near,-0.0004002793900355908,0.33,0.03921568627450984,1.5697230981787888e-05,1.8194517728890492e-05,4.0027939003559083e-07,0.0,2.9797138058731903e-05,0.0,0.0,6.408916615944588e-05
2024-02-29,Greek Markowitz + VIX,JPM_call_atm,0.02304746414774883,1.43,0.014888704165512214,0.0003431468754610814,0.0002417566169344283,2.3047464147748832e-05,0.0,2.020599596514966e-05,0.0008060872052396102,0.0,0.0014342441577480185
2024-02-29,Greek Markowitz + VIX,JPM_call_call_near,-0.0024733325258436373,0.79,0.016528925619834725,4.088152935278743e-05,4.696200998437286e-05,2.4733325258436374e-06,0.0,9.571706844392138e-05,0.0,0.0,0.0001860339403069253
2024-02-29,Greek Markowitz + VIX,JPM_call_put_near,0.10044895135546633,12.0,0.020964360587002094,0.002105848036802229,0.00012556118919433292,0.00010044895135546633,0.0,8.806483406506638e-05,0.661318511788239,0.0,0.6637384347996561
2024-02-29,Greek Markowitz + VIX,JPM_put_atm,0.04456563747542493,2.47,0.016528925619834725,0.0007366221070318176,0.00027064152313011086,4.456563747542493e-05,0.0,3.907124381407117e-05,0.0004964132888167054,0.0,0.0015873138002681301
2024-02-29,Greek Markowitz + VIX,JPM_put_put_near,0.0047910333295610565,0.3,0.04878048780487795,0.00023370894290541695,0.00023955166647805282,4.7910333295610565e-06,0.0,4.200357987560378e-06,0.011954328535242526,0.0,0.012436580535943115
2024-02-29,Greek Markowitz + VIX,META_call_call_near,-0.009123768742342836,4.4,0.02040816326530623,0.00018619936208863028,3.1103757076168754e-05,9.123768742342836e-06,0.0,0.00014184995350581677,2.341501766539735e-05,0.0,0.000391691859078356
2024-02-29,Greek Markowitz + VIX,META_call_put_near,0.03780699933354233,30.6,0.008915383341612872,0.0003370638920546322,1.8532842810559964e-05,3.7806999333542326e-05,0.0,3.314586242940697e-05,0.0,0.0,0.00042654959662814145
2024-02-29,Greek Markowitz + VIX,META_call_put_wing,0.011695521822499524,66.02,0.005451720835863829,6.376072000602076e-05,2.657267908777535e-06,1.1695521822499525e-05,0.0,1.0253608173150268e-05,0.0,0.0,8.836711791044808e-05
2024-02-29,Greek Markowitz + VIX,META_put_atm,-0.005395169124624371,15.31,0.009554164352925984,5.154633252849305e-05,5.2859266407162355e-06,5.395169124624371e-06,0.0,2.4106684166307628e-05,0.0,0.0,8.633411246014127e-05
2024-02-29,Greek Markowitz + VIX,META_put_call_near,0.043921071273213305,25.75,0.0076045627376425595,0.0003340005420016209,2.5585090062066003e-05,4.3921071273213306e-05,0.0,3.850614467788564e-05,0.006987415532301387,0.0,0.007429428380316174
2024-02-29,Greek Markowitz + VIX,META_put_put_near,-0.006438383615283549,9.17,0.013114895080839423,8.443872560463936e-05,1.0531707113331869e-05,6.438383615283549e-06,0.0,4.803028009460718e-05,0.0,0.0,0.00014943909642786197
2024-02-29,Greek Markowitz + VIX,MSFT_call_call_near,-0.016538239000791353,3.3,0.02061855670103104,0.0003409946185730194,7.51738136399607e-05,1.6538239000791353e-05,0.0,0.0003493710765888477,0.0,0.0,0.0007820777478026191
2024-02-29,Greek Markowitz + VIX,MSFT_call_put_near,0.052908546600844854,19.0,0.022906615750120318,0.0012119557468828876,4.17699052111933e-05,5.2908546600844857e-05,0.0,4.638557510211056e-05,0.0,0.0,0.0013530197737970364
2024-02-29,Greek Markowitz + VIX,MSFT_put_atm,-0.0018987959985813363,8.28,0.01680672268907557,3.191253779128285e-05,3.439847823516914e-06,1.8987959985813363e-06,0.0,1.598672834612009e-05,0.0,0.0,5.3237909959501195e-05
2024-02-29,Greek Markowitz + VIX,NVDA_call_atm,0.002769610246932045,17.7,0.010928961748633843,3.0268964447344655e-05,2.3471273279085128e-06,2.7696102469320452e-06,0.0,2.428151449365081e-06,0.0,0.0,3.7813853471550294e-05
2024-02-29,Greek Markowitz + VIX,NVDA_call_call_near,0.0009748324620661752,7.88,0.01459854014598548,1.4231130833082927e-05,1.8556455496183538e-06,9.748324620661753e-07,0.0,8.546476379758249e-07,0.0,0.0,1.791625648274328e-05
2024-02-29,Greek Markowitz + VIX,NVDA_call_put_near,0.10035336829301561,50.3,0.011805239675980097,0.0011846955649909509,2.992645177724124e-05,0.00010035336829301561,0.0,8.79810352157945e-05,1.5432777180228093e-06,0.0,0.001404499697995025
2024-02-29,Greek Markowitz + VIX,NVDA_call_put_wing,0.030516703284257547,96.85,0.008245302530475031,0.00025161945081144445,4.726386672832867e-06,3.051670328425755e-05,0.0,2.6754370002636753e-05,0.0,0.0,0.00031361691077117166
2024-02-29,Greek Markowitz + VIX,NVDA_put_atm,0.0011185939086212826,11.83,0.012684989429175507,1.4189351906401083e-05,1.4183354716246187e-06,1.1185939086212827e-06,0.0,9.806850705720833e-07,0.0,0.0,1.7706966357219065e-05
2024-02-29,Greek Markowitz + VIX,NVDA_put_call_near,0.028594246206180892,40.75,0.015018773466833576,0.0004294505062254962,1.0525489401048182e-05,2.859424620618089e-05,0.0,2.506892818076133e-05,0.00044982713338646065,0.0,0.0009434663033999472
2024-02-29,Greek Markowitz + VIX,NVDA_put_put_near,0.016145514899740396,7.35,0.014423160266967099,0.00023286934899166095,3.2950030407633464e-05,1.6145514899740397e-05,0.0,1.4154971966895692e-05,1.0276154495251085e-05,0.0,0.00030639602076118163
2024-02-29,Greek Markowitz + VIX,NVDA_put_put_wing,-0.000951333817357374,2.01,0.01990049751243772,1.8932016265818303e-05,7.099506099681896e-06,9.513338173573741e-07,0.0,5.106104867400058e-05,0.0,0.0,7.804390485685815e-05
2024-02-29,Greek Markowitz + VIX,TSLA_call_atm,0.027947207724334157,5.6,0.012987012987012941,0.0003629507496666761,7.48585921187522e-05,2.7947207724334158e-05,0.0,2.4501661566539535e-05,0.0,0.0,0.000490258211076302
2024-02-29,Greek Markowitz + VIX,TSLA_call_call_near,-0.0030101010030377266,2.47,0.01459854014598548,4.3943080336317415e-05,1.8279965605492265e-05,3.0101010030377266e-06,2.6212695184909574e-10,4.002080304538752e-05,0.0,0.0,0.00010525421211718676
2024-02-29,Greek Markowitz + VIX,TSLA_call_put_near,0.04917148366664543,11.41,0.011605415860735036,0.0005706555164407606,6.464261656438926e-05,4.917148366664543e-05,0.0,4.310924595431928e-05,0.0,0.0,0.0007275788626261145
2024-02-29,Greek Markowitz + VIX,TSLA_put_atm,0.010035481264536404,7.84,0.013245033112582735,0.0001329202816494883,1.9200538133679344e-05,1.0035481264536404e-05,0.0,8.798230149730546e-06,0.0,0.0,0.0001709545311974346
2024-02-29,Greek Markowitz + VIX,TSLA_put_put_wing,-0.0036875764455416562,0.41,0.02739726027397263,0.00010102949165867562,0.0001349113333734752,3.6875764455416565e-06,0.0,0.00029536488295734244,3.5915836916258035e-09,0.0,0.0005349968760187266
2024-02-29,Greek Markowitz + VIX,VIX_call_vix_atm,-0.00011118027675649705,0.97,0.15,1.6677041513474556e-05,1.719282630255109e-06,1.1118027675649705e-07,0.0,2.558669382889248e-07,0.0,0.0,1.8763371358775087e-05
2024-02-29,Greek Markowitz + VIX,VIX_call_vix_call_near,-0.026674961687935757,0.5,0.15,0.004001244253190364,0.0008002488506380727,2.667496168793576e-05,0.0,0.00011909456867578114,0.0,0.0,0.004947262634192153
2024-02-29,Greek Markowitz + VIX,VIX_call_vix_call_wing,0.002522928150950428,0.35,0.15,0.0003784392226425642,0.00010812549218358978,2.5229281509504284e-06,0.0,1.935396937715397e-06,0.0,0.0,0.0004910230399148199
2024-02-29,Greek Markowitz + VIX,VIX_put_vix_atm,-0.15909602007881352,0.77,0.15,0.023864403011822025,0.0030992731184184452,0.0001590960200788135,0.0,0.0004612397692944931,0.0,0.0,0.027584011919613776
2024-02-29,Greek Markowitz + VIX,VIX_put_vix_put_near,0.011594909805542113,0.28,0.15,0.0017392364708313168,0.0006211558824397559,1.1594909805542113e-05,0.0,8.894725330278881e-06,0.0,0.0,0.002380881988406894
2024-04-30,Greek Markowitz + VIX,AAPL_call_atm,-0.0018692733602544258,3.45,0.01574803149606308,2.9437375752038364e-05,8.127275479367069e-06,1.8692733602544258e-06,6.355429665281668e-07,1.6098685401595587e-05,0.0,0.0,5.6168152959783614e-05
2024-04-30,Greek Markowitz + VIX,AAPL_call_call_near,-0.002568436494421379,0.4,0.024691358024691242,6.341818504744116e-05,9.631636854080172e-05,2.5684364944213793e-06,8.732547008435353e-07,0.00019078557384931408,0.0,0.0,0.00035396181863282187
2024-04-30,Greek Markowitz + VIX,AAPL_call_put_near,0.040024716459304575,7.05,0.014705882352941124,0.0005885987714603593,8.515897119000973e-05,4.002471645930458e-05,0.0,3.289702722682567e-05,0.0047433755037533925,0.0,0.005490054990089892
2024-04-30,Greek Markowitz + VIX,AAPL_put_atm,0.0030396588181679667,2.36,0.007874015748031503,2.3934321402897398e-05,1.9319865369711655e-05,3.039658818167967e-06,0.0,2.498349713562712e-06,0.0,0.0,4.879219530433973e-05
2024-04-30,Greek Markowitz + VIX,AAPL_put_call_near,0.016150612667976787,9.55,0.015999999999999848,0.00025840980268762614,2.5367454452319556e-05,1.6150612667976786e-05,0.0,1.3274476165460372e-05,0.0,0.0,0.00031320234597338286
2024-04-30,Greek Markowitz + VIX,AAPL_put_put_near,0.0014426801424270953,0.52,0.018691588785046745,2.6965983970599936e-05,4.1615773339243135e-05,1.4426801424270953e-06,0.0,1.1857645006250099e-06,0.0,0.0,7.121020195289518e-05
2024-04-30,Greek Markowitz + VIX,AMZN_call_atm,-0.0006976197851180558,2.03,0.012345679012345552,8.612589939728995e-06,5.15482599840928e-06,6.976197851180557e-07,8.489198870425044e-06,9.985391946986514e-06,0.0,0.0,3.293962654066789e-05
2024-04-30,Greek Markowitz + VIX,AMZN_call_call_near,-0.004973619049404871,0.92,0.01709401709401711,8.501912904965599e-05,8.109161493594898e-05,4.973619049404871e-06,6.052299851126961e-05,0.00015708222915757587,0.0,0.0,0.0003886895907038553
2024-04-30,Greek Markowitz + VIX,AMZN_call_put_near,0.07940089250624269,8.1,0.01619459742984528,0.0012858654897090192,0.00014703868982637535,7.940089250624269e-05,0.0,6.526100753937754e-05,0.0005082633266257355,0.0,0.00208582940620675
2024-04-30,Greek Markowitz + VIX,GOOGL_call_atm,0.004977973497830857,2.03,0.011396103896103908,5.672950317333223e-05,3.678305540269107e-05,4.9779734978308575e-06,0.0,4.091485066710293e-06,0.0,0.0,0.00010258201714056445
2024-04-30,Greek Markowitz + VIX,GOOGL_call_call_near,-0.0002519969744781752,0.61,0.02105263157894739,5.30519946269843e-06,6.19664691339775e-06,2.5199697447817515e-07,2.7161718679080103e-07,9.40260573405498e-06,0.0,0.0,2.142806627142014e-05
2024-04-30,Greek Markowitz + VIX,GOOGL_put_atm,-0.0038399126293722466,1.36,0.012195121951219523,4.6828202797222564e-05,4.2351977529840956e-05,3.839912629372247e-06,0.0,6.426361745892965e-05,0.0,0.0,0.00015728371041536543
2024-04-30,Greek Markowitz + VIX,JPM_call_atm,0.02304746414774883,3.25,0.013986013986014102,0.00032234215591257374,0.00010637291145114846,2.3047464147748832e-05,0.0,1.8943121217327806e-05,6.715996792147016e-05,0.0,0.000537865620650269
2024-04-30,Greek Markowitz + VIX,JPM_call_call_near,-0.0024733325258436373,0.3,0.04878048780487795,0.00012065036711432354,0.00012366662629218186,2.4733325258436374e-06,1.1746821450993634e-05,0.0002521579417644152,0.004050716811342638,0.0,0.004561411900490396
2024-04-30,Greek Markowitz + VIX,JPM_call_put_near,0.10044895135546633,6.75,0.017391304347826025,0.0017469382844428865,0.0002232198919010363,0.00010044895135546633,0.0,8.256078193599972e-05,0.36570732742895923,0.0,0.36786049533859466
2024-04-30,Greek Markowitz + VIX,JPM_put_atm,0.04456563747542493,1.71,0.013015184381778658,0.0005800299888341602,0.00039092664452127125,4.456563747542493e-05,0.0,3.662929107569172e-05,0.010348211185447166,0.0,0.011400362747353713
2024-04-30,Greek Markowitz + VIX,JPM_put_put_near,0.0047910333295610565,0.5,0.026315789473684233,0.00012607982446213316,0.00014373099988683168,4.7910333295610565e-06,0.0,3.9378356133378545e-06,0.00015020547583581285,0.0,0.0004287451691276766
2024-04-30,Greek Markowitz + VIX,META_call_call_near,-0.009123768742342836,1.9,0.023529411764705903,0.0002146769115845375,7.202975322902239e-05,9.123768742342836e-06,3.6907409439857375e-05,0.0003868925293353263,5.103152630362341e-06,0.0,0.0007247335249614487
2024-04-30,Greek Markowitz + VIX,META_call_put_near,0.03780699933354233,21.0,0.012594478415697098,0.00047615943706857337,2.7004999523958803e-05,3.7806999333542326e-05,0.0,3.107424602756903e-05,2.950723080178893e-06,0.0,0.0005749964050338225
2024-04-30,Greek Markowitz + VIX,META_put_atm,-0.005395169124624371,10.7,0.012244948958554627,6.606357055379527e-05,7.563321202744444e-06,5.395169124624371e-06,0.0,4.0624774334590835e-05,0.0,0.0,0.00011964683521575493
2024-04-30,Greek Markowitz + VIX,META_put_call_near,0.043921071273213305,36.7,0.018445322793148766,0.0008101383370553129,1.7951391528561296e-05,4.3921071273213306e-05,0.0,3.6099510635517785e-05,0.013207958375047521,0.0,0.014116068685540129
2024-04-30,Greek Markowitz + VIX,META_put_put_near,-0.006438383615283549,1.27,0.025641025641025664,0.00016508675936624499,7.604390096791593e-05,6.438383615283549e-06,0.0,0.0004084536718105506,9.115318319837016e-05,0.0,0.0007471758989583652
2024-04-30,Greek Markowitz + VIX,MSFT_call_call_near,-0.016538239000791353,0.8,0.035087719298245446,0.0005802890877470622,0.00031009198126483785,1.6538239000791353e-05,0.00016145095157715414,0.00140565974435891,0.04472523550122975,0.0,0.0471992655051785
2024-04-30,Greek Markowitz + VIX,MSFT_call_put_near,0.052908546600844854,15.5,0.021505376344086023,0.0011378182064697819,5.120181929114018e-05,5.2908546600844857e-05,0.0,4.3486476658228645e-05,0.00016211253432085604,0.0,0.0014475275833408516
2024-04-30,Greek Markowitz + VIX,MSFT_put_atm,-0.0018987959985813363,6.3,0.011627906976744143,2.207902323931778e-05,4.520942853765087e-06,1.8987959985813363e-06,0.0,2.0493620474039883e-05,0.0,0.0,4.8992382565704086e-05
2024-04-30,Greek Markowitz + VIX,NVDA_call_atm,0.002769610246932045,21.6,0.009400718033692402,2.6036324994633343e-05,1.923340449258365e-06,2.7696102469320452e-06,0.0,2.276391983779763e-06,0.0,0.0,3.300566767460351e-05
2024-04-30,Greek Markowitz + VIX,NVDA_call_call_near,0.0009748324620661752,7.25,0.014814814814814762,1.4441962400980321e-05,2.0168947491024313e-06,9.748324620661753e-07,0.0,8.012321606023358e-07,0.0,0.0,1.8234921772751263e-05
2024-04-30,Greek Markowitz + VIX,NVDA_call_put_near,0.10035336829301561,51.0,0.007729468599033926,0.000775678209028151,2.9515696556769293e-05,0.00010035336829301561,0.0,8.248222051480734e-05,0.0,0.0,0.0009880294943927434
2024-04-30,Greek Markowitz + VIX,NVDA_call_put_wing,0.030516703284257547,85.1,0.010440835266821411,0.00031861987187740097,5.378972376778651e-06,3.051670328425755e-05,0.0,2.5082221877471953e-05,0.0,0.0,0.0003795977694159092
2024-04-30,Greek Markowitz + VIX,NVDA_put_atm,0.0011185939086212826,23.2,0.009216589861751117,1.0309621277615468e-05,7.232288202292775e-07,1.1185939086212827e-06,0.0,9.193922536613281e-07,0.0,0.0,1.3070836260127357e-05
2024-04-30,Greek Markowitz + VIX,NVDA_put_call_near,0.028594246206180892,43.2,0.00790513833992098,0.00022604147198562058,9.928557710479477e-06,2.859424620618089e-05,0.0,2.3502120169463745e-05,0.0,0.0,0.0002880663960717447
2024-04-30,Greek Markowitz + VIX,NVDA_put_put_near,0.016145514899740396,7.9,0.017595307917888606,0.0002840853061537907,3.065604094887417e-05,1.6145514899740397e-05,0.0,1.3270286218964709e-05,0.0,0.0,0.00034415714822136996
2024-04-30,Greek Markowitz + VIX,NVDA_put_put_wing,-0.000951333817357374,2.06,0.019646365422396787,1.8690251814486654e-05,6.9271879904663156e-06,9.513338173573741e-07,0.0,6.005739100486083e-05,0.0,0.0,8.662616462717118e-05
2024-04-30,Greek Markowitz + VIX,TSLA_call_atm,0.027947207724334157,7.9,0.012422360248447159,0.000347170282289864,5.306431846392561e-05,2.7947207724334158e-05,0.0,2.297030771863081e-05,0.0,0.0,0.00045115211619675466
2024-04-30,Greek Markowitz + VIX,TSLA_call_call_near,-0.0030101010030377266,2.48,0.008928571428571435,2.6875901812836862e-05,1.8206256066760442e-05,3.0101010030377266e-06,1.7951365537287585e-06,4.027922261540092e-05,0.0,0.0,9.01666180517647e-05
2024-04-30,Greek Markowitz + VIX,TSLA_call_put_near,0.04917148366664543,10.65,0.010000000000000142,0.0004917148366664612,6.925561079809216e-05,4.917148366664543e-05,0.0,4.0414918082174326e-05,9.45147944867758e-05,0.0,0.000745071643700149
2024-04-30,Greek Markowitz + VIX,TSLA_put_atm,0.010035481264536404,5.65,0.014388489208633042,0.00014439541387822113,2.664287061381346e-05,1.0035481264536404e-05,0.0,8.248340765372386e-06,0.0,0.0,0.00018932210652194338
2024-04-30,Greek Markowitz + VIX,TSLA_put_put_wing,-0.0036875764455416562,0.99,0.017241379310344845,6.357890423347689e-05,5.587237038699479e-05,3.6875764455416565e-06,0.0,0.00012361111678400896,0.0,0.0,0.00024674996785002234
