Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Full-spread post-cost,195,circular_block_bootstrap,60,ok,60,0.4938709688481644,0.7687559334566224,0.8817098658666497,1.7865485095944522,-0.6195143730558301,0.2330740636920111,0.31078928149581614,7.439871548728628,6
Beta/delta-neutral + VIX,Full-spread post-cost,196,circular_block_bootstrap,60,ok,60,0.37112379522189265,0.9385683162776639,0.7616863948504115,1.499604295541461,-0.7206010166635457,0.3086535156936256,0.3257200517343085,4.845999214743865,6
Beta/delta-neutral + VIX,Full-spread post-cost,197,circular_block_bootstrap,60,ok,60,0.12960490358602827,0.775390899894735,0.5190899081334922,0.9469929759535969,-0.8080252306944419,0.27054111056813485,0.3613896471826333,1.8392164595098677,6
Beta/delta-neutral + VIX,Full-spread post-cost,198,circular_block_bootstrap,60,ok,60,0.6892194448732285,0.8605141225261314,0.9950172868980739,2.2972043382612326,-0.49728295922556365,0.2543134095558476,0.32394351196195664,13.75404243962431,6
Beta/delta-neutral + VIX,Full-spread post-cost,199,circular_block_bootstrap,60,ok,60,1.4226109957904036,0.8506321302074218,1.4529128104351594,3.484131091584754,-0.41470574966162443,0.27054111056813485,0.30450119371369017,83.44847805582457,6
Beta/delta-neutral + VIX,Full-spread post-cost,200,circular_block_bootstrap,60,ok,60,0.2888752597491404,0.9079815484962034,0.6958178487226343,1.3404003220887675,-0.6954377737928505,0.31292014970379634,0.39398619589704026,3.5567589821886587,6
Beta/delta-neutral + VIX,Full-spread post-cost,201,circular_block_bootstrap,60,ok,60,0.16182713043851704,0.7919152434516473,0.563589141817059,0.9984186067754752,-0.7169035779621721,0.2968193980508096,0.3655419691625687,2.116935220221513,6
Beta/delta-neutral + VIX,Full-spread post-cost,202,circular_block_bootstrap,60,ok,60,1.0593785445995478,0.8312992309760306,1.2778664992901614,2.6590146602804308,-0.6126260705952299,0.2543134095558476,0.32394351196195664,37.0408478466471,6
Beta/delta-neutral + VIX,Full-spread post-cost,203,circular_block_bootstrap,60,ok,60,1.1182923561737366,0.8070362651420545,1.3172889935470102,2.993150939698533,-0.432220363339921,0.2543134095558476,0.2823450547613446,42.651027225297156,6
Beta/delta-neutral + VIX,Full-spread post-cost,204,circular_block_bootstrap,60,ok,60,0.8958324303572003,0.7352497844451498,1.238812863707927,2.5125900131226424,-0.641507205167753,0.29619654975381926,0.29619654975381926,24.490617782849483,6
Beta/delta-neutral + VIX,Full-spread post-cost,205,circular_block_bootstrap,60,ok,60,0.47748438481825417,0.8502135888633099,0.8451489452120399,1.7548503539192863,-0.8052605245364686,0.27054111056813485,0.3329454204481617,7.040678250688764,6
Beta/delta-neutral + VIX,Full-spread post-cost,206,circular_block_bootstrap,60,ok,60,2.357198320784905,0.8157691583664033,1.928628078134796,4.804707333115561,-0.4345291899744186,0.23229104186362393,0.2771249092387634,426.466562979003,6
Beta/delta-neutral + VIX,Full-spread post-cost,207,circular_block_bootstrap,60,ok,60,1.7909007235103163,0.9163330688877642,1.5818773784800604,3.559499444046187,-0.6327198027861269,0.2711639588651251,0.33709774242809715,169.32533414571492,6
Beta/delta-neutral + VIX,Full-spread post-cost,208,circular_block_bootstrap,60,ok,60,0.11097036318498033,0.7837843237649693,0.4812368392515267,0.943497406704715,-0.7369296752741492,0.23229104186362393,0.31872336643937543,1.692436442230884,6
Beta/delta-neutral + VIX,Full-spread post-cost,209,circular_block_bootstrap,60,ok,60,1.5875266217546922,0.7863264908365147,1.6283875154375167,3.451296065733436,-0.6191998041600919,0.2543134095558476,0.3523877386964282,115.99095752497747,6
Beta/delta-neutral + VIX,Full-spread post-cost,210,circular_block_bootstrap,60,ok,60,0.17183434385394225,0.8019315269775199,0.5827429542893252,0.9966751060388166,-0.8211037234257395,0.2968193980508096,0.3655419691625687,2.209688779043657,6
Beta/delta-neutral + VIX,Full-spread post-cost,211,circular_block_bootstrap,60,ok,60,1.3984188258752397,0.8106698501751726,1.4778830309217856,3.5317033725074554,-0.53292572957796,0.2543134095558476,0.28719464126761424,79.36428757459689,6
Beta/delta-neutral + VIX,Full-spread post-cost,212,circular_block_bootstrap,60,ok,60,0.35586800565687016,0.7371814374856628,0.7484429073695841,1.5335256707640463,-0.5355763320463716,0.2535303877274604,0.26811203737598605,4.582337408290081,6
Beta/delta-neutral + VIX,Full-spread post-cost,213,circular_block_bootstrap,60,ok,60,1.096474209365352,0.7573454049111782,1.3352808206538849,3.477927982309381,-0.5873090933562652,0.16573622883138547,0.255998365963544,40.49930967791396,6
Beta/delta-neutral + VIX,Full-spread post-cost,214,circular_block_bootstrap,60,ok,60,0.10571498254969258,0.9118921850335973,0.5227088150658296,0.9789710074044423,-0.7773930228893041,0.2968193980508096,0.3655419691625687,1.6527835124301986,6
Beta/delta-neutral + VIX,Full-spread post-cost,215,circular_block_bootstrap,60,ok,60,0.7427226219776515,0.8105319494078881,1.0472494476840073,2.5105451133805716,-0.6524483412596891,0.23229104186362393,0.2902791397049039,16.074643265077242,6
Beta/delta-neutral + VIX,Full-spread post-cost,216,circular_block_bootstrap,60,ok,60,0.7701219494903508,0.8874572215947715,1.0651300324807447,2.173742806072221,-0.6635837318293166,0.2711639588651251,0.3655419691625687,17.378645999719332,6
Beta/delta-neutral + VIX,Full-spread post-cost,217,circular_block_bootstrap,60,ok,60,0.01879137151783561,0.7604572996734695,0.38549409608056806,0.6478063151876576,-0.7957851276176806,0.29619654975381926,0.3450913728254298,1.0975549950932502,6
Beta/delta-neutral + VIX,Full-spread post-cost,218,circular_block_bootstrap,60,ok,60,0.46180340085929594,0.8240903832816259,0.8571509465028777,1.5941433287573004,-0.8238001195947892,0.31292014970379634,0.39398619589704026,6.674901167063683,6
Beta/delta-neutral + VIX,Full-spread post-cost,219,circular_block_bootstrap,60,ok,60,1.7265580533663232,0.913987444269322,1.5481543683255887,3.6755167655199648,-0.3684886261088576,0.27054111056813485,0.30450119371369017,150.6862916690202,6
Beta/delta-neutral + VIX,Full-spread post-cost,220,circular_block_bootstrap,60,ok,60,0.7687833293478328,0.852703176019668,1.0761758920167814,2.208450040101129,-0.7344438902051248,0.2711639588651251,0.3655419691625687,17.313034002767584,6
Beta/delta-neutral + VIX,Full-spread post-cost,221,circular_block_bootstrap,60,ok,60,0.5183852632193229,0.8730676651346275,0.8748463800653135,1.8183534775409262,-0.6700859120900438,0.2711639588651251,0.33709774242809715,8.070675765841445,6
Beta/delta-neutral + VIX,Full-spread post-cost,222,circular_block_bootstrap,60,ok,60,-0.06867484668121804,0.8323150918995438,0.2871557151839998,0.5392488017399973,-0.7759723417107367,0.27054111056813485,0.3613896471826332,0.7006589322198548,6
Beta/delta-neutral + VIX,Full-spread post-cost,223,circular_block_bootstrap,60,ok,60,0.8618509688964793,0.8123796304964317,1.1564118859849486,2.4283463296122823,-0.6126260705952298,0.2562865441257686,0.3655419691625687,22.37301818107038,6
Beta/delta-neutral + VIX,Full-spread post-cost,224,circular_block_bootstrap,60,ok,60,0.4033273083836091,0.8152782912167453,0.7830327411793415,1.6148313951072069,-0.726324258004996,0.2543134095558476,0.3197911899820212,5.442455450008296,6
Beta/delta-neutral + VIX,Full-spread post-cost,225,circular_block_bootstrap,60,ok,60,1.0706770565245747,0.8435808504356757,1.2683263003571654,2.8377941101100634,-0.6571843759993112,0.27054111056813485,0.3329454204481617,38.06815748816793,6
Beta/delta-neutral + VIX,Full-spread post-cost,226,circular_block_bootstrap,60,ok,60,0.03079034436286654,0.8417373012290064,0.41705583377759975,0.7654414593101713,-0.8994333039177083,0.3086535156936256,0.3427865877749915,1.1637286029121623,6
Beta/delta-neutral + VIX,Full-spread post-cost,227,circular_block_bootstrap,60,ok,60,-0.3507493040813827,0.8069275337702537,-0.14645896078483672,-0.22607989046711213,-0.9428064702669364,0.39398619589704026,0.39398619589704026,0.11536182531537803,6
Beta/delta-neutral + VIX,Full-spread post-cost,228,circular_block_bootstrap,60,ok,60,1.0599557624758345,0.8442046983422336,1.2591564287210135,2.7679194901732003,-0.43365889596106844,0.29619654975381926,0.30242503272372245,37.09278737081556,6
Beta/delta-neutral + VIX,Full-spread post-cost,229,circular_block_bootstrap,60,ok,60,0.6888380287004578,0.8163516255407129,1.0221207252077364,2.2082392556439356,-0.4899852233768951,0.29619654975381926,0.3206439612896245,13.738521526288617,6
Beta/delta-neutral + VIX,Full-spread post-cost,230,circular_block_bootstrap,60,ok,60,1.2945951602908945,0.9318964685275163,1.3348182502611672,2.9496179448785975,-0.30865351569362565,0.3086535156936256,0.3086535156936256,63.61072804263056,6
Beta/delta-neutral + VIX,Full-spread post-cost,231,circular_block_bootstrap,60,ok,60,1.590326361297341,0.7304741577504986,1.6912040744660515,3.8785310915730644,-0.4683534347951248,0.2543134095558476,0.27819273278140916,116.61983605407877,6
Beta/delta-neutral + VIX,Full-spread post-cost,232,circular_block_bootstrap,60,ok,60,0.8689693174903201,0.7063319739578772,1.236443203223138,2.4978915039082557,-0.47774467857964975,0.27054111056813485,0.30034887173375474,22.8039908746074,6
Beta/delta-neutral + VIX,Full-spread post-cost,233,circular_block_bootstrap,60,ok,60,0.0735079314152911,0.803309727481192,0.4591296408075929,0.8305929840658117,-0.8492433213532573,0.31292014970379634,0.39398619589704026,1.4256938869247233,6
Beta/delta-neutral + VIX,Full-spread post-cost,234,circular_block_bootstrap,60,ok,60,0.12713289631115177,0.8003236425996407,0.5105626872107274,0.949590612336772,-0.6646836510160844,0.3086535156936256,0.32998668574447926,1.8191798044525394,6
Beta/delta-neutral + VIX,Full-spread post-cost,235,circular_block_bootstrap,60,ok,60,0.057304492590935396,0.7619824980418979,0.4068558863864171,0.7951108391438115,-0.7713020361390752,0.23117318155500097,0.29124651867516693,1.321296814192743,6
Beta/delta-neutral + VIX,Full-spread post-cost,236,circular_block_bootstrap,60,ok,60,0.09943675700117294,0.8385681066863168,0.4946572909679953,0.9248473279444269,-0.8081510137601966,0.29619654975381926,0.3450913728254298,1.6063909999655686,6
Beta/delta-neutral + VIX,Full-spread post-cost,237,circular_block_bootstrap,60,ok,60,0.7499460175435264,0.8008935517985191,1.0727454778090881,2.3284148864954517,-0.5600061122849176,0.23229104186362393,0.31872336643937543,16.410554611680976,6
Beta/delta-neutral + VIX,Full-spread post-cost,238,circular_block_bootstrap,60,ok,60,0.9890831325244962,0.7980842354718753,1.2435108112742788,2.755717176201967,-0.5304226461766656,0.2691908242952041,0.28580792850946324,31.13613294146149,6
Beta/delta-neutral + VIX,Full-spread post-cost,239,circular_block_bootstrap,60,ok,60,0.6604262885217245,0.875864172151194,0.9913146019666488,1.9820158086477015,-0.6126260705952299,0.3086535156936256,0.3513198557953329,12.621123122234788,6
Beta/delta-neutral + VIX,Full-spread post-cost,240,circular_block_bootstrap,60,ok,60,1.2621598833450651,0.8093657945756119,1.4137561635579905,3.0194903327169116,-0.3591850600869315,0.2691908242952041,0.2823450547613446,59.24019537632481,6
Beta/delta-neutral + VIX,Full-spread post-cost,241,circular_block_bootstrap,60,ok,60,1.7893386453783888,0.6970126027381164,1.84677764758144,4.7744954910646324,-0.32277354867150176,0.20836033076721622,0.23954405541985246,168.85200400827506,6
Beta/delta-neutral + VIX,Full-spread post-cost,242,circular_block_bootstrap,60,ok,60,1.196652115829484,0.885408702049491,1.3051234317999618,3.068359709855168,-0.5225070794914275,0.2535303877274604,0.2653276484831119,51.14538067089677,6
Beta/delta-neutral + VIX,Full-spread post-cost,243,circular_block_bootstrap,60,ok,60,0.1907930021465507,0.8496156745665694,0.5799788572339384,1.1749096601492548,-0.8281606212447291,0.2562865441257686,0.33709774242809715,2.394315455617531,6
Beta/delta-neutral + VIX,Full-spread post-cost,244,circular_block_bootstrap,60,ok,60,0.4924783905637482,0.7707108702268533,0.8725718953949948,1.8267393514868686,-0.6126260705952298,0.23229104186362393,0.31457104445944,7.405259103690753,6
Beta/delta-neutral + VIX,Full-spread post-cost,245,circular_block_bootstrap,60,ok,60,1.3174903405560001,0.8770043820374114,1.3566778077386483,3.8439104697826822,-0.41848162659337484,0.1592293781829707,0.3086535156936256,66.84819162992001,6
Beta/delta-neutral + VIX,Full-spread post-cost,246,circular_block_bootstrap,60,ok,60,1.5813450606916661,0.8300968536004324,1.5688090417163019,3.4658118323849787,-0.6440346051552538,0.2535303877274604,0.28475363667492515,114.61205860547206,6
Beta/delta-neutral + VIX,Full-spread post-cost,247,circular_block_bootstrap,60,ok,60,0.45890096873442743,0.8476063359474068,0.8460864773851533,1.6033495821504598,-0.6071920433243887,0.2968193980508096,0.3655419691625687,6.608898216065407,6
Beta/delta-neutral + VIX,Full-spread post-cost,248,circular_block_bootstrap,60,ok,60,0.7355626514349791,0.8020413629994712,1.0587820451001029,2.3151851239296697,-0.46368497754181937,0.2535303877274604,0.25744549686939633,15.747132386702516,6
Beta/delta-neutral + VIX,Full-spread post-cost,249,circular_block_bootstrap,60,ok,60,-0.08073085888454223,0.7805415799170655,0.2493352079327459,0.439133364944635,-0.891310711227953,0.3086535156936256,0.3513198557953329,0.6564677684974605,6
Beta/delta-neutral + VIX,Full-spread post-cost,250,circular_block_bootstrap,60,ok,60,0.6738992253870457,0.8875643170865766,0.9871813793827702,2.078041872204837,-0.4298343879718346,0.3086535156936256,0.32998668574447926,13.141548492780036,6
Beta/delta-neutral + VIX,Full-spread post-cost,251,circular_block_bootstrap,60,ok,60,0.2118336188176253,0.8930823412561798,0.625623847641308,1.1627579245816972,-0.8674928296153925,0.3086535156936256,0.3513198557953329,2.613454737004607,6
Beta/delta-neutral + VIX,Full-spread post-cost,252,circular_block_bootstrap,60,ok,60,1.7855318040799117,0.8106903427270918,1.6749402239954718,4.196070629724435,-0.3684886261088577,0.2330740636920111,0.28719464126761424,167.70291328891355,6
Beta/delta-neutral + VIX,Full-spread post-cost,253,circular_block_bootstrap,60,ok,60,0.47433495097868583,0.8711805001535255,0.8491841707366209,1.6536741589227721,-0.7777684225632536,0.3086535156936256,0.32998668574447926,6.965957264882371,6
Beta/delta-neutral + VIX,Full-spread post-cost,254,circular_block_bootstrap,60,ok,60,0.5073268798693218,0.7533053489285628,0.8693301822641273,2.1892305936566,-0.5396787100002745,0.16297139032728197,0.20772822169262511,7.781032325196218,6
Beta/delta-neutral + VIX,Full-spread post-cost,255,circular_block_bootstrap,60,ok,60,0.06038083558735141,0.8432308987180651,0.45090026770829356,0.827138089374568,-0.649422274056001,0.2968193980508096,0.33709774242809715,1.3406312863925496,6
Beta/delta-neutral + VIX,Full-spread post-cost,256,circular_block_bootstrap,60,ok,60,0.634256268353347,0.8621165201732727,0.9519928347092046,2.186800091244903,-0.6520367688882804,0.2535303877274604,0.281091951710543,11.657375800373858,6
Beta/delta-neutral + VIX,Full-spread post-cost,257,circular_block_bootstrap,60,ok,60,0.030889487347939948,0.8645134767534545,0.4253435220094811,0.7776459716213294,-0.8316195171329015,0.3086535156936256,0.3513198557953329,1.164288356523853,6
Beta/delta-neutral + VIX,Full-spread post-cost,258,circular_block_bootstrap,60,ok,60,0.3623908864068712,0.7642828076888518,0.7617414897717415,1.4295169504118206,-0.7653005177352943,0.2543134095558476,0.3197911899820212,4.693627815562545,6
Beta/delta-neutral + VIX,Full-spread post-cost,259,circular_block_bootstrap,60,ok,60,0.34837524629495786,0.6920916325926962,0.7484943883552938,1.512827784968501,-0.47388848887335544,0.23117318155500097,0.2457366106168806,4.457115161033333,6
Beta/delta-neutral + VIX,Full-spread post-cost,260,circular_block_bootstrap,60,ok,60,-0.02312891621813773,0.8188069885414521,0.35208983398916016,0.6136846837817704,-0.7540497147322646,0.31292014970379634,0.39398619589704026,0.8895825833958331,6
Beta/delta-neutral + VIX,Full-spread post-cost,261,circular_block_bootstrap,60,ok,60,1.0103825135633717,0.8445255092750799,1.2184201933727452,2.9254544546666663,-0.4738708849730001,0.25566369582877835,0.30450119371369017,32.83926969640435,6
Beta/delta-neutral + VIX,Full-spread post-cost,262,circular_block_bootstrap,60,ok,60,0.3405169438470983,0.7672271652581104,0.7517744307453149,1.3861969367253981,-0.7079051344992761,0.3010860320609803,0.39398619589704026,4.328740373145809,6
Beta/delta-neutral + VIX,Full-spread post-cost,263,circular_block_bootstrap,60,ok,60,2.6415085349631604,0.8378524161137029,1.9979573331935268,5.195802739005964,-0.30865351569362565,0.2543134095558476,0.2823450547613446,640.3341454597856,6
Beta/delta-neutral + VIX,Full-spread post-cost,264,circular_block_bootstrap,60,ok,60,0.3597378407675986,0.8283857429231845,0.7414201913756497,1.5680517710670188,-0.6126260705952298,0.25566369582877835,0.3287930984682263,4.648104885979997,6
Beta/delta-neutral + VIX,Full-spread post-cost,265,circular_block_bootstrap,60,ok,60,0.7385163521452374,0.7971502472319612,1.0728757360860524,2.2849351896010184,-0.7647322919458752,0.23229104186362393,0.347167593173847,15.881587059081609,6
Beta/delta-neutral + VIX,Full-spread post-cost,266,circular_block_bootstrap,60,ok,60,1.0919910249664433,0.881946159860498,1.2409659462184925,2.9708386778460314,-0.40254072643114713,0.2968193980508096,0.3086535156936256,40.068130997444655,6
Beta/delta-neutral + VIX,Full-spread post-cost,267,circular_block_bootstrap,60,ok,60,0.19778175249576369,0.877459961355534,0.6016523102656719,1.1567094878419462,-0.7972903513372316,0.3086535156936256,0.3513198557953329,2.4654060811910203,6
Beta/delta-neutral + VIX,Full-spread post-cost,268,circular_block_bootstrap,60,ok,60,1.5193559766382823,0.8163277347608212,1.5414531852241937,3.58187548424527,-0.4126117384872823,0.2691908242952041,0.27905649714480946,101.49570884256671,6
Beta/delta-neutral + VIX,Full-spread post-cost,269,circular_block_bootstrap,60,ok,60,1.4699920283382588,0.8245799834659163,1.504488863313874,3.5695491783123687,-0.6559998050760345,0.2535303877274604,0.2705968525380039,91.9343390449326,6
Beta/delta-neutral + VIX,Full-spread post-cost,270,circular_block_bootstrap,60,ok,60,0.8289836752841837,0.8018283060371296,1.1465885259331559,2.261539815217916,-0.7063475942678141,0.27054111056813485,0.3329454204481617,20.466762306072887,6
Beta/delta-neutral + VIX,Full-spread post-cost,271,circular_block_bootstrap,60,ok,60,0.45730011982727903,0.8864516807173584,0.8222590186750696,1.725114749750634,-0.6749002475989012,0.2562865441257686,0.33709774242809715,6.57271805480516,6
Beta/delta-neutral + VIX,Full-spread post-cost,272,circular_block_bootstrap,60,ok,60,1.5262434405895773,0.900518605795462,1.457570257308743,3.710484173375366,-0.4957460656992708,0.2535303877274604,0.2698286027262144,102.89066979234825,6
Beta/delta-neutral + VIX,Full-spread post-cost,273,circular_block_bootstrap,60,ok,60,0.099152580321193,0.8011106134957585,0.4841639977486426,0.8872521253502056,-0.8121835701335226,0.2968193980508096,0.33709774242809715,1.6043160150593763,6
Beta/delta-neutral + VIX,Full-spread post-cost,274,circular_block_bootstrap,60,ok,60,0.2982739929480185,0.7158921515341125,0.7006207998274825,1.336710709522337,-0.7593087037934265,0.23442434996494188,0.3287930984682263,3.6883471202874714,6
Beta/delta-neutral + VIX,Full-spread post-cost,275,circular_block_bootstrap,60,ok,60,1.3825925344495782,0.8667144326502096,1.4177210669179254,3.3669059692266234,-0.37398980413462957,0.2711639588651251,0.3086535156936256,76.78013709111731,6
Beta/delta-neutral + VIX,Full-spread post-cost,276,circular_block_bootstrap,60,ok,60,0.0076244172799173615,0.8586341643093782,0.3981567483823878,0.7097093142536328,-0.8340524433933902,0.3086535156936256,0.3513198557953329,1.0387078529167728,6
Beta/delta-neutral + VIX,Full-spread post-cost,277,circular_block_bootstrap,60,ok,60,0.09238945904061602,0.8046266334624554,0.4769919089851318,0.8760632987607073,-0.8702615876975751,0.2711639588651251,0.3655419691625687,1.5555626392326076,6
Beta/delta-neutral + VIX,Full-spread post-cost,278,circular_block_bootstrap,60,ok,60,0.27272189547430026,0.7047597220089105,0.6634291255879305,1.3563613167247963,-0.8267950583673442,0.23229104186362393,0.26397067877262287,3.3393933512101355,6
Beta/delta-neutral + VIX,Full-spread post-cost,279,circular_block_bootstrap,60,ok,60,0.7102446623806737,0.822246735450723,1.0374319914958103,2.174529151086894,-0.5428405034360846,0.29619654975381926,0.2986879429417805,14.631579736795576,6
Beta/delta-neutral + VIX,Full-spread post-cost,280,circular_block_bootstrap,60,ok,60,-0.16432565356346884,0.6731231185289579,0.04379063018807467,0.07340480862371401,-0.7962440769331962,0.27054111056813485,0.3329454204481617,0.4075541801517759,6
Beta/delta-neutral + VIX,Full-spread post-cost,281,circular_block_bootstrap,60,ok,60,0.4924310700108918,0.8480681575242737,0.8775122456886197,1.6581291381952068,-0.7067723632701697,0.27054111056813485,0.3613896471826333,7.404085221586861,6
Beta/delta-neutral + VIX,Full-spread post-cost,282,circular_block_bootstrap,60,ok,60,1.9898529782352425,0.9399615513786415,1.6304184823135104,4.013293983332405,-0.3684886261088576,0.27054111056813485,0.30450119371369017,238.91816206963554,6
Beta/delta-neutral + VIX,Full-spread post-cost,283,circular_block_bootstrap,60,ok,60,1.0836686251645533,0.9805215506065994,1.2090888785213367,2.6462428997704333,-0.8552141732565315,0.25566369582877835,0.3613896471826333,39.27744796555554,6
Beta/delta-neutral + VIX,Full-spread post-cost,284,circular_block_bootstrap,60,ok,60,0.7550166467691204,0.7621275402567521,1.0901301754264416,2.4664549373705595,-0.5073802326766327,0.23117318155500097,0.2486492964292565,16.649691888447293,6
Beta/delta-neutral + VIX,Full-spread post-cost,285,circular_block_bootstrap,60,ok,60,0.8870560975029278,0.8601116103158462,1.1496347584958064,2.3376034892739117,-0.5727313562830751,0.27054111056813485,0.3329454204481617,23.92897270319116,6
Beta/delta-neutral + VIX,Full-spread post-cost,286,circular_block_bootstrap,60,ok,60,2.4968956353961813,0.7936385959060781,2.0221645311745826,4.856346662204744,-0.3387643038014504,0.2691908242952041,0.2849759008545727,522.8936346678644,6
Beta/delta-neutral + VIX,Full-spread post-cost,287,circular_block_bootstrap,60,ok,60,0.4066535503745463,0.7575140085024361,0.7988093958321811,1.5941928769984806,-0.7075212764237022,0.25566369582877835,0.30034887173375474,5.507261943985727,6
Beta/delta-neutral + VIX,Full-spread post-cost,288,circular_block_bootstrap,60,ok,60,0.5241863287834316,0.746283619758159,0.9035302914387968,1.9975612082392584,-0.4989348489309816,0.20836033076721622,0.2612185114861252,8.226030387334182,6
Beta/delta-neutral + VIX,Full-spread post-cost,289,circular_block_bootstrap,60,ok,60,1.4876520066573433,0.8464794381810827,1.4931830868273406,3.4965428724196705,-0.3684886261088576,0.2543134095558476,0.27819273278140916,95.26823906645858,6
Beta/delta-neutral + VIX,Full-spread post-cost,290,circular_block_bootstrap,60,ok,60,1.0015716024063792,0.8093997653110759,1.2500174231466255,2.6516300260405488,-0.5121722615532468,0.27054111056813485,0.3329454204481617,32.12592594257143,6
Beta/delta-neutral + VIX,Full-spread post-cost,291,circular_block_bootstrap,60,ok,60,-0.07390411816090436,0.8052982330984407,0.2613053136010609,0.48850399290518703,-0.6524483412596891,0.27054111056813485,0.3329454204481617,0.6812080397235818,6
Beta/delta-neutral + VIX,Full-spread post-cost,292,circular_block_bootstrap,60,ok,60,0.38779969431777617,0.7843264635225641,0.7957860390423879,1.4720846909565997,-0.8236902136904232,0.2691908242952041,0.33158851009612217,5.147945464246186,6
Beta/delta-neutral + VIX,Full-spread post-cost,293,circular_block_bootstrap,60,ok,60,1.9428888832401974,0.8512765098813131,1.7131422506308027,3.8960024447780364,-0.3684886261088576,0.27054111056813485,0.30450119371369017,220.73404515545406,6
Beta/delta-neutral + VIX,Full-spread post-cost,294,circular_block_bootstrap,60,ok,60,0.4524285647342132,0.8094483179480783,0.845563443989511,1.6147198743245958,-0.6856284392331894,0.27054111056813485,0.3329454204481617,6.463591597501282,6
Beta/delta-neutral + VIX,Full-spread post-cost,295,circular_block_bootstrap,60,ok,60,0.5980143043164925,0.896328344530046,0.9277875710798192,2.0383360540063173,-0.6440346051552539,0.2535303877274604,0.29015478176664816,10.420854028291854,6
Beta/delta-neutral + VIX,Full-spread post-cost,296,circular_block_bootstrap,60,ok,60,0.8607978247156145,0.8348485198468132,1.1515921981187256,2.2922441760397056,-0.6126260705952299,0.2711639588651251,0.3655419691625687,22.309813945164887,6
Beta/delta-neutral + VIX,Full-spread post-cost,297,circular_block_bootstrap,60,ok,60,0.9744958565884292,0.8774359299582075,1.193834157496615,2.544700979263561,-0.6742514571486358,0.29619654975381926,0.3237582027745761,30.011046075412658,6
Beta/delta-neutral + VIX,Full-spread post-cost,298,circular_block_bootstrap,60,ok,60,1.1028440483186124,0.8200233736483292,1.3025881551689493,2.954488293861202,-0.5487843495124995,0.23442434996494188,0.3329454204481617,41.11831678195699,6
Beta/delta-neutral + VIX,Full-spread post-cost,299,circular_block_bootstrap,60,ok,60,0.7512292259449502,0.7258808766240382,1.1064954847638657,2.555115702936099,-0.5584775790817587,0.20900558182449866,0.24607798566997394,16.470810948854872,6
Beta/delta-neutral + VIX,Full-spread post-cost,300,circular_block_bootstrap,60,ok,60,0.7635901613891265,0.8335814883810791,1.0611042253620258,2.4282941757375403,-0.6911852502180278,0.2535303877274604,0.2993108802764451,17.060365716116735,6
Beta/delta-neutral + VIX,Full-spread post-cost,301,circular_block_bootstrap,60,ok,60,0.3233927839895907,0.7628101723844601,0.731521587398459,1.3012509188227819,-0.6571843759993113,0.29619654975381926,0.3237582027745761,4.0592314178928275,6
Beta/delta-neutral + VIX,Full-spread post-cost,302,circular_block_bootstrap,60,ok,60,-0.12818278994990562,0.8884721384384615,0.2736477184390865,0.4408578589877413,-0.9652447346509959,0.39398619589704026,0.39398619589704026,0.5036480880718976,6
Beta/delta-neutral + VIX,Full-spread post-cost,303,circular_block_bootstrap,60,ok,60,0.6688727156744416,0.8270892851706806,1.009149871926986,2.0757954075996774,-0.6126260705952298,0.2691908242952041,0.3102553400452685,12.945417826345214,6
Beta/delta-neutral + VIX,Full-spread post-cost,304,circular_block_bootstrap,60,ok,60,0.9188394596527305,0.7933126060085438,1.211793195967504,2.4925924266541934,-0.5835787724758816,0.2691908242952041,0.3003896671956631,26.01316551827092,6
Beta/delta-neutral + VIX,Full-spread post-cost,305,circular_block_bootstrap,60,ok,60,0.19226629950637397,0.8081285068281754,0.5949517598792332,1.0758664781352285,-0.7404683444786626,0.3086535156936256,0.3513198557953329,2.4091638728774263,6
Beta/delta-neutral + VIX,Full-spread post-cost,306,circular_block_bootstrap,60,ok,60,0.5653685124753127,0.8107235442883087,0.9167056970031224,2.0092008833055406,-0.5233656869570258,0.27054111056813485,0.30450119371369017,9.399028543665143,6
Beta/delta-neutral + VIX,Full-spread post-cost,307,circular_block_bootstrap,60,ok,60,-0.32286330393881035,0.698002386659636,-0.2202402210440021,-0.3308478221871712,-0.9231301169687725,0.29619654975381926,0.31194606576568035,0.14235795831207443,6
Beta/delta-neutral + VIX,Full-spread post-cost,308,circular_block_bootstrap,60,ok,60,0.2480783092674168,0.8203077679466406,0.6509063667229665,1.2341168418401174,-0.748726005294148,0.29619654975381926,0.3450913728254298,3.0283716897360886,6
Beta/delta-neutral + VIX,Full-spread post-cost,309,circular_block_bootstrap,60,ok,60,1.120768095161098,0.9292084673432451,1.2353992485043277,2.9130253992077098,-0.6126260705952298,0.3086535156936256,0.32998668574447926,42.90085091220167,6
Beta/delta-neutral + VIX,Full-spread post-cost,310,circular_block_bootstrap,60,ok,60,-0.17085855556956409,0.8115225615388318,0.1740270310354337,0.2644159819108153,-0.8399177490668608,0.39398619589704026,0.39398619589704026,0.39187099439465967,6
Beta/delta-neutral + VIX,Full-spread post-cost,311,circular_block_bootstrap,60,ok,60,1.0096086458713462,0.8029596566612431,1.2315374240077126,3.2858385017855256,-0.45662074413355513,0.20836033076721622,0.23432390989727123,32.77611332621169,6
