Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,defaulted,block_length
Equal risk,Full-spread post-cost,264,circular_block_bootstrap,60,ok,60,-0.6420236985932988,0.7437315402279294,-0.9655977356793441,-1.2254977513489824,-0.9945927713308642,0.34111467567147746,0.3753494143970364,0.005878565791680231,False,6
Equal risk,Full-spread post-cost,265,circular_block_bootstrap,60,ok,60,-0.48784827096005634,0.9017498550095708,-0.32886551885241333,-0.5326833891841758,-0.983546504829225,0.3080912941916413,0.3417203542943389,0.035236536698347934,False,6
Equal risk,Full-spread post-cost,266,circular_block_bootstrap,60,ok,60,-0.34887229040415824,0.7781216328623445,-0.17354125058573122,-0.26560440316805983,-0.9396422889242686,0.30965237184793426,0.33931284731750067,0.11703907710529819,False,6
Equal risk,Full-spread post-cost,267,circular_block_bootstrap,60,ok,60,-0.353816024033064,0.8612341554737764,-0.1037982826987491,-0.16586962869323357,-0.9106704714195809,0.33931284731750067,0.35733113085726853,0.11266289870944662,False,6
Equal risk,Full-spread post-cost,268,circular_block_bootstrap,60,ok,60,-0.09086674965709418,0.6026172073124372,0.1300335446615076,0.2081582157879985,-0.659757428652992,0.2255365410219346,0.3080912941916413,0.6210659347533702,False,6
Equal risk,Full-spread post-cost,269,circular_block_bootstrap,60,ok,60,-0.17168719044062308,0.5709828929818731,-0.04756947377189565,-0.07158546383178571,-0.8928192350538834,0.24973042025075282,0.3071868105188775,0.3899167465263022,False,6
Equal risk,Full-spread post-cost,270,circular_block_bootstrap,60,ok,60,0.006763567242818347,0.7062404348310396,0.3449995298133754,0.5735532579907968,-0.7699670489020322,0.27310550857979793,0.2984037896671845,1.0342783991609115,False,6
Equal risk,Full-spread post-cost,271,circular_block_bootstrap,60,ok,60,-0.22573352005381797,0.7921773109074077,0.033767135330720024,0.059037180889353155,-0.7511880764735218,0.2630576949441433,0.3409178519687261,0.27826096668171957,False,6
Equal risk,Full-spread post-cost,272,circular_block_bootstrap,60,ok,60,-0.46321976385932606,0.5936546097727281,-0.7242221792689785,-0.934410079031311,-0.9649595578881044,0.2748547978603901,0.35293004099523806,0.04456383783965187,False,6
Equal risk,Full-spread post-cost,273,circular_block_bootstrap,60,ok,60,-0.5368420342804329,0.7485254938130077,-0.6454778057289017,-0.885983350518704,-0.9893623369646958,0.30965237184793426,0.3633372253705245,0.021313054170945006,False,6
Equal risk,Full-spread post-cost,274,circular_block_bootstrap,60,ok,60,-0.41373946049725596,0.8808911791931396,-0.20256813345012542,-0.32809035596405917,-0.9645079197237604,0.27821770387065986,0.3753494143970364,0.06925534811722983,False,6
Equal risk,Full-spread post-cost,275,circular_block_bootstrap,60,ok,60,-0.03223657492252807,0.6774096704397744,0.28077575501531443,0.4519677634936226,-0.8541789891758209,0.30965237184793426,0.3513250363440126,0.8488794564080222,False,6
Equal risk,Full-spread post-cost,276,circular_block_bootstrap,60,ok,60,-0.20960210646031896,0.8287855289059407,0.10710131030283318,0.17675130008014397,-0.8210445845721505,0.33931284731750067,0.3483219890873846,0.3084813201489838,False,6
Equal risk,Full-spread post-cost,277,circular_block_bootstrap,60,ok,60,-0.4162192634071712,0.7683751549199516,-0.33294957171311085,-0.5037148529960248,-0.9495155427278645,0.3080912941916413,0.3417203542943389,0.06780298296532603,False,6
Equal risk,Full-spread post-cost,278,circular_block_bootstrap,60,ok,60,-0.4633873450055238,0.822833820558759,-0.37316103250911276,-0.5813633858262738,-0.9826903244073628,0.23767797377942557,0.3753494143970364,0.04449431779246247,False,6
Equal risk,Full-spread post-cost,279,circular_block_bootstrap,60,ok,60,-0.5327744940619419,0.6526776593201903,-0.7994314502094526,-0.9859860832680576,-0.9814684920489288,0.3080912941916413,0.3327112125244549,0.02226551346718533,False,6
Equal risk,Full-spread post-cost,280,circular_block_bootstrap,60,ok,60,-0.5205577636577837,0.9311907734073188,-0.3746434967156281,-0.620914896274477,-0.9754627794171724,0.2613084056635511,0.31884873905615857,0.02533269837622273,False,6
Equal risk,Full-spread post-cost,281,circular_block_bootstrap,60,ok,60,-0.14836261673576834,0.828560373871953,0.15917326862429818,0.30331032857429213,-0.7472923310771546,0.24910952009726614,0.2806281027605012,0.4479954305735549,False,6
Equal risk,Full-spread post-cost,282,circular_block_bootstrap,60,ok,60,0.1712884888914885,0.6648713363741574,0.5535712335024052,0.9851782642528129,-0.5401556083730381,0.24973042025075282,0.3172437344049331,2.2045470693060034,False,6
Equal risk,Full-spread post-cost,283,circular_block_bootstrap,60,ok,60,-0.2602920804361628,0.6700942149840369,-0.147170322021891,-0.24536310191469468,-0.8540626774212369,0.2606875055100645,0.2834483417293569,0.2214630833542927,False,6
Equal risk,Full-spread post-cost,284,circular_block_bootstrap,60,ok,60,-0.29441534750519593,0.7356339943922985,-0.11161588831386254,-0.16784703933953232,-0.8445991559369237,0.27641587551668306,0.3633372253705245,0.17488220821079745,False,6
Equal risk,Full-spread post-cost,285,circular_block_bootstrap,60,ok,60,0.1802272669665761,0.7181774725663174,0.5472913834066212,1.1074190182230519,-0.6628640508460427,0.22572308373296732,0.28283350175717537,2.2899617062958946,False,6
Equal risk,Full-spread post-cost,286,circular_block_bootstrap,60,ok,60,0.22362663124745108,0.7222589446127421,0.6235199689339818,1.1117558534535454,-0.7445179713002753,0.3080912941916413,0.3158966824731061,2.7431187104801764,False,6
Equal risk,Full-spread post-cost,287,circular_block_bootstrap,60,ok,60,-0.18803267657890954,0.8457372567611533,0.120003372334143,0.21932247820932668,-0.9037367858257292,0.24973042025075282,0.29517462149236556,0.3529333999265888,False,6
Equal risk,Full-spread post-cost,288,circular_block_bootstrap,60,ok,60,-0.49063536653342266,0.7513735716738332,-0.5125881583636874,-0.713349808137952,-0.978094782516485,0.30965237184793426,0.3633372253705245,0.03428814081757712,False,6
Equal risk,Full-spread post-cost,289,circular_block_bootstrap,60,ok,60,-0.18392863225762113,0.7077140043901302,0.05712056166390815,0.08816569448308734,-0.8387995122676951,0.27641587551668306,0.33931284731750067,0.3619434347837259,False,6
Equal risk,Full-spread post-cost,290,circular_block_bootstrap,60,ok,60,-0.16412629143382684,0.825247196573142,0.13965633819071738,0.2581892838808583,-0.7763808363789363,0.2748547978603901,0.31849847856692776,0.4080405517032164,False,6
Equal risk,Full-spread post-cost,291,circular_block_bootstrap,60,ok,60,-0.5908118197882661,0.7277288962294184,-0.8521521295567525,-1.1618624807801803,-0.991887431140124,0.2748547978603901,0.35293004099523806,0.011471372991461259,False,6
Equal risk,Full-spread post-cost,292,circular_block_bootstrap,60,ok,60,-0.20530308793900998,0.79284705663494,0.0630447329537946,0.11053595284681719,-0.8220242160413044,0.2630576949441433,0.3080912941916413,0.3169623130185323,False,6
Equal risk,Full-spread post-cost,293,circular_block_bootstrap,60,ok,60,0.37017435842354973,0.6855840337281208,0.7810770719058061,1.5420130679710466,-0.5005095008229907,0.2218516052248344,0.2869728361137532,4.829244336342886,False,6
Equal risk,Full-spread post-cost,294,circular_block_bootstrap,60,ok,60,-0.4843194433806678,0.7026482615783671,-0.571085098584942,-0.7669678827964832,-0.9635326853138322,0.30965237184793426,0.3633372253705245,0.036467314686167804,False,6
Equal risk,Full-spread post-cost,295,circular_block_bootstrap,60,ok,60,-0.3561468595192133,0.8384489266570547,-0.15665611783755098,-0.27236979040612963,-0.9366364765002293,0.24910952009726614,0.3030474761622996,0.11064558564093371,False,6
Equal risk,Full-spread post-cost,296,circular_block_bootstrap,60,ok,60,-0.2161624489712175,0.7924138449560482,0.03673672576350847,0.06615304464148944,-0.8772513647702822,0.3080912941916413,0.3158966824731061,0.29589002610856113,False,6
Equal risk,Full-spread post-cost,297,circular_block_bootstrap,60,ok,60,-0.24939309832452616,0.7362629843116794,-0.03717957563826571,-0.05797834003665082,-0.8120259746820572,0.27310550857979793,0.2933441334497071,0.23826638006488185,False,6
Equal risk,Full-spread post-cost,298,circular_block_bootstrap,60,ok,60,-0.5009237338664052,0.7287239956818512,-0.5938656604008389,-0.8579573349234861,-0.9754632051929959,0.2748547978603901,0.33051066759343967,0.03096239780336891,False,6
Equal risk,Full-spread post-cost,299,circular_block_bootstrap,60,ok,60,-0.37724407806938376,0.7548366340082415,-0.28228292075848893,-0.46187426633072143,-0.9597409262614268,0.231944878335077,0.3147094046995807,0.09366758652505194,False,6
Equal risk,Full-spread post-cost,300,circular_block_bootstrap,60,ok,60,-0.3750336399297486,0.8432601569254041,-0.1613284788209376,-0.2577024002516559,-0.9223131185715656,0.27821770387065986,0.3753494143970364,0.09534176917367565,False,6
Equal risk,Full-spread post-cost,301,circular_block_bootstrap,60,ok,60,-0.09805578898221257,0.7394094979899163,0.18707761927122607,0.3372818530011374,-0.8029922653188978,0.24850015244396098,0.2664447761474069,0.5968955997180949,False,6
Equal risk,Full-spread post-cost,302,circular_block_bootstrap,60,ok,60,-0.17247473250831868,0.9784152768469373,0.2125757265194098,0.41870652437102757,-0.8230927911149853,0.2606875055100645,0.2786916670084949,0.3880666455142735,False,6
Equal risk,Full-spread post-cost,303,circular_block_bootstrap,60,ok,60,-0.34523062977059593,0.8612094152242273,-0.10126390291841697,-0.16735441981301835,-0.9413098971754436,0.3080912941916413,0.3277872288578922,0.12034880317314636,False,6
Equal risk,Full-spread post-cost,304,circular_block_bootstrap,60,ok,60,-0.10364397157103744,0.7395576992089118,0.18905163924516777,0.32433253386522826,-0.8699379624393158,0.2630576949441433,0.33051066759343967,0.5786323605977247,False,6
Equal risk,Full-spread post-cost,305,circular_block_bootstrap,60,ok,60,-0.33215238491356125,0.8500665756684415,-0.09017010179096038,-0.15238891205472993,-0.8760171520329493,0.2630576949441433,0.3289056629422142,0.1328577511986853,False,6
Equal risk,Full-spread post-cost,306,circular_block_bootstrap,60,ok,60,-0.45636012541983406,0.6790824035253173,-0.5338375419658443,-0.7018779172749056,-0.9632697821105212,0.311454200201911,0.3753494143970364,0.04748500827630138,False,6
Equal risk,Full-spread post-cost,307,circular_block_bootstrap,60,ok,60,-0.6301143082217442,0.6993831073405402,-1.0203549924509454,-1.2361432684350564,-0.993312242664385,0.27641587551668306,0.3633372253705245,0.006923690715905127,False,6
Equal risk,Full-spread post-cost,308,circular_block_bootstrap,60,ok,60,-0.5632637222716326,0.758108281455951,-0.708474036528465,-0.989915678368696,-0.9914587978366187,0.2748547978603901,0.35293004099523806,0.015888991825118264,False,6
Equal risk,Full-spread post-cost,309,circular_block_bootstrap,60,ok,60,-0.10344797725027044,0.75855475367691,0.21348233488875937,0.3602691727399276,-0.8654973110081865,0.26461877260043626,0.3513250363440126,0.5792652467438485,False,6
Equal risk,Full-spread post-cost,310,circular_block_bootstrap,60,ok,60,-0.3404599750268188,0.829297756898546,-0.1251321635830857,-0.20854083520266614,-0.9656724474658184,0.2613084056635511,0.29517462149236556,0.1247974702166819,False,6
Equal risk,Full-spread post-cost,311,circular_block_bootstrap,60,ok,60,-0.31220508719046847,0.8192371526885136,-0.08684435418803797,-0.14672529229093773,-0.901714364699861,0.23256577848856366,0.3068365500296466,0.15391990847868553,False,6
Equal risk,Full-spread post-cost,312,circular_block_bootstrap,60,ok,60,-0.24950095106953452,0.7882557886652525,0.0025564823946564483,0.004134781861057626,-0.8690958585272186,0.30965237184793426,0.3513250363440126,0.23809524988161992,False,6
Equal risk,Full-spread post-cost,313,circular_block_bootstrap,60,ok,60,-0.04654538783508744,0.7601798809384342,0.29803781018928727,0.502002183149781,-0.6533786445644829,0.27641587551668306,0.3513250363440126,0.7879526483550288,False,6
Equal risk,Full-spread post-cost,314,circular_block_bootstrap,60,ok,60,-0.22558169920887094,0.6602948021509806,-0.06382764535667287,-0.09796017324075317,-0.9216913498897046,0.2313355106817718,0.3330663270793446,0.2785338855464226,False,6
Equal risk,Full-spread post-cost,315,circular_block_bootstrap,60,ok,60,-0.48409967058033176,0.8179313402857834,-0.4287632274026413,-0.6604349852407495,-0.9854762595671642,0.2748547978603901,0.31849847856692776,0.03654508917213369,False,6
Equal risk,Full-spread post-cost,316,circular_block_bootstrap,60,ok,60,-0.2004258008879347,0.7181830867908446,0.034291413069442,0.054730566994828436,-0.9083823193784378,0.24973042025075282,0.3412681124579569,0.3268088875763068,False,6
Equal risk,Full-spread post-cost,317,circular_block_bootstrap,60,ok,60,-0.4359585367018679,0.7943658906443147,-0.3383704572148991,-0.5086831660342757,-0.9687243678923364,0.3080912941916413,0.34172035429433884,0.05708935719903823,False,6
Equal risk,Full-spread post-cost,318,circular_block_bootstrap,60,ok,60,0.22763431282385582,0.718318750981117,0.6304615124585795,1.113608709625087,-0.7075340735532291,0.23256577848856366,0.329255923431445,2.788335917593374,False,6
Equal risk,Full-spread post-cost,319,circular_block_bootstrap,60,ok,60,-0.1271879597846859,0.6418599357545609,0.09961329908828387,0.15529167741876443,-0.7289141300382183,0.2748547978603901,0.3289056629422142,0.5065282164592317,False,6
Equal risk,Full-spread post-cost,320,circular_block_bootstrap,60,ok,60,-0.3140201693561231,0.7879324690444809,-0.11658739087206041,-0.19126553182222922,-0.9557491830873405,0.27310550857979793,0.3074129314370684,0.15189963604335385,False,6
Equal risk,Full-spread post-cost,321,circular_block_bootstrap,60,ok,60,-0.21544372169133996,0.6977217503490453,-0.015431618453138686,-0.02476814783451302,-0.7895813291489628,0.2630576949441433,0.33051066759343967,0.29724907422520264,False,6
Equal risk,Full-spread post-cost,322,circular_block_bootstrap,60,ok,60,-0.3363216154946769,0.6902865605152949,-0.24515847397000795,-0.34775737889360814,-0.9598336969394604,0.2748547978603901,0.3289056629422142,0.12876219343196885,False,6
Equal risk,Full-spread post-cost,323,circular_block_bootstrap,60,ok,60,-0.4397907005397613,0.7832334108200226,-0.36431043071747066,-0.5500680827339729,-0.9448238277052071,0.27641587551668306,0.3633372253705245,0.05517617229479291,False,6
Equal risk,Full-spread post-cost,324,circular_block_bootstrap,60,ok,60,-0.24330136713922923,0.8349657948606268,0.03611850423399446,0.06435318318266561,-0.8947859154986606,0.2606875055100645,0.2796490209826952,0.2480931347477565,False,6
Equal risk,Full-spread post-cost,325,circular_block_bootstrap,60,ok,60,-0.04665904885430372,0.786623589056991,0.3042633202644311,0.5143915391744251,-0.8279224276979407,0.27641587551668306,0.3513250363440126,0.78748310240187,False,6
Equal risk,Full-spread post-cost,326,circular_block_bootstrap,60,ok,60,-0.1887010135905961,0.6863810059978958,0.03293730028875293,0.04946108878916762,-0.8541973675622757,0.3080912941916413,0.32370207075457097,0.3514832771228881,False,6
Equal risk,Full-spread post-cost,327,circular_block_bootstrap,60,ok,60,-0.24283752984229912,0.8951709025865389,0.0841156597002561,0.14945866406080036,-0.87433963897349,0.23043210848376186,0.27873787712152004,0.24885444186861103,False,6
Equal risk,Full-spread post-cost,328,circular_block_bootstrap,60,ok,60,-0.6306620181721682,0.897774887779194,-0.6508160019292304,-0.9147118830342823,-0.9965685840486759,0.3753494143970364,0.3753494143970364,0.0068725808670937385,False,6
Equal risk,Full-spread post-cost,329,circular_block_bootstrap,60,ok,60,-0.3517868596772942,0.7941068108250169,-0.1943145175159805,-0.3291310709727885,-0.9016575060915841,0.2606875055100645,0.28344834172935685,0.1144429787396567,False,6
Equal risk,Full-spread post-cost,330,circular_block_bootstrap,60,ok,60,-0.4193434519885848,0.6707971520567061,-0.4824883726322727,-0.6932314628935009,-0.9726350466804916,0.2613084056635511,0.329255923431445,0.0660080099404289,False,6
Equal risk,Full-spread post-cost,331,circular_block_bootstrap,60,ok,60,-0.22409843438558075,0.8443497763474055,0.06514333711994054,0.11863094260870931,-0.8222655908860179,0.231944878335077,0.2989081418057218,0.28121154142895133,False,6
Equal risk,Full-spread post-cost,332,circular_block_bootstrap,60,ok,60,-0.25497077274376423,0.756138393688865,-0.03759688568962333,-0.06065524206952896,-0.9363344681507458,0.27641587551668306,0.33931284731750067,0.22954432043134385,False,6
Equal risk,Full-spread post-cost,333,circular_block_bootstrap,60,ok,60,-0.11570886422486759,0.7314903505938444,0.18994062728593933,0.29764057082033146,-0.8467572570011707,0.23767797377942557,0.3753494143970364,0.5407248864693378,False,6
Equal risk,Full-spread post-cost,334,circular_block_bootstrap,60,ok,60,-0.47331678254498755,0.7369497023933461,-0.5070884730766261,-0.7388100964110849,-0.9726725476160817,0.30965237184793426,0.3633372253705245,0.0405272746706028,False,6
Equal risk,Full-spread post-cost,335,circular_block_bootstrap,60,ok,60,-0.6079797749767588,0.783515473601598,-0.8003357287974062,-1.1112007840614133,-0.9907414629649213,0.3080912941916413,0.3349945422737994,0.00925853703507868,False,6
Equal risk,Full-spread post-cost,336,circular_block_bootstrap,60,ok,60,-0.3593973656422884,0.8009299776212457,-0.16323262327204754,-0.2498487382957789,-0.9359137617703286,0.311454200201911,0.3753494143970364,0.10788066165984558,False,6
Equal risk,Full-spread post-cost,337,circular_block_bootstrap,60,ok,60,-0.3478530149014202,0.6946230174382166,-0.29115917899211563,-0.4532630374726731,-0.9473270783108165,0.27310550857979793,0.2905984013857196,0.11795801463909981,False,6
Equal risk,Full-spread post-cost,338,circular_block_bootstrap,60,ok,60,-0.1271987224678648,0.8216139390135914,0.18020061317957023,0.3566678881491977,-0.8486153181518965,0.2606875055100645,0.2725384526804587,0.5064969871222296,False,6
Equal risk,Full-spread post-cost,339,circular_block_bootstrap,60,ok,60,-0.25408405716599436,0.9447829870886816,0.1074099314111415,0.18722918561089277,-0.9302089128573688,0.33931284731750067,0.35733113085726853,0.23091356604042718,False,6
Equal risk,Full-spread post-cost,340,circular_block_bootstrap,60,ok,60,-0.2511841914753311,0.9006761910553711,0.07605032272751013,0.13450178837702886,-0.8559595158611275,0.2613084056635511,0.3188487390561585,0.23543716623951652,False,6
Equal risk,Full-spread post-cost,341,circular_block_bootstrap,60,ok,60,-0.4171925284789251,0.8247562475232032,-0.2400684781172005,-0.3514839536583633,-0.9542017012337233,0.3753494143970364,0.3753494143970364,0.06723966695710601,False,6
Equal risk,Full-spread post-cost,342,circular_block_bootstrap,60,ok,60,-0.384073860315734,0.8424814832488006,-0.1909659461586558,-0.3095749134585261,-0.9245381346695359,0.30965237184793426,0.3513250363440126,0.08864274143343567,False,6
Equal risk,Full-spread post-cost,343,circular_block_bootstrap,60,ok,60,-0.5807105693589649,0.7402581089781651,-0.7937664152749108,-1.0852163718816357,-0.9902712335463242,0.3080912941916413,0.31930098089254044,0.012958942852901454,False,6
Equal risk,Full-spread post-cost,344,circular_block_bootstrap,60,ok,60,-0.6033463037763842,0.8622516385711426,-0.64815357886612,-0.9358977225631168,-0.9901812200273922,0.33931284731750067,0.35733113085726853,0.00981877997260784,False,6
Equal risk,Full-spread post-cost,345,circular_block_bootstrap,60,ok,60,-0.32636155803517675,0.7396176414731102,-0.191602507626602,-0.30338217306876153,-0.9324102137734233,0.2613084056635511,0.2964293656543601,0.13871847750972832,False,6
Equal risk,Full-spread post-cost,346,circular_block_bootstrap,60,ok,60,-0.37546653954088827,0.6683749546303562,-0.3828532059167112,-0.5678329222053987,-0.94535396375799,0.2748547978603901,0.3289056629422142,0.09501202121631278,False,6
Equal risk,Full-spread post-cost,347,circular_block_bootstrap,60,ok,60,-0.3380907329208901,0.8125817828540064,-0.14572629540847742,-0.24522348788980985,-0.8874351831435866,0.2748547978603901,0.33051066759343967,0.1270551599939039,False,6
Equal risk,Full-spread post-cost,348,circular_block_bootstrap,60,ok,60,-0.44170998015902463,0.9181787421091883,-0.2536774932075375,-0.47032877900499453,-0.9700178845845314,0.22452429064291501,0.24260589807648975,0.05423745736039955,False,6
Equal risk,Full-spread post-cost,349,circular_block_bootstrap,60,ok,60,-0.005837453013818439,0.841314214212864,0.3688692321527645,0.6869075753035638,-0.8522015517424077,0.2606875055100645,0.3090093181836665,0.9711515101446537,False,6
Equal risk,Full-spread post-cost,350,circular_block_bootstrap,60,ok,60,-0.14523692165288304,0.9438445985090368,0.23977597570427503,0.4510894916867733,-0.8526672496593262,0.30965237184793426,0.3513250363440126,0.4562772047712066,False,6
Equal risk,Full-spread post-cost,351,circular_block_bootstrap,60,ok,60,-0.19681712199866563,0.8700842431674933,0.12769938918074009,0.23233165248295778,-0.8408136096202483,0.2630576949441433,0.31849847856692776,0.3342506101717842,False,6
Equal risk,Full-spread post-cost,352,circular_block_bootstrap,60,ok,60,-0.15991971316661413,0.8208059840249021,0.14020115369080996,0.2598406551076746,-0.8739827297952052,0.2606875055100645,0.2834483417293569,0.4184118431838469,False,6
Equal risk,Full-spread post-cost,353,circular_block_bootstrap,60,ok,60,-0.4273718540797905,0.8175867232778615,-0.2912592085088388,-0.4452253167573667,-0.9384308080766012,0.30965237184793426,0.3633372253705245,0.061569191923398804,False,6
Equal risk,Full-spread post-cost,354,circular_block_bootstrap,60,ok,60,-0.12092509715269495,0.8133897767115649,0.19546027975759125,0.36025014470284916,-0.7958347182747757,0.2630576949441433,0.33051066759343967,0.5249638603918666,False,6
Equal risk,Full-spread post-cost,355,circular_block_bootstrap,60,ok,60,-0.311969035597192,0.7266611804966905,-0.17287621882791193,-0.269985390134087,-0.9182399370370673,0.2748547978603901,0.3409178519687261,0.1541842168252235,False,6
Equal risk,Full-spread post-cost,356,circular_block_bootstrap,60,ok,60,-0.013850162782206188,0.7780022719658585,0.3562821734905827,0.59457458802818,-0.8122711088250978,0.27641587551668306,0.3633372253705245,0.9326410713052395,False,6
Equal risk,Full-spread post-cost,357,circular_block_bootstrap,60,ok,60,-0.393106291826831,0.7964948701685814,-0.244955280141504,-0.37297929992269374,-0.9650870754946828,0.33931284731750067,0.3483219890873846,0.08233095922605105,False,6
Equal risk,Full-spread post-cost,358,circular_block_bootstrap,60,ok,60,-0.22618972407056015,0.8653688324561043,0.08656562588851363,0.1530416587672127,-0.9052485969736173,0.30965237184793426,0.33931284731750067,0.27744216417943296,False,6
Equal risk,Full-spread post-cost,359,circular_block_bootstrap,60,ok,60,-0.30378357935280464,0.8503179617757609,-0.04167610193845768,-0.0694844181237541,-0.9451543039836596,0.27641587551668306,0.3633372253705245,0.16357665037261107,False,6
Equal risk,Full-spread post-cost,360,circular_block_bootstrap,60,ok,60,-0.2313281255322024,0.8701961436919209,0.07427636961082709,0.1353483985581766,-0.8938215532251874,0.2606875055100645,0.285893331607867,0.2683520721229086,False,6
Equal risk,Full-spread post-cost,361,circular_block_bootstrap,60,ok,60,0.2551922588214304,0.7611099134043428,0.6226814069743901,1.344788389333358,-0.77795544973873,0.207234232193834,0.24061364683517505,3.115668623683858,False,6
Equal risk,Full-spread post-cost,362,circular_block_bootstrap,60,ok,60,-0.43913838920040926,0.868807578181853,-0.2700326903374142,-0.43950359456695404,-0.9712085079749456,0.3080912941916413,0.3277872288578922,0.055498158731617196,False,6
Equal risk,Full-spread post-cost,363,circular_block_bootstrap,60,ok,60,-0.4240831371673034,0.6192810727737351,-0.5588358919223446,-0.7318370176690774,-0.9724019327673614,0.3080912941916413,0.3417203542943389,0.06335763742305019,False,6
Equal risk,Full-spread post-cost,364,circular_block_bootstrap,60,ok,60,-0.03814806748525357,0.8862598500858979,0.3369317552348385,0.6582223817266154,-0.7245800103330248,0.2606875055100645,0.2921947881323177,0.8232677621295138,False,6
Equal risk,Full-spread post-cost,365,circular_block_bootstrap,60,ok,60,-0.43174796915685254,0.6371839908395591,-0.5434343433492907,-0.701203799065861,-0.9457599292406761,0.3080912941916413,0.32778722885789213,0.05925226854598114,False,6
Equal risk,Full-spread post-cost,366,circular_block_bootstrap,60,ok,60,-0.0350684515984806,0.8318676094614348,0.33129266786308753,0.5981921884383699,-0.8952730029417452,0.2606875055100645,0.29245748349924083,0.8365319434205708,False,6
Equal risk,Full-spread post-cost,367,circular_block_bootstrap,60,ok,60,-0.6351868782165331,0.7908196052840546,-0.8693743312226871,-1.1859071821592413,-0.9953558718646041,0.311454200201911,0.3753494143970364,0.006461781287239595,False,6
Equal risk,Full-spread post-cost,368,circular_block_bootstrap,60,ok,60,0.1266551656103061,0.5416965714919674,0.48388717616164584,0.8189319653855224,-0.45965263279571644,0.2167500990072826,0.31849847856692776,1.8153278112777582,False,6
Equal risk,Full-spread post-cost,369,circular_block_bootstrap,60,ok,60,-0.30831107930144164,0.6956423540678756,-0.18617619508462582,-0.27800206817950657,-0.9003400572040495,0.3080912941916413,0.32778722885789213,0.15832667692144292,False,6
Equal risk,Full-spread post-cost,370,circular_block_bootstrap,60,ok,60,-0.43626568901006546,0.7578461508052379,-0.3880754755465776,-0.5758895986101074,-0.9669675069031956,0.3080912941916413,0.3417203542943389,0.056934084567088754,False,6
Equal risk,Full-spread post-cost,371,circular_block_bootstrap,60,ok,60,-0.45522447899851426,0.7555995815233959,-0.4177053294120647,-0.5874766020709441,-0.9831659139488448,0.33931284731750067,0.35733113085726853,0.047983058120834414,False,6
Equal risk,Full-spread post-cost,372,circular_block_bootstrap,60,ok,60,-0.49784379624321806,0.84876315540762,-0.40929857006752596,-0.6223061559581416,-0.9877625073342347,0.33931284731750067,0.35733113085726853,0.031929650308015096,False,6
Equal risk,Full-spread post-cost,373,circular_block_bootstrap,60,ok,60,-0.21942358228145875,0.6832023198422632,-0.05504056262359779,-0.09194033756678609,-0.8708192195199306,0.24910952009726614,0.2648268398666423,0.28978582140626397,False,6
Equal risk,Full-spread post-cost,374,circular_block_bootstrap,60,ok,60,-0.22492839570534706,0.8224483417540387,0.05557648981190837,0.09919989171559841,-0.903074344681334,0.2211915540130027,0.2620411577267009,0.2797107329891111,False,6
Equal risk,Full-spread post-cost,375,circular_block_bootstrap,60,ok,60,-0.20854783040549285,0.7203951196921322,0.04020308116127296,0.05837665999264363,-0.9420136474204418,0.33931284731750067,0.3483219890873846,0.31054416238549404,False,6
Equal risk,Full-spread post-cost,376,circular_block_bootstrap,60,ok,60,-0.6842009582083546,0.7220729086780111,-1.1639231099000347,-1.3742862110562257,-0.9971939466316372,0.34111467567147746,0.3753494143970364,0.003140899494234935,False,6
Equal risk,Full-spread post-cost,377,circular_block_bootstrap,60,ok,60,-0.23710122657006683,0.889593011460872,0.09362236203093839,0.16271439833211837,-0.8606783444331187,0.30965237184793426,0.3633372253705245,0.25842503468737277,False,6
Equal risk,Full-spread post-cost,378,circular_block_bootstrap,60,ok,60,-0.14633131230537366,0.7217554717552178,0.12040480032846404,0.2008006567713427,-0.829127294817654,0.27641587551668306,0.33931284731750067,0.45336371629324235,False,6
Equal risk,Full-spread post-cost,379,circular_block_bootstrap,60,ok,60,-0.31136853185456537,0.988302165540659,0.04638700110499389,0.08568229599830263,-0.8594719342549426,0.2630576949441433,0.33051066759343967,0.15485824142972088,False,6
Equal risk,Full-spread post-cost,380,circular_block_bootstrap,60,ok,60,-0.46085181531915165,0.7706457404706514,-0.4397178087413584,-0.6663971791562331,-0.9606857228832817,0.3080912941916413,0.32154291823272035,0.0455554914731093,False,6
Equal risk,Full-spread post-cost,381,circular_block_bootstrap,60,ok,60,-0.5244697760165747,0.7582317359876745,-0.5762953844325549,-0.7648801833463641,-0.9802612834196305,0.33931284731750067,0.35372747414931494,0.024315915542568168,False,6
Equal risk,Full-spread post-cost,382,circular_block_bootstrap,60,ok,60,-0.10274972184739006,0.9016457295277416,0.26698564855847157,0.5179369420714288,-0.8190972820516528,0.22481968153495735,0.2888230094636209,0.5815244888061951,False,6
Equal risk,Full-spread post-cost,383,circular_block_bootstrap,60,ok,60,-0.499941902384357,0.9007067861357415,-0.35635166664331624,-0.5766527737460712,-0.9731646852104398,0.26461877260043626,0.3633372253705245,0.031268159724544935,False,6
Equal risk,Full-spread post-cost,384,circular_block_bootstrap,60,ok,60,-0.44293419880303386,0.9160054209464406,-0.21793089130167928,-0.3529098483208822,-0.9776152215713402,0.33931284731750067,0.35733113085726853,0.05364539996519238,False,6
