Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equity-option Greek Markowitz,Full-spread post-cost,261,circular_block_bootstrap,60,ok,60,0.6052153507201041,1.1592330693733433,0.9048650476488246,2.004783915917567,-0.7756213692746795,0.2973834770251496,0.3953173108572294,10.657774357069462,6
Equity-option Greek Markowitz,Full-spread post-cost,262,circular_block_bootstrap,60,ok,60,0.19710548946942086,0.9555003804240633,0.6280045704484166,1.1454168035443286,-0.7791460060624434,0.308002035856064,0.35797277071825623,2.4584541411730707,6
Equity-option Greek Markowitz,Full-spread post-cost,263,circular_block_bootstrap,60,ok,60,2.7974460785625053,1.098932508505101,1.7477409602731289,4.505082420994472,-0.7718613499394613,0.2832009899349749,0.3953173108572294,789.6926198644194,6
Equity-option Greek Markowitz,Full-spread post-cost,264,circular_block_bootstrap,60,ok,60,0.7826343406346892,1.07810907589219,0.9646856299800264,2.598936414478786,-0.626412678855014,0.2381729613290729,0.26936324409419127,18.0016097491694,6
Equity-option Greek Markowitz,Full-spread post-cost,265,circular_block_bootstrap,60,ok,60,1.0790426068510826,1.0713302374085725,1.147842678268591,2.7447540095605896,-0.7972578760013858,0.29677886949052285,0.31203275275357556,38.843374157373894,6
Equity-option Greek Markowitz,Full-spread post-cost,266,circular_block_bootstrap,60,ok,60,-0.05000265134222748,1.2565929739618318,0.5020610658180716,0.9751450721521548,-0.8921248882579889,0.4077907168409668,0.4608601576455202,0.7737701398861941,6
Equity-option Greek Markowitz,Full-spread post-cost,267,circular_block_bootstrap,60,ok,60,-0.3372089125030069,1.1733564489819324,0.1739397831881791,0.30652503769215417,-0.9587356012160325,0.4077907168409668,0.4608601576455202,0.12790375635901835,6
Equity-option Greek Markowitz,Full-spread post-cost,268,circular_block_bootstrap,60,ok,60,1.7811179206672394,0.9273866424891581,1.55424408214251,3.8135648729663174,-0.642282702437548,0.2735803603306678,0.3354503392236507,166.3784284113262,6
Equity-option Greek Markowitz,Full-spread post-cost,269,circular_block_bootstrap,60,ok,60,1.6825287477228872,0.9494219411801756,1.4906266417429057,3.784389619137072,-0.8056606166884026,0.2731762086246617,0.28988790541511933,138.90629389502467,6
Equity-option Greek Markowitz,Full-spread post-cost,270,circular_block_bootstrap,60,ok,60,0.16893887827766152,1.0186297517764866,0.6157624175404126,1.1524774303182173,-0.8177181447526395,0.4049975883775693,0.4329288730115447,2.182523941064066,6
Equity-option Greek Markowitz,Full-spread post-cost,271,circular_block_bootstrap,60,ok,60,0.06377178283708385,1.1107676766981236,0.5569405517601934,1.0529894983655725,-0.9055260501016296,0.4049975883775693,0.4329288730115447,1.3622045642864764,6
Equity-option Greek Markowitz,Full-spread post-cost,272,circular_block_bootstrap,60,ok,60,3.2376141965811893,1.0471784368521342,1.8848540863290475,6.2537842472871255,-0.6073468293361146,0.23408294243611455,0.24689952223652156,1366.4919398296536,6
Equity-option Greek Markowitz,Full-spread post-cost,273,circular_block_bootstrap,60,ok,60,-0.3287572427058778,0.9473904192013838,0.026993037612789716,0.04371889749048721,-0.9677747334525884,0.31285181348213925,0.44223930122286986,0.1362693120756222,6
Equity-option Greek Markowitz,Full-spread post-cost,274,circular_block_bootstrap,60,ok,60,0.1272646534032924,0.9576186097340351,0.5409914484846097,1.0519166218536478,-0.8105836920392983,0.29618817652391544,0.3033321503952818,1.8202433253821408,6
Equity-option Greek Markowitz,Full-spread post-cost,275,circular_block_bootstrap,60,ok,60,0.44605010180300053,1.1273038584616535,0.8337160973762491,1.6717138593944108,-0.9632080646287086,0.4049975883775693,0.4273426160847496,6.322905657459911,6
Equity-option Greek Markowitz,Full-spread post-cost,276,circular_block_bootstrap,60,ok,60,-0.4595494389483119,1.1585628727339246,-0.006900076230393115,-0.011735522811355897,-0.9703309722537635,0.4077907168409668,0.4608601576455202,0.04610837961972769,6
Equity-option Greek Markowitz,Full-spread post-cost,277,circular_block_bootstrap,60,ok,60,0.09503592957355278,0.9540328142162269,0.5254567434607562,0.9902160991783304,-0.9487301665513981,0.308002035856064,0.37046545443380435,1.5744970306083717,6
Equity-option Greek Markowitz,Full-spread post-cost,278,circular_block_bootstrap,60,ok,60,-0.03139387293165197,0.8759299748672675,0.3687002796617931,0.6367663002883573,-0.9559296958262576,0.29618817652391544,0.300969378528852,0.8525818039724297,6
Equity-option Greek Markowitz,Full-spread post-cost,279,circular_block_bootstrap,60,ok,60,0.4699344298481938,0.9420012329274029,0.8037817889215098,1.86148173297322,-0.7097990379754116,0.24032727539985846,0.32645394966163627,6.862617791816114,6
Equity-option Greek Markowitz,Full-spread post-cost,280,circular_block_bootstrap,60,ok,60,-0.08908692767042181,0.9828845556805813,0.31882414402764186,0.6184863398325128,-0.8512063584293639,0.29618817652391544,0.3033321503952818,0.6271691289060124,6
Equity-option Greek Markowitz,Full-spread post-cost,281,circular_block_bootstrap,60,ok,60,0.9600136331986286,0.9732036263593037,1.1408992051402709,2.4892778184904123,-0.8158742842154293,0.308002035856064,0.31404811120233134,28.926471497861513,6
Equity-option Greek Markowitz,Full-spread post-cost,282,circular_block_bootstrap,60,ok,60,1.2154696941648475,1.2385210855856201,1.1906189665523959,2.7669716826470983,-0.8556591057754839,0.4049975883775693,0.4329288730115447,53.37391603128438,6
Equity-option Greek Markowitz,Full-spread post-cost,283,circular_block_bootstrap,60,ok,60,2.5440744838721923,1.06147700180593,1.7185464663708125,4.422986024188597,-0.7710861172564293,0.29384986876223085,0.358954743119216,559.1318131623003,6
Equity-option Greek Markowitz,Full-spread post-cost,284,circular_block_bootstrap,60,ok,60,0.2622513079119888,1.0144589712300274,0.683451741023872,1.3480576349297837,-0.8745330616825213,0.3200941865485986,0.365228061133777,3.204270318307669,6
Equity-option Greek Markowitz,Full-spread post-cost,285,circular_block_bootstrap,60,ok,60,0.98850061785056,1.1122765180302008,1.1314351717235334,2.40915877570096,-0.9122471562106247,0.3200941865485986,0.3765115297800717,31.090567640697028,6
Equity-option Greek Markowitz,Full-spread post-cost,286,circular_block_bootstrap,60,ok,60,1.713491015268675,1.1000098599597257,1.4414796861533072,3.1256943370882815,-0.9236673087325152,0.4049975883775693,0.4329288730115447,147.10991330866258,6
Equity-option Greek Markowitz,Full-spread post-cost,287,circular_block_bootstrap,60,ok,60,-0.08855006279586097,1.0435932170220528,0.369787819510618,0.6825924269224327,-0.9716097932304973,0.3200941865485986,0.3652280611337771,0.6290194821818058,6
Equity-option Greek Markowitz,Full-spread post-cost,288,circular_block_bootstrap,60,ok,60,0.14741489505250627,0.949907031075203,0.5416635295162759,1.1308848349075837,-0.7340581496137333,0.240919564155747,0.38632092129521495,1.988851772277346,6
Equity-option Greek Markowitz,Full-spread post-cost,289,circular_block_bootstrap,60,ok,60,0.8664659653502473,1.1293572805990377,1.0615522465754772,2.2637230094484204,-0.9191343313309874,0.4049975883775693,0.4329288730115447,22.651677786627527,6
Equity-option Greek Markowitz,Full-spread post-cost,290,circular_block_bootstrap,60,ok,60,0.7563625287119415,1.0292172451305026,1.0295257531357147,2.05150618679906,-0.7802440476290023,0.3200941865485986,0.37651152978007163,16.71363121128015,6
Equity-option Greek Markowitz,Full-spread post-cost,291,circular_block_bootstrap,60,ok,60,-0.14957480519679767,0.9885521029845571,0.24608657865309627,0.4837561210091226,-0.8803046748423469,0.29618817652391544,0.2991416413569526,0.44481619505962855,6
Equity-option Greek Markowitz,Full-spread post-cost,292,circular_block_bootstrap,60,ok,60,0.5748359545485715,0.963825702006316,0.8916392189518901,1.936868087418639,-0.7567161884988466,0.29677886949052285,0.31203275275357556,9.686716897782693,6
Equity-option Greek Markowitz,Full-spread post-cost,293,circular_block_bootstrap,60,ok,60,1.0367027219793017,1.1702958438007147,1.1569508414714014,2.3734353943278594,-0.8839447419604481,0.4049975883775693,0.4329288730115447,35.04598083000869,6
Equity-option Greek Markowitz,Full-spread post-cost,294,circular_block_bootstrap,60,ok,60,0.375639082965757,0.9240636623127374,0.7844464770870794,1.4477260347111118,-0.8387299330405947,0.3086066433906907,0.3953173108572294,4.9263189887786,6
Equity-option Greek Markowitz,Full-spread post-cost,295,circular_block_bootstrap,60,ok,60,0.9331890647774246,1.0842958543625256,1.0776205744367526,2.5741337494270176,-0.6831710016081536,0.29618817652391544,0.30511814386312336,27.00049022079909,6
Equity-option Greek Markowitz,Full-spread post-cost,296,circular_block_bootstrap,60,ok,60,0.6756503952209063,1.0090865715721373,0.9873005716732965,1.9444146820938695,-0.851315070629602,0.308002035856064,0.37046545443380435,13.210433417778544,6
Equity-option Greek Markowitz,Full-spread post-cost,297,circular_block_bootstrap,60,ok,60,0.4990889293754839,1.1213125993716253,0.8408196599119647,1.8235473957385542,-0.9419059426571109,0.32433935664004715,0.4236184448002196,7.570716521983634,6
Equity-option Greek Markowitz,Full-spread post-cost,298,circular_block_bootstrap,60,ok,60,0.7773169370589188,0.971342637711495,1.0450355920941043,2.1381397551520047,-0.7454076511827952,0.3086066433906907,0.34839532049158883,17.734722515929008,6
Equity-option Greek Markowitz,Full-spread post-cost,299,circular_block_bootstrap,60,ok,60,1.3784603225044925,0.9849654766166531,1.3198612877226468,3.4106314758474743,-0.730752257303977,0.2360376057455419,0.2964861905657252,76.11663044586771,6
Equity-option Greek Markowitz,Full-spread post-cost,300,circular_block_bootstrap,60,ok,60,1.5432862451377818,1.1209737368892645,1.3145696764498866,3.5882676142821412,-0.6885303987353675,0.2731762086246617,0.2936121599134965,106.40847334856109,6
Equity-option Greek Markowitz,Full-spread post-cost,301,circular_block_bootstrap,60,ok,60,0.17628774839280048,0.97969547759576,0.612770634127083,1.1380352379884695,-0.857488928612838,0.3200941865485986,0.37651152978007163,2.2519973144711107,6
Equity-option Greek Markowitz,Full-spread post-cost,302,circular_block_bootstrap,60,ok,60,0.2685641226577009,1.0337021793937444,0.7135308395292683,1.3040760760609802,-0.9634834075809653,0.308002035856064,0.3436954179004871,3.2852023356002102,6
Equity-option Greek Markowitz,Full-spread post-cost,303,circular_block_bootstrap,60,ok,60,0.18055934551440367,1.0101498050392,0.6404016671837863,1.1444745886779346,-0.9640670759620751,0.32433935664004715,0.4236184448002196,2.2931851329662725,6
Equity-option Greek Markowitz,Full-spread post-cost,304,circular_block_bootstrap,60,ok,60,1.5077431555885408,0.9892914587670384,1.3925905014365194,3.2079601755840486,-0.64097384899081,0.3086066433906907,0.3200941865485986,99.17798233324673,6
Equity-option Greek Markowitz,Full-spread post-cost,305,circular_block_bootstrap,60,ok,60,-0.24576082353470885,1.0854466481963778,0.23302974222136744,0.4022602018504227,-0.9530794110804194,0.4049975883775693,0.4329288730115447,0.24408744041163877,6
Equity-option Greek Markowitz,Full-spread post-cost,306,circular_block_bootstrap,60,ok,60,0.5003431680894066,1.0124340696169114,0.8338278964229882,1.8494363898608135,-0.8229951318998309,0.2812592427447842,0.35709405787816445,7.602440417718891,6
Equity-option Greek Markowitz,Full-spread post-cost,307,circular_block_bootstrap,60,ok,60,-0.592473928405999,0.7268514198050133,-0.8456532327233646,-1.1221424701218352,-0.9900180891744601,0.29677886949052285,0.3912865939597178,0.011240276390911751,6
Equity-option Greek Markowitz,Full-spread post-cost,308,circular_block_bootstrap,60,ok,60,0.13265975862920198,0.9697047977403126,0.5437693400225828,1.0877475317223804,-0.8854568672329886,0.29618817652391544,0.3020951061899897,1.8642208262063071,6
Equity-option Greek Markowitz,Full-spread post-cost,309,circular_block_bootstrap,60,ok,60,0.41603764554797573,1.2764092093700459,0.8356283458207858,1.7239655691179359,-0.8889117152096864,0.4077907168409668,0.4608601576455202,5.693430144126865,6
Equity-option Greek Markowitz,Full-spread post-cost,310,circular_block_bootstrap,60,ok,60,-0.10843803250038486,0.8804107055014277,0.28130032102111646,0.47258187097447424,-0.8738082024270458,0.308002035856064,0.31203275275357556,0.5633232416046751,6
Equity-option Greek Markowitz,Full-spread post-cost,311,circular_block_bootstrap,60,ok,60,0.8131773308268313,1.1619364324669006,0.9922418193981372,2.4331416641599177,-0.8569553133813563,0.2973834770251496,0.3953173108572294,19.59753295211724,6
Equity-option Greek Markowitz,Full-spread post-cost,312,circular_block_bootstrap,60,ok,60,0.07983641022556975,1.1016006478426636,0.5583097071663216,1.0562148662467565,-0.9757145576290432,0.4049975883775693,0.4329288730115447,1.4682156034578002,6
Equity-option Greek Markowitz,Full-spread post-cost,313,circular_block_bootstrap,60,ok,60,0.6103386642545172,1.2046271065768777,0.9198381568796893,1.997883511426404,-0.8466088715340176,0.32433935664004715,0.4236184448002196,10.828943863433022,6
Equity-option Greek Markowitz,Full-spread post-cost,314,circular_block_bootstrap,60,ok,60,0.9119474719679566,1.0543319047839166,1.0747603001006116,2.525574618558491,-0.9186852926036154,0.27432680701962436,0.30415684653214314,25.549345685880194,6
Equity-option Greek Markowitz,Full-spread post-cost,315,circular_block_bootstrap,60,ok,60,0.2592165368689623,0.9231929455866489,0.6819924918581444,1.2483641336597704,-0.8655701939609979,0.308002035856064,0.3492396039765617,3.1659357172465463,6
Equity-option Greek Markowitz,Full-spread post-cost,316,circular_block_bootstrap,60,ok,60,0.3040022120681307,1.0640424512168056,0.7126078870874594,1.4682044228872384,-0.901699888705034,0.2973834770251496,0.3200941865485986,3.7704365834036713,6
Equity-option Greek Markowitz,Full-spread post-cost,317,circular_block_bootstrap,60,ok,60,0.44456868803580796,0.9849916922910509,0.783770586323956,1.7467722568288042,-0.8547374583227598,0.27432680701962436,0.30809479964285935,6.290584276232006,6
Equity-option Greek Markowitz,Full-spread post-cost,318,circular_block_bootstrap,60,ok,60,2.3025081488494235,1.118371502439109,1.5917942268457348,4.126915916111455,-0.7756213692746795,0.2944544762968576,0.3953173108572294,392.84342564336083,6
Equity-option Greek Markowitz,Full-spread post-cost,319,circular_block_bootstrap,60,ok,60,0.8781755943600211,1.1142125885858758,1.0988063902473943,2.196769851609949,-0.9511582107188071,0.4077907168409668,0.4608601576455202,23.371197442776598,6
Equity-option Greek Markowitz,Full-spread post-cost,320,circular_block_bootstrap,60,ok,60,0.5232503308470484,0.9740065477315422,0.8534462132756878,1.825842026034615,-0.66098892755634,0.2973834770251496,0.3200941865485986,8.200803495475299,6
Equity-option Greek Markowitz,Full-spread post-cost,321,circular_block_bootstrap,60,ok,60,3.689786350128638,1.172239214483657,1.8746966135111898,5.743554586433414,-0.6013579982931363,0.2735803603306678,0.33141962232613914,2268.638465028868,6
Equity-option Greek Markowitz,Full-spread post-cost,322,circular_block_bootstrap,60,ok,60,-0.01506295338849628,0.9315361505641533,0.4223370417410215,0.7250404424205472,-0.8774532528724897,0.32433935664004715,0.4236184448002196,0.9269202386098189,6
Equity-option Greek Markowitz,Full-spread post-cost,323,circular_block_bootstrap,60,ok,60,0.5430650679078834,1.0937858846038735,0.8469545315807772,1.9900849245343626,-0.724826649686807,0.29618817652391544,0.30511814386312336,8.748250269355434,6
Equity-option Greek Markowitz,Full-spread post-cost,324,circular_block_bootstrap,60,ok,60,0.08656614542625118,0.9677336796693042,0.5241405187472107,0.9612353316348479,-0.863680126251241,0.3086066433906907,0.3200941865485986,1.5145403462549627,6
Equity-option Greek Markowitz,Full-spread post-cost,325,circular_block_bootstrap,60,ok,60,0.1871506574190318,1.1078328095768288,0.6560061963253677,1.2306923065994997,-0.9265742514156734,0.4049975883775693,0.4329288730115447,2.357920654601643,6
Equity-option Greek Markowitz,Full-spread post-cost,326,circular_block_bootstrap,60,ok,60,0.042530515899572796,1.0092062485033677,0.5059820297615532,0.9127012195021761,-0.8903515439386036,0.32433935664004715,0.44223930122286986,1.2315268370962613,6
Equity-option Greek Markowitz,Full-spread post-cost,327,circular_block_bootstrap,60,ok,60,2.0438378754504978,1.0889332526879154,1.4988516563680092,4.341549852031991,-0.724826649686807,0.23408294243611455,0.265135559480015,261.28085226034904,6
Equity-option Greek Markowitz,Full-spread post-cost,328,circular_block_bootstrap,60,ok,60,-0.20119814854951212,1.1248297455558143,0.2699762949506383,0.5206424588086777,-0.9832661175537135,0.31285181348213925,0.44223930122286986,0.32523353083767703,6
Equity-option Greek Markowitz,Full-spread post-cost,329,circular_block_bootstrap,60,ok,60,1.0356058977434177,1.093332491840819,1.1475985685332113,2.4998962990696465,-0.6485069809472592,0.308002035856064,0.34923960397656173,34.951715963427155,6
Equity-option Greek Markowitz,Full-spread post-cost,330,circular_block_bootstrap,60,ok,60,0.20769623967155781,0.9911984184594459,0.6264956971863295,1.2601718213073292,-0.9550534014973748,0.29618817652391544,0.34030963663735375,2.5691447292166525,6
Equity-option Greek Markowitz,Full-spread post-cost,331,circular_block_bootstrap,60,ok,60,1.2221668285829748,1.036203027716529,1.2231312276168438,3.1060059168036065,-0.7016507751328749,0.29677886949052285,0.31203275275357556,54.185527031457106,6
Equity-option Greek Markowitz,Full-spread post-cost,332,circular_block_bootstrap,60,ok,60,0.19994363854730635,1.13407870243195,0.6617820635550427,1.3229939034405016,-0.922061524889571,0.4049975883775693,0.4329288730115447,2.487735699347772,6
Equity-option Greek Markowitz,Full-spread post-cost,333,circular_block_bootstrap,60,ok,60,-0.006810919040577956,1.114862520046032,0.512903731596049,0.9110097622293825,-0.8939504371368832,0.4077907168409668,0.4608601576455202,0.9664061422325181,6
Equity-option Greek Markowitz,Full-spread post-cost,334,circular_block_bootstrap,60,ok,60,0.1307330961840658,1.0682771573562504,0.597695285918737,1.12695255611428,-0.907183324608346,0.3086066433906907,0.3953173108572294,1.848419408802583,6
Equity-option Greek Markowitz,Full-spread post-cost,335,circular_block_bootstrap,60,ok,60,0.3618755764052135,0.8109100293764095,0.7521945570696974,1.4581234213098921,-0.8132699469987656,0.24032727539985846,0.291211865264205,4.6847579515682325,6
Equity-option Greek Markowitz,Full-spread post-cost,336,circular_block_bootstrap,60,ok,60,4.357531633955879,1.1635252844239208,1.9929051940298037,6.939656652355501,-0.49248089880531287,0.2360376057455419,0.2888155345993073,4413.912506477119,6
Equity-option Greek Markowitz,Full-spread post-cost,337,circular_block_bootstrap,60,ok,60,1.8864773084308366,0.9693823152067285,1.5668306660336557,3.821085287181547,-0.6468233969438838,0.29310501786255544,0.29760006202627254,200.37370961660355,6
Equity-option Greek Markowitz,Full-spread post-cost,338,circular_block_bootstrap,60,ok,60,1.1936532763685377,0.9533866929812624,1.2816853133206545,2.784735316847141,-0.6917990807455631,0.308002035856064,0.31102507352919767,50.79721770911033,6
Equity-option Greek Markowitz,Full-spread post-cost,339,circular_block_bootstrap,60,ok,60,-0.3605043015026824,0.9649690503674785,0.0002638764628332496,0.00041692107434609585,-0.9822713118665584,0.31285181348213925,0.44223930122286986,0.10695180979753288,6
Equity-option Greek Markowitz,Full-spread post-cost,340,circular_block_bootstrap,60,ok,60,0.04603072454958035,1.1234688964456505,0.5133998632268133,1.0319341969478988,-0.7694355072486305,0.3086066433906907,0.3953173108572294,1.252339864274691,6
Equity-option Greek Markowitz,Full-spread post-cost,341,circular_block_bootstrap,60,ok,60,-0.09449216635401947,1.088063809317229,0.3963090763883583,0.7219512719342727,-0.9102207808501369,0.4049975883775693,0.4329288730115447,0.6087809569534515,6
Equity-option Greek Markowitz,Full-spread post-cost,342,circular_block_bootstrap,60,ok,60,-0.10181505426220439,0.9151589045370742,0.3362664481007529,0.5351302496122392,-0.9727628307409562,0.4049975883775693,0.4329288730115447,0.5845596824434616,6
Equity-option Greek Markowitz,Full-spread post-cost,343,circular_block_bootstrap,60,ok,60,1.1469948007938884,0.9767840815303516,1.2165443548813915,2.8254766959983546,-0.8502682830093262,0.29618817652391544,0.3020951061899897,45.619966676442,6
Equity-option Greek Markowitz,Full-spread post-cost,344,circular_block_bootstrap,60,ok,60,-0.2811755581544626,0.9761807171194121,0.12211899415494475,0.20021703735520546,-0.9764601413553043,0.31285181348213925,0.4236184448002196,0.19191732380920576,6
Equity-option Greek Markowitz,Full-spread post-cost,345,circular_block_bootstrap,60,ok,60,1.83925175092168,1.030686478394546,1.468930112896502,4.1268529586214,-0.49338116510303764,0.28200568943374077,0.30809479964285935,184.50983113951924,6
Equity-option Greek Markowitz,Full-spread post-cost,346,circular_block_bootstrap,60,ok,60,1.375880197922088,1.0141464983193222,1.335909819242689,2.9629513041680804,-0.7756213692746795,0.29677886949052285,0.3912865939597178,75.70467325306082,6
Equity-option Greek Markowitz,Full-spread post-cost,347,circular_block_bootstrap,60,ok,60,0.541477437431132,1.0169604664400822,0.8776285578761336,1.8293536779737642,-0.7779073397950415,0.29677886949052285,0.3912865939597178,8.703338236192403,6
Equity-option Greek Markowitz,Full-spread post-cost,348,circular_block_bootstrap,60,ok,60,-0.09311638070563188,1.0351173302234349,0.34128870647342235,0.6834938193611213,-0.9673240375177885,0.29618817652391544,0.3001261296346316,0.6134197961553166,6
Equity-option Greek Markowitz,Full-spread post-cost,349,circular_block_bootstrap,60,ok,60,0.09247085607787997,1.101900210663052,0.5677434686936917,1.0871660140361068,-0.8506171976113028,0.3200941865485986,0.37651152978007163,1.5561422725301974,6
Equity-option Greek Markowitz,Full-spread post-cost,350,circular_block_bootstrap,60,ok,60,-0.3186708665922239,1.156779205085256,0.20247179046561048,0.34263907437879615,-0.9756322126020508,0.4077907168409668,0.4608601576455202,0.14681985746717519,6
Equity-option Greek Markowitz,Full-spread post-cost,351,circular_block_bootstrap,60,ok,60,1.3732718458806006,1.1445152115968935,1.2693262515949653,2.9431206402968133,-0.8095758203503742,0.3086066433906907,0.3953173108572294,75.29002409776605,6
Equity-option Greek Markowitz,Full-spread post-cost,352,circular_block_bootstrap,60,ok,60,6.777067941277082e-06,0.9432118548801873,0.44236469448190674,0.774616084194425,-0.8048340488228318,0.3086066433906907,0.3953173108572294,1.0000338857989957,6
Equity-option Greek Markowitz,Full-spread post-cost,353,circular_block_bootstrap,60,ok,60,0.10391166867139989,0.9305924823815259,0.5110989641264504,0.9768414067652306,-0.8676555935769144,0.29677886949052285,0.31203275275357556,1.6393497543497133,6
Equity-option Greek Markowitz,Full-spread post-cost,354,circular_block_bootstrap,60,ok,60,1.7527762994485854,1.0676339102863859,1.4419589769079526,3.559362419569274,-0.7547178591268348,0.29618817652391544,0.30511814386312336,158.07187414437982,6
Equity-option Greek Markowitz,Full-spread post-cost,355,circular_block_bootstrap,60,ok,60,0.8111203716175983,0.9512629323465649,1.0676429818367315,2.217805526414225,-0.6957869650149777,0.29325917579562344,0.34042665048336107,19.486622765547565,6
Equity-option Greek Markowitz,Full-spread post-cost,356,circular_block_bootstrap,60,ok,60,0.7532586734520332,1.1326657124860529,0.9965316658648107,2.182277551241733,-0.8522473889943136,0.3200941865485986,0.36522806113377704,16.56647007174973,6
Equity-option Greek Markowitz,Full-spread post-cost,357,circular_block_bootstrap,60,ok,60,-0.3638959074216146,1.0909655295601979,0.11679998501106721,0.18638256701948958,-0.9796874741653495,0.46086015764552013,0.46086015764552013,0.1041456053777653,6
Equity-option Greek Markowitz,Full-spread post-cost,358,circular_block_bootstrap,60,ok,60,0.10485637578254314,1.1362863944174957,0.5926485483607626,1.1282784769806726,-0.9180359334563439,0.4049975883775693,0.4329288730115447,1.6463763960213935,6
Equity-option Greek Markowitz,Full-spread post-cost,359,circular_block_bootstrap,60,ok,60,0.49203221424531596,1.0441328430357524,0.8535118968791955,1.7077156819661328,-0.8842187366019946,0.3086066433906907,0.3953173108572294,7.394196711218368,6
Equity-option Greek Markowitz,Full-spread post-cost,360,circular_block_bootstrap,60,ok,60,-0.3216010881520076,0.9286860706358037,0.025178741395132608,0.03997287660388716,-0.9674501598283187,0.3200941865485986,0.3765115297800717,0.14368972486611545,6
Equity-option Greek Markowitz,Full-spread post-cost,361,circular_block_bootstrap,60,ok,60,1.4522418429734691,1.0965777045106155,1.3378006218783485,2.9600649628505002,-0.9530723562727608,0.3200941865485986,0.3765115297800717,88.67812318009231,6
Equity-option Greek Markowitz,Full-spread post-cost,362,circular_block_bootstrap,60,ok,60,0.1927873877139834,1.0038900125166181,0.626743721890154,1.1676044701422152,-0.8416006948073922,0.3086066433906907,0.3953173108572294,2.4144331852599628,6
Equity-option Greek Markowitz,Full-spread post-cost,363,circular_block_bootstrap,60,ok,60,0.47418313784914945,0.9668758579518516,0.8319520170850733,1.7227713024216764,-0.927906282189393,0.29618817652391544,0.308141181536257,6.962371559996781,6
Equity-option Greek Markowitz,Full-spread post-cost,364,circular_block_bootstrap,60,ok,60,-0.08218813629947241,1.0283140748874031,0.3892074552889622,0.679263719474458,-0.9415812045863032,0.3200941865485986,0.3652280611337771,0.6512808905464342,6
Equity-option Greek Markowitz,Full-spread post-cost,365,circular_block_bootstrap,60,ok,60,1.1036215646328893,1.033992599924147,1.1668614624930387,2.8447355865776216,-0.644077456191247,0.28185153150067277,0.350051117343997,41.19438950000916,6
Equity-option Greek Markowitz,Full-spread post-cost,366,circular_block_bootstrap,60,ok,60,0.025290009483472042,1.0214713014834174,0.48757966850458195,0.8881540721465495,-0.8432876720916807,0.3200941865485986,0.3765115297800717,1.133009699902473,6
Equity-option Greek Markowitz,Full-spread post-cost,367,circular_block_bootstrap,60,ok,60,0.040221256664191074,0.8902436788357053,0.4351172244806966,0.8300069925544366,-0.9361388167796396,0.241073722088815,0.29618817652391544,1.2179476482016465,6
Equity-option Greek Markowitz,Full-spread post-cost,368,circular_block_bootstrap,60,ok,60,2.7676649357956915,0.9381080987596422,1.9224066618584343,4.5212396970830895,-0.8387299330405947,0.28185153150067277,0.38632092129521495,759.2090333187643,6
Equity-option Greek Markowitz,Full-spread post-cost,369,circular_block_bootstrap,60,ok,60,2.3581704644974897,1.0742277241928728,1.6386888346469062,4.181131902873195,-0.7980807515478574,0.2832009899349749,0.3953173108572294,427.08438016087445,6
Equity-option Greek Markowitz,Full-spread post-cost,370,circular_block_bootstrap,60,ok,60,0.7732511170818879,1.0601262646385152,1.0003445420849975,2.2744845561400995,-0.7074316186518127,0.29618817652391544,0.3021646790300862,17.53279724651497,6
Equity-option Greek Markowitz,Full-spread post-cost,371,circular_block_bootstrap,60,ok,60,-0.0070546450827344565,1.159007038352699,0.49720224265595747,0.9596101778455729,-0.9218920402132916,0.4077907168409668,0.4608601576455202,0.9652209561685842,6
Equity-option Greek Markowitz,Full-spread post-cost,372,circular_block_bootstrap,60,ok,60,0.6854645573177016,0.9869176257535319,0.9647644778826828,2.098742594079745,-0.7732027404115267,0.29325917579562344,0.30415684653214314,13.601854413617929,6
Equity-option Greek Markowitz,Full-spread post-cost,373,circular_block_bootstrap,60,ok,60,0.8700286094082912,0.9100148384089066,1.1189877030349809,2.3276462726856098,-0.6057836521001312,0.308002035856064,0.31404811120233134,22.8686882477358,6
Equity-option Greek Markowitz,Full-spread post-cost,374,circular_block_bootstrap,60,ok,60,1.2184858997756347,1.1716529314343755,1.1826483920762236,2.9181524919324,-0.821292121360797,0.3200941865485986,0.3413200370058413,53.738230755788756,6
Equity-option Greek Markowitz,Full-spread post-cost,375,circular_block_bootstrap,60,ok,60,0.07936950809625754,1.0286050269228226,0.558615848667301,0.9755514826630631,-0.9163374707962467,0.4077907168409668,0.4608601576455202,1.465044195113068,6
Equity-option Greek Markowitz,Full-spread post-cost,376,circular_block_bootstrap,60,ok,60,-0.3537290752325364,0.884473469643709,-0.07653202216194267,-0.12334549318107824,-0.9598477278760772,0.29677886949052285,0.358954743119216,0.11273871721352278,6
Equity-option Greek Markowitz,Full-spread post-cost,377,circular_block_bootstrap,60,ok,60,-0.0513970667134398,0.9376321841080936,0.3788949693819572,0.6587508612259084,-0.9207717284032791,0.3086066433906907,0.3953173108572294,0.7681080492658326,6
Equity-option Greek Markowitz,Full-spread post-cost,378,circular_block_bootstrap,60,ok,60,0.001976184131375458,1.3244917409449402,0.5862978292261694,1.1370542916153261,-0.9738672561370085,0.46086015764552013,0.46086015764552013,1.0099200509463677,6
