return_date,strategy,margin_requirement_nav,stress_margin_nav,assignment_notional_nav,margin_model
2024-02-29,Equal risk,1.0000000000000002,0.25000000000000006,0.0,conservative_research_simulation
2024-04-30,Equal risk,0.8760912745524281,0.21902281863810702,0.0,conservative_research_simulation
2024-05-31,Equal risk,0.8990060000473725,0.22475150001184313,0.0,conservative_research_simulation
2024-06-28,Equal risk,0.8084017851943303,0.20210044629858256,0.0,conservative_research_simulation
2024-07-31,Equal risk,0.9177988224484908,0.2294497056121227,0.0,conservative_research_simulation
2024-08-30,Equal risk,0.9490771666101896,0.2372692916525474,0.0,conservative_research_simulation
2024-09-30,Equal risk,0.9740831073705571,0.24352077684263929,0.0,conservative_research_simulation
2024-10-31,Equal risk,0.8668483368461969,0.21671208421154922,0.0,conservative_research_simulation
2024-11-29,Equal risk,1.0000000000000002,0.25000000000000006,0.0,conservative_research_simulation
2024-12-31,Equal risk,0.9123850861765982,0.22809627154414955,0.0,conservative_research_simulation
2025-01-31,Equal risk,0.8838825946863158,0.22097064867157895,0.0,conservative_research_simulation
2025-02-28,Equal risk,0.9740831073705571,0.24352077684263929,0.0,conservative_research_simulation
2025-04-30,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2025-05-30,Equal risk,0.8755904421318045,0.21889761053295112,0.0,conservative_research_simulation
2025-06-30,Equal risk,1.0000000000000002,0.25000000000000006,0.0,conservative_research_simulation
2025-07-31,Equal risk,0.967073104572932,0.241768276143233,0.0,conservative_research_simulation
2025-08-29,Equal risk,1.0000000000000002,0.25000000000000006,0.0,conservative_research_simulation
2025-09-30,Equal risk,0.9425806469739701,0.23564516174349254,0.0,conservative_research_simulation
2025-10-31,Equal risk,0.9011833474406998,0.22529583686017496,0.0,conservative_research_simulation
2025-11-28,Equal risk,0.9887103625737514,0.24717759064343786,0.0,conservative_research_simulation
2025-12-31,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2026-01-30,Equal risk,0.8556844674522118,0.21392111686305296,0.0,conservative_research_simulation
2026-02-27,Equal risk,0.9598430016660928,0.2399607504165232,0.0,conservative_research_simulation
2026-03-31,Equal risk,0.9015073347612476,0.2253768336903119,0.0,conservative_research_simulation
2026-04-30,Equal risk,0.9344342301883157,0.23360855754707893,0.0,conservative_research_simulation
2021-01-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-02-26,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-03-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-04-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-06-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-07-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-08-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-09-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-10-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-11-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2021-12-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-01-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-02-28,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-04-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-05-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-06-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-07-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-08-31,VIX hedge sleeve,0.0,0.0,0.0,conservative_research_simulation
2022-09-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-10-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-11-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2022-12-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-01-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-02-28,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-03-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-04-28,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-05-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-06-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-07-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-08-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-09-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-10-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-11-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2023-12-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-01-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-02-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-04-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-05-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-06-28,VIX hedge sleeve,0.6666666666666666,0.16666666666666666,0.0,conservative_research_simulation
2024-07-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-08-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-09-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-10-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-11-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2024-12-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-01-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-02-28,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-04-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-05-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-06-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-07-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-08-29,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-09-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-10-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-11-28,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2025-12-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2026-01-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2026-02-27,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2026-03-31,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
2026-04-30,VIX hedge sleeve,1.0,0.25,0.0,conservative_research_simulation
