Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Equal risk,Gross before costs,214,circular_block_bootstrap,60,ok,60,-0.6652897567238347,1.2146437389743152,-0.3256946515218307,-0.5163596782089747,-0.9972993953158303,0.4456855920566576,0.4736125317126487,0.004200925863012589,6
Equal risk,Gross before costs,215,circular_block_bootstrap,60,ok,60,-0.4846716575066783,1.3460259105275982,0.0758756281709457,0.14191041527698928,-0.9849970748652758,0.39837756844890415,0.4898624766356841,0.03634294728805429,6
Equal risk,Gross before costs,216,circular_block_bootstrap,60,ok,60,-0.003931012566037673,1.1465583865963995,0.4752531921213453,0.9612052587363481,-0.8421215514403417,0.33216459330099185,0.45161789860518126,0.9804988595069106,6
Equal risk,Gross before costs,217,circular_block_bootstrap,60,ok,60,-0.33594597850823216,1.318520321655703,0.22759794780164844,0.451290628540258,-0.8863332879085273,0.3973095167120522,0.45280593696900384,0.1291269983292568,6
Equal risk,Gross before costs,218,circular_block_bootstrap,60,ok,60,-0.07911288222433988,1.326643069511335,0.43849802264295723,1.0112926080642521,-0.8354806914905712,0.35396848387644664,0.42552155896116606,0.6622652818606362,6
Equal risk,Gross before costs,219,circular_block_bootstrap,60,ok,60,-0.2759203485349224,1.212819525246204,0.2661173104793273,0.48465912265461203,-0.867759109949251,0.38402335298582996,0.4732537719633663,0.19903603623180008,6
Equal risk,Gross before costs,220,circular_block_bootstrap,60,ok,60,-0.1722499646890654,1.3105752456021882,0.37085432434855486,0.7837228019411475,-0.7676581492106183,0.3807779719821022,0.38777068973274553,0.38859395442567507,6
Equal risk,Gross before costs,221,circular_block_bootstrap,60,ok,60,-0.6225667390748615,1.216785254801737,-0.20667902524067686,-0.31745002415271345,-0.9989609074528151,0.48846111588071645,0.5155029411966354,0.007659507511229812,6
Equal risk,Gross before costs,222,circular_block_bootstrap,60,ok,60,-0.8261316609853209,1.146622600414082,-0.8567220217184118,-1.106924569848938,-0.9998461505952164,0.5155029411966354,0.5155029411966354,0.0001588921810143418,6
Equal risk,Gross before costs,223,circular_block_bootstrap,60,ok,60,-0.3325654734124104,1.2613759769702317,0.18129625541587177,0.3653673653335942,-0.9682116973395144,0.3814772437571666,0.43500991872113765,0.13244737196969958,6
Equal risk,Gross before costs,224,circular_block_bootstrap,60,ok,60,-0.34888563095721215,1.2795584638637654,0.21464021517152315,0.3982721220233911,-0.9490471127443015,0.3973095167120522,0.4665900269223582,0.11702708789015581,6
Equal risk,Gross before costs,225,circular_block_bootstrap,60,ok,60,-0.24820682062676014,1.2371191463481197,0.26374509985781824,0.5309463134016822,-0.9486729119167349,0.3814772437571666,0.4117374690078117,0.24015515113559707,6
Equal risk,Gross before costs,226,circular_block_bootstrap,60,ok,60,-0.7084760621656021,1.2625365148262997,-0.4030496495366539,-0.6591024216544962,-0.9984428931127447,0.4680461885498475,0.5060145814366638,0.0021055769048946367,6
Equal risk,Gross before costs,227,circular_block_bootstrap,60,ok,60,-0.6528168373985948,1.3172155686670015,-0.24709987187464355,-0.43918337970917426,-0.9962450723194776,0.3973095167120522,0.45280593696900384,0.0050442113478365086,6
Equal risk,Gross before costs,228,circular_block_bootstrap,60,ok,60,-0.21180936433692055,1.1422121165358958,0.2917778888818502,0.5335517766462325,-0.7562227064256836,0.38402335298582996,0.4594696820100119,0.3041979997070498,6
Equal risk,Gross before costs,229,circular_block_bootstrap,60,ok,60,-0.6015378311263033,1.2499004690443276,-0.17164107647114812,-0.2870649866183368,-0.9955764929286325,0.4467536437935095,0.4898624766356841,0.01004466535976965,6
Equal risk,Gross before costs,230,circular_block_bootstrap,60,ok,60,0.29706049328822925,1.4182408231290382,0.7643165037463393,1.680334819054415,-0.6131587382847705,0.38402335298582996,0.4732537719633663,3.671141781810465,6
Equal risk,Gross before costs,231,circular_block_bootstrap,60,ok,60,-0.2191816054436052,1.0152146988898423,0.19983948944075253,0.3618396362797946,-0.9071968947989225,0.351821382633976,0.3752874349896464,0.2902352645586298,6
Equal risk,Gross before costs,232,circular_block_bootstrap,60,ok,60,-0.3164819202999457,1.0758820268512206,0.12341634549954623,0.21704016780876975,-0.8963880555243756,0.34025742644487794,0.42404971869847247,0.1491935447931732,6
Equal risk,Gross before costs,233,circular_block_bootstrap,60,ok,60,-0.5441054054853756,1.2251298797190302,-0.12344576330953935,-0.2232677392544664,-0.99273330785037,0.3814772437571666,0.4591043251579068,0.019693468570834673,6
Equal risk,Gross before costs,234,circular_block_bootstrap,60,ok,60,-0.46637574268085424,1.568638789128188,0.22121298346189014,0.44943213042847574,-0.9740644884129944,0.4467536437935095,0.4803741168757125,0.04326909551038072,6
Equal risk,Gross before costs,235,circular_block_bootstrap,60,ok,60,-0.6786523550417431,1.3829384619880338,-0.2113385228822502,-0.3658769679697326,-0.9986221342485007,0.46704662679369624,0.4912747839951659,0.003426696234558295,6
Equal risk,Gross before costs,236,circular_block_bootstrap,60,ok,60,-0.5959062217564226,1.3380286773833854,-0.08207904945303811,-0.14205887128601197,-0.9942247500843117,0.4680461885498475,0.4965262216766922,0.010774839723394457,6
Equal risk,Gross before costs,237,circular_block_bootstrap,60,ok,60,0.05727192507586376,1.4715283654439686,0.610355529970454,1.4036010776110284,-0.8436204129538112,0.34025742644487794,0.3901015956496266,1.321093331168905,6
Equal risk,Gross before costs,238,circular_block_bootstrap,60,ok,60,-0.3878828543998859,1.2137693684220672,0.13133716184500463,0.2329923162696328,-0.9529560935611627,0.38402335298582996,0.47607838668232977,0.0859355225219497,6
Equal risk,Gross before costs,239,circular_block_bootstrap,60,ok,60,-0.15610032111825967,1.233094517244336,0.37365261728575877,0.7479142826192363,-0.880000685995965,0.34350280744860573,0.4732537719633663,0.42801018939920865,6
Equal risk,Gross before costs,240,circular_block_bootstrap,60,ok,60,-0.10944214492263737,1.2615386104475976,0.4536727816117375,0.8579626047291695,-0.9817523274352292,0.3807779719821022,0.4410241867693902,0.5601581940405634,6
Equal risk,Gross before costs,241,circular_block_bootstrap,60,ok,60,-0.6595516118823256,1.092983270193675,-0.434670663980489,-0.634301369275143,-0.9963433945128066,0.4680461885498475,0.5060145814366638,0.004573581384902709,6
Equal risk,Gross before costs,242,circular_block_bootstrap,60,ok,60,0.041204344209206045,1.199267967165638,0.561470640468839,1.0889294357558512,-0.9229961786780821,0.3850914047226819,0.4898624766356841,1.2237137987496958,6
Equal risk,Gross before costs,243,circular_block_bootstrap,60,ok,60,-0.7079640446726572,1.3501209581344145,-0.2867999519011698,-0.46799827833888935,-0.9991149041904006,0.4680461885498475,0.5060145814366638,0.0021241326002430535,6
Equal risk,Gross before costs,244,circular_block_bootstrap,60,ok,60,-0.42331667475826573,1.4609722347960956,0.2010617392568408,0.41050651378134906,-0.9840314986057267,0.3973095167120522,0.4665900269223582,0.06378036055153108,6
Equal risk,Gross before costs,245,circular_block_bootstrap,60,ok,60,-0.6458213808925641,1.3281248275427207,-0.223105106245565,-0.40128512373133385,-0.9961511313869462,0.3807779719821022,0.4105200529252662,0.005573290771221759,6
Equal risk,Gross before costs,246,circular_block_bootstrap,60,ok,60,0.413832504397629,1.1488235790641235,0.7932132195509822,1.6964761451239347,-0.6944688457022543,0.3381247661534451,0.3522122217307422,5.649237195899291,6
Equal risk,Gross before costs,247,circular_block_bootstrap,60,ok,60,-0.49774485859252704,1.2976535840658354,0.03927464535956071,0.06869727337837654,-0.9902158179994508,0.4680461885498475,0.4965262216766923,0.031961117505234844,6
Equal risk,Gross before costs,248,circular_block_bootstrap,60,ok,60,-0.3348905335052359,0.9995113279776823,0.033473983448063516,0.05901341787201462,-0.9411295550548332,0.3532692121013823,0.3807779719821022,0.1301564353642865,6
Equal risk,Gross before costs,249,circular_block_bootstrap,60,ok,60,-0.7478261688966736,1.404666427156353,-0.3470493703489589,-0.5749572048657751,-0.9997342424575049,0.4870378619167207,0.501270401556678,0.0010197649529150579,6
Equal risk,Gross before costs,250,circular_block_bootstrap,60,ok,60,-0.2742789864985149,1.4850068097799138,0.38324326684963594,0.7889349923775105,-0.9668790795977289,0.3973095167120522,0.48274213172333785,0.20130218646433073,6
Equal risk,Gross before costs,251,circular_block_bootstrap,60,ok,60,-0.5219311858003289,1.237136988409473,-0.059906732009588085,-0.10586997247305555,-0.9946497951766208,0.3973095167120522,0.4594696820100119,0.02497192786411477,6
Equal risk,Gross before costs,252,circular_block_bootstrap,60,ok,60,-0.26485412624015414,1.1912167002991025,0.27938870747036443,0.49325889698771574,-0.9490177013204067,0.38402335298582996,0.4689580417699835,0.2147175879336954,6
Equal risk,Gross before costs,253,circular_block_bootstrap,60,ok,60,-0.40668508298401673,1.3802410914551784,0.1851804862808936,0.36077402442791734,-0.9870074198517819,0.3973095167120522,0.4594696820100119,0.07352352779626942,6
Equal risk,Gross before costs,254,circular_block_bootstrap,60,ok,60,-0.6681839865921904,1.3624362261156384,-0.2102946295034004,-0.36141263400724327,-0.9962744170774169,0.46704662679369624,0.479160705394431,0.0040224134298703015,6
Equal risk,Gross before costs,255,circular_block_bootstrap,60,ok,60,-0.640045274196561,1.2722895412951924,-0.24118156815755262,-0.4113413404921979,-0.9948065657267668,0.4456855920566576,0.4594696820100119,0.006042816392965872,6
Equal risk,Gross before costs,256,circular_block_bootstrap,60,ok,60,-0.5699007170381827,1.3950742532784102,0.031147378973569572,0.05331501819125918,-0.9969343555490776,0.48846111588071645,0.5155029411966354,0.014717823573356657,6
Equal risk,Gross before costs,257,circular_block_bootstrap,60,ok,60,-0.49916183591797925,1.2247827574250187,-0.03875855617223748,-0.06942475908614841,-0.9796034532019251,0.3973095167120522,0.4665900269223582,0.03151280589771677,6
Equal risk,Gross before costs,258,circular_block_bootstrap,60,ok,60,-0.478670110153395,1.250897730557175,0.030203504721879233,0.05307079073413073,-0.9834937530821518,0.3973095167120522,0.4665900269223582,0.038509078565056906,6
Equal risk,Gross before costs,259,circular_block_bootstrap,60,ok,60,-0.6316643589736058,1.4013090392677148,-0.07917513125438282,-0.1353320226958613,-0.9971762819118939,0.4694694425138432,0.5155029411966354,0.0067798287026832925,6
Equal risk,Gross before costs,260,circular_block_bootstrap,60,ok,60,-0.7069124327622339,1.272507672704254,-0.4032396853159459,-0.6789633488632952,-0.9988460679426469,0.3973095167120522,0.4689580417699835,0.002162653689019151,6
Equal risk,Gross before costs,261,circular_block_bootstrap,60,ok,60,-0.5571722326677037,1.3510466035659896,-0.009649015363726341,-0.0169532104677373,-0.99766491152156,0.46704662679369624,0.4841585141751872,0.017028415029240934,6
Equal risk,Gross before costs,262,circular_block_bootstrap,60,ok,60,-0.6579488970001515,1.4040743396050692,-0.17163872491748908,-0.30832775671583373,-0.9953335817666404,0.44775320554966075,0.5060145814366638,0.0046822540727362956,6
Equal risk,Gross before costs,263,circular_block_bootstrap,60,ok,60,-0.06382633625472156,1.1998481283714002,0.4797533781166053,0.8892824156129898,-0.9598102208515463,0.3585822065981132,0.5060145814366638,0.7190880926997045,6
Equal risk,Gross before costs,264,circular_block_bootstrap,60,ok,60,-0.797015314057904,1.102418916843138,-0.8309954686630513,-1.1166008866774566,-0.9996567842197871,0.48846111588071645,0.5155029411966354,0.0003446008705972174,6
Equal risk,Gross before costs,265,circular_block_bootstrap,60,ok,60,-0.6590886795891654,1.3469473592810637,-0.2012520464524534,-0.341980290439404,-0.9986926095696605,0.46704662679369624,0.4912747839951659,0.004604761211367935,6
Equal risk,Gross before costs,266,circular_block_bootstrap,60,ok,60,-0.47670463504677685,1.4372033539334714,0.14379435047063782,0.2751841213662207,-0.982340404575823,0.44775320554966075,0.48703786191672077,0.039240491655235334,6
Equal risk,Gross before costs,267,circular_block_bootstrap,60,ok,60,-0.4776423403728002,1.3540080908643757,0.1111673875959171,0.20024577155055015,-0.9678997796005421,0.4870378619167207,0.501270401556678,0.03889016958800259,6
Equal risk,Gross before costs,268,circular_block_bootstrap,60,ok,60,0.013687348160677182,1.0607586409566907,0.471097873564994,0.8973103115052992,-0.7548329104878598,0.351821382633976,0.3634040183732265,1.0703359941254853,6
Equal risk,Gross before costs,269,circular_block_bootstrap,60,ok,60,-0.2595395678294051,1.0491322726809533,0.20526458568168202,0.3474309655603682,-0.981681474401757,0.4456855920566576,0.46848018802591174,0.22259186121440055,6
Equal risk,Gross before costs,270,circular_block_bootstrap,60,ok,60,-0.13693566053090167,1.2129178809091083,0.39695653103177336,0.7494110158290209,-0.9392286339556419,0.3807779719821022,0.4235698494843957,0.4788680510503394,6
Equal risk,Gross before costs,271,circular_block_bootstrap,60,ok,60,-0.43285193098545205,1.3321316978222975,0.13804989571983428,0.25836785281602076,-0.9563141241206333,0.46704662679369624,0.4841585141751872,0.05867894389895992,6
Equal risk,Gross before costs,272,circular_block_bootstrap,60,ok,60,-0.5841254717157174,1.037384959266964,-0.3095454380542768,-0.4489638980798339,-0.9893835564445584,0.46704662679369624,0.4912747839951659,0.012439748678291068,6
Equal risk,Gross before costs,273,circular_block_bootstrap,60,ok,60,-0.7595007074040107,1.173867875947831,-0.6134332925336992,-0.8833290778774925,-0.9996438422364768,0.4680461885498475,0.5060145814366638,0.000804579599063412,6
Equal risk,Gross before costs,274,circular_block_bootstrap,60,ok,60,-0.6919070311044162,1.2965551936599224,-0.3011963221400495,-0.4845419158582779,-0.9976588331216053,0.4694694425138432,0.5155029411966354,0.002775932721344426,6
Equal risk,Gross before costs,275,circular_block_bootstrap,60,ok,60,0.02173741387983319,1.2934987901022954,0.5649298175748254,1.1336029878616831,-0.9695678232284831,0.4680461885498475,0.4965262216766923,1.1135160548036642,6
Equal risk,Gross before costs,276,circular_block_bootstrap,60,ok,60,-0.30751013225216206,1.392662359576277,0.31730696011651666,0.6273058664606243,-0.9296486533044679,0.4870378619167207,0.4941541317366993,0.1592454809211486,6
Equal risk,Gross before costs,277,circular_block_bootstrap,60,ok,60,-0.5679254018074613,1.1903356980127924,-0.15321882505342285,-0.24858180601085883,-0.9958094997983713,0.46704662679369624,0.4912747839951659,0.015058914715933895,6
Equal risk,Gross before costs,278,circular_block_bootstrap,60,ok,60,-0.7306368797559791,1.2596611720130722,-0.42263363776169777,-0.6373331476995562,-0.9994923794450176,0.4694694425138432,0.5155029411966354,0.0014180471485432105,6
Equal risk,Gross before costs,279,circular_block_bootstrap,60,ok,60,-0.7225925985163213,1.0849355391883053,-0.6167159925879385,-0.8659017585210822,-0.9985960876078008,0.4456855920566576,0.46421386188999775,0.0016428209076156117,6
Equal risk,Gross before costs,280,circular_block_bootstrap,60,ok,60,-0.7207843060867544,1.3726940356604747,-0.3337566755935853,-0.5744194601256005,-0.998837164199277,0.4467536437935095,0.48319873159467597,0.0016970675348447581,6
Equal risk,Gross before costs,281,circular_block_bootstrap,60,ok,60,-0.2836078397926135,1.258088275523388,0.25405013934972004,0.4946366533501073,-0.9467362381886488,0.3814772437571666,0.43583187544458085,0.1886922758638227,6
Equal risk,Gross before costs,282,circular_block_bootstrap,60,ok,60,0.6268097978743645,1.2639597194437444,0.9259306910828349,2.0308074065103403,-0.7257462117036281,0.34350280744860573,0.4732537719633663,11.394201539475626,6
Equal risk,Gross before costs,283,circular_block_bootstrap,60,ok,60,-0.07652889667450813,1.0816876114837604,0.3930374579400631,0.7547275141554384,-0.9357352177841847,0.33216459330099185,0.4378338086518268,0.6716090684546132,6
Equal risk,Gross before costs,284,circular_block_bootstrap,60,ok,60,-0.5259644935605197,1.256375409656849,-0.01683840882724328,-0.028305856327422607,-0.9725976538245845,0.4680461885498475,0.5060145814366638,0.02393615360326837,6
Equal risk,Gross before costs,285,circular_block_bootstrap,60,ok,60,0.4822777252415502,1.3218440946134973,0.8449103071355415,1.9061558797851377,-0.7969325576778834,0.3409566982199423,0.44249562048558905,7.155630585902448,6
Equal risk,Gross before costs,286,circular_block_bootstrap,60,ok,60,0.30287209867034304,1.1966374207153048,0.7275628828061937,1.4947404586697768,-0.7678242667029571,0.351821382633976,0.3846559963601502,3.7541266353442158,6
Equal risk,Gross before costs,287,circular_block_bootstrap,60,ok,60,-0.4456564504483027,1.468804988420367,0.2106476224640251,0.40289207456095766,-0.9920144550096323,0.4467536437935095,0.47371037183470444,0.05234738503739861,6
Equal risk,Gross before costs,288,circular_block_bootstrap,60,ok,60,-0.7153397190867952,1.1439454862737173,-0.5245494591535471,-0.7748057503129633,-0.9991830941917285,0.4680461885498475,0.5060145814366638,0.0018691078780481195,6
Equal risk,Gross before costs,289,circular_block_bootstrap,60,ok,60,0.13194191801704624,1.3118416921098806,0.6573128933183249,1.3333257847637894,-0.916262842670762,0.44775320554966075,0.48703786191672077,1.858320915590047,6
Equal risk,Gross before costs,290,circular_block_bootstrap,60,ok,60,-0.190621532586981,1.3950833389740966,0.4159958022333824,0.8531951334892041,-0.9248271833802967,0.3973095167120522,0.4665900269223582,0.34734274450333397,6
Equal risk,Gross before costs,291,circular_block_bootstrap,60,ok,60,-0.810253550044123,1.1722909298430682,-0.7993230555477628,-1.120066178345662,-0.9996726750170346,0.46704662679369624,0.48642915255487196,0.00024596215884275396,6
Equal risk,Gross before costs,292,circular_block_bootstrap,60,ok,60,-0.3598659066460794,1.1479531217812453,0.10017646174291495,0.18394109297991781,-0.939415997012645,0.3532692121013823,0.41419600208639573,0.10748671520420652,6
Equal risk,Gross before costs,293,circular_block_bootstrap,60,ok,60,0.6099636721765049,1.2815558474747535,0.9083749717163628,2.058245596896862,-0.7257462117036281,0.34025742644487794,0.4378338086518269,10.816341305138709,6
Equal risk,Gross before costs,294,circular_block_bootstrap,60,ok,60,-0.6640494485725942,1.1497746437610794,-0.3760859062078697,-0.5644383146521892,-0.9941049165456183,0.4680461885498475,0.5060145814366638,0.00427933998196876,6
Equal risk,Gross before costs,295,circular_block_bootstrap,60,ok,60,-0.5006836283895022,1.3536708417523202,0.0727179411435428,0.13160898552227723,-0.9959164952136178,0.46704662679369624,0.479160705394431,0.03103694951481464,6
Equal risk,Gross before costs,296,circular_block_bootstrap,60,ok,60,-0.21234287576564714,1.2532049521649518,0.3169728362907063,0.6382846203065966,-0.9514935050268989,0.3947634074833888,0.43590282591929863,0.3031698629565015,6
Equal risk,Gross before costs,297,circular_block_bootstrap,60,ok,60,-0.11675640971036128,1.2910858412246913,0.44256257430704304,0.8925831247428024,-0.8806893459136758,0.38402335298582996,0.4594696820100119,0.5375297086243107,6
Equal risk,Gross before costs,298,circular_block_bootstrap,60,ok,60,-0.6394453750872756,1.1715908937166781,-0.34341278629464117,-0.5605671929458972,-0.9936340593347153,0.3814772437571666,0.4519839802455606,0.006093339183107047,6
Equal risk,Gross before costs,299,circular_block_bootstrap,60,ok,60,-0.5316264826841475,1.1626805525027313,-0.14410428561237903,-0.2506887545314354,-0.9933458630395136,0.3807779719821022,0.4179555731610572,0.022540401960397718,6
Equal risk,Gross before costs,300,circular_block_bootstrap,60,ok,60,-0.4911570100607524,1.336327257663096,0.09269773236839693,0.16284202797510958,-0.9801377294620327,0.4694694425138432,0.5155029411966354,0.03411292655715622,6
Equal risk,Gross before costs,301,circular_block_bootstrap,60,ok,60,-0.326849650930944,1.2670490397135143,0.21526291681849882,0.4109617501813441,-0.9360848582686526,0.3814772437571666,0.42871153053223465,0.1382166544719223,6
Equal risk,Gross before costs,302,circular_block_bootstrap,60,ok,60,0.008474450130909084,1.4020218920656888,0.5353011175182576,1.2494458079874469,-0.7516484732468798,0.35396848387644664,0.42552155896116606,1.043096525573329,6
Equal risk,Gross before costs,303,circular_block_bootstrap,60,ok,60,-0.3044131276412698,1.3753391264232944,0.3009008567717486,0.5903108233352654,-0.9659311832831639,0.39837756844890415,0.4898624766356841,0.1628384220795949,6
Equal risk,Gross before costs,304,circular_block_bootstrap,60,ok,60,-0.17604846548865039,1.2135193099411095,0.36612525386082606,0.6835818755290759,-0.9644695472898377,0.35396848387644664,0.4591043251579068,0.3797592268184404,6
Equal risk,Gross before costs,305,circular_block_bootstrap,60,ok,60,-0.40207857782360257,1.3578401048719286,0.16960134689528766,0.33914835405435634,-0.934711870607456,0.3814772437571666,0.4562797104389434,0.07642238154584985,6
Equal risk,Gross before costs,306,circular_block_bootstrap,60,ok,60,-0.6925019771730188,1.0936794403175198,-0.503433584162817,-0.7080510223541513,-0.9980611967270194,0.4694694425138432,0.5155029411966354,0.00274923357008367,6
Equal risk,Gross before costs,307,circular_block_bootstrap,60,ok,60,-0.8693092890844577,1.040257365490902,-1.2960065906207714,-1.54228791762636,-0.9999472140619207,0.4680461885498475,0.5060145814366638,3.81262070428802e-05,6
Equal risk,Gross before costs,308,circular_block_bootstrap,60,ok,60,-0.6916909142923189,1.209962038741342,-0.3891804199527933,-0.6059136399206146,-0.9993250806598184,0.46704662679369624,0.4912747839951659,0.0027856825052872897,6
Equal risk,Gross before costs,309,circular_block_bootstrap,60,ok,60,-0.15362659866019746,1.3278301733422808,0.4231210978796286,0.8599065752404804,-0.9438396858365351,0.3860909664788331,0.4965262216766923,0.43432020384132297,6
Equal risk,Gross before costs,310,circular_block_bootstrap,60,ok,60,-0.43236395803590966,1.1732890398341735,0.02052494073789433,0.03774627867672115,-0.9863264937431734,0.34350280744860573,0.4594696820100119,0.05893181483442636,6
Equal risk,Gross before costs,311,circular_block_bootstrap,60,ok,60,-0.3502890040782044,1.3309423593134533,0.22318564661656629,0.4389237430796753,-0.8992118090027854,0.3814772437571666,0.44961596539793525,0.11577134660288196,6
Equal risk,Gross before costs,312,circular_block_bootstrap,60,ok,60,-0.29752414022209983,1.3293143002952894,0.29474044610418026,0.5650075956037443,-0.9636101869040369,0.4680461885498475,0.4965262216766922,0.17106336965496508,6
Equal risk,Gross before costs,313,circular_block_bootstrap,60,ok,60,-0.1312397128033168,1.3936016913018012,0.49998834938396824,0.975699800487893,-0.8787505306367278,0.4680461885498475,0.4965262216766922,0.494879884231025,6
Equal risk,Gross before costs,314,circular_block_bootstrap,60,ok,60,-0.3653144909410798,1.157214842704621,0.15527768958180033,0.2579097232090317,-0.9929777108147785,0.46704662679369624,0.4912747839951659,0.10298949147397284,6
Equal risk,Gross before costs,315,circular_block_bootstrap,60,ok,60,-0.6168516154748842,1.1898500539711923,-0.2681061959435397,-0.43711760141166744,-0.9971048153390247,0.3973095167120522,0.4594696820100119,0.008257241637868182,6
Equal risk,Gross before costs,316,circular_block_bootstrap,60,ok,60,-0.5059681611326721,1.256639989423505,0.028042165921631324,0.046645339988211354,-0.989650764020598,0.46704662679369624,0.4912747839951659,0.029428945045331348,6
Equal risk,Gross before costs,317,circular_block_bootstrap,60,ok,60,-0.6804986063793215,1.1843490768611669,-0.38526365741429947,-0.5838245986061389,-0.9975378551075417,0.46704662679369624,0.4912747839951659,0.003329383203000795,6
Equal risk,Gross before costs,318,circular_block_bootstrap,60,ok,60,0.22472790734493975,1.216777140057869,0.7085469335681978,1.3769990867777988,-0.9259657998267974,0.3850914047226819,0.4898624766356841,2.7554851203930335,6
Equal risk,Gross before costs,319,circular_block_bootstrap,60,ok,60,0.19866077776282065,1.1979349861348707,0.6683745245827093,1.3484195776982288,-0.7315943538250579,0.38402335298582996,0.4732537719633663,2.4744659012365635,6
Equal risk,Gross before costs,320,circular_block_bootstrap,60,ok,60,-0.5868449849013702,1.3459753102777134,-0.059132810882829664,-0.10259524583375013,-0.9978344383691072,0.4467536437935095,0.48319873159467597,0.012038299506151874,6
Equal risk,Gross before costs,321,circular_block_bootstrap,60,ok,60,0.18166803917834984,1.1740822557860444,0.6374682574151833,1.330116949846087,-0.9142844524064687,0.351821382633976,0.3999809196116724,2.3039733227550876,6
Equal risk,Gross before costs,322,circular_block_bootstrap,60,ok,60,-0.40380866585860875,1.2648714192867647,0.15203455770077745,0.26934372224568076,-0.9855538806178823,0.4456855920566576,0.46222650000068277,0.07532311908128893,6
Equal risk,Gross before costs,323,circular_block_bootstrap,60,ok,60,-0.6185369212392409,1.244578834147324,-0.1878767834902979,-0.30304318194744456,-0.9833286256668784,0.4680461885498475,0.5060145814366638,0.00807723183060731,6
Equal risk,Gross before costs,324,circular_block_bootstrap,60,ok,60,-0.39114094376226183,1.2717590242214247,0.13254125268813294,0.25863348773744776,-0.9816337191597594,0.351821382633976,0.36979603618336077,0.08367271301375219,6
Equal risk,Gross before costs,325,circular_block_bootstrap,60,ok,60,-0.1768448364615408,1.2853725760075745,0.3983099455486323,0.7570335420368037,-0.9454376692780113,0.44775320554966075,0.4965262216766922,0.3779275342652592,6
Equal risk,Gross before costs,326,circular_block_bootstrap,60,ok,60,-0.433688641007287,1.0858299668337419,-0.011729830952201554,-0.018829822123580874,-0.964603278378865,0.4456855920566576,0.46636172698668915,0.05824737575211288,6
Equal risk,Gross before costs,327,circular_block_bootstrap,60,ok,60,-0.41213117872029537,1.33264781682037,0.16912501347374234,0.3131542034157327,-0.9804949528598709,0.46704662679369624,0.4912747839951659,0.07021051132598624,6
Equal risk,Gross before costs,328,circular_block_bootstrap,60,ok,60,-0.7910024565605079,1.4228169179874244,-0.4103774921974319,-0.6397975009393962,-0.9998564179171071,0.5155029411966354,0.5155029411966354,0.00039875478464714915,6
Equal risk,Gross before costs,329,circular_block_bootstrap,60,ok,60,-0.22526976894399353,1.3206840791781256,0.3499891561225872,0.7017253964556736,-0.8916725749768589,0.3973095167120522,0.4594696820100119,0.27909529511442877,6
Equal risk,Gross before costs,330,circular_block_bootstrap,60,ok,60,-0.5919124654702366,1.0976315595725372,-0.27484770015359955,-0.41571759751079396,-0.9981374035533959,0.46704662679369624,0.4841585141751872,0.011317920654244808,6
Equal risk,Gross before costs,331,circular_block_bootstrap,60,ok,60,-0.5027010603328748,1.2065496941030853,-0.07171363231450215,-0.1303744407604067,-0.9829472974976894,0.3807779719821022,0.4105200529252662,0.030414989172057764,6
Equal risk,Gross before costs,332,circular_block_bootstrap,60,ok,60,-0.397922472319744,1.2835943007478536,0.1545728576906583,0.2838144025426278,-0.987277053675395,0.44775320554966075,0.48703786191672077,0.07911559309535876,6
Equal risk,Gross before costs,333,circular_block_bootstrap,60,ok,60,-0.41342711780637575,1.2905542204428198,0.1670387057732342,0.2881996958668601,-0.9868922303833035,0.4694694425138432,0.5155029411966354,0.0694400310507184,6
Equal risk,Gross before costs,334,circular_block_bootstrap,60,ok,60,-0.60878337601866,1.2622303889676103,-0.16266140996598122,-0.26845815416771907,-0.9966260100505124,0.4680461885498475,0.5060145814366638,0.00916403005767824,6
Equal risk,Gross before costs,335,circular_block_bootstrap,60,ok,60,-0.8009088249295622,1.1250439818879625,-0.8426672315452858,-1.1622681750437802,-0.9996566512737752,0.46704662679369624,0.4912747839951659,0.000312795178003094,6
Equal risk,Gross before costs,336,circular_block_bootstrap,60,ok,60,-0.5121646099682735,1.2624277685190108,0.0077685737733311075,0.01318954646087767,-0.9899469515781198,0.38751422044282885,0.5155029411966354,0.027629085803070663,6
Equal risk,Gross before costs,337,circular_block_bootstrap,60,ok,60,-0.21563739201185972,1.102955702283409,0.25951539150593556,0.47708746265157886,-0.9364360809615832,0.35396848387644664,0.42871153053223465,0.29688237071251594,6
Equal risk,Gross before costs,338,circular_block_bootstrap,60,ok,60,0.006223203183205017,1.1765542817039634,0.47153839865707076,1.0275802424134517,-0.9407961791250125,0.33880959697747165,0.37578758736648904,1.0315057161415193,6
Equal risk,Gross before costs,339,circular_block_bootstrap,60,ok,60,-0.5857094968420276,1.4416791399004094,0.02778372709844567,0.048214487178375356,-0.9971977462468239,0.4870378619167207,0.501270401556678,0.012204637653854227,6
Equal risk,Gross before costs,340,circular_block_bootstrap,60,ok,60,-0.41589294827424295,1.4166832189039598,0.20033818727879585,0.391940427475054,-0.9776759146468922,0.3973095167120522,0.47607838668232977,0.06799269364229212,6
