return_date,strategy,asset_id,estimated_contracts,capacity_contracts,capacity_ratio,capacity_status
2025-07-31,Equity-option Greek Markowitz,AAPL_put_call_near,3.8282957549834804,175.0,0.021875975742762746,pass
2025-07-31,Equity-option Greek Markowitz,AAPL_put_put_near,127.25019667305679,197.5,0.6443047932813002,pass
2025-07-31,Equity-option Greek Markowitz,AMZN_call_atm,3.8025097917969193,351.0,0.010833361230190653,pass
2025-07-31,Equity-option Greek Markowitz,AMZN_put_put_near,6.431455589852184,43.7,0.14717289679295614,pass
2025-07-31,Equity-option Greek Markowitz,AMZN_put_put_wing,12.752799417897526,2.3000000000000003,5.54469539908588,penalized
2025-07-31,Equity-option Greek Markowitz,GOOGL_call_atm,29.27213223199208,179.0,0.16353146498319598,pass
2025-07-31,Equity-option Greek Markowitz,GOOGL_call_put_near,33.79829551321313,23.400000000000002,1.444371603128766,penalized
2025-07-31,Equity-option Greek Markowitz,GOOGL_put_atm,25.091117637217323,53.800000000000004,0.46637765124939257,pass
2025-07-31,Equity-option Greek Markowitz,GOOGL_put_put_near,23.132095062491018,249.9,0.09256540641252908,pass
2025-07-31,Equity-option Greek Markowitz,JPM_call_atm,10.03596242952237,64.3,0.15608028661776624,pass
2025-07-31,Equity-option Greek Markowitz,JPM_call_call_near,4.69044170628779,30.6,0.15328240870221535,pass
2025-07-31,Equity-option Greek Markowitz,JPM_call_put_near,76.84973950206677,12.4,6.197559637263449,penalized
2025-07-31,Equity-option Greek Markowitz,JPM_put_atm,75.75648496225881,6.300000000000001,12.024838882898223,penalized
2025-07-31,Equity-option Greek Markowitz,JPM_put_put_near,11.079050956037527,42.300000000000004,0.26191609825147816,pass
2025-07-31,Equity-option Greek Markowitz,META_call_call_near,21.039704847328686,14.600000000000001,1.4410756744745674,penalized
2025-07-31,Equity-option Greek Markowitz,META_call_put_near,11.991536611386675,26.1,0.45944584717956605,pass
2025-07-31,Equity-option Greek Markowitz,META_call_put_wing,8.02884669852781,2.0,4.014423349263905,penalized
2025-07-31,Equity-option Greek Markowitz,META_put_put_near,71.33979669331988,42.6,1.6746431148666638,penalized
2025-07-31,Equity-option Greek Markowitz,MSFT_call_atm,2.3177972703647054,57.300000000000004,0.04045021414249049,pass
2025-07-31,Equity-option Greek Markowitz,MSFT_call_call_near,160.4007842832913,8.1,19.80256596090016,penalized
2025-07-31,Equity-option Greek Markowitz,MSFT_call_put_near,35.22202128489186,16.2,2.174198844746411,penalized
2025-07-31,Equity-option Greek Markowitz,MSFT_put_atm,2.0742208630221266,62.800000000000004,0.03302899463411029,pass
2025-07-31,Equity-option Greek Markowitz,MSFT_put_put_near,44.46825182075142,42.300000000000004,1.0512589082919956,penalized
2025-07-31,Equity-option Greek Markowitz,NVDA_call_atm,4.033679896424608,235.4,0.017135428616926966,pass
2025-07-31,Equity-option Greek Markowitz,NVDA_call_call_near,6.2944867549875445,368.70000000000005,0.017072109452095318,pass
2025-07-31,Equity-option Greek Markowitz,NVDA_call_put_near,130.79451371750065,91.5,1.429448237349734,penalized
2025-07-31,Equity-option Greek Markowitz,NVDA_call_put_wing,8.385187260292035,18.5,0.4532533654211911,pass
2025-07-31,Equity-option Greek Markowitz,NVDA_put_atm,20.162061258543734,296.5,0.06800020660554379,pass
2025-07-31,Equity-option Greek Markowitz,NVDA_put_call_near,13.507159085082764,9.3,1.4523826973207272,penalized
2025-07-31,Equity-option Greek Markowitz,NVDA_put_put_near,70.15841506262045,290.40000000000003,0.2415923383699051,pass
2025-07-31,Equity-option Greek Markowitz,NVDA_put_put_wing,24.461924269837816,172.3,0.14197286285454333,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_call_atm,20.727361550343208,70.9,0.2923464252516672,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_call_call_near,3.6397657123537535,175.9,0.020692243958804736,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_call_put_near,21.037355853330673,16.6,1.267310593574137,penalized
2025-07-31,Equity-option Greek Markowitz,TSLA_put_atm,13.935744152735822,126.30000000000001,0.11033843351334775,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_put_call_near,1.8774633897376662,10.600000000000001,0.17711918771110058,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_put_put_near,5.923678906296699,76.3,0.07763668291345609,pass
2025-07-31,Equity-option Greek Markowitz,TSLA_put_put_wing,116.7691189822585,22.6,5.166775176206128,penalized
2025-08-29,Equity-option Greek Markowitz,AAPL_call_atm,7.259935816149289,178.0,0.040786156270501625,pass
2025-08-29,Equity-option Greek Markowitz,AAPL_call_call_near,11.398603085898127,201.70000000000002,0.05651265783786875,pass
2025-08-29,Equity-option Greek Markowitz,AAPL_call_put_near,28.724508139814176,36.1,0.7956927462552403,pass
2025-08-29,Equity-option Greek Markowitz,AAPL_put_atm,17.590388652798737,113.7,0.1547087832260223,pass
2025-08-29,Equity-option Greek Markowitz,AAPL_put_call_near,9.10158549591661,19.200000000000003,0.47404091124565667,pass
2025-08-29,Equity-option Greek Markowitz,AAPL_put_put_near,22.63960554305918,576.3000000000001,0.03928441010421513,pass
2025-08-29,Equity-option Greek Markowitz,AMZN_call_atm,1.916712252775683,580.1,0.003304106624333189,pass
2025-08-29,Equity-option Greek Markowitz,AMZN_put_put_near,3.6884010370718543,219.0,0.01684201386790801,pass
2025-08-29,Equity-option Greek Markowitz,AMZN_put_put_wing,5.0750936458979945,225.0,0.022555971759546642,pass
2025-08-29,Equity-option Greek Markowitz,GOOGL_call_atm,15.03163547048242,141.4,0.10630576711798034,pass
2025-08-29,Equity-option Greek Markowitz,GOOGL_call_put_near,30.41846596189182,18.8,1.618003508611267,penalized
2025-08-29,Equity-option Greek Markowitz,GOOGL_put_atm,24.39414214729462,53.6,0.45511459230027274,pass
2025-08-29,Equity-option Greek Markowitz,GOOGL_put_put_near,20.923503071599917,20.6,1.0157040326019378,penalized
2025-08-29,Equity-option Greek Markowitz,JPM_call_atm,55.86054559828489,9.8,5.700055673294376,penalized
2025-08-29,Equity-option Greek Markowitz,JPM_call_call_near,16.751577522456394,10.9,1.5368419745372839,penalized
2025-08-29,Equity-option Greek Markowitz,JPM_call_put_near,44.154292294267826,4.2,10.512926736730435,penalized
2025-08-29,Equity-option Greek Markowitz,JPM_put_atm,162.08364224483276,11.700000000000001,13.853302755968611,penalized
2025-08-29,Equity-option Greek Markowitz,JPM_put_put_near,39.10904987481247,8.4,4.655839270811009,penalized
2025-08-29,Equity-option Greek Markowitz,META_call_call_near,22.60124544146636,41.0,0.5512498888162527,pass
2025-08-29,Equity-option Greek Markowitz,META_call_put_near,11.492651076040376,28.1,0.4089911414960988,pass
2025-08-29,Equity-option Greek Markowitz,META_call_put_wing,11.323507555523692,8.1,1.3979638957436658,penalized
2025-08-29,Equity-option Greek Markowitz,META_put_call_near,19.464944950395857,7.800000000000001,2.4955057628712636,penalized
2025-08-29,Equity-option Greek Markowitz,META_put_put_near,143.6060842527868,11.700000000000001,12.27402429510998,penalized
2025-08-29,Equity-option Greek Markowitz,MSFT_call_atm,2.7233124017149626,117.0,0.02327617437363216,pass
2025-08-29,Equity-option Greek Markowitz,MSFT_call_call_near,56.357032315751,150.20000000000002,0.37521326441911446,pass
2025-08-29,Equity-option Greek Markowitz,MSFT_call_put_near,32.075520716774854,99.9,0.3210762834511997,pass
2025-08-29,Equity-option Greek Markowitz,MSFT_put_atm,1.8650557339778786,65.10000000000001,0.02864908961563561,pass
2025-08-29,Equity-option Greek Markowitz,MSFT_put_put_near,23.861013172110518,37.9,0.6295781839606996,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_call_atm,3.70149449318964,337.70000000000005,0.010960895745305418,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_call_call_near,11.35255646881682,1557.0,0.007291301521398086,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_call_put_near,134.71834912902568,120.5,1.117994598581126,penalized
2025-08-29,Equity-option Greek Markowitz,NVDA_call_put_wing,7.194550350378682,32.0,0.22482969844933381,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_put_atm,23.365895650312332,390.5,0.059835840333706355,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_put_call_near,10.36165628444705,15.8,0.6558010306612058,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_put_put_near,87.57705604368483,714.9000000000001,0.1225025262885506,pass
2025-08-29,Equity-option Greek Markowitz,NVDA_put_put_wing,12.536736188291881,120.80000000000001,0.1037809287110255,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_call_atm,26.388579242507433,125.7,0.20993300908916016,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_call_call_near,3.1377290623739253,248.0,0.012652133316023892,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_call_put_near,26.56542016515479,41.0,0.6479370771988974,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_put_atm,33.55580499935073,109.0,0.30785142201239196,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_put_call_near,2.6798429948490154,50.7,0.052856863803728116,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_put_put_near,7.452696880400633,66.4,0.11223941084940711,pass
2025-08-29,Equity-option Greek Markowitz,TSLA_put_put_wing,257.86513775248756,63.2,4.080144584691259,penalized
2025-09-30,Equity-option Greek Markowitz,AAPL_call_atm,5.915503257603125,549.7,0.010761330284888347,pass
2025-09-30,Equity-option Greek Markowitz,AAPL_call_call_near,18.549613512428557,167.20000000000002,0.11094266454801767,pass
2025-09-30,Equity-option Greek Markowitz,AAPL_call_put_near,17.096087954527473,53.0,0.3225676972552353,pass
2025-09-30,Equity-option Greek Markowitz,AAPL_put_atm,31.830227086016762,65.3,0.48744605032184934,pass
2025-09-30,Equity-option Greek Markowitz,AAPL_put_call_near,9.473078781464224,10.9,0.8690897964646077,pass
2025-09-30,Equity-option Greek Markowitz,AAPL_put_put_near,47.925398746995405,64.8,0.7395894868363488,pass
2025-09-30,Equity-option Greek Markowitz,AMZN_call_atm,4.604601701004082,163.5,0.028162701535193162,pass
2025-09-30,Equity-option Greek Markowitz,AMZN_put_put_near,7.466763075047902,22.200000000000003,0.3363406790562118,pass
2025-09-30,Equity-option Greek Markowitz,AMZN_put_put_wing,18.420710270296425,11.0,1.6746100245724023,penalized
2025-09-30,Equity-option Greek Markowitz,GOOGL_call_atm,17.94098427122095,104.0,0.17250946414635532,pass
2025-09-30,Equity-option Greek Markowitz,GOOGL_call_put_near,24.263260003188268,91.10000000000001,0.2663365532731972,pass
2025-09-30,Equity-option Greek Markowitz,GOOGL_put_atm,18.48819194321276,152.4,0.12131359542790525,pass
2025-09-30,Equity-option Greek Markowitz,GOOGL_put_put_near,13.431539068543172,43.300000000000004,0.3101972071257083,pass
2025-09-30,Equity-option Greek Markowitz,JPM_call_atm,9.550351344222898,30.0,0.3183450448074299,pass
2025-09-30,Equity-option Greek Markowitz,JPM_call_call_near,9.306431956920218,12.100000000000001,0.7691266080099353,pass
2025-09-30,Equity-option Greek Markowitz,JPM_call_put_near,71.72270829525738,4.6000000000000005,15.591893107664646,penalized
2025-09-30,Equity-option Greek Markowitz,JPM_put_atm,122.27362485136507,13.700000000000001,8.925082105939056,penalized
2025-09-30,Equity-option Greek Markowitz,JPM_put_put_near,19.457238743687796,9.8,1.9854325248661016,penalized
2025-09-30,Equity-option Greek Markowitz,META_call_call_near,37.44931283505106,141.4,0.26484662542468923,pass
2025-09-30,Equity-option Greek Markowitz,META_call_put_near,11.565708261749533,3.7,3.125867097770144,penalized
2025-09-30,Equity-option Greek Markowitz,META_call_put_wing,8.818931118009106,1.2000000000000002,7.349109265007587,penalized
2025-09-30,Equity-option Greek Markowitz,META_put_put_near,52.65556422602182,11.5,4.578744715306246,penalized
2025-09-30,Equity-option Greek Markowitz,MSFT_call_atm,1.5340010919805056,40.7,0.03769044452040554,pass
2025-09-30,Equity-option Greek Markowitz,MSFT_call_call_near,84.67858662671216,180.5,0.4691334439153028,pass
2025-09-30,Equity-option Greek Markowitz,MSFT_call_put_near,34.697077698434335,2.4000000000000004,14.45711570768097,penalized
2025-09-30,Equity-option Greek Markowitz,MSFT_put_atm,1.3888712912601224,25.0,0.0555548516504049,pass
2025-09-30,Equity-option Greek Markowitz,MSFT_put_put_near,32.792230392956355,20.6,1.5918558443182695,penalized
2025-09-30,Equity-option Greek Markowitz,NVDA_call_atm,2.3479629247844733,11059.400000000001,0.00021230472944142295,pass
2025-09-30,Equity-option Greek Markowitz,NVDA_call_call_near,3.9487152935015026,433.0,0.009119434857971138,pass
2025-09-30,Equity-option Greek Markowitz,NVDA_call_put_near,87.53628923263527,36.800000000000004,2.378703511756393,penalized
2025-09-30,Equity-option Greek Markowitz,NVDA_put_atm,14.309650859671143,370.8,0.038591291423061336,pass
2025-09-30,Equity-option Greek Markowitz,NVDA_put_call_near,12.966872721679453,95.80000000000001,0.13535357747055796,pass
2025-09-30,Equity-option Greek Markowitz,NVDA_put_put_near,52.69158973582697,301.8,0.17459108593713377,pass
2025-09-30,Equity-option Greek Markowitz,NVDA_put_put_wing,8.357824125527921,38.7,0.21596444768805997,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_call_atm,27.352545607530534,76.60000000000001,0.3570828408293803,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_call_call_near,2.492990213940927,146.3,0.017040261202603737,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_call_put_near,25.379794718453322,45.400000000000006,0.5590263153844344,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_put_atm,22.97514576532122,135.20000000000002,0.1699345100985297,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_put_call_near,2.42268634382815,29.200000000000003,0.08296871040507363,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_put_put_near,9.10193669109472,40.2,0.2264163355993711,pass
2025-09-30,Equity-option Greek Markowitz,TSLA_put_put_wing,79.3431193084577,47.400000000000006,1.6739054706425673,penalized
2025-10-31,Equity-option Greek Markowitz,AAPL_call_atm,14.109415897109926,122.7,0.11499116460562286,pass
2025-10-31,Equity-option Greek Markowitz,AAPL_call_call_near,53.14213600857911,61.0,0.8711825575176902,pass
2025-10-31,Equity-option Greek Markowitz,AAPL_call_put_near,21.185517631357964,27.5,0.7703824593221078,pass
2025-10-31,Equity-option Greek Markowitz,AAPL_put_atm,47.07287104270085,29.1,1.6176244344570736,penalized
2025-10-31,Equity-option Greek Markowitz,AAPL_put_call_near,8.556329221967687,1.8,4.753516234426493,penalized
2025-10-31,Equity-option Greek Markowitz,AAPL_put_put_near,92.25639258796616,48.6,1.8982796828799622,penalized
2025-10-31,Equity-option Greek Markowitz,AMZN_call_atm,3.367937244162986,94.2,0.03575304930109326,pass
2025-10-31,Equity-option Greek Markowitz,AMZN_put_put_near,19.375777599807844,60.7,0.3192055617760765,pass
2025-10-31,Equity-option Greek Markowitz,AMZN_put_put_wing,9.042894132690972,10.0,0.9042894132690972,pass
2025-10-31,Equity-option Greek Markowitz,GOOGL_call_atm,22.246820496313983,170.10000000000002,0.13078671661560248,pass
2025-10-31,Equity-option Greek Markowitz,GOOGL_call_put_near,26.756983947960396,6.9,3.8778237605739703,penalized
2025-10-31,Equity-option Greek Markowitz,GOOGL_put_atm,11.479596304609233,31.400000000000002,0.36559223900029403,pass
2025-10-31,Equity-option Greek Markowitz,GOOGL_put_put_near,13.431539068543172,70.60000000000001,0.1902484287329061,pass
2025-10-31,Equity-option Greek Markowitz,JPM_call_atm,11.46042161306748,9.200000000000001,1.245698001420378,penalized
2025-10-31,Equity-option Greek Markowitz,JPM_call_call_near,5.120569548349116,31.400000000000002,0.16307546332322023,pass
2025-10-31,Equity-option Greek Markowitz,JPM_call_put_near,62.797215707403126,2.7,23.258228039778935,penalized
2025-10-31,Equity-option Greek Markowitz,JPM_put_atm,84.47995898821587,73.10000000000001,1.1556765935460447,penalized
2025-10-31,Equity-option Greek Markowitz,JPM_put_put_near,13.212516849598806,204.8,0.06451424242968166,pass
2025-10-31,Equity-option Greek Markowitz,META_call_call_near,31.275236935218317,40.900000000000006,0.7646757196874893,pass
2025-10-31,Equity-option Greek Markowitz,META_call_put_near,12.744628282633181,5.300000000000001,2.4046468457798453,penalized
2025-10-31,Equity-option Greek Markowitz,META_put_call_near,16.204829969771268,1.7000000000000002,9.532252923394863,penalized
2025-10-31,Equity-option Greek Markowitz,META_put_put_near,55.75295035696428,38.900000000000006,1.4332377983795441,penalized
2025-10-31,Equity-option Greek Markowitz,MSFT_call_atm,2.5484608831457836,48.0,0.05309293506553716,pass
2025-10-31,Equity-option Greek Markowitz,MSFT_call_call_near,59.79097335291145,16.8,3.5589865091018718,penalized
2025-10-31,Equity-option Greek Markowitz,MSFT_put_atm,0.818972813075157,20.0,0.04094864065375785,pass
2025-10-31,Equity-option Greek Markowitz,MSFT_put_put_near,63.80227435151291,12.5,5.104181948121033,penalized
2025-10-31,Equity-option Greek Markowitz,NVDA_call_atm,2.228236769979599,625.6,0.003561759542806264,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_call_call_near,4.5410225875267285,627.1,0.007241305354053147,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_call_put_near,131.43253573563481,517.6,0.25392684647533775,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_call_put_wing,9.861798285153217,3.0,3.287266095051072,penalized
2025-10-31,Equity-option Greek Markowitz,NVDA_put_atm,16.888221608641587,179.3,0.09418974684128045,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_put_call_near,11.880642546041383,49.1,0.2419682799601096,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_put_put_near,38.480827655558485,570.5,0.06745105636381855,pass
2025-10-31,Equity-option Greek Markowitz,NVDA_put_put_wing,21.803019457898923,20.400000000000002,1.0687754636224962,penalized
2025-10-31,Equity-option Greek Markowitz,TSLA_call_atm,15.438679092910277,127.10000000000001,0.12146875761534442,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_call_call_near,1.7737649670339928,147.70000000000002,0.01200924148296542,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_call_put_near,18.44322244574091,36.9,0.49981632644284313,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_put_atm,13.674215442094669,29.6,0.46196673790860365,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_put_call_near,1.588383761847595,9.8,0.1620799756987342,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_put_put_near,4.212393888922096,94.10000000000001,0.04476507852202015,pass
2025-10-31,Equity-option Greek Markowitz,TSLA_put_put_wing,45.842691155997784,116.0,0.395195613413774,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_call_atm,10.10877138957496,252.9,0.03997141711971119,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_call_call_near,15.667402647947627,182.20000000000002,0.08599013527962474,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_call_put_near,14.822967938258362,50.900000000000006,0.2912174447594963,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_put_atm,24.087739416445118,139.0,0.1732930893269433,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_put_call_near,8.21559044764154,11.8,0.6962364786136899,pass
2025-11-28,Equity-option Greek Markowitz,AAPL_put_put_near,91.11742477823819,217.60000000000002,0.4187381653411681,pass
2025-11-28,Equity-option Greek Markowitz,AMZN_call_atm,2.1829222878834167,486.40000000000003,0.004487915887918208,pass
2025-11-28,Equity-option Greek Markowitz,AMZN_put_put_near,4.193661453109095,243.20000000000002,0.017243673738113054,pass
2025-11-28,Equity-option Greek Markowitz,AMZN_put_put_wing,5.0750936458979945,113.0,0.044912333149539775,pass
2025-11-28,Equity-option Greek Markowitz,GOOGL_call_atm,8.521509383164192,45.7,0.18646628847186414,pass
2025-11-28,Equity-option Greek Markowitz,GOOGL_call_put_near,17.52428299805775,21.5,0.8150829301422209,pass
2025-11-28,Equity-option Greek Markowitz,GOOGL_put_atm,15.379844436122701,11.3,1.3610481801878496,penalized
2025-11-28,Equity-option Greek Markowitz,GOOGL_put_put_near,24.637734386085107,37.2,0.6623046877979867,pass
2025-11-28,Equity-option Greek Markowitz,JPM_call_atm,11.46042161306748,19.0,0.6031800848982884,pass
2025-11-28,Equity-option Greek Markowitz,JPM_call_call_near,5.011155669110887,6.5,0.7709470260170596,pass
2025-11-28,Equity-option Greek Markowitz,JPM_call_put_near,42.448761690626576,10.0,4.244876169062658,penalized
2025-11-28,Equity-option Greek Markowitz,JPM_put_atm,124.45708243799659,6.4,19.446419130936967,penalized
2025-11-28,Equity-option Greek Markowitz,JPM_put_put_near,26.24768447973991,605.9,0.0433201592337678,pass
2025-11-28,Equity-option Greek Markowitz,META_call_call_near,9.040498176586544,51.1,0.17691777253594018,pass
2025-11-28,Equity-option Greek Markowitz,META_call_put_near,11.570780940811703,13.4,0.863491114985948,pass
2025-11-28,Equity-option Greek Markowitz,META_call_put_wing,9.24412353264996,13.100000000000001,0.7056582849351114,pass
2025-11-28,Equity-option Greek Markowitz,META_put_call_near,19.419050591538454,19.1,1.016704219452275,penalized
2025-11-28,Equity-option Greek Markowitz,META_put_put_near,52.24095348408464,59.6,0.8765260651692054,pass
2025-11-28,Equity-option Greek Markowitz,MSFT_call_atm,2.352135007703442,206.70000000000002,0.011379463027109056,pass
2025-11-28,Equity-option Greek Markowitz,MSFT_call_call_near,91.6575910190236,176.9,0.5181322273545709,pass
2025-11-28,Equity-option Greek Markowitz,MSFT_call_put_near,23.243130954184675,3.5,6.640894558338479,penalized
2025-11-28,Equity-option Greek Markowitz,MSFT_put_atm,0.8737859541077463,33.300000000000004,0.02623981844167406,pass
2025-11-28,Equity-option Greek Markowitz,MSFT_put_put_near,12.788255425575572,53.1,0.24083343550989778,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_call_atm,1.3787337069286565,257.5,0.005354305657975365,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_call_call_near,1.9960538846271334,319.6,0.006245475233501669,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_call_put_near,93.55440911737894,103.9,0.9004274217264575,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_call_put_wing,8.208155292149451,3.1,2.6477920297256294,penalized
2025-11-28,Equity-option Greek Markowitz,NVDA_put_atm,12.360220162846378,74.2,0.16657978656127193,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_put_call_near,8.104295451049659,4.2,1.9295941550118234,penalized
2025-11-28,Equity-option Greek Markowitz,NVDA_put_put_near,33.41756085877448,178.4,0.18731816624873587,pass
2025-11-28,Equity-option Greek Markowitz,NVDA_put_put_wing,3.531474982617431,14.3,0.24695629249072945,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_call_atm,10.639800156392871,201.3,0.0528554404192393,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_call_call_near,1.156950321790767,244.9,0.004724174445858583,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_call_put_near,16.05645248217444,24.200000000000003,0.6634897719906793,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_put_atm,12.172988925778785,50.800000000000004,0.23962576625548787,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_put_call_near,0.872167083778134,2.1,0.41531765894196854,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_put_put_near,4.570049973830577,24.1,0.189628629619526,pass
2025-11-28,Equity-option Greek Markowitz,TSLA_put_put_wing,55.629333088177084,43.0,1.293705420655281,penalized
2025-12-31,Equity-option Greek Markowitz,AAPL_call_atm,13.091687537318391,267.6,0.04892259916785646,pass
2025-12-31,Equity-option Greek Markowitz,AAPL_call_call_near,100.83379652909882,63.5,1.5879338036078554,penalized
2025-12-31,Equity-option Greek Markowitz,AAPL_call_put_near,28.544497793369505,27.1,1.0533025016003508,penalized
2025-12-31,Equity-option Greek Markowitz,AAPL_put_atm,35.27360257553308,870.2,0.040535052373630295,pass
2025-12-31,Equity-option Greek Markowitz,AAPL_put_call_near,5.0344995693248045,7.0,0.7192142241892577,pass
2025-12-31,Equity-option Greek Markowitz,AAPL_put_put_near,33.09646370868741,261.7,0.1264671903274261,pass
2025-12-31,Equity-option Greek Markowitz,AMZN_call_atm,1.964630059095075,132.1,0.01487229416423221,pass
2025-12-31,Equity-option Greek Markowitz,AMZN_put_put_near,4.182203361707158,49.0,0.0853510890144318,pass
2025-12-31,Equity-option Greek Markowitz,AMZN_put_put_wing,5.291055077638335,43.900000000000006,0.12052517261135158,pass
2025-12-31,Equity-option Greek Markowitz,GOOGL_call_atm,7.833387498702106,33.9,0.231073377542835,pass
2025-12-31,Equity-option Greek Markowitz,GOOGL_call_put_near,14.668803382638187,10.600000000000001,1.3838493757205834,penalized
2025-12-31,Equity-option Greek Markowitz,GOOGL_put_atm,10.722699844964668,18.1,0.5924143560753959,pass
2025-12-31,Equity-option Greek Markowitz,GOOGL_put_put_near,22.506903304045316,19.400000000000002,1.1601496548476966,penalized
2025-12-31,Equity-option Greek Markowitz,JPM_call_atm,24.333771918156977,16.6,1.4658898745877695,penalized
2025-12-31,Equity-option Greek Markowitz,JPM_call_call_near,10.469735951535245,8.200000000000001,1.2767970672603957,penalized
2025-12-31,Equity-option Greek Markowitz,JPM_call_put_near,68.21076878562754,2.5,27.284307514251015,penalized
2025-12-31,Equity-option Greek Markowitz,JPM_put_atm,130.27283395379084,2.4000000000000004,54.28034748074617,penalized
2025-12-31,Equity-option Greek Markowitz,JPM_put_put_near,22.221051065234356,2.6,8.546558102013213,penalized
2025-12-31,Equity-option Greek Markowitz,META_call_call_near,17.0174083323982,40.5,0.4201829217876099,pass
2025-12-31,Equity-option Greek Markowitz,META_call_put_near,16.249695438897866,30.3,0.5362935788415137,pass
2025-12-31,Equity-option Greek Markowitz,META_put_call_near,17.444754741088158,8.5,2.0523240871868422,penalized
2025-12-31,Equity-option Greek Markowitz,META_put_put_near,96.43315541393531,32.4,2.976331957220226,penalized
2025-12-31,Equity-option Greek Markowitz,MSFT_call_atm,1.38662980803478,72.3,0.019178835519153253,pass
2025-12-31,Equity-option Greek Markowitz,MSFT_call_call_near,303.3033011902235,41.1,7.379642364725633,penalized
2025-12-31,Equity-option Greek Markowitz,MSFT_call_put_near,33.56740540127601,4.0,8.391851350319003,penalized
2025-12-31,Equity-option Greek Markowitz,MSFT_put_atm,2.036161764618051,19.900000000000002,0.10231968666422366,pass
2025-12-31,Equity-option Greek Markowitz,MSFT_put_put_near,25.74477736990872,26.900000000000002,0.9570549208144505,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_call_atm,2.7843100170010566,125.2,0.02223889789936946,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_call_call_near,3.4835241767328324,173.0,0.020135977900189783,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_call_put_near,118.6945807304191,11.700000000000001,10.14483595986488,penalized
2025-12-31,Equity-option Greek Markowitz,NVDA_call_put_wing,7.272189382936725,23.3,0.3121111323148809,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_put_atm,14.309650859671143,70.10000000000001,0.20413196661442426,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_put_call_near,11.460619829767193,34.6,0.3312317869874911,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_put_put_near,30.972373478864153,165.10000000000002,0.18759765886653026,pass
2025-12-31,Equity-option Greek Markowitz,NVDA_put_put_wing,13.025180455368188,88.60000000000001,0.14701106608767706,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_call_atm,15.281141551145883,47.400000000000006,0.3223869525558203,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_call_call_near,1.5756561525340924,46.7,0.03373996043970219,pass
2025-12-31,Equity-option Greek Markowitz,TSLA_call_put_near,14.205552547331017,18.900000000000002,0.7516165368958209,pass
