return_date,strategy,scenario,asset_id,reject_reason,foregone_gross_return_nav
2025-05-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.420623388689681
2025-05-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,missing_cost_input,0.0
2025-05-30,Beta/delta-neutral + VIX,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.03214899871138022
2025-05-30,Beta/delta-neutral + VIX,mid,NVDA_put_put_wing,missing_cost_input,0.0
2025-06-30,Beta/delta-neutral + VIX,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.0058847729737805
2025-06-30,Beta/delta-neutral + VIX,mid,AMZN_call_call_near,capacity_exceeded_no_fill,0.008157198689735327
2025-06-30,Beta/delta-neutral + VIX,mid,GOOGL_call_put_near,deep_itm_low_extrinsic_short_option,0.0003156236124148991
2025-06-30,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2025-06-30,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.03666758431431733
2025-06-30,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-06-30,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2025-06-30,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill,0.02657401886001355
2025-06-30,Beta/delta-neutral + VIX,mid,META_put_call_near,capacity_exceeded_no_fill,-0.039735478197679766
2025-06-30,Beta/delta-neutral + VIX,mid,META_put_put_near,capacity_exceeded_no_fill,0.006236445067321601
2025-06-30,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.00033428786014206023
2025-06-30,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.018492545410820377
2025-06-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.015821636848811695
2025-07-31,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,0.020342860437027068
2025-07-31,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2025-07-31,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.009686918625343328
2025-07-31,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.03432049330505508
2025-07-31,Beta/delta-neutral + VIX,mid,META_call_call_near,capacity_exceeded_no_fill,0.01056644336549303
2025-07-31,Beta/delta-neutral + VIX,mid,META_put_call_near,missing_cost_input,0.0
2025-07-31,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2025-07-31,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.1438468116517227
2025-07-31,Beta/delta-neutral + VIX,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.03214899871138022
2025-07-31,Beta/delta-neutral + VIX,mid,TSLA_call_put_near,capacity_exceeded_no_fill,0.006636429163638002
2025-07-31,Beta/delta-neutral + VIX,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.004966347234999504
2025-08-29,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.03453229013863126
2025-08-29,Beta/delta-neutral + VIX,mid,JPM_call_atm,capacity_exceeded_no_fill,-0.0038045256561417967
2025-08-29,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2025-08-29,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.024036535808006597
2025-08-29,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,0.0028192002776081765
2025-08-29,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2025-08-29,Beta/delta-neutral + VIX,mid,META_put_call_near,capacity_exceeded_no_fill,-0.01809159367486944
2025-08-29,Beta/delta-neutral + VIX,mid,META_put_put_near,capacity_exceeded_no_fill,0.006236445067321601
2025-08-29,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.005505575960640137
2025-08-29,Beta/delta-neutral + VIX,mid,NVDA_put_call_near,capacity_exceeded_no_fill,-0.011450319348257978
2025-08-29,Beta/delta-neutral + VIX,mid,VIX_put_vix_atm,capacity_exceeded_no_fill,-0.09096278360171017
2025-09-30,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.03453229013863126
2025-09-30,Beta/delta-neutral + VIX,mid,AMZN_call_call_near,capacity_exceeded_no_fill,0.008157198689735327
2025-09-30,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,0.0001611433988932152
2025-09-30,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2025-09-30,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2025-09-30,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.06209757085315369
2025-09-30,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-09-30,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2025-09-30,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill,0.024856809476049173
2025-09-30,Beta/delta-neutral + VIX,mid,META_put_call_near,missing_cost_input,0.0
2025-09-30,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,0.008652541191201431
2025-09-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.010175691199656956
2025-09-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,missing_cost_input,0.0
2025-10-31,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,0.00591984253484459
2025-10-31,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,-0.037030854832935896
2025-10-31,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2025-10-31,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2025-10-31,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill,-0.020467654728094937
2025-10-31,Beta/delta-neutral + VIX,mid,META_put_call_near,capacity_exceeded_no_fill,0.0206018112069649
2025-10-31,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2025-10-31,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,missing_cost_input,0.0
2025-10-31,Beta/delta-neutral + VIX,mid,MSFT_put_put_near,capacity_exceeded_no_fill,-0.002400591061356302
2025-10-31,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.009369960242189447
2025-10-31,Beta/delta-neutral + VIX,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0011615796376614937
2025-11-28,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.008526084270565075
2025-11-28,Beta/delta-neutral + VIX,mid,AMZN_call_call_near,missing_cost_input,0.0
2025-11-28,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2025-11-28,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.051098597370187696
2025-11-28,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,0.0657640111640961
2025-11-28,Beta/delta-neutral + VIX,mid,META_put_call_near,capacity_exceeded_no_fill,0.08312865479807083
2025-11-28,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.025241660820818412
2025-11-28,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.04018498619640625
2025-11-28,Beta/delta-neutral + VIX,mid,NVDA_put_call_near,capacity_exceeded_no_fill,0.04505451412426765
2025-11-28,Beta/delta-neutral + VIX,mid,VIX_put_vix_atm,capacity_exceeded_no_fill,0.12921815988280327
2025-12-31,Beta/delta-neutral + VIX,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.003326464758839557
2025-12-31,Beta/delta-neutral + VIX,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.020995979523257748
2025-12-31,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,0.005412031171921093
2025-12-31,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,-0.04860529180353754
2025-12-31,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2025-12-31,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.014562674852522956
2025-12-31,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2025-12-31,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2025-12-31,Beta/delta-neutral + VIX,mid,META_put_call_near,capacity_exceeded_no_fill,-0.029535179669673606
2025-12-31,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill,0.019725993696150104
2025-12-31,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.012421229420741494
2025-12-31,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.0038805492785744414
2026-01-30,Beta/delta-neutral + VIX,mid,AAPL_call_call_near,capacity_exceeded_no_fill,0.003326464758839557
2026-01-30,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,missing_cost_input,0.0
2026-01-30,Beta/delta-neutral + VIX,mid,AMZN_call_call_near,capacity_exceeded_no_fill,0.008157198689735327
2026-01-30,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,0.03131420405300434
2026-01-30,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,missing_cost_input,0.0
2026-01-30,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2026-01-30,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.06574536693451052
2026-01-30,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,0.01447888103513639
2026-01-30,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2026-01-30,Beta/delta-neutral + VIX,mid,META_call_call_near,capacity_exceeded_no_fill,0.01056644336549303
2026-01-30,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill,-0.034614391919468177
2026-01-30,Beta/delta-neutral + VIX,mid,META_put_call_near,missing_cost_input,0.0
2026-01-30,Beta/delta-neutral + VIX,mid,META_put_put_near,capacity_exceeded_no_fill,-0.004984431474260824
2026-01-30,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.0165023618914971
2026-01-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.04975448106846423
2026-01-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.0063573628359611225
2026-01-30,Beta/delta-neutral + VIX,mid,NVDA_put_put_wing,capacity_exceeded_no_fill,0.0011615796376614937
2026-01-30,Beta/delta-neutral + VIX,mid,TSLA_call_put_near,capacity_exceeded_no_fill,-0.04183756555609067
2026-01-30,Beta/delta-neutral + VIX,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.004966347234999504
2026-01-30,Beta/delta-neutral + VIX,mid,VIX_call_vix_call_near,capacity_exceeded_no_fill,0.035972123231356366
2026-02-27,Beta/delta-neutral + VIX,mid,AAPL_put_call_near,capacity_exceeded_no_fill,-0.021163327549931204
2026-02-27,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,-0.06151182413988663
2026-02-27,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,0.003302912495124275
2026-02-27,Beta/delta-neutral + VIX,mid,JPM_call_put_near,missing_cost_input,0.0
2026-02-27,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2026-02-27,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2026-02-27,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.025241660820818412
2026-02-27,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,-0.06849187050682758
2026-02-27,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,-0.008125831187406455
2026-02-27,Beta/delta-neutral + VIX,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.004966347234999504
2026-03-31,Beta/delta-neutral + VIX,mid,AAPL_call_put_near,capacity_exceeded_no_fill,-0.021567232569224597
2026-03-31,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,-0.036043960201529855
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_call_call_near,capacity_exceeded_no_fill,0.005840438685339265
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,-0.07791861666792431
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,0.034835069208661765
2026-03-31,Beta/delta-neutral + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.0069801946148646404
2026-03-31,Beta/delta-neutral + VIX,mid,META_call_call_near,capacity_exceeded_no_fill,0.01056644336549303
2026-03-31,Beta/delta-neutral + VIX,mid,META_call_put_near,capacity_exceeded_no_fill,-0.034614391919468177
2026-03-31,Beta/delta-neutral + VIX,mid,META_put_call_near,missing_cost_input,0.0
2026-03-31,Beta/delta-neutral + VIX,mid,MSFT_call_put_near,capacity_exceeded_no_fill,-0.017893775795872414
2026-03-31,Beta/delta-neutral + VIX,mid,TSLA_call_put_near,capacity_exceeded_no_fill,-0.04654476240083534
2026-04-30,Beta/delta-neutral + VIX,mid,AAPL_call_put_near,capacity_exceeded_no_fill,0.033133536995302915
2026-04-30,Beta/delta-neutral + VIX,mid,AMZN_call_put_near,capacity_exceeded_no_fill,0.19852477103881871
2026-04-30,Beta/delta-neutral + VIX,mid,AMZN_put_put_wing,capacity_exceeded_no_fill,-0.0031318460756665023
2026-04-30,Beta/delta-neutral + VIX,mid,JPM_call_put_near,capacity_exceeded_no_fill,0.06085338906026569
2026-04-30,Beta/delta-neutral + VIX,mid,JPM_put_atm,capacity_exceeded_no_fill,-0.05772379754645103
2026-04-30,Beta/delta-neutral + VIX,mid,MSFT_call_call_near,capacity_exceeded_no_fill,-0.26149813754464857
2026-04-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_near,capacity_exceeded_no_fill,0.2531915881626765
2026-04-30,Beta/delta-neutral + VIX,mid,NVDA_call_put_wing,capacity_exceeded_no_fill,0.059108771959835306
2026-04-30,Beta/delta-neutral + VIX,mid,TSLA_put_put_wing,capacity_exceeded_no_fill,0.004966347234999504
2021-01-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-01-29,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2021-01-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-01-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-02-26,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-02-26,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.4700507789322092
2021-02-26,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-03-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-03-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2021-03-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-03-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2021-03-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.0771428571428575
2021-04-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-04-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,1.0693787280893539
2021-04-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,3.624546702991832
2021-06-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2021-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-06-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-06-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-07-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-07-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-07-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-08-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-08-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.05099160457469177
2021-08-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.04194175423927678
2021-08-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-08-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-09-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2021-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-09-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2021-10-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-10-29,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.07662133240587798
2021-10-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-10-29,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.191996789880701
2021-10-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2021-10-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.6022429906542056
2021-11-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-11-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.9308010145094601
2021-11-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,1.6021375723103528
2021-11-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2021-12-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2021-12-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-01-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,0.5521921432157937
2022-01-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-01-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-02-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-02-28,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-02-28,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-02-28,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2022-04-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-04-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.016920318603515623
2022-04-29,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-05-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-05-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-05-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-05-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2022-06-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,1.4961822722961085
2022-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-06-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-07-29,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-07-29,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.07029411533186548
2022-07-29,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-07-29,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-08-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-08-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-08-31,Cost-aware Sortino + VIX,mid,VIX_call_vix_call_near,missing_cost_input,0.0
2022-08-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,missing_cost_input,0.0
2022-09-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-09-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,0.21916676839192709
2022-09-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.22183964860080474
2022-09-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-10-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.1291345915438622
2022-10-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-10-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2022-10-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-11-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2022-11-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.15751422995451891
2022-11-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.23713827534725793
2022-11-30,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.16999999999999998
2022-11-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-11-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2022-12-30,Cost-aware Sortino + VIX,mid,JPM_put_put_near,missing_cost_input,0.0
2022-12-30,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,-0.11953412488929194
2022-12-30,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-12-30,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.18
2022-12-30,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2023-01-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-01-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.44577273086291186
2023-01-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,1.1347556865131938
2023-01-31,Cost-aware Sortino + VIX,mid,TSLA_call_atm,capacity_exceeded_no_fill,-0.01525408770586993
2023-01-31,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,-0.09390214399857956
2023-01-31,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,-0.44357142857142856
2023-02-28,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,-0.1408654084561378
2023-02-28,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.13640448418484968
2023-02-28,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.014000244140624986
2023-02-28,Cost-aware Sortino + VIX,mid,TSLA_call_call_near,capacity_exceeded_no_fill,0.5094978160139906
2023-02-28,Cost-aware Sortino + VIX,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill,0.18
2023-03-31,Cost-aware Sortino + VIX,mid,JPM_put_put_near,capacity_exceeded_no_fill,2.448241486787048
2023-03-31,Cost-aware Sortino + VIX,mid,NVDA_call_atm,capacity_exceeded_no_fill,0.19011487006283861
2023-03-31,Cost-aware Sortino + VIX,mid,NVDA_call_call_near,capacity_exceeded_no_fill,0.26042562931141955
