return_date,strategy,scenario,premium_paid_nav,simulated_margin_nav,stress_capital_nav,required_capital_nav,nav_return,required_capital_return,rejected_trades
2025-09-30,Beta/delta-neutral + VIX,mid,0.4543691637485258,2.603638628390029,0.11359229093713145,2.603638628390029,0.41724194778664153,0.16025340200327448,13
2025-10-31,Beta/delta-neutral + VIX,mid,0.6321299549353421,2.3410250749926518,0.15803248873383552,2.3410250749926518,-0.08216386144093857,-0.03509738631962175,11
2025-11-28,Beta/delta-neutral + VIX,mid,0.5215876140754246,2.2409827464346757,0.13039690351885616,2.2409827464346757,-0.06613736752567993,-0.029512662527590695,10
2025-12-31,Beta/delta-neutral + VIX,mid,0.4861352339972223,1.8405022783635538,0.12153380849930558,1.8405022783635538,-0.12892170604062203,-0.07004702333498343,12
2026-01-30,Beta/delta-neutral + VIX,mid,0.34559456756687035,1.7318123412303483,0.08639864189171759,1.7318123412303483,-0.02683733321654062,-0.015496675117509736,20
2026-02-27,Beta/delta-neutral + VIX,mid,0.5654603852559056,1.9822509720241275,0.1413650963139764,1.9822509720241275,-0.07851540878620383,-0.039609216942913,10
2026-03-31,Beta/delta-neutral + VIX,mid,0.5743406870691784,2.0772187853057,0.1435851717672946,2.0772187853057,-0.08055413865316928,-0.03877980462289835,11
2026-04-30,Beta/delta-neutral + VIX,mid,0.5812174063159352,1.6799938831919436,0.1453043515789838,1.6799938831919436,0.056890706723589105,0.03386363920295845,9
2021-01-29,Equal premium,mid,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.15936351366703772,-0.2264639404742117,16
2021-02-26,Equal premium,mid,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.12974683460150452,-0.17964946329439105,15
2021-03-31,Equal premium,mid,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.45509277303537277,-0.7021431355402901,19
2021-04-30,Equal premium,mid,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,1.1749283649179527,2.1148710568523166,24
2021-06-30,Equal premium,mid,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.19636937283654718,-0.36565331493701914,25
2021-07-30,Equal premium,mid,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,-0.23545856153983244,-0.4709171230796652,27
2021-08-31,Equal premium,mid,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.3459247269233519,-0.6025785565761619,23
2021-09-30,Equal premium,mid,0.38888888888888873,0.38888888888888873,0.09722222222222218,0.38888888888888873,-0.5583152718849765,-1.4356678419899402,33
2021-10-29,Equal premium,mid,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,-0.1481140304680537,-0.26660525484249686,24
2021-11-30,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,0.29146566550404707,0.42538232262752856,17
2021-12-31,Equal premium,mid,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,-0.391109674051741,-0.5415364717639496,15
2022-01-31,Equal premium,mid,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,1.6115262641150672,2.8071747826520546,23
2022-02-28,Equal premium,mid,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.14892778265054205,-0.22339167397581328,18
2022-04-29,Equal premium,mid,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.6484964289046585,-1.0611759745712603,21
2022-05-31,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.07764382448994048,-0.11331801412045377,17
2022-06-30,Equal premium,mid,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.4472177931211834,0.7790245428562557,23
2022-07-29,Equal premium,mid,0.6666666666666661,0.6666666666666661,0.16666666666666652,0.6666666666666661,-0.49245989302131576,-0.7386898395319743,18
2022-08-31,Equal premium,mid,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,-0.5449127609386777,-1.0146651410582281,25
2022-09-30,Equal premium,mid,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,-0.2761883300710114,-0.4811022523817622,23
2022-10-31,Equal premium,mid,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.2024934433219079,-0.4556102474742931,30
2022-11-30,Equal premium,mid,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.04903455674589975,-0.10184100247225339,28
2022-12-30,Equal premium,mid,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.1247468775667214,0.23228728926217104,25
2023-01-31,Equal premium,mid,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.25687043731051773,0.5137408746210358,27
2023-02-28,Equal premium,mid,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.28843463513629564,-0.5990565498984606,28
2023-03-31,Equal premium,mid,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,0.8262789810631722,1.5935380349075474,26
2023-04-28,Equal premium,mid,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.20933895555437407,-0.3532594874980065,22
2023-05-31,Equal premium,mid,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,0.27716343960063505,0.5160974392563553,25
2023-06-30,Equal premium,mid,0.5740740740740736,0.5740740740740736,0.1435185185185184,0.5740740740740736,0.2259476829493446,0.39358628642789095,23
2023-07-31,Equal premium,mid,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.48144347507674135,-0.7878165955801228,21
2023-08-31,Equal premium,mid,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,0.6693381504725446,1.5060108385632263,30
2023-09-29,Equal premium,mid,0.4444444444444442,0.4444444444444442,0.11111111111111105,0.4444444444444442,-0.1918795883108037,-0.4317290736993086,30
2023-10-31,Equal premium,mid,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.4861115491799375,-0.7500006758776185,19
2023-11-30,Equal premium,mid,0.5370370370370366,0.5370370370370366,0.13425925925925916,0.5370370370370366,1.3817983181125,2.5730037647612085,25
2023-12-29,Equal premium,mid,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,-0.42652469157966577,-1.0014057976218245,31
2024-01-31,Equal premium,mid,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,0.17025195159396742,0.28730016831482025,22
2024-02-29,Equal premium,mid,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,0.03821427915586599,0.058959173554764724,19
2024-04-30,Equal premium,mid,0.49999999999999967,0.49999999999999967,0.12499999999999992,0.49999999999999967,0.20110031343458729,0.40220062686917485,27
2024-05-31,Equal premium,mid,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,0.19359037141434846,0.31678424413257045,21
2024-06-28,Equal premium,mid,0.5555555555555551,0.5555555555555551,0.13888888888888878,0.5555555555555551,0.295966629378157,0.532739932880683,24
2024-07-31,Equal premium,mid,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.26294028336973246,-0.4437117281864239,22
2024-08-30,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.4952474690609507,-0.7227936034943611,17
2024-09-30,Equal premium,mid,0.4814814814814812,0.4814814814814812,0.1203703703703703,0.4814814814814812,-0.04641752858644255,-0.0964056362949192,28
2024-10-31,Equal premium,mid,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.309902089674289,-0.5976683158004149,26
2024-11-29,Equal premium,mid,0.814814814814814,0.814814814814814,0.2037037037037035,0.814814814814814,0.0519423646570155,0.06374744753361,10
2024-12-31,Equal premium,mid,0.4259259259259257,0.4259259259259257,0.10648148148148143,0.4259259259259257,0.4204915562766261,0.9872410451712096,31
2025-01-31,Equal premium,mid,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,-0.16039409090684245,-0.2624630578475606,21
2025-02-28,Equal premium,mid,0.6481481481481476,0.6481481481481476,0.1620370370370369,0.6481481481481476,-0.1741698091111989,-0.26871913405727854,19
2025-04-30,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.08877528560543757,-0.12956393034307118,17
2025-05-30,Equal premium,mid,0.6111111111111106,0.6111111111111106,0.15277777777777765,0.6111111111111106,1.0504237602195539,1.718875243995635,21
2025-06-30,Equal premium,mid,0.5925925925925921,0.5925925925925921,0.14814814814814803,0.5925925925925921,-0.48745308589553105,-0.8225770824487093,22
2025-07-31,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.4268325807268868,-0.6229448475473488,17
2025-08-29,Equal premium,mid,0.7592592592592585,0.7592592592592585,0.18981481481481463,0.7592592592592585,-0.3715390317307072,-0.4893440905721514,13
2025-09-30,Equal premium,mid,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,0.2647748949316928,0.4205248331268066,20
2025-10-31,Equal premium,mid,0.6296296296296291,0.6296296296296291,0.15740740740740727,0.6296296296296291,-0.6700558732104859,-1.0642063868637137,20
2025-11-28,Equal premium,mid,0.74074074074074,0.74074074074074,0.185185185185185,0.74074074074074,-0.035337883320736986,-0.04770614248299498,14
2025-12-31,Equal premium,mid,0.5185185185185182,0.5185185185185182,0.12962962962962954,0.5185185185185182,-0.6097945440364595,-1.1760323349274584,26
2026-01-30,Equal premium,mid,0.4629629629629627,0.4629629629629627,0.11574074074074067,0.4629629629629627,-0.2592437450258075,-0.5599664892557445,29
2026-02-27,Equal premium,mid,0.6851851851851846,0.6851851851851846,0.17129629629629614,0.6851851851851846,-0.3511044244054304,-0.5124226734565746,17
2026-03-31,Equal premium,mid,0.703703703703703,0.703703703703703,0.17592592592592576,0.703703703703703,-0.5405001420691773,-0.7680791492562,16
2026-04-30,Equal premium,mid,0.7222222222222215,0.7222222222222215,0.18055555555555539,0.7222222222222215,1.7582941290754848,2.4345611017968274,15
2021-01-29,Equal risk,mid,0.5466342674001202,0.5466342674001202,0.13665856685003006,0.5466342674001202,-0.06000083074698751,-0.10976412260497505,19
2021-02-26,Equal risk,mid,0.7054271475769252,0.7054271475769252,0.1763567868942313,0.7054271475769252,-0.12953678735343652,-0.1836288662810653,12
2021-03-31,Equal risk,mid,0.6347818312042447,0.6347818312042447,0.15869545780106117,0.6347818312042447,-0.27033848643387987,-0.42587621942647713,15
2021-04-30,Equal risk,mid,0.5104753151023375,0.5104753151023375,0.12761882877558436,0.5104753151023375,0.4037866783694356,0.7910013793487478,20
2021-06-30,Equal risk,mid,0.4933324600520925,0.4933324600520925,0.12333311501302313,0.4933324600520925,-0.0997069195650312,-0.20210897850610282,22
2021-07-30,Equal risk,mid,0.5079218280254989,0.5079218280254989,0.12698045700637473,0.5079218280254989,-0.1762014722905993,-0.3469066745478668,25
2021-08-31,Equal risk,mid,0.5503360690409624,0.5503360690409624,0.1375840172602406,0.5503360690409624,-0.2815681825510007,-0.5116295267393115,21
2021-09-30,Equal risk,mid,0.412479646119929,0.412479646119929,0.10311991152998225,0.412479646119929,-0.3850041102113099,-0.9333893534697455,29
2021-10-29,Equal risk,mid,0.3674936295483121,0.3674936295483121,0.09187340738707803,0.3674936295483121,-0.07375720076076868,-0.20070334512036017,27
2021-11-30,Equal risk,mid,0.5888383039138567,0.5888383039138567,0.14720957597846418,0.5888383039138567,0.28765237420412476,0.4885082581961354,16
2021-12-31,Equal risk,mid,0.6032122799404288,0.6032122799404288,0.1508030699851072,0.6032122799404288,-0.26029297860741746,-0.4315114052935446,14
2022-01-31,Equal risk,mid,0.3885223435126957,0.3885223435126957,0.09713058587817393,0.3885223435126957,1.0663701945948119,2.744681772877153,23
2022-02-28,Equal risk,mid,0.5981973894356315,0.5981973894356315,0.14954934735890787,0.5981973894356315,0.09008753530234595,0.15059834244234818,15
2022-04-29,Equal risk,mid,0.5553497637508628,0.5553497637508628,0.1388374409377157,0.5553497637508628,-0.4913333471328361,-0.8847277503358312,16
2022-05-31,Equal risk,mid,0.5864014105069807,0.5864014105069807,0.14660035262674517,0.5864014105069807,-0.04924836960328077,-0.08398405720187896,16
2022-06-30,Equal risk,mid,0.49201117679536505,0.49201117679536505,0.12300279419884126,0.49201117679536505,0.47278007188892907,0.9609132763371461,19
2022-07-29,Equal risk,mid,0.4493974831282521,0.4493974831282521,0.11234937078206303,0.4493974831282521,-0.3340686408143465,-0.7433700751701978,21
2022-08-31,Equal risk,mid,0.4641529658289736,0.4641529658289736,0.1160382414572434,0.4641529658289736,-0.45069116804642523,-0.9709970661105102,23
2022-09-30,Equal risk,mid,0.4240060144161351,0.4240060144161351,0.10600150360403378,0.4240060144161351,-0.17127392150911364,-0.4039421981901868,23
2022-10-31,Equal risk,mid,0.4522026590972229,0.4522026590972229,0.11305066477430573,0.4522026590972229,-0.12014663108820406,-0.26569200483708943,22
2022-11-30,Equal risk,mid,0.5030032833784907,0.5030032833784907,0.12575082084462266,0.5030032833784907,0.06733259858113445,0.13386115122129186,19
2022-12-30,Equal risk,mid,0.5043939484692319,0.5043939484692319,0.12609848711730798,0.5043939484692319,0.18401832594064596,0.3648305585329026,22
2023-01-31,Equal risk,mid,0.43784256298430696,0.43784256298430696,0.10946064074607674,0.43784256298430696,0.1873287717164153,0.427845046492498,24
2023-02-28,Equal risk,mid,0.4245357349164334,0.4245357349164334,0.10613393372910836,0.4245357349164334,-0.21454170900739722,-0.5053560663147193,26
2023-03-31,Equal risk,mid,0.471712850500999,0.471712850500999,0.11792821262524975,0.471712850500999,0.6047154446895047,1.2819566904892365,23
2023-04-28,Equal risk,mid,0.6010864489800192,0.6010864489800192,0.1502716122450048,0.6010864489800192,-0.05505012605931561,-0.09158437384960169,20
2023-05-31,Equal risk,mid,0.37827231468373923,0.37827231468373923,0.09456807867093481,0.37827231468373923,0.05301357442386167,0.1401465884919031,26
2023-06-30,Equal risk,mid,0.48946117077976964,0.48946117077976964,0.12236529269494241,0.48946117077976964,0.23925200531373225,0.48880691584293695,22
2023-07-31,Equal risk,mid,0.5883781431561236,0.5883781431561236,0.1470945357890309,0.5883781431561236,-0.30366465356590616,-0.5161045784892966,19
2023-08-31,Equal risk,mid,0.3890537851944778,0.3890537851944778,0.09726344629861945,0.3890537851944778,0.7209027447419425,1.8529642228813739,27
2023-09-29,Equal risk,mid,0.44937306241071506,0.44937306241071506,0.11234326560267877,0.44937306241071506,-0.12135529359624704,-0.2700546689319164,28
2023-10-31,Equal risk,mid,0.5711833717203111,0.5711833717203111,0.14279584293007777,0.5711833717203111,-0.3449069282754075,-0.6038462345929366,18
2023-11-30,Equal risk,mid,0.5012061714388261,0.5012061714388261,0.12530154285970652,0.5012061714388261,0.7246928262206047,1.4458976515397037,22
2023-12-29,Equal risk,mid,0.40195657464384044,0.40195657464384044,0.10048914366096011,0.40195657464384044,-0.2340115437923734,-0.5821811572549169,28
2024-01-31,Equal risk,mid,0.49541800252860696,0.49541800252860696,0.12385450063215174,0.49541800252860696,0.14345775653841483,0.2895691230561028,24
2024-02-29,Equal risk,mid,0.573185526215224,0.573185526215224,0.143296381553806,0.573185526215224,0.09426137279809774,0.16445176733702757,17
2024-04-30,Equal risk,mid,0.43586679876538326,0.43586679876538326,0.10896669969134581,0.43586679876538326,0.33650563265361727,0.7720377730232907,25
2024-05-31,Equal risk,mid,0.572225062469843,0.572225062469843,0.14305626561746074,0.572225062469843,0.1279972862092059,0.22368346757959684,16
2024-06-28,Equal risk,mid,0.441772393788972,0.441772393788972,0.110443098447243,0.441772393788972,0.24491228147191518,0.5543856631043951,22
2024-07-31,Equal risk,mid,0.5220083021131248,0.5220083021131248,0.1305020755282812,0.5220083021131248,-0.17103879399917596,-0.3276553137312173,21
2024-08-30,Equal risk,mid,0.5888367295684922,0.5888367295684922,0.14720918239212305,0.5888367295684922,-0.35816479192865475,-0.6082582385632141,17
2024-09-30,Equal risk,mid,0.37118271154909444,0.37118271154909444,0.09279567788727361,0.37118271154909444,0.027383641687486616,0.07377402243009565,29
2024-10-31,Equal risk,mid,0.47042852080328174,0.47042852080328174,0.11760713020082043,0.47042852080328174,-0.17219614397136776,-0.3660410378123624,23
2024-11-29,Equal risk,mid,0.6178204805812945,0.6178204805812945,0.15445512014532362,0.6178204805812945,0.09706759790523675,0.15711294940224038,13
2024-12-31,Equal risk,mid,0.38659642032927316,0.38659642032927316,0.09664910508231829,0.38659642032927316,0.1974143120375901,0.5106470253124634,28
2025-01-31,Equal risk,mid,0.5252357062008682,0.5252357062008682,0.13130892655021706,0.5252357062008682,-0.0154215229496358,-0.029361147324089346,19
2025-02-28,Equal risk,mid,0.5729491104399547,0.5729491104399547,0.14323727760998867,0.5729491104399547,-0.1727048731044441,-0.30143143598185873,18
2025-04-30,Equal risk,mid,0.5418214860287176,0.5418214860287176,0.1354553715071794,0.5418214860287176,-0.02143902416831355,-0.03956842746390689,17
2025-05-30,Equal risk,mid,0.4711739755565154,0.4711739755565154,0.11779349388912885,0.4711739755565154,0.7784326144559208,1.6521129239714365,21
2025-06-30,Equal risk,mid,0.6171175948311102,0.6171175948311102,0.15427939870777754,0.6171175948311102,-0.2809115552294356,-0.45519939405764986,18
2025-07-31,Equal risk,mid,0.6304775756987374,0.6304775756987374,0.15761939392468435,0.6304775756987374,-0.2808355639193021,-0.44543307287029416,13
2025-08-29,Equal risk,mid,0.6955688007112649,0.6955688007112649,0.17389220017781623,0.6955688007112649,-0.31026560623199106,-0.44606026882563454,13
2025-09-30,Equal risk,mid,0.5401952399162933,0.5401952399162933,0.13504880997907331,0.5401952399162933,0.2494242205298748,0.4617297637952617,19
2025-10-31,Equal risk,mid,0.5472182000488094,0.5472182000488094,0.13680455001220235,0.5472182000488094,-0.521192287383425,-0.9524396069738489,18
2025-11-28,Equal risk,mid,0.7324410939228356,0.7324410939228356,0.1831102734807089,0.7324410939228356,-0.022262290129390554,-0.030394649227226372,12
2025-12-31,Equal risk,mid,0.43648948261897447,0.43648948261897447,0.10912237065474362,0.43648948261897447,-0.471753396303744,-1.0807898359272783,24
2026-01-30,Equal risk,mid,0.4281699834468657,0.4281699834468657,0.10704249586171642,0.4281699834468657,-0.1800044385507501,-0.42040415141125365,27
2026-02-27,Equal risk,mid,0.632645359946059,0.632645359946059,0.15816133998651474,0.632645359946059,-0.31907892623164313,-0.5043567003460654,14
2026-03-31,Equal risk,mid,0.5013526714359159,0.5013526714359159,0.12533816785897897,0.5013526714359159,-0.39916472906209244,-0.7961755303284839,19
2026-04-30,Equal risk,mid,0.6306156481927188,0.6306156481927188,0.1576539120481797,0.6306156481927188,1.129790853954627,1.7915680608188116,13
2021-01-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-02-26,VIX hedge sleeve,mid,1.0,1.0,0.25,1.0,-1.013021409935094,-1.013021409935094,0
2021-03-31,VIX hedge sleeve,mid,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.008963755970082,-1.513445633955123,1
2021-04-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-06-30,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5653205387205389,1.6959616161616167,2
2021-07-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.8245614035087722,-824561403508.7722,3
2021-08-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-09-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.5463414634146342,-546341463414.6342,3
2021-10-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-11-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2021-12-31,VIX hedge sleeve,mid,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.0089387387387387,-1.513408108108108,1
2022-01-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,0.16836734693877514,168367346938.77515,3
2022-02-28,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.9587245912579244,-2.8761737737737736,2
2022-04-29,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.736191812865497,-2.208575438596491,2
2022-05-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-06-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,0.09668109668109667,96681096681.09668,3
2022-07-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-08-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,0.0,0.0,3
2022-09-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-10-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0036207407407407,-3.0108622222222223,2
2022-11-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2022-12-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-01-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-02-28,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-03-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-04-28,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0060345679012346,-3.0181037037037037,2
2023-05-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.9880461641541035,-2.9641384924623106,2
2023-06-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-07-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0083986254295532,-3.0251958762886595,2
2023-08-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.4606060606060603,-460606060606.0603,3
2023-09-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-10-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.742229885057471,-2.226689655172413,2
2023-11-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2023-12-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-01-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.6116838487972506,-611683848797.2506,3
2024-02-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-04-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.9325396825396826,-932539682539.6826,3
2024-05-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2024-06-28,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.6666666666666666,-666666666666.6666,3
2024-07-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.88458431372549,-2.65375294117647,2
2024-08-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.9713541666666667,-971354166666.6667,3
2024-09-30,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6396064845658461,1.9188194536975385,2
2024-10-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.36942675159235694,-369426751592.35693,3
2024-11-29,VIX hedge sleeve,mid,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,-1.0141222415940223,-1.5211833623910336,1
2024-12-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.7799999999999999,-779999999999.9999,3
2025-01-31,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0056183908045977,-3.016855172413793,2
2025-02-28,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-04-30,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.35347237076648885,-1.0604171122994666,2
2025-05-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-06-30,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.8616962025316456,-2.585088607594937,2
2025-07-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-08-29,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-09-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2025-10-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.8309178743961354,-830917874396.1354,3
2025-11-28,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,0.46479813146479726,464798131464.79724,3
2025-12-31,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-1.0,-1000000000000.0,3
2026-01-30,VIX hedge sleeve,mid,0.0,0.0,0.0,1e-12,-0.3661202185792348,-366120218579.2348,3
2026-02-27,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-0.8774290976058929,-2.632287292817679,2
2026-03-31,VIX hedge sleeve,mid,1.0,1.0,0.25,1.0,-0.6882289830844167,-0.6882289830844167,0
2026-04-30,VIX hedge sleeve,mid,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,-1.0058609112709833,-3.01758273381295,2
2021-01-29,Equity-option Greek Markowitz,half_spread,0.370992695497783,1.984017499204737,0.09274817387444576,1.984017499204737,0.11846772070012619,0.05971102611121735,14
2021-02-26,Equity-option Greek Markowitz,half_spread,0.619323007455806,1.8564007308228072,0.1548307518639515,1.8564007308228072,0.30419119868266453,0.16386074064290998,9
2021-03-31,Equity-option Greek Markowitz,half_spread,0.21581008389128484,0.6296750982188465,0.05395252097282121,0.6296750982188465,-0.3053810678762992,-0.4849819672718939,15
2021-04-30,Equity-option Greek Markowitz,half_spread,0.27382775585140795,1.8771752482647808,0.06845693896285199,1.8771752482647808,-0.18014673077081728,-0.09596692207471888,16
2021-06-30,Equity-option Greek Markowitz,half_spread,0.2538493169013626,1.6646059315413688,0.06346232922534065,1.6646059315413688,-0.19751973174726317,-0.11865855335765059,18
2021-07-30,Equity-option Greek Markowitz,half_spread,0.2619949149580483,0.7823495314469283,0.06549872873951207,0.7823495314469283,-0.06682463791915,-0.08541532298940621,19
2021-08-31,Equity-option Greek Markowitz,half_spread,0.2515598170151256,1.242663726930747,0.0628899542537814,1.242663726930747,-0.05435078806864987,-0.043737325626210063,16
2021-09-30,Equity-option Greek Markowitz,half_spread,0.22728888829894975,1.3124465468704396,0.05682222207473744,1.3124465468704396,-0.063767819118369,-0.048586983805492805,20
2021-10-29,Equity-option Greek Markowitz,half_spread,0.20069730904300717,1.1288173284978236,0.05017432726075179,1.1288173284978236,0.2005592046227769,0.1776719754024963,19
