Strategy,Return basis,path_id,method,n_source_obs,status,n_obs,annualized_return,annualized_volatility,sharpe,sortino,max_drawdown,var_95,cvar_95,terminal_wealth,block_length
Beta/delta-neutral + VIX,Gross before costs,198,circular_block_bootstrap,60,ok,60,1.4951864103570833,0.8595430639339217,1.4644670055992965,4.091552709954419,-0.3685861068370955,0.21134234889502998,0.28333167256793507,96.71970922202298,6
Beta/delta-neutral + VIX,Gross before costs,199,circular_block_bootstrap,60,ok,60,2.521794636375735,0.8571073808759353,1.9139466908414695,5.329447918173254,-0.3553859195823764,0.22862972071252552,0.276277033509495,541.7764691484402,6
Beta/delta-neutral + VIX,Gross before costs,200,circular_block_bootstrap,60,ok,60,0.9015426813558876,0.8948976371888226,1.1298047476376145,2.5472451459202077,-0.5859482302291409,0.2735667423338258,0.35418332443188544,24.861675256073614,6
Beta/delta-neutral + VIX,Gross before costs,201,circular_block_bootstrap,60,ok,60,0.7087259237348833,0.7904371746747717,1.0516440133912244,2.1816400452391482,-0.649821090317098,0.2703667547057893,0.3328500735783087,14.566729032757701,6
Beta/delta-neutral + VIX,Gross before costs,202,circular_block_bootstrap,60,ok,60,1.924109862978101,0.8246411577801378,1.727079637686344,4.214664864385803,-0.5472870782682164,0.21134234889502998,0.28333167256793507,213.78066726235647,6
Beta/delta-neutral + VIX,Gross before costs,203,circular_block_bootstrap,60,ok,60,2.092342825818108,0.8004102534682698,1.8210456530190102,4.980629952105136,-0.3121339896177152,0.21134234889502998,0.24076654073839163,282.7731534829851,6
Beta/delta-neutral + VIX,Gross before costs,204,circular_block_bootstrap,60,ok,60,1.6379141152463434,0.7462411155397759,1.6954897431944949,3.9154211834666253,-0.5406579549238452,0.29018357187115534,0.29018357187115534,127.73304306703636,6
Beta/delta-neutral + VIX,Gross before costs,205,circular_block_bootstrap,60,ok,60,1.178336731540016,0.8524412524775276,1.3106804797792178,3.2175158773824886,-0.7103718272589503,0.22862972071252552,0.30456355354390185,49.04842581643771,6
Beta/delta-neutral + VIX,Gross before costs,206,circular_block_bootstrap,60,ok,60,3.8341102418374566,0.8145296135029965,2.420522519109777,7.328316370485102,-0.327747077107047,0.19080740364692902,0.23545230212497933,2639.8712807458214,6
Beta/delta-neutral + VIX,Gross before costs,207,circular_block_bootstrap,60,ok,60,3.026898609082232,0.9115654945434413,2.0146111920462864,5.3066863448859705,-0.5472870782682164,0.22862972071252552,0.29761028436307163,1058.8964065529124,6
Beta/delta-neutral + VIX,Gross before costs,208,circular_block_bootstrap,60,ok,60,0.6434865543942216,0.782758538112943,0.9811412680251849,2.3446755924195117,-0.5782672245608381,0.20138541839270696,0.2780174339545228,11.99032008933061,6
Beta/delta-neutral + VIX,Gross before costs,209,circular_block_bootstrap,60,ok,60,2.743467271527212,0.7796429727425219,2.142826799927681,5.310937034464887,-0.5472870782682164,0.21134234889502998,0.3116181926023419,735.1402516036986,6
Beta/delta-neutral + VIX,Gross before costs,210,circular_block_bootstrap,60,ok,60,0.7176245064536588,0.8020612677661008,1.0599861980513263,2.090128464854935,-0.7241182896467815,0.2703667547057893,0.3328500735783087,14.949998158168148,6
Beta/delta-neutral + VIX,Gross before costs,211,circular_block_bootstrap,60,ok,60,2.4335778747713106,0.8134493215117939,1.9463499509264004,5.473844671459849,-0.3618269384131477,0.21134234889502998,0.26895169089518856,477.2374417405525,6
Beta/delta-neutral + VIX,Gross before costs,212,circular_block_bootstrap,60,ok,60,1.0005338103262527,0.7323197095188692,1.2932974255723642,3.231196573875956,-0.47598335692549565,0.21054521310301813,0.23444048175511167,32.042727628462615,6
Beta/delta-neutral + VIX,Gross before costs,213,circular_block_bootstrap,60,ok,60,2.075948315276017,0.7598438457720825,1.8699977949024122,6.028323348657806,-0.39634018242378655,0.13588626491805908,0.23387736963614766,275.356396158053,6
Beta/delta-neutral + VIX,Gross before costs,214,circular_block_bootstrap,60,ok,60,0.5369450312251003,0.9156133574549091,0.8783496981342925,1.8700840570364137,-0.6786569309285722,0.29018357187115534,0.3157834728954474,8.576136332557299,6
Beta/delta-neutral + VIX,Gross before costs,215,circular_block_bootstrap,60,ok,60,1.540003961773213,0.8107107345745548,1.5308150503381852,4.4384555043054865,-0.5325416774205147,0.20138541839270696,0.2497309139201159,105.72360661222825,6
Beta/delta-neutral + VIX,Gross before costs,216,circular_block_bootstrap,60,ok,60,1.5824523600584035,0.8867188979972626,1.5047084862312776,3.572356183506704,-0.5783454204027672,0.22862972071252552,0.32589680439747853,114.85809077610308,6
Beta/delta-neutral + VIX,Gross before costs,217,circular_block_bootstrap,60,ok,60,0.4680937871651367,0.7533586886293779,0.864217938342372,1.6596088111715779,-0.6602927765927655,0.29018357187115534,0.32218344815152034,6.8197586272573085,6
Beta/delta-neutral + VIX,Gross before costs,218,circular_block_bootstrap,60,ok,60,1.1670900274375087,0.8168017127720506,1.3494063308097395,2.894197189675357,-0.7268234510831444,0.2735667423338258,0.35418332443188544,47.79525334323674,6
Beta/delta-neutral + VIX,Gross before costs,219,circular_block_bootstrap,60,ok,60,2.865292125227358,0.9157659405846325,1.954390434475167,5.396017535235606,-0.33622969703661487,0.22862972071252552,0.276277033509495,862.8029269957088,6
Beta/delta-neutral + VIX,Gross before costs,220,circular_block_bootstrap,60,ok,60,1.6067357636948016,0.8515568194387885,1.5474654157421643,3.739349392632053,-0.637146785932902,0.22862972071252552,0.32589680439747853,120.36079618205962,6
Beta/delta-neutral + VIX,Gross before costs,221,circular_block_bootstrap,60,ok,60,1.2248479533468926,0.869284709885879,1.3227196141513577,3.2982898680083794,-0.5821123960050554,0.22862972071252552,0.29761028436307163,54.51320078313806,6
Beta/delta-neutral + VIX,Gross before costs,222,circular_block_bootstrap,60,ok,60,0.4048839543213505,0.8393669504309608,0.7739261414537089,1.741341698123313,-0.6894670029960491,0.22967271108965004,0.3328500735783087,5.472707808520714,6
Beta/delta-neutral + VIX,Gross before costs,223,circular_block_bootstrap,60,ok,60,1.6824836506524186,0.8040601307261079,1.6328013258094645,4.012607154538418,-0.5472870782682163,0.21348414066430046,0.32589680439747853,138.8946182395243,6
Beta/delta-neutral + VIX,Gross before costs,224,circular_block_bootstrap,60,ok,60,1.0500684303764012,0.815482142636405,1.2574870482888136,3.034065261399953,-0.6513524606633991,0.21134234889502998,0.29028494174876524,36.21110596246188,6
Beta/delta-neutral + VIX,Gross before costs,225,circular_block_bootstrap,60,ok,60,1.984788748475418,0.8446227154920095,1.722098298556678,4.535282302303837,-0.4891009031229846,0.22862972071252552,0.30456355354390185,236.9016003563717,6
Beta/delta-neutral + VIX,Gross before costs,226,circular_block_bootstrap,60,ok,60,0.5059054498507356,0.838947770851072,0.8616877219342305,1.859978185231665,-0.7236238082665281,0.2693237643286648,0.30326758836995305,7.7444133512257425,6
Beta/delta-neutral + VIX,Gross before costs,227,circular_block_bootstrap,60,ok,60,-0.05460467268687064,0.8005286568190326,0.29254245849337657,0.5136489259047079,-0.7915276734386111,0.3541833244318854,0.3541833244318854,0.7552091743946696,6
Beta/delta-neutral + VIX,Gross before costs,228,circular_block_bootstrap,60,ok,60,1.8686181704356524,0.8491769244357271,1.664909771489548,4.179476532182821,-0.390772667603836,0.2693237643286648,0.2797536680999101,194.2512065492483,6
Beta/delta-neutral + VIX,Gross before costs,229,circular_block_bootstrap,60,ok,60,1.3797610286717843,0.8227894855633912,1.452000722661558,3.573089683422604,-0.4047812514478618,0.29018357187115534,0.3061835100113378,76.32498732885391,6
Beta/delta-neutral + VIX,Gross before costs,230,circular_block_bootstrap,60,ok,60,2.2340019354952974,0.9296067450500592,1.7228582507549999,4.3958450993470635,-0.2901835718711553,0.2693237643286648,0.2734957258371629,353.7540148140285,6
Beta/delta-neutral + VIX,Gross before costs,231,circular_block_bootstrap,60,ok,60,2.736267451853859,0.7321656290671466,2.2291159897138804,5.996614186147653,-0.3818890751218361,0.21134234889502998,0.2477198099192218,728.0979077330168,6
Beta/delta-neutral + VIX,Gross before costs,232,circular_block_bootstrap,60,ok,60,1.6282870312060305,0.7121746971162857,1.7335267340108014,4.022433492939189,-0.3842089184039921,0.22862972071252552,0.2832303026903252,125.41918103096167,6
Beta/delta-neutral + VIX,Gross before costs,233,circular_block_bootstrap,60,ok,60,0.5963271322759445,0.7992892490736782,0.9512119991758636,2.0099991103911155,-0.778112554073684,0.2735667423338258,0.35418332443188544,10.365958752126252,6
Beta/delta-neutral + VIX,Gross before costs,234,circular_block_bootstrap,60,ok,60,0.6360517520262035,0.800427543256632,0.9769616242527319,2.0907788111395,-0.5362521998669127,0.2703667547057893,0.311516822724732,11.721553830326869,6
Beta/delta-neutral + VIX,Gross before costs,235,circular_block_bootstrap,60,ok,60,0.5428530486365706,0.7552228602304268,0.9031900504812697,2.141675682150673,-0.6053166081821038,0.18976857157029275,0.2507610579752839,8.74224181238091,6
Beta/delta-neutral + VIX,Gross before costs,236,circular_block_bootstrap,60,ok,60,0.6378387436450892,0.842489538703749,0.9691222277108954,2.1020430131739416,-0.6893045827486048,0.29018357187115534,0.32218344815152034,11.785708665371248,6
Beta/delta-neutral + VIX,Gross before costs,237,circular_block_bootstrap,60,ok,60,1.5835630190058367,0.7997494985151745,1.579817829107838,4.075479400660792,-0.45541871819204593,0.19080740364692902,0.2780174339545228,115.10529367556921,6
Beta/delta-neutral + VIX,Gross before costs,238,circular_block_bootstrap,60,ok,60,1.9133559095915733,0.7943760764088167,1.7515045187925908,4.630909915063931,-0.40436093267015705,0.22648792894325503,0.25312079852158254,209.87838654670438,6
Beta/delta-neutral + VIX,Gross before costs,239,circular_block_bootstrap,60,ok,60,1.3998133255339864,0.8750525441232064,1.423245906716566,3.2624497749851384,-0.5472870782682164,0.2703667547057893,0.3328500735783087,79.59527776310574,6
Beta/delta-neutral + VIX,Gross before costs,240,circular_block_bootstrap,60,ok,60,2.355210703615144,0.810179761675509,1.9286860795576872,4.927363465515781,-0.2693237643286648,0.22648792894325503,0.24076654073839163,425.2056169800899,6
Beta/delta-neutral + VIX,Gross before costs,241,circular_block_bootstrap,60,ok,60,3.0861059557993427,0.6992107729585697,2.4373394755953863,8.005267689867827,-0.23689763812908315,0.16974906365326062,0.20571994148260578,1139.0639839489022,6
Beta/delta-neutral + VIX,Gross before costs,242,circular_block_bootstrap,60,ok,60,2.088502571996435,0.8825496069219181,1.7110974241669614,4.832280137900193,-0.402093023041192,0.21054521310301813,0.2229987576139987,281.0216870852985,6
Beta/delta-neutral + VIX,Gross before costs,243,circular_block_bootstrap,60,ok,60,0.7442259249026655,0.8455726013652649,1.0314814204617495,2.5120902693438336,-0.625142990162107,0.21348414066430046,0.29761028436307163,16.144094319173156,6
Beta/delta-neutral + VIX,Gross before costs,244,circular_block_bootstrap,60,ok,60,1.1701465772400157,0.7691013616430479,1.3736428494936785,3.3928096449810763,-0.5472870782682164,0.20138541839270696,0.28497070313535294,48.13326710871248,6
Beta/delta-neutral + VIX,Gross before costs,245,circular_block_bootstrap,60,ok,60,2.3442746428721875,0.8829920332293414,1.793671757097898,6.144978116156809,-0.36611229096704134,0.13930728693777883,0.2693237643286648,418.32101216725727,6
Beta/delta-neutral + VIX,Gross before costs,246,circular_block_bootstrap,60,ok,60,2.708223782730921,0.8266747242901289,2.0394863313846336,5.336653111336599,-0.569693883620008,0.21054521310301813,0.24246137853683894,701.1802495880306,6
Beta/delta-neutral + VIX,Gross before costs,247,circular_block_bootstrap,60,ok,60,1.1745460203967615,0.8416327289452731,1.3302429481928273,2.9311237335024396,-0.4663678188704178,0.2703667547057893,0.3328500735783087,48.623141615293626,6
Beta/delta-neutral + VIX,Gross before costs,248,circular_block_bootstrap,60,ok,60,1.4581170658273863,0.7962250053912019,1.5139113559864958,4.002935113746561,-0.33370237614032094,0.21054521310301813,0.21453089206307735,89.74552651891223,6
Beta/delta-neutral + VIX,Gross before costs,249,circular_block_bootstrap,60,ok,60,0.4041523501455724,0.7758645263500938,0.7848678176996483,1.6627239887391931,-0.6671530247305276,0.2693237643286648,0.3117535443802751,5.458472867739758,6
Beta/delta-neutral + VIX,Gross before costs,250,circular_block_bootstrap,60,ok,60,1.3762391714470166,0.8858096019101812,1.392915235949198,3.3849378813443787,-0.3541833244318854,0.2693237643286648,0.29046763785780705,75.76188191777452,6
Beta/delta-neutral + VIX,Gross before costs,251,circular_block_bootstrap,60,ok,60,0.6736717506615908,0.8928721513473985,0.9841513791134527,2.0772350954200864,-0.6641650459437367,0.29018357187115534,0.32218344815152034,13.132621558234224,6
Beta/delta-neutral + VIX,Gross before costs,252,circular_block_bootstrap,60,ok,60,2.9226801064946635,0.8195016739303459,2.115620643498379,6.1649071688048815,-0.33622969703661487,0.19160453943894087,0.26895169089518856,928.7834431043991,6
Beta/delta-neutral + VIX,Gross before costs,253,circular_block_bootstrap,60,ok,60,1.066185853170353,0.8701500549989869,1.2426226174178838,2.7595720402045107,-0.6853711023242459,0.2703667547057893,0.311516822724732,37.65710405316427,6
Beta/delta-neutral + VIX,Gross before costs,254,circular_block_bootstrap,60,ok,60,1.2043628698841276,0.7549363758191208,1.3895051573832935,4.403133916352741,-0.3993608990816334,0.1324643144435217,0.19141435346530422,52.04936505497212,6
Beta/delta-neutral + VIX,Gross before costs,255,circular_block_bootstrap,60,ok,60,0.4770891662980581,0.8541736403823217,0.8399685932976533,1.7317107603958053,-0.569693883620008,0.29018357187115534,0.30298352238330134,7.0312665837909085,6
Beta/delta-neutral + VIX,Gross before costs,256,circular_block_bootstrap,60,ok,60,1.385406110330747,0.8581526784305523,1.406540809815473,3.961659285622612,-0.4165983658977619,0.21054521310301813,0.23993448871584144,77.23455291871073,6
Beta/delta-neutral + VIX,Gross before costs,257,circular_block_bootstrap,60,ok,60,0.48394372300895916,0.8639776676014985,0.8399266286358208,1.7775271681526743,-0.6708778781666238,0.2703667547057893,0.3328500735783087,7.195933736218075,6
Beta/delta-neutral + VIX,Gross before costs,258,circular_block_bootstrap,60,ok,60,0.9718919797092103,0.7619607921134975,1.255081753235727,2.7666918020456692,-0.6568341540262521,0.21134234889502998,0.29028494174876524,29.813681183720906,6
Beta/delta-neutral + VIX,Gross before costs,259,circular_block_bootstrap,60,ok,60,0.980005014292209,0.6908827243235284,1.3183394728475957,3.2709109665102583,-0.3832638677935315,0.18976857157029275,0.20996717854255742,30.432066935478815,6
Beta/delta-neutral + VIX,Gross before costs,260,circular_block_bootstrap,60,ok,60,0.4413978273510255,0.8211635057862938,0.8209765755017743,1.6363859342373412,-0.5513603628035983,0.2933835594991918,0.35418332443188544,6.221846831595527,6
Beta/delta-neutral + VIX,Gross before costs,261,circular_block_bootstrap,60,ok,60,1.9169013148903358,0.8473757569832657,1.6781592700597205,4.826099310659372,-0.33622969703661476,0.21348414066430046,0.276277033509495,211.15855492502354,6
Beta/delta-neutral + VIX,Gross before costs,262,circular_block_bootstrap,60,ok,60,0.9800574478794915,0.7698630965693211,1.267029011971777,2.7086559211454806,-0.5732740648132001,0.2933835594991918,0.35418332443188544,30.436096589292244,6
Beta/delta-neutral + VIX,Gross before costs,263,circular_block_bootstrap,60,ok,60,4.33931060413505,0.8329363507526063,2.512296223836283,7.913811146093949,-0.2693237643286648,0.21134234889502998,0.24076654073839163,4339.362476303817,6
Beta/delta-neutral + VIX,Gross before costs,264,circular_block_bootstrap,60,ok,60,0.9705682122794166,0.8348254750093115,1.1944074589436513,2.952393163777983,-0.5472870782682164,0.21452713104142498,0.311516822724732,29.713743086039464,6
Beta/delta-neutral + VIX,Gross before costs,265,circular_block_bootstrap,60,ok,60,1.6051187535207836,0.7937656717639886,1.6034267803170306,4.125515144814406,-0.634804162080905,0.19080740364692902,0.3063039539889296,119.98794802970423,6
Beta/delta-neutral + VIX,Gross before costs,266,circular_block_bootstrap,60,ok,60,1.9624143996421615,0.8869250983706604,1.6502503950188443,4.582051775032741,-0.33622969703661487,0.2693237643286648,0.27453871621428744,228.15450593119442,6
Beta/delta-neutral + VIX,Gross before costs,267,circular_block_bootstrap,60,ok,60,0.770929184797347,0.8798738037665257,1.0471252554577701,2.3411472637438027,-0.693554287289956,0.2703667547057893,0.3328500735783087,17.418308401397983,6
Beta/delta-neutral + VIX,Gross before costs,268,circular_block_bootstrap,60,ok,60,2.632022193382001,0.8142431418348254,2.0229024860659606,5.6722421586371805,-0.33370237614032083,0.22648792894325503,0.23719688778960746,632.036949075651,6
Beta/delta-neutral + VIX,Gross before costs,269,circular_block_bootstrap,60,ok,60,2.35810383555854,0.8273272804084814,1.8967235737648436,5.209319413591405,-0.5214662123437461,0.21054521310301813,0.24240055661027302,427.04201326761194,6
Beta/delta-neutral + VIX,Gross before costs,270,circular_block_bootstrap,60,ok,60,1.6695553653088546,0.8048969173689126,1.6340093852804487,3.742508652095138,-0.6098171373152703,0.22862972071252552,0.30456355354390185,135.57969785833305,6
Beta/delta-neutral + VIX,Gross before costs,271,circular_block_bootstrap,60,ok,60,1.0907148177691055,0.8773958394315021,1.2393388305854796,3.1075920993654944,-0.5472870782682164,0.21348414066430046,0.29761028436307163,39.946063347339376,6
Beta/delta-neutral + VIX,Gross before costs,272,circular_block_bootstrap,60,ok,60,2.5346844814393448,0.8977876139668822,1.8569031591069842,5.652928915757585,-0.33622969703661476,0.21054521310301813,0.2336146981019821,551.7638787106,6
Beta/delta-neutral + VIX,Gross before costs,273,circular_block_bootstrap,60,ok,60,0.589075636480666,0.8034544407862139,0.9428200722200878,2.0111582119943567,-0.6382386090321266,0.2703667547057893,0.311516822724732,10.132645431216877,6
Beta/delta-neutral + VIX,Gross before costs,274,circular_block_bootstrap,60,ok,60,0.8800215334833839,0.7154780593178989,1.2274940213816055,2.775347049638039,-0.6666599793253047,0.19478932158533588,0.311516822724732,23.486273727191655,6
Beta/delta-neutral + VIX,Gross before costs,275,circular_block_bootstrap,60,ok,60,2.391924181434266,0.8662661178634781,1.8490593099663524,5.205325768010388,-0.2693237643286648,0.22862972071252552,0.2693237643286648,448.9838092618765,6
Beta/delta-neutral + VIX,Gross before costs,276,circular_block_bootstrap,60,ok,60,0.46220117704460884,0.8545278764930003,0.8247104232864301,1.7030308005949746,-0.7408439378003784,0.2693237643286648,0.3117535443802751,6.683987758668794,6
Beta/delta-neutral + VIX,Gross before costs,277,circular_block_bootstrap,60,ok,60,0.6119079244010897,0.7970939803126291,0.9600332574687118,2.0948875686428092,-0.7224164672000619,0.22862972071252552,0.32589680439747853,10.881810327438707,6
Beta/delta-neutral + VIX,Gross before costs,278,circular_block_bootstrap,60,ok,60,0.9610199121692258,0.7018139174993093,1.2926660261556229,3.4358336238079805,-0.5728571387491754,0.19080740364692902,0.22117369032984271,29.000802623040766,6
Beta/delta-neutral + VIX,Gross before costs,279,circular_block_bootstrap,60,ok,60,1.3718352103946563,0.8297361382457471,1.443963944024847,3.413715498548876,-0.4379949844254276,0.29018357187115534,0.29018357187115534,75.06241964635724,6
Beta/delta-neutral + VIX,Gross before costs,280,circular_block_bootstrap,60,ok,60,0.23993636559444154,0.6705409837738825,0.6206236627872284,1.2461855877282035,-0.6392447707047386,0.22862972071252552,0.30456355354390185,2.9308729129155258,6
Beta/delta-neutral + VIX,Gross before costs,281,circular_block_bootstrap,60,ok,60,1.1955869749288448,0.8436962749603062,1.3447924866040197,2.9631028635126593,-0.6223855755636669,0.22967271108965004,0.3328500735783087,51.021500719676375,6
Beta/delta-neutral + VIX,Gross before costs,282,circular_block_bootstrap,60,ok,60,3.279532346561675,0.9426364046297114,2.0377431816805114,5.820721141730029,-0.33622969703661487,0.22862972071252552,0.276277033509495,1435.4285059105744,6
Beta/delta-neutral + VIX,Gross before costs,283,circular_block_bootstrap,60,ok,60,1.913785203204398,0.9783656308640339,1.5638834432099125,3.9494612370409663,-0.7898412567791377,0.21452713104142498,0.3328500735783087,210.03306385096997,6
Beta/delta-neutral + VIX,Gross before costs,284,circular_block_bootstrap,60,ok,60,1.5306010859654076,0.7681760644552358,1.58341822799369,4.328925170044574,-0.39497624813782894,0.19032530918849158,0.2338773696361477,103.78114320452954,6
Beta/delta-neutral + VIX,Gross before costs,285,circular_block_bootstrap,60,ok,60,1.687705477624986,0.8526116069601184,1.5829893685767757,3.698461624435723,-0.3893471927816543,0.22862972071252552,0.3045635535439018,140.25178009321692,6
Beta/delta-neutral + VIX,Gross before costs,286,circular_block_bootstrap,60,ok,60,4.296176455432714,0.7904184972924008,2.6071174052578225,7.488584337986795,-0.2693237643286648,0.22648792894325503,0.2436222630974189,4166.891876486102,6
Beta/delta-neutral + VIX,Gross before costs,287,circular_block_bootstrap,60,ok,60,1.0308310331227575,0.7579658296288094,1.2949726672580226,3.0320491902845594,-0.4815043654942195,0.21348414066430046,0.2832303026903252,34.54370818220587,6
Beta/delta-neutral + VIX,Gross before costs,288,circular_block_bootstrap,60,ok,60,1.1900519476202298,0.754793745376485,1.3961988001589651,3.755062191312156,-0.3775455913013487,0.17030580127145947,0.23919160824955998,50.38161463855493,6
Beta/delta-neutral + VIX,Gross before costs,289,circular_block_bootstrap,60,ok,60,2.5978207226507255,0.8500594823911097,1.9548147812554733,5.303747657421616,-0.33622969703661487,0.21134234889502998,0.2477198099192218,602.8337999168855,6
Beta/delta-neutral + VIX,Gross before costs,290,circular_block_bootstrap,60,ok,60,1.9089684422492819,0.8028245269725156,1.7425968996707932,4.324516811105343,-0.45541871819204593,0.22862972071252552,0.30456355354390185,208.3027719550886,6
Beta/delta-neutral + VIX,Gross before costs,291,circular_block_bootstrap,60,ok,60,0.35646100122691027,0.7987057008168904,0.7282492288799274,1.6322671603172278,-0.5472870782682164,0.22862972071252552,0.30456355354390185,4.5923667166968345,6
Beta/delta-neutral + VIX,Gross before costs,292,circular_block_bootstrap,60,ok,60,1.0761453996563701,0.7816803325155506,1.3204749013853805,2.9087616209239857,-0.740344191191112,0.22648792894325503,0.2903356266875702,38.57348047800208,6
Beta/delta-neutral + VIX,Gross before costs,293,circular_block_bootstrap,60,ok,60,3.1939081999699512,0.854041914263381,2.157737230958423,5.694905106437054,-0.33622969703661487,0.22862972071252552,0.276277033509495,1297.4618593348175,6
Beta/delta-neutral + VIX,Gross before costs,294,circular_block_bootstrap,60,ok,60,1.1330375114193485,0.808270915896655,1.3312757022741355,3.0005044148126454,-0.5710973715981909,0.22862972071252552,0.3045635535439018,44.156278609568865,6
Beta/delta-neutral + VIX,Gross before costs,295,circular_block_bootstrap,60,ok,60,1.305997921314499,0.8924816209235579,1.3493343710527037,3.5462843576711585,-0.569693883620008,0.21054521310301813,0.25520050712241904,65.20705066426639,6
Beta/delta-neutral + VIX,Gross before costs,296,circular_block_bootstrap,60,ok,60,1.7074005062624855,0.8241654340256184,1.6289508970839641,3.7814567137467874,-0.5472870782682164,0.22862972071252552,0.32589680439747853,145.46634569736455,6
Beta/delta-neutral + VIX,Gross before costs,297,circular_block_bootstrap,60,ok,60,1.788288691012001,0.880951272370258,1.6001028884604347,3.908577173366509,-0.5845043129186205,0.2703667547057893,0.311516822724732,168.53444937607725,6
Beta/delta-neutral + VIX,Gross before costs,298,circular_block_bootstrap,60,ok,60,1.969955137745449,0.8192877148257853,1.746396939650163,4.654148118545272,-0.3541833244318854,0.19374633120821133,0.3045635535439018,231.0731293793579,6
Beta/delta-neutral + VIX,Gross before costs,299,circular_block_bootstrap,60,ok,60,1.4810339241518968,0.7196570860272361,1.6146447868514329,4.6219191078082495,-0.40715023256511185,0.16974906365326062,0.203619665925443,94.00771853568432,6
Beta/delta-neutral + VIX,Gross before costs,300,circular_block_bootstrap,60,ok,60,1.5089534666780358,0.8330448218643682,1.4997213199295676,4.073632590817233,-0.6385231175861457,0.21054521310301813,0.2663643306272693,99.41754461373164,6
Beta/delta-neutral + VIX,Gross before costs,301,circular_block_bootstrap,60,ok,60,0.8788138329035542,0.758572037025474,1.199517421178611,2.444655946182643,-0.569693883620008,0.2703667547057893,0.311516822724732,23.410934249705864,6
Beta/delta-neutral + VIX,Gross before costs,302,circular_block_bootstrap,60,ok,60,0.333025433444202,0.8782746815296925,0.7369849758302953,1.3591939439073148,-0.8944206017896255,0.3541833244318854,0.3541833244318854,4.209128437700162,6
Beta/delta-neutral + VIX,Gross before costs,303,circular_block_bootstrap,60,ok,60,1.4606749602212137,0.8191292741675875,1.5012552928032215,3.694675377548215,-0.5472870782682164,0.22648792894325503,0.26912073666176506,90.2134412390924,6
Beta/delta-neutral + VIX,Gross before costs,304,circular_block_bootstrap,60,ok,60,1.8799740734446804,0.7876029818941311,1.75531274910054,4.322439951112525,-0.40204413943214146,0.22648792894325503,0.25841177781541264,198.12664732198732,6
Beta/delta-neutral + VIX,Gross before costs,305,circular_block_bootstrap,60,ok,60,0.7752729956692404,0.8083085975193631,1.0889771359059173,2.298345953994289,-0.65075263196904,0.2693237643286648,0.3117535443802751,17.632980797073337,6
Beta/delta-neutral + VIX,Gross before costs,306,circular_block_bootstrap,60,ok,60,1.2639582475529938,0.81206485047694,1.3834752761610285,3.6369600561345163,-0.45833740720010074,0.22862972071252552,0.276277033509495,59.476042915022376,6
Beta/delta-neutral + VIX,Gross before costs,307,circular_block_bootstrap,60,ok,60,-0.05877693484944968,0.701142327967424,0.2361029360044599,0.40097416439652295,-0.7248593072505276,0.29018357187115534,0.3008501972979437,0.7386909974075094,6
Beta/delta-neutral + VIX,Gross before costs,308,circular_block_bootstrap,60,ok,60,0.790760673484878,0.8165059548749632,1.095655455987993,2.417937573013787,-0.5472870782682164,0.29018357187115534,0.32218344815152034,18.415679236783802,6
Beta/delta-neutral + VIX,Gross before costs,309,circular_block_bootstrap,60,ok,60,2.0304630517064606,0.9278235405853166,1.6367161218145088,4.545177706293879,-0.5472870782682164,0.2693237643286648,0.2905386543544699,255.5906524825218,6
Beta/delta-neutral + VIX,Gross before costs,310,circular_block_bootstrap,60,ok,60,0.19639922362748652,0.8036815460818169,0.6104400730567481,1.0478609973573534,-0.6814213510502596,0.3541833244318854,0.3541833244318854,2.4512105247002287,6
Beta/delta-neutral + VIX,Gross before costs,311,circular_block_bootstrap,60,ok,60,1.9367603671584566,0.8055228236621174,1.7263063522322866,5.737497562387951,-0.3762047379237101,0.16974906365326062,0.20040570286919346,218.4452234058284,6
Beta/delta-neutral + VIX,Gross before costs,312,circular_block_bootstrap,60,ok,60,1.872958569793957,0.7697811337719829,1.7754413997669227,4.415510169012014,-0.3541833244318854,0.2043243459539893,0.30456355354390185,195.7252317348688,6
Beta/delta-neutral + VIX,Gross before costs,313,circular_block_bootstrap,60,ok,60,2.1757121782156235,0.880724129146432,1.7472274889564388,4.895932969750769,-0.39497624813782894,0.21348414066430046,0.276277033509495,323.0023428021614,6
Beta/delta-neutral + VIX,Gross before costs,314,circular_block_bootstrap,60,ok,60,1.872000564287469,0.824818284868506,1.6885560169220932,4.785264799843292,-0.5927859589728434,0.21054521310301813,0.22966142802469297,195.39912045103293,6
Beta/delta-neutral + VIX,Gross before costs,315,circular_block_bootstrap,60,ok,60,1.2698794146973031,0.8093275089202984,1.4175920213776607,3.1077387263865006,-0.6092719353994691,0.29018357187115534,0.32218344815152034,60.257891558521415,6
Beta/delta-neutral + VIX,Gross before costs,316,circular_block_bootstrap,60,ok,60,1.1249288585426593,0.8230495537496823,1.2979875246167918,3.302268621205985,-0.5907824402145622,0.21054521310301813,0.23444048175511167,43.32334422872514,6
Beta/delta-neutral + VIX,Gross before costs,317,circular_block_bootstrap,60,ok,60,1.2652366960040697,0.7552007099634531,1.457215154728005,3.531003554861589,-0.5275563043455109,0.22648792894325503,0.2743356885473877,59.644162135399206,6
Beta/delta-neutral + VIX,Gross before costs,318,circular_block_bootstrap,60,ok,60,3.367975440918838,0.8568413014545121,2.1983768153922987,6.479729712425094,-0.2693237643286648,0.22648792894325503,0.23719688778960746,1590.0139672865716,6
